# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.8,8.1
MMM,3M,Industrials,0.36,75.0
ABT,Abbott Laboratories,Health Care,-0.4,146.3
ABBV,AbbVie,Health Care,0.6,358.6
ADBE,Adobe Inc.,Information Technology,0.44,102.7
ACN,Accenture,Information Technology,-0.02,111.0
AMD,Advanced Micro Devices,Information Technology,2.14,757.5
AES,AES Corporation,Utilities,0.13,10.2
AFL,Aflac,Financials,0.34,57.8
A,Agilent Technologies,Health Care,-0.71,32.4
APD,Air Products,Materials,1.23,66.6
ABNB,Airbnb,Consumer Discretionary,2.32,86.1
AKAM,Akamai Technologies,Information Technology,0.61,21.7
ALB,Albemarle Corporation,Materials,5.21,25.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.59,8.0
ALGN,Align Technology,Health Care,-0.44,12.0
ALLE,Allegion,Industrials,-1.18,11.4
LNT,Alliant Energy,Utilities,0.54,18.6
ALL,Allstate,Financials,0.77,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.8,4768.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.71,4728.1
MO,Altria,Consumer Staples,0.34,114.1
AMZN,Amazon,Consumer Discretionary,-0.66,2913.6
AMCR,Amcor,Materials,0.08,18.5
AEE,Ameren,Utilities,0.48,30.3
AEP,American Electric Power,Utilities,0.68,71.3
AXP,American Express,Financials,-0.48,214.6
AIG,American International Group,Financials,0.46,40.7
AMT,American Tower,Real Estate,0.56,82.7
AWK,American Water Works,Utilities,0.5,24.5
AMP,Ameriprise Financial,Financials,0.08,41.9
AME,Ametek,Industrials,-0.12,53.2
AMGN,Amgen,Health Care,0.23,179.5
APH,Amphenol,Information Technology,-0.77,156.3
ADI,Analog Devices,Information Technology,0.58,204.6
AON,Aon plc,Financials,-0.21,66.7
APA,APA Corporation,Energy,2.24,12.9
APO,Apollo Global Management,Financials,-0.08,76.7
AAPL,Apple Inc.,Information Technology,-0.86,4271.1
AMAT,Applied Materials,Information Technology,0.92,348.8
APP,AppLovin,Information Technology,-1.98,154.3
APTV,Aptiv,Consumer Discretionary,-1.1,12.1
ACGL,Arch Capital Group,Financials,0.78,33.0
ADM,Archer Daniels Midland,Consumer Staples,1.71,38.1
ARES,Ares Management,Financials,0.18,41.8
ANET,Arista Networks,Information Technology,-0.97,176.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.57,50.8
AIZ,Assurant,Financials,0.15,11.9
T,AT&T,Communication Services,0.44,175.6
ATO,Atmos Energy,Utilities,0.57,30.4
ADSK,Autodesk,Information Technology,0.03,51.6
ADP,Automatic Data Processing,Industrials,-0.29,84.9
AZO,AutoZone,Consumer Discretionary,-1.3,57.0
AVB,AvalonBay Communities,Real Estate,0.38,25.7
AVY,Avery Dennison,Materials,-0.43,12.5
AXON,Axon Enterprise,Industrials,-2.4,31.7
BKR,Baker Hughes,Energy,1.26,64.2
BALL,Ball Corporation,Materials,0.58,15.7
BAC,Bank of America,Financials,-0.91,361.0
BAX,Baxter International,Health Care,-0.17,9.3
BDX,Becton Dickinson,Health Care,-0.37,41.1
BBY,Best Buy,Consumer Discretionary,0.32,12.6
TECH,Bio-Techne,Health Care,0.65,7.6
BIIB,Biogen,Health Care,1.86,29.1
BLK,BlackRock,Financials,-0.54,167.5
