# SPY=-0.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.3,9.1
ABT,Abbott Laboratories,Health Care,-0.5,158.6
MMM,3M,Industrials,-0.86,75.4
ABBV,AbbVie,Health Care,0.22,355.3
ACN,Accenture,Information Technology,-6.62,109.2
ADBE,Adobe Inc.,Information Technology,-7.17,96.0
AMD,Advanced Micro Devices,Information Technology,1.57,502.5
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.53,59.4
A,Agilent Technologies,Health Care,-5.31,32.2
ABNB,Airbnb,Consumer Discretionary,-1.11,85.5
APD,Air Products,Materials,1.56,67.1
AKAM,Akamai Technologies,Information Technology,-2.03,14.0
ALB,Albemarle Corporation,Materials,-1.61,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.28,8.0
ALGN,Align Technology,Health Care,-2.15,13.7
ALLE,Allegion,Industrials,1.63,12.7
LNT,Alliant Energy,Utilities,1.94,18.7
ALL,Allstate,Financials,0.72,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4116.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.36,4100.2
MO,Altria,Consumer Staples,1.8,110.9
AMZN,Amazon,Consumer Discretionary,0.51,2760.2
AMCR,Amcor,Materials,-0.6,18.5
AEE,Ameren,Utilities,2.06,30.8
AEP,American Electric Power,Utilities,2.51,73.3
AXP,American Express,Financials,-3.65,220.0
AIG,American International Group,Financials,0.26,40.8
AMT,American Tower,Real Estate,0.99,83.0
AWK,American Water Works,Utilities,2.43,26.2
AMP,Ameriprise Financial,Financials,-0.86,42.1
AME,Ametek,Industrials,2.07,53.9
AMGN,Amgen,Health Care,0.97,188.3
APH,Amphenol,Information Technology,1.89,185.6
ADI,Analog Devices,Information Technology,6.39,198.1
AON,Aon plc,Financials,-1.24,69.4
APA,APA Corporation,Energy,0.34,13.5
APO,Apollo Global Management,Financials,-3.02,72.4
AAPL,Apple Inc.,Information Technology,0.08,4013.9
AMAT,Applied Materials,Information Technology,1.02,323.5
APP,AppLovin,Information Technology,-5.81,153.2
APTV,Aptiv,Consumer Discretionary,-1.08,15.1
ACGL,Arch Capital Group,Financials,0.86,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.68,33.7
ARES,Ares Management,Financials,-4.47,38.2
ANET,Arista Networks,Information Technology,-1.45,220.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.68,56.5
AIZ,Assurant,Financials,0.72,11.5
T,AT&T,Communication Services,2.12,185.3
ATO,Atmos Energy,Utilities,2.18,30.8
ADSK,Autodesk,Information Technology,-6.73,48.7
ADP,Automatic Data Processing,Industrials,-2.2,79.4
AZO,AutoZone,Consumer Discretionary,-0.25,59.2
AVB,AvalonBay Communities,Real Estate,0.86,24.0
AXON,Axon Enterprise,Industrials,-4.17,31.1
AVY,Avery Dennison,Materials,0.47,12.9
BKR,Baker Hughes,Energy,3.55,64.2
BALL,Ball Corporation,Materials,1.68,17.0
BAC,Bank of America,Financials,0.18,379.4
BAX,Baxter International,Health Care,0.03,9.5
BDX,Becton Dickinson,Health Care,-0.14,44.2
BBY,Best Buy,Consumer Discretionary,-2.64,13.0
TECH,Bio-Techne,Health Care,-10.72,8.2
BIIB,Biogen,Health Care,-0.8,27.7
BLK,BlackRock,Financials,-0.22,164.7
BX,Blackstone Inc.,Financials,-5.24,95.5
XYZ,"Block, Inc.",Financials,-2.94,42.8
BK,BNY Mellon,Financials,-0.03,93.2
BA,Boeing,Industrials,1.06,184.2
BKNG,Booking Holdings,Consumer Discretionary,-0.5,138.9
BSX,Boston Scientific,Health Care,1.83,98.2
BMY,Bristol Myers Squibb,Health Care,0.42,120.6
AVGO,Broadcom,Information Technology,1.28,2027.1
BR,Broadridge Financial Solutions,Industrials,-3.47,18.1
BRO,Brown & Brown,Financials,-0.39,23.0
BLDR,Builders FirstSource,Industrials,0.71,9.8
BG,Bunge Global,Consumer Staples,0.05,24.4
BXP,"BXP, Inc.",Real Estate,-1.63,9.1
CHRW,C.H. Robinson,Industrials,0.54,21.7
CDNS,Cadence Design Systems,Information Technology,-3.79,88.1
CPT,Camden Property Trust,Real Estate,1.25,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.74,6.2
COF,Capital One,Financials,-0.47,122.3
CAH,Cardinal Health,Health Care,1.43,47.9
CCL,Carnival,Consumer Discretionary,1.17,37.8
CARR,Carrier Global,Industrials,2.14,51.8
CVNA,Carvana,Consumer Discretionary,-2.74,58.0
CASY,Casey's,Consumer Staples,1.75,29.5
CBOE,Cboe Global Markets,Financials,0.75,31.4
CAT,Caterpillar Inc.,Industrials,3.88,390.9
CBRE,CBRE Group,Real Estate,-5.75,42.4
CDW,CDW Corporation,Information Technology,-3.53,17.7
COR,Cencora,Health Care,-0.23,59.9
CNC,Centene Corporation,Health Care,3.71,19.9
CNP,CenterPoint Energy,Utilities,2.03,28.1
CF,CF Industries,Materials,-0.49,18.7
CRL,Charles River Laboratories,Health Care,-7.78,8.4
SCHW,Charles Schwab Corporation,Financials,-1.39,158.5
CHTR,Charter Communications,Communication Services,1.59,31.2
CVX,Chevron Corporation,Energy,-0.16,370.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.78,45.4
CB,Chubb Limited,Financials,1.23,128.0
CHD,Church & Dwight,Consumer Staples,1.29,22.3
CIEN,Ciena,Information Technology,4.77,73.9
CI,Cigna,Health Care,0.98,73.1
CINF,Cincinnati Financial,Financials,0.47,26.0
CTAS,Cintas,Industrials,1.39,70.8
CSCO,Cisco,Information Technology,-0.38,353.3
C,Citigroup,Financials,-0.27,226.3
CFG,Citizens Financial Group,Financials,0.49,27.9
CLX,Clorox,Consumer Staples,1.19,11.8
CME,CME Group,Financials,-1.3,102.3
CMS,CMS Energy,Utilities,1.9,23.5
KO,Coca-Cola Company (The),Consumer Staples,2.24,328.4
CTSH,Cognizant,Information Technology,-6.65,26.3
COHR,Coherent Corp.,Information Technology,-3.77,63.2
COIN,Coinbase,Financials,-2.38,53.2
