# SPY=-0.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.05,9.1
ABT,Abbott Laboratories,Health Care,-0.04,159.3
MMM,3M,Industrials,-0.62,75.6
ABBV,AbbVie,Health Care,0.16,355.2
ACN,Accenture,Information Technology,-6.08,109.9
ADBE,Adobe Inc.,Information Technology,-6.81,96.4
AMD,Advanced Micro Devices,Information Technology,0.48,497.1
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.37,59.3
A,Agilent Technologies,Health Care,-5.85,32.1
APD,Air Products,Materials,2.28,67.6
ABNB,Airbnb,Consumer Discretionary,-1.68,85.0
AKAM,Akamai Technologies,Information Technology,-1.48,14.1
ALB,Albemarle Corporation,Materials,-1.05,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.56,7.9
ALGN,Align Technology,Health Care,-2.61,13.7
ALLE,Allegion,Industrials,1.92,12.7
LNT,Alliant Energy,Utilities,1.93,18.7
ALL,Allstate,Financials,1.47,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4113.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.37,4100.5
MO,Altria,Consumer Staples,3.36,112.6
AMZN,Amazon,Consumer Discretionary,0.03,2747.1
AMCR,Amcor,Materials,-1.29,18.4
AEE,Ameren,Utilities,2.12,30.9
AEP,American Electric Power,Utilities,2.55,73.4
AXP,American Express,Financials,-5.01,216.9
AMT,American Tower,Real Estate,0.87,82.9
AIG,American International Group,Financials,0.25,40.8
AWK,American Water Works,Utilities,2.55,26.3
AMP,Ameriprise Financial,Financials,-1.85,41.7
AME,Ametek,Industrials,1.98,53.8
AMGN,Amgen,Health Care,1.17,188.7
APH,Amphenol,Information Technology,1.68,185.2
ADI,Analog Devices,Information Technology,5.89,197.2
AON,Aon plc,Financials,-0.99,69.6
APA,APA Corporation,Energy,1.6,13.7
APO,Apollo Global Management,Financials,-3.51,72.0
AAPL,Apple Inc.,Information Technology,0.36,4024.8
AMAT,Applied Materials,Information Technology,-0.5,318.6
APP,AppLovin,Information Technology,-6.57,152.0
APTV,Aptiv,Consumer Discretionary,-0.43,15.2
ACGL,Arch Capital Group,Financials,1.59,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.92,33.8
ARES,Ares Management,Financials,-5.62,37.8
ANET,Arista Networks,Information Technology,-2.93,217.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.03,56.3
AIZ,Assurant,Financials,0.65,11.5
T,AT&T,Communication Services,2.54,186.0
ATO,Atmos Energy,Utilities,2.45,30.9
ADSK,Autodesk,Information Technology,-7.23,48.5
ADP,Automatic Data Processing,Industrials,-1.88,79.7
AZO,AutoZone,Consumer Discretionary,-0.05,59.3
AVB,AvalonBay Communities,Real Estate,0.89,24.0
AVY,Avery Dennison,Materials,0.25,12.9
AXON,Axon Enterprise,Industrials,-3.71,31.3
BKR,Baker Hughes,Energy,3.55,64.2
BALL,Ball Corporation,Materials,1.21,16.9
BAC,Bank of America,Financials,-1.38,373.5
BAX,Baxter International,Health Care,0.05,9.5
BDX,Becton Dickinson,Health Care,-0.49,44.1
BBY,Best Buy,Consumer Discretionary,-2.76,12.9
TECH,Bio-Techne,Health Care,-11.34,8.1
BIIB,Biogen,Health Care,-1.3,27.5
BLK,BlackRock,Financials,-0.74,163.9
BX,Blackstone Inc.,Financials,-6.47,94.2
XYZ,"Block, Inc.",Financials,-3.83,42.4
BK,BNY Mellon,Financials,-0.76,92.6
BA,Boeing,Industrials,0.4,183.0
BKNG,Booking Holdings,Consumer Discretionary,-1.78,137.1
BSX,Boston Scientific,Health Care,1.4,97.8
BMY,Bristol Myers Squibb,Health Care,0.39,120.5
AVGO,Broadcom,Information Technology,-0.44,1992.3
BR,Broadridge Financial Solutions,Industrials,-3.78,18.0
BRO,Brown & Brown,Financials,-0.45,23.0
BLDR,Builders FirstSource,Industrials,-0.16,9.7
BG,Bunge Global,Consumer Staples,0.6,24.5
BXP,"BXP, Inc.",Real Estate,-2.6,9.0
CHRW,C.H. Robinson,Industrials,0.9,21.8
CDNS,Cadence Design Systems,Information Technology,-5.54,86.5
CPT,Camden Property Trust,Real Estate,1.03,10.7
CPB,Campbell's Company (The),Consumer Staples,0.22,6.2
COF,Capital One,Financials,-1.87,120.5
CAH,Cardinal Health,Health Care,1.79,48.0
CCL,Carnival,Consumer Discretionary,-1.13,36.9
CARR,Carrier Global,Industrials,1.97,51.7
CVNA,Carvana,Consumer Discretionary,-3.7,57.4
CASY,Casey's,Consumer Staples,0.86,29.3
CAT,Caterpillar Inc.,Industrials,3.58,389.8
CBOE,Cboe Global Markets,Financials,1.49,31.6
CBRE,CBRE Group,Real Estate,-4.48,43.0
CDW,CDW Corporation,Information Technology,-3.89,17.7
COR,Cencora,Health Care,0.52,60.3
CNC,Centene Corporation,Health Care,4.64,20.0
CNP,CenterPoint Energy,Utilities,2.29,28.2
CF,CF Industries,Materials,2.59,19.3
CRL,Charles River Laboratories,Health Care,-8.91,8.3
CHTR,Charter Communications,Communication Services,0.43,30.8
SCHW,Charles Schwab Corporation,Financials,-3.69,154.8
CVX,Chevron Corporation,Energy,0.78,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.72,44.0
CB,Chubb Limited,Financials,2.17,129.2
CHD,Church & Dwight,Consumer Staples,1.59,22.4
CIEN,Ciena,Information Technology,2.42,72.3
CI,Cigna,Health Care,1.52,73.5
CINF,Cincinnati Financial,Financials,1.15,26.2
CTAS,Cintas,Industrials,1.81,71.1
CSCO,Cisco,Information Technology,-1.04,351.0
C,Citigroup,Financials,-1.5,223.5
CFG,Citizens Financial Group,Financials,-0.46,27.6
CLX,Clorox,Consumer Staples,1.32,11.9
CME,CME Group,Financials,0.02,103.7
CMS,CMS Energy,Utilities,1.43,23.4
KO,Coca-Cola Company (The),Consumer Staples,2.54,329.4
CTSH,Cognizant,Information Technology,-6.1,26.4
COHR,Coherent Corp.,Information Technology,-4.0,63.1
COIN,Coinbase,Financials,-4.4,52.1
CL,Colgate-Palmolive,Consumer Staples,1.55,67.1
CMCSA,Comcast,Communication Services,8.99,116.6
FIX,Comfort Systems USA,Industrials,2.83,62.4
CAG,Conagra Brands,Consumer Staples,-1.14,6.9
COP,ConocoPhillips,Energy,1.82,152.1
ED,Consolidated Edison,Utilities,1.72,40.5
STZ,Constellation Brands,Consumer Staples,2.13,27.9
CEG,Constellation Energy,Utilities,1.33,105.4
COO,Cooper Companies (The),Health Care,-2.94,12.7
CPRT,Copart,Industrials,0.13,32.5
GLW,Corning Inc.,Information Technology,0.41,145.6
CPAY,Corpay,Financials,-6.65,20.4
CTVA,Corteva,Materials,0.35,53.5
CSGP,CoStar Group,Real Estate,-4.02,15.8
COST,Costco,Consumer Staples,0.98,449.7
CTRA,Coterra,Energy,2.46,25.6
CRH,CRH plc,Materials,0.53,78.0
CRWD,CrowdStrike,Information Technology,-4.94,112.5
CCI,Crown Castle,Real Estate,2.35,38.4
CSX,CSX Corporation,Industrials,6.57,85.6
CMI,Cummins,Industrials,3.14,91.2
CVS,CVS Health,Health Care,3.99,101.9
DHR,Danaher Corporation,Health Care,-2.91,126.5
DRI,Darden Restaurants,Consumer Discretionary,1.88,23.3
DDOG,Datadog,Information Technology,-3.15,45.3
DVA,DaVita,Health Care,2.09,10.4
DECK,Deckers Brands,Consumer Discretionary,0.01,15.3
DE,Deere & Company,Industrials,2.27,160.2
DELL,Dell Technologies,Information Technology,-0.71,138.6
DAL,Delta Air Lines,Industrials,0.47,45.2
DVN,Devon Energy,Energy,2.45,30.0
DXCM,Dexcom,Health Care,-1.34,24.1
FANG,Diamondback Energy,Energy,1.54,55.4
DLR,Digital Realty,Real Estate,-0.89,69.5
DG,Dollar General,Consumer Staples,-1.66,26.7
DLTR,Dollar Tree,Consumer Staples,-0.25,20.1
D,Dominion Energy,Utilities,2.1,54.7
DPZ,Domino's,Consumer Discretionary,0.68,12.4
DASH,DoorDash,Consumer Discretionary,-3.9,76.3
DOV,Dover Corporation,Industrials,7.12,31.2
DOW,Dow Inc.,Materials,-2.55,27.2
DHI,D. R. Horton,Consumer Discretionary,1.31,47.3
DTE,DTE Energy,Utilities,2.17,30.5
DUK,Duke Energy,Utilities,2.02,99.4
DD,DuPont,Materials,0.55,19.0
EBAY,eBay Inc.,Consumer Discretionary,-2.71,46.0
SATS,EchoStar,Communication Services,-0.8,35.1
ETN,Eaton Corporation,Industrials,2.75,165.0
EW,Edwards Lifesciences,Health Care,-1.84,46.1
ECL,Ecolab,Materials,0.46,76.3
EIX,Edison International,Utilities,1.23,27.0
EA,Electronic Arts,Communication Services,-0.14,50.7
ELV,Elevance Health,Health Care,5.19,75.8
EME,Emcor,Industrials,2.01,39.1
EMR,Emerson Electric,Industrials,-0.32,80.0
ETR,Entergy,Utilities,2.89,52.0
EOG,EOG Resources,Energy,0.83,71.8
EPAM,EPAM Systems,Information Technology,-6.75,6.4
EQT,EQT Corporation,Energy,1.18,37.1
EFX,Equifax,Industrials,-2.12,21.1
EQIX,Equinix,Real Estate,0.44,109.2
EQR,Equity Residential,Real Estate,1.37,23.4
ERIE,Erie Indemnity,Financials,-1.19,12.9
ESS,Essex Property Trust,Real Estate,1.15,16.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.89,27.5
EG,Everest Group,Financials,1.66,14.0
EVRG,Evergy,Utilities,2.47,18.8
ES,Eversource Energy,Utilities,2.21,25.8
EXC,Exelon,Utilities,1.74,47.7
EXE,Expand Energy,Energy,0.09,23.2
EXPE,Expedia Group,Consumer Discretionary,-5.27,30.7
EXPD,Expeditors International,Industrials,0.82,19.9
EXR,Extra Space Storage,Real Estate,0.27,29.9
FFIV,"F5, Inc.",Information Technology,-3.85,16.9
XOM,ExxonMobil,Energy,0.5,624.5
FDS,FactSet,Financials,-6.95,8.2
FAST,Fastenal,Industrials,1.58,52.3
FICO,Fair Isaac,Information Technology,-0.16,23.0
FRT,Federal Realty Investment Trust,Real Estate,1.22,9.6
FDX,FedEx,Industrials,1.8,93.7
FIS,Fidelity National Information Services,Financials,-4.12,23.8
FITB,Fifth Third Bancorp,Financials,0.15,45.9
FE,FirstEnergy,Utilities,2.3,28.7
FSLR,First Solar,Information Technology,3.73,21.0
FISV,Fiserv,Financials,-2.85,32.9
FTNT,Fortinet,Information Technology,-5.25,61.1
F,Ford Motor Company,Consumer Discretionary,-1.31,50.0
FTV,Fortive,Industrials,0.56,18.8
FOXA,Fox Corporation (Class A),Communication Services,-2.15,27.3
FOX,Fox Corporation (Class B),Communication Services,-1.96,24.4
BEN,Franklin Resources,Financials,-2.82,13.9
FCX,Freeport-McMoRan,Materials,-11.2,89.8
GRMN,Garmin,Consumer Discretionary,-1.65,50.5
IT,Gartner,Information Technology,-5.19,10.1
GEHC,GE HealthCare,Health Care,-1.82,32.0
GE,GE Aerospace,Industrials,1.49,293.0
GEV,GE Vernova,Industrials,2.52,310.6
GEN,Gen Digital,Information Technology,-6.25,11.4
GNRC,Generac,Industrials,2.19,12.8
GD,General Dynamics,Industrials,-0.82,86.2
GIS,General Mills,Consumer Staples,0.88,18.9
GM,General Motors,Consumer Discretionary,-1.03,70.5
GPC,Genuine Parts Company,Consumer Discretionary,-1.41,15.3
GILD,Gilead Sciences,Health Care,0.78,166.2
GPN,Global Payments,Financials,-4.83,18.8
GL,Globe Life,Financials,0.8,12.0
GDDY,GoDaddy,Information Technology,-4.51,11.3
GS,Goldman Sachs,Financials,-0.36,276.4
HAL,Halliburton,Energy,2.54,33.5
HIG,Hartford (The),Financials,1.19,38.4
HAS,Hasbro,Consumer Discretionary,6.93,13.7
HCA,HCA Healthcare,Health Care,1.32,106.8
DOC,Healthpeak Properties,Real Estate,-0.34,11.3
HSIC,Henry Schein,Health Care,0.18,9.0
HSY,Hershey Company (The),Consumer Staples,2.31,39.1
HPE,Hewlett Packard Enterprise,Information Technology,-1.95,37.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.12,76.4
HD,Home Depot (The),Consumer Discretionary,0.05,338.3
HRL,Hormel Foods,Consumer Staples,1.42,12.0
HON,Honeywell,Industrials,-2.65,135.7
HST,Host Hotels & Resorts,Real Estate,0.89,14.5
HWM,Howmet Aerospace,Industrials,2.5,99.0
HPQ,HP Inc.,Information Technology,-1.35,18.5
HUBB,Hubbell Incorporated,Industrials,1.59,29.7
HUM,Humana,Health Care,-1.23,25.8
HBAN,Huntington Bancshares,Financials,-1.1,33.9
HII,Huntington Ingalls Industries,Industrials,0.64,14.5
IBM,IBM,Information Technology,-8.37,216.6
IEX,IDEX Corporation,Industrials,1.68,15.4
IDXX,Idexx Laboratories,Health Care,-3.02,44.7
ITW,Illinois Tool Works,Industrials,2.26,78.7
