# SPY=-0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.38,8.0
ABT,Abbott Laboratories,Health Care,1.04,145.3
MMM,3M,Industrials,-0.74,74.2
ABBV,AbbVie,Health Care,1.68,364.3
ADBE,Adobe Inc.,Information Technology,-1.02,98.5
ACN,Accenture,Information Technology,0.26,106.3
AMD,Advanced Micro Devices,Information Technology,-1.45,737.2
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,-0.62,58.4
A,Agilent Technologies,Health Care,0.5,31.7
APD,Air Products,Materials,-1.2,67.0
ABNB,Airbnb,Consumer Discretionary,-0.48,81.1
AKAM,Akamai Technologies,Information Technology,-2.73,21.6
ALB,Albemarle Corporation,Materials,-1.86,24.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.13,8.0
ALGN,Align Technology,Health Care,0.4,11.8
ALLE,Allegion,Industrials,-1.21,11.2
LNT,Alliant Energy,Utilities,-0.98,18.5
ALL,Allstate,Financials,0.41,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.35,4692.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.56,4659.7
AMZN,Amazon,Consumer Discretionary,-1.39,2853.4
MO,Altria,Consumer Staples,0.82,115.5
AMCR,Amcor,Materials,-2.91,18.0
AEE,Ameren,Utilities,-0.85,30.2
AEP,American Electric Power,Utilities,-0.18,71.0
AXP,American Express,Financials,-0.07,212.9
AIG,American International Group,Financials,-1.3,39.8
AMT,American Tower,Real Estate,-0.39,82.4
AWK,American Water Works,Utilities,0.57,24.7
AMP,Ameriprise Financial,Financials,-0.32,41.6
AMGN,Amgen,Health Care,1.1,179.9
AME,Ametek,Industrials,-0.89,52.7
APH,Amphenol,Information Technology,3.75,156.3
ADI,Analog Devices,Information Technology,-2.34,201.5
AON,Aon plc,Financials,0.62,67.1
APA,APA Corporation,Energy,-0.44,12.9
APO,Apollo Global Management,Financials,0.6,75.7
AAPL,Apple Inc.,Information Technology,0.47,4318.7
AMAT,Applied Materials,Information Technology,-3.77,338.8
APP,AppLovin,Information Technology,2.51,164.7
APTV,Aptiv,Consumer Discretionary,0.23,11.8
ACGL,Arch Capital Group,Financials,-0.01,32.8
