# SPY=2.43
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.68,9.2
ABT,Abbott Laboratories,Health Care,1.66,179.9
MMM,3M,Industrials,2.76,78.1
ABBV,AbbVie,Health Care,2.2,373.0
ACN,Accenture,Information Technology,-0.29,121.1
ADBE,Adobe Inc.,Information Technology,1.41,99.3
AMD,Advanced Micro Devices,Information Technology,4.48,377.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.33,58.7
APD,Air Products,Materials,-0.61,64.7
A,Agilent Technologies,Health Care,2.46,33.0
ABNB,Airbnb,Consumer Discretionary,6.75,80.0
ARE,Alexandria Real Estate Equities,Real Estate,2.53,7.8
ALB,Albemarle Corporation,Materials,2.26,20.9
AKAM,Akamai Technologies,Information Technology,1.75,17.1
ALGN,Align Technology,Health Care,6.78,12.8
ALLE,Allegion,Industrials,2.98,12.4
LNT,Alliant Energy,Utilities,-0.3,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.28,3853.4
ALL,Allstate,Financials,0.1,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.93,3821.0
MO,Altria,Consumer Staples,-0.75,109.9
AMZN,Amazon,Consumer Discretionary,3.82,2382.7
AMCR,Amcor,Materials,7.27,19.4
AEE,Ameren,Utilities,0.48,30.9
AXP,American Express,Financials,2.65,216.4
AEP,American Electric Power,Utilities,1.05,73.0
AMT,American Tower,Real Estate,0.74,82.1
AIG,American International Group,Financials,1.37,41.4
AWK,American Water Works,Utilities,-1.4,26.1
AMP,Ameriprise Financial,Financials,4.08,41.8
AMGN,Amgen,Health Care,2.8,188.4
AME,Ametek,Industrials,5.52,52.6
ADI,Analog Devices,Information Technology,5.67,168.9
APH,Amphenol,Information Technology,3.7,163.7
AON,Aon plc,Financials,1.77,70.5
APA,APA Corporation,Energy,-10.86,13.5
AAPL,Apple Inc.,Information Technology,1.56,3784.2
APO,Apollo Global Management,Financials,0.64,61.5
APP,AppLovin,Information Technology,-0.31,138.3
AMAT,Applied Materials,Information Technology,8.42,304.9
APTV,Aptiv,Consumer Discretionary,4.45,15.3
ACGL,Arch Capital Group,Financials,1.28,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.27,34.0
ARES,Ares Management,Financials,0.32,33.9
ANET,Arista Networks,Information Technology,7.0,180.1
AJG,Arthur J. Gallagher & Co.,Financials,1.32,56.7
AIZ,Assurant,Financials,1.92,11.1
ATO,Atmos Energy,Utilities,-0.1,31.2
T,AT&T,Communication Services,-2.6,191.2
ADSK,Autodesk,Information Technology,3.79,51.7
AZO,AutoZone,Consumer Discretionary,1.91,57.0
ADP,Automatic Data Processing,Industrials,-0.62,81.8
AVB,AvalonBay Communities,Real Estate,0.29,23.6
AXON,Axon Enterprise,Industrials,5.78,31.7
AVY,Avery Dennison,Materials,4.33,13.4
