# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.38,8.8
ABT,Abbott Laboratories,Health Care,-4.85,167.9
MMM,3M,Industrials,0.39,80.0
ABBV,AbbVie,Health Care,0.58,370.8
ACN,Accenture,Information Technology,-0.7,118.6
ADBE,Adobe Inc.,Information Technology,1.15,100.9
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.29,59.4
AMD,Advanced Micro Devices,Information Technology,2.02,429.3
ABNB,Airbnb,Consumer Discretionary,0.38,82.8
A,Agilent Technologies,Health Care,-1.34,33.4
APD,Air Products,Materials,0.8,66.3
AKAM,Akamai Technologies,Information Technology,2.53,13.6
ALB,Albemarle Corporation,Materials,5.98,23.2
ARE,Alexandria Real Estate Equities,Real Estate,0.59,8.3
ALLE,Allegion,Industrials,0.67,12.3
ALGN,Align Technology,Health Care,-0.06,13.4
LNT,Alliant Energy,Utilities,0.61,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.34,4064.4
ALL,Allstate,Financials,-0.85,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.35,4032.1
AMZN,Amazon,Consumer Discretionary,-1.66,2628.1
MO,Altria,Consumer Staples,1.24,109.0
AMCR,Amcor,Materials,-0.43,18.7
AEE,Ameren,Utilities,1.24,31.0
AEP,American Electric Power,Utilities,0.45,73.4
AXP,American Express,Financials,-0.59,224.6
AIG,American International Group,Financials,0.47,41.6
AWK,American Water Works,Utilities,-0.06,25.4
AMT,American Tower,Real Estate,0.59,83.0
AMP,Ameriprise Financial,Financials,-0.94,43.1
AME,Ametek,Industrials,0.58,53.0
AMGN,Amgen,Health Care,0.73,189.1
APH,Amphenol,Information Technology,0.02,180.7
ADI,Analog Devices,Information Technology,1.05,171.7
AON,Aon plc,Financials,2.13,72.0
APA,APA Corporation,Energy,2.3,13.2
APO,Apollo Global Management,Financials,0.43,70.3
AAPL,Apple Inc.,Information Technology,-1.55,3855.4
AMAT,Applied Materials,Information Technology,-1.86,307.1
APTV,Aptiv,Consumer Discretionary,-0.43,14.6
APP,AppLovin,Information Technology,0.0,157.0
ACGL,Arch Capital Group,Financials,0.19,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.46,32.4
ARES,Ares Management,Financials,-0.44,39.3
ANET,Arista Networks,Information Technology,0.54,195.4
AJG,Arthur J. Gallagher & Co.,Financials,0.55,57.7
AIZ,Assurant,Financials,0.35,11.2
