# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.49,8.1
MMM,3M,Industrials,1.37,74.8
ABT,Abbott Laboratories,Health Care,-0.01,152.5
ABBV,AbbVie,Health Care,-0.86,365.0
ACN,Accenture,Information Technology,-1.94,108.7
ADBE,Adobe Inc.,Information Technology,-0.07,102.6
AMD,Advanced Micro Devices,Information Technology,3.28,575.0
AES,AES Corporation,Utilities,0.39,10.2
AFL,Aflac,Financials,0.26,58.0
A,Agilent Technologies,Health Care,4.76,33.2
APD,Air Products,Materials,1.61,67.5
ABNB,Airbnb,Consumer Discretionary,0.75,83.2
AKAM,Akamai Technologies,Information Technology,9.53,17.1
ALB,Albemarle Corporation,Materials,2.89,23.1
ARE,Alexandria Real Estate Equities,Real Estate,3.57,7.4
ALGN,Align Technology,Health Care,-1.77,12.1
ALLE,Allegion,Industrials,0.21,11.4
LNT,Alliant Energy,Utilities,-0.1,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.08,4692.7
ALL,Allstate,Financials,-0.46,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.03,4647.1
AMZN,Amazon,Consumer Discretionary,0.74,2948.3
MO,Altria,Consumer Staples,-0.68,121.8
AMCR,Amcor,Materials,2.63,17.5
AEE,Ameren,Utilities,0.52,31.3
AEP,American Electric Power,Utilities,1.96,74.6
AXP,American Express,Financials,-1.32,214.9
AMT,American Tower,Real Estate,-1.67,82.9
AIG,American International Group,Financials,1.88,41.9
AWK,American Water Works,Utilities,-0.25,24.7
AMP,Ameriprise Financial,Financials,0.58,42.5
AME,Ametek,Industrials,2.63,54.2
AMGN,Amgen,Health Care,-0.23,174.5
APH,Amphenol,Information Technology,-1.53,170.7
ADI,Analog Devices,Information Technology,1.23,196.2
AON,Aon plc,Financials,-1.23,66.4
APA,APA Corporation,Energy,-0.51,14.8
APO,Apollo Global Management,Financials,0.97,75.2
AAPL,Apple Inc.,Information Technology,1.6,4130.8
APP,AppLovin,Information Technology,-0.14,159.5
AMAT,Applied Materials,Information Technology,5.27,326.9
APTV,Aptiv,Consumer Discretionary,-4.85,14.2
ACGL,Arch Capital Group,Financials,0.64,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.68,38.8
ARES,Ares Management,Financials,0.81,40.0
ANET,Arista Networks,Information Technology,0.77,219.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.45,53.0
AIZ,Assurant,Financials,1.56,11.6
T,AT&T,Communication Services,-0.38,180.7
ATO,Atmos Energy,Utilities,0.06,31.1
ADSK,Autodesk,Information Technology,0.17,52.3
ADP,Automatic Data Processing,Industrials,-1.19,83.5
AZO,AutoZone,Consumer Discretionary,2.05,58.7
AVB,AvalonBay Communities,Real Estate,1.4,25.7
AVY,Avery Dennison,Materials,1.8,12.6
AXON,Axon Enterprise,Industrials,-4.65,30.2
BKR,Baker Hughes,Energy,-1.13,67.7
BALL,Ball Corporation,Materials,-2.76,15.8
BAC,Bank of America,Financials,1.79,377.0
BAX,Baxter International,Health Care,0.51,8.6
BDX,Becton Dickinson,Health Care,-0.83,41.3
BBY,Best Buy,Consumer Discretionary,-0.24,12.1
TECH,Bio-Techne,Health Care,2.12,8.7
BIIB,Biogen,Health Care,0.44,27.8
BLK,BlackRock,Financials,0.52,164.3
BX,Blackstone Inc.,Financials,0.34,151.0
XYZ,"Block, Inc.",Financials,0.1,42.9
BK,BNY Mellon,Financials,0.34,90.8
BA,Boeing,Industrials,1.49,177.1
BKNG,Booking Holdings,Consumer Discretionary,1.21,129.9
BSX,Boston Scientific,Health Care,-1.45,83.3
BMY,Bristol Myers Squibb,Health Care,-0.87,116.2
AVGO,Broadcom,Information Technology,3.31,2038.2
BR,Broadridge Financial Solutions,Industrials,-1.2,17.6
BRO,Brown & Brown,Financials,-0.26,19.5
BLDR,Builders FirstSource,Industrials,1.99,8.1
BG,Bunge Global,Consumer Staples,4.44,25.9
BXP,"BXP, Inc.",Real Estate,0.08,9.3
CHRW,C.H. Robinson,Industrials,3.28,19.6
CDNS,Cadence Design Systems,Information Technology,0.85,97.2
CPT,Camden Property Trust,Real Estate,1.07,10.5
CPB,Campbell's Company (The),Consumer Staples,1.41,6.2
COF,Capital One,Financials,-0.35,120.0
CAH,Cardinal Health,Health Care,-0.43,46.0
CCL,Carnival,Consumer Discretionary,1.21,36.0
CARR,Carrier Global,Industrials,-0.49,54.5
CVNA,Carvana,Consumer Discretionary,2.42,55.2
CASY,Casey's,Consumer Staples,1.18,32.0
CBOE,Cboe Global Markets,Financials,1.61,36.0
CAT,Caterpillar Inc.,Industrials,3.06,415.2
CBRE,CBRE Group,Real Estate,1.43,41.6
CDW,CDW Corporation,Information Technology,1.3,17.7
COR,Cencora,Health Care,0.08,59.1
CNC,Centene Corporation,Health Care,-0.19,26.4
CNP,CenterPoint Energy,Utilities,0.65,28.5
CF,CF Industries,Materials,1.78,19.7
SCHW,Charles Schwab Corporation,Financials,0.9,161.7
CRL,Charles River Laboratories,Health Care,3.54,8.8
CHTR,Charter Communications,Communication Services,-2.89,22.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.48,40.8
CB,Chubb Limited,Financials,0.28,126.5
CVX,Chevron Corporation,Energy,0.62,382.5
CHD,Church & Dwight,Consumer Staples,0.45,22.1
CIEN,Ciena,Information Technology,3.23,78.6
CI,Cigna,Health Care,-1.3,72.9
CINF,Cincinnati Financial,Financials,0.7,24.9
CTAS,Cintas,Industrials,1.32,67.7
CSCO,Cisco,Information Technology,1.78,372.4
CFG,Citizens Financial Group,Financials,1.37,27.4
C,Citigroup,Financials,1.86,223.9
CLX,Clorox,Consumer Staples,-0.33,10.4
CME,CME Group,Financials,-1.06,104.1
CMS,CMS Energy,Utilities,0.23,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.41,337.8
CTSH,Cognizant,Information Technology,-0.59,24.4
COHR,Coherent Corp.,Information Technology,3.14,63.8
COIN,Coinbase,Financials,-3.83,51.6
CL,Colgate-Palmolive,Consumer Staples,1.29,69.2
FIX,Comfort Systems USA,Industrials,4.82,69.8
CMCSA,Comcast,Communication Services,-2.09,94.7
CAG,Conagra Brands,Consumer Staples,0.79,6.7
COP,ConocoPhillips,Energy,-0.35,151.6
ED,Consolidated Edison,Utilities,0.56,40.6
CEG,Constellation Energy,Utilities,0.81,117.3
STZ,Constellation Brands,Consumer Staples,1.11,25.8
COO,Cooper Companies (The),Health Care,-0.2,12.0
CPRT,Copart,Industrials,-0.62,31.9
GLW,Corning Inc.,Information Technology,2.92,141.7
CPAY,Corpay,Financials,-2.19,20.1
CTVA,Corteva,Materials,2.77,56.4
CSGP,CoStar Group,Real Estate,-2.49,14.1
COST,Costco,Consumer Staples,0.24,450.4
CRH,CRH plc,Materials,2.43,75.8
CRWD,CrowdStrike,Information Technology,2.17,121.6
CTRA,Coterra,Energy,0.81,27.5
CCI,Crown Castle,Real Estate,-0.8,39.0
CSX,CSX Corporation,Industrials,0.74,83.7
CMI,Cummins,Industrials,2.46,93.0
CVS,CVS Health,Health Care,-1.55,103.5
DHR,Danaher Corporation,Health Care,0.78,124.1
DRI,Darden Restaurants,Consumer Discretionary,1.13,22.3
DDOG,Datadog,Information Technology,-0.27,52.1
DVA,DaVita,Health Care,-0.43,10.1
DECK,Deckers Brands,Consumer Discretionary,0.92,14.0
DE,Deere & Company,Industrials,0.35,156.8
DAL,Delta Air Lines,Industrials,2.44,46.1
DELL,Dell Technologies,Information Technology,1.44,139.6
DVN,Devon Energy,Energy,0.87,32.1
DXCM,Dexcom,Health Care,-1.23,22.9
FANG,Diamondback Energy,Energy,-2.27,58.7
DLR,Digital Realty,Real Estate,-1.27,68.9
DG,Dollar General,Consumer Staples,2.34,25.8
DLTR,Dollar Tree,Consumer Staples,-0.64,18.2
D,Dominion Energy,Utilities,0.7,55.7
DPZ,Domino's,Consumer Discretionary,0.55,11.1
DASH,DoorDash,Consumer Discretionary,-3.02,72.9
DOV,Dover Corporation,Industrials,1.91,30.3
DOW,Dow Inc.,Materials,2.09,29.9
DHI,D. R. Horton,Consumer Discretionary,3.15,42.0
DUK,Duke Energy,Utilities,0.82,100.0
DTE,DTE Energy,Utilities,-0.15,30.5
DD,DuPont,Materials,8.42,20.2
EBAY,eBay Inc.,Consumer Discretionary,-3.35,46.9
ETN,Eaton Corporation,Industrials,-2.76,159.4
SATS,EchoStar,Communication Services,-2.1,34.1
ECL,Ecolab,Materials,1.21,73.1
EIX,Edison International,Utilities,0.6,26.7
EW,Edwards Lifesciences,Health Care,-0.28,47.9
ELV,Elevance Health,Health Care,-0.66,80.2
EA,Electronic Arts,Communication Services,0.04,50.5
EME,Emcor,Industrials,3.02,41.8
EMR,Emerson Electric,Industrials,3.45,78.8
ETR,Entergy,Utilities,1.33,54.0
EOG,EOG Resources,Energy,0.81,76.5
EPAM,EPAM Systems,Information Technology,-1.3,5.8
EQT,EQT Corporation,Energy,-0.05,36.9
EFX,Equifax,Industrials,-1.2,20.5
EQIX,Equinix,Real Estate,-0.87,105.9
EQR,Equity Residential,Real Estate,2.22,25.0
ERIE,Erie Indemnity,Financials,4.04,11.5
ESS,Essex Property Trust,Real Estate,1.11,17.2
EL,Estée Lauder Companies (The),Consumer Staples,0.87,29.7
EG,Everest Group,Financials,1.23,14.0
EVRG,Evergy,Utilities,0.52,19.0
ES,Eversource Energy,Utilities,0.58,26.2
EXC,Exelon,Utilities,-0.24,47.6
EXE,Expand Energy,Energy,-0.82,23.9
EXPE,Expedia Group,Consumer Discretionary,0.93,29.9
