# SPY=0.97
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.41,9.2
ABT,Abbott Laboratories,Health Care,0.44,179.2
MMM,3M,Industrials,0.26,76.7
ABBV,AbbVie,Health Care,-1.04,380.7
ADBE,Adobe Inc.,Information Technology,-0.62,98.5
ACN,Accenture,Information Technology,-0.7,121.2
AMD,Advanced Micro Devices,Information Technology,4.12,345.4
AES,AES Corporation,Utilities,0.6,10.1
AFL,Aflac,Financials,0.44,57.8
ABNB,Airbnb,Consumer Discretionary,0.55,76.1
A,Agilent Technologies,Health Care,1.14,32.6
APD,Air Products,Materials,-1.44,63.8
AKAM,Akamai Technologies,Information Technology,1.68,16.9
ALB,Albemarle Corporation,Materials,0.21,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.66,7.7
ALGN,Align Technology,Health Care,3.35,12.7
ALLE,Allegion,Industrials,0.22,12.5
LNT,Alliant Energy,Utilities,0.22,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.04,3584.5
ALL,Allstate,Financials,-1.07,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.58,3559.8
AMZN,Amazon,Consumer Discretionary,1.7,2273.8
AMCR,Amcor,Materials,2.29,18.8
MO,Altria,Consumer Staples,-1.49,109.1
AEE,Ameren,Utilities,0.47,30.5
AEP,American Electric Power,Utilities,0.04,71.3
AXP,American Express,Financials,0.24,208.2
AIG,American International Group,Financials,0.6,40.8
AWK,American Water Works,Utilities,0.4,26.7
AMT,American Tower,Real Estate,-0.46,80.4
AMP,Ameriprise Financial,Financials,-0.45,41.1
AMGN,Amgen,Health Care,0.24,190.1
AME,Ametek,Industrials,2.47,50.3
APH,Amphenol,Information Technology,2.51,159.2
ADI,Analog Devices,Information Technology,2.15,158.7
AON,Aon plc,Financials,0.36,69.6
APA,APA Corporation,Energy,-3.3,14.5
AAPL,Apple Inc.,Information Technology,0.17,3736.7
APO,Apollo Global Management,Financials,-0.5,64.3
AMAT,Applied Materials,Information Technology,4.61,283.8
APP,AppLovin,Information Technology,-0.93,133.3
APTV,Aptiv,Consumer Discretionary,-10.87,13.2
ACGL,Arch Capital Group,Financials,-0.55,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.37,34.9
ARES,Ares Management,Financials,-1.82,35.4
ANET,Arista Networks,Information Technology,3.34,159.8
AJG,Arthur J. Gallagher & Co.,Financials,0.6,56.0
AIZ,Assurant,Financials,-0.16,10.9
T,AT&T,Communication Services,-1.95,199.0
ATO,Atmos Energy,Utilities,0.4,30.7
ADSK,Autodesk,Information Technology,-0.21,50.6
ADP,Automatic Data Processing,Industrials,-0.73,81.6
AVB,AvalonBay Communities,Real Estate,0.33,23.2
AZO,AutoZone,Consumer Discretionary,1.53,56.6
AVY,Avery Dennison,Materials,0.73,13.4
BKR,Baker Hughes,Energy,-1.09,59.9
AXON,Axon Enterprise,Industrials,1.12,34.5
BALL,Ball Corporation,Materials,2.62,16.1
BAC,Bank of America,Financials,1.16,353.9
BAX,Baxter International,Health Care,1.76,8.8
BDX,Becton Dickinson,Health Care,-0.24,56.8
BBY,Best Buy,Consumer Discretionary,-0.44,13.4
TECH,Bio-Techne,Health Care,2.84,8.4
BIIB,Biogen,Health Care,0.0,26.9
BLK,BlackRock,Financials,0.96,151.0
