# SPY=0.91
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.07,159.4
MMM,3M,Industrials,-2.2,75.9
AOS,A. O. Smith,Industrials,-0.07,9.0
ACN,Accenture,Information Technology,-2.32,116.9
ADBE,Adobe Inc.,Information Technology,3.19,104.0
ABBV,AbbVie,Health Care,-2.14,355.0
AMD,Advanced Micro Devices,Information Technology,6.53,494.1
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.27,60.0
A,Agilent Technologies,Health Care,-0.6,34.3
ABNB,Airbnb,Consumer Discretionary,1.1,86.5
APD,Air Products,Materials,0.31,65.8
AKAM,Akamai Technologies,Information Technology,-0.89,14.3
ALB,Albemarle Corporation,Materials,-2.02,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.2,8.1
ALGN,Align Technology,Health Care,0.19,14.0
ALLE,Allegion,Industrials,0.79,12.5
LNT,Alliant Energy,Utilities,-0.52,18.3
ALL,Allstate,Financials,-1.42,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.94,4097.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.98,4076.9
MO,Altria,Consumer Staples,0.58,108.7
AMZN,Amazon,Consumer Discretionary,1.81,2736.3
AMCR,Amcor,Materials,-2.21,18.6
AEE,Ameren,Utilities,-0.93,30.1
AEP,American Electric Power,Utilities,-0.2,71.5
AXP,American Express,Financials,0.62,227.8
AIG,American International Group,Financials,-2.93,40.6
AMT,American Tower,Real Estate,0.73,82.1
AWK,American Water Works,Utilities,-1.01,25.5
AMP,Ameriprise Financial,Financials,1.3,43.4
AME,Ametek,Industrials,-1.04,52.9
AMGN,Amgen,Health Care,-0.26,185.4
APH,Amphenol,Information Technology,-2.55,182.0
ADI,Analog Devices,Information Technology,1.68,186.3
AON,Aon plc,Financials,-2.89,70.0
APA,APA Corporation,Energy,1.54,13.5
APO,Apollo Global Management,Financials,1.8,75.2
AAPL,Apple Inc.,Information Technology,2.43,4007.0
AMAT,Applied Materials,Information Technology,2.14,319.6
APP,AppLovin,Information Technology,1.05,161.3
APTV,Aptiv,Consumer Discretionary,-0.43,15.2
ACGL,Arch Capital Group,Financials,-2.23,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.42,33.5
ARES,Ares Management,Financials,1.15,40.1
ANET,Arista Networks,Information Technology,2.19,222.4
AJG,Arthur J. Gallagher & Co.,Financials,-2.07,56.5
AIZ,Assurant,Financials,0.12,11.4
T,AT&T,Communication Services,0.54,182.2
ATO,Atmos Energy,Utilities,-0.69,30.1
ADSK,Autodesk,Information Technology,0.62,52.4
ADP,Automatic Data Processing,Industrials,-0.35,81.8
AZO,AutoZone,Consumer Discretionary,-0.52,59.3
AVB,AvalonBay Communities,Real Estate,-0.97,23.9
AVY,Avery Dennison,Materials,-1.11,12.9
AXON,Axon Enterprise,Industrials,-1.52,32.1
BKR,Baker Hughes,Energy,3.45,61.8
BALL,Ball Corporation,Materials,-1.53,16.6
BAC,Bank of America,Financials,-0.82,379.0
BAX,Baxter International,Health Care,-0.84,9.5
BDX,Becton Dickinson,Health Care,-1.01,56.2
BBY,Best Buy,Consumer Discretionary,-4.24,13.4
BIIB,Biogen,Health Care,2.31,27.9
TECH,Bio-Techne,Health Care,-1.94,9.2
BLK,BlackRock,Financials,1.66,164.9
BX,Blackstone Inc.,Financials,1.61,159.6
XYZ,"Block, Inc.",Financials,0.8,43.9
BKNG,Booking Holdings,Consumer Discretionary,-6.22,141.7
BK,BNY Mellon,Financials,-1.46,93.5
BA,Boeing,Industrials,4.69,180.3
BSX,Boston Scientific,Health Care,8.89,96.3
AVGO,Broadcom,Information Technology,4.37,1989.9
BMY,Bristol Myers Squibb,Health Care,-0.82,120.3
BR,Broadridge Financial Solutions,Industrials,-1.4,18.6
BRO,Brown & Brown,Financials,-2.0,23.0
BLDR,Builders FirstSource,Industrials,1.13,10.0
BG,Bunge Global,Consumer Staples,0.08,24.4
BXP,"BXP, Inc.",Real Estate,-0.56,10.3
CHRW,C.H. Robinson,Industrials,-0.3,21.7
CDNS,Cadence Design Systems,Information Technology,1.37,91.2
CPT,Camden Property Trust,Real Estate,-0.99,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.6,6.2
COF,Capital One,Financials,-1.66,123.8
CAH,Cardinal Health,Health Care,-2.64,46.9
CCL,Carnival,Consumer Discretionary,-1.99,37.1
CARR,Carrier Global,Industrials,-1.59,50.8
CVNA,Carvana,Consumer Discretionary,2.9,48.2
CASY,Casey's,Consumer Staples,0.01,29.0
CAT,Caterpillar Inc.,Industrials,1.35,379.7
CBOE,Cboe Global Markets,Financials,-1.03,31.0
CBRE,CBRE Group,Real Estate,1.85,45.0
CDW,CDW Corporation,Information Technology,1.02,18.4
COR,Cencora,Health Care,-2.39,59.3
CNC,Centene Corporation,Health Care,-0.82,19.1
CF,CF Industries,Materials,0.7,18.8
CNP,CenterPoint Energy,Utilities,-0.26,27.6
CRL,Charles River Laboratories,Health Care,-0.01,9.0
CHTR,Charter Communications,Communication Services,0.62,30.8
SCHW,Charles Schwab Corporation,Financials,-0.2,160.8
CVX,Chevron Corporation,Energy,0.63,372.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.79,46.3
CB,Chubb Limited,Financials,-1.24,127.2
CHD,Church & Dwight,Consumer Staples,-0.23,22.0
CIEN,Ciena,Information Technology,-1.93,70.2
CI,Cigna,Health Care,0.0,73.9
CINF,Cincinnati Financial,Financials,-0.28,25.8
CTAS,Cintas,Industrials,-0.61,70.1
CSCO,Cisco,Information Technology,0.6,356.5
C,Citigroup,Financials,-1.62,226.6
CFG,Citizens Financial Group,Financials,0.0,27.8
CLX,Clorox,Consumer Staples,-2.66,11.8
CME,CME Group,Financials,-0.07,103.1
CMS,CMS Energy,Utilities,-0.85,23.1
KO,Coca-Cola Company (The),Consumer Staples,-0.02,321.5
CTSH,Cognizant,Information Technology,-3.08,28.3
COHR,Coherent Corp.,Information Technology,1.3,65.3
COIN,Coinbase,Financials,5.28,55.6
CL,Colgate-Palmolive,Consumer Staples,0.33,65.9
CMCSA,Comcast,Communication Services,1.29,107.2
FIX,Comfort Systems USA,Industrials,2.8,60.6
CAG,Conagra Brands,Consumer Staples,-0.72,7.0
COP,ConocoPhillips,Energy,2.34,150.4
ED,Consolidated Edison,Utilities,-0.15,39.8
STZ,Constellation Brands,Consumer Staples,0.02,27.3
CEG,Constellation Energy,Utilities,3.51,104.1
COO,Cooper Companies (The),Health Care,-0.08,13.1
CPRT,Copart,Industrials,-0.15,32.6
GLW,Corning Inc.,Information Technology,1.58,144.4
CPAY,Corpay,Financials,-0.36,22.4
CTVA,Corteva,Materials,-1.56,53.2
CSGP,CoStar Group,Real Estate,-0.69,16.4
COST,Costco,Consumer Staples,-0.17,445.7
CTRA,Coterra,Energy,3.44,25.0
CRH,CRH plc,Materials,-1.01,77.6
CRWD,CrowdStrike,Information Technology,3.4,117.9
CCI,Crown Castle,Real Estate,1.29,37.5
CSX,CSX Corporation,Industrials,-0.75,80.1
CMI,Cummins,Industrials,0.71,89.0
CVS,CVS Health,Health Care,-0.71,98.4
DHR,Danaher Corporation,Health Care,-4.92,130.9
DRI,Darden Restaurants,Consumer Discretionary,1.19,22.9
DDOG,Datadog,Information Technology,2.03,46.7
DVA,DaVita,Health Care,0.89,10.1
DECK,Deckers Brands,Consumer Discretionary,-2.12,15.7
DE,Deere & Company,Industrials,-0.81,157.3
DELL,Dell Technologies,Information Technology,1.21,139.7
DAL,Delta Air Lines,Industrials,-2.79,44.8
DVN,Devon Energy,Energy,3.41,29.3
DXCM,Dexcom,Health Care,0.88,24.4
FANG,Diamondback Energy,Energy,2.28,54.6
DLR,Digital Realty,Real Estate,-0.44,71.2
DG,Dollar General,Consumer Staples,-1.23,27.0
DLTR,Dollar Tree,Consumer Staples,-2.34,20.2
D,Dominion Energy,Utilities,-0.51,53.4
DPZ,Domino's,Consumer Discretionary,-0.26,12.4
DASH,DoorDash,Consumer Discretionary,-0.76,78.9
DOV,Dover Corporation,Industrials,-1.61,29.2
DOW,Dow Inc.,Materials,1.71,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.68,46.9
DTE,DTE Energy,Utilities,-0.01,29.8
DUK,Duke Energy,Utilities,-0.29,97.5
DD,DuPont,Materials,-1.78,18.8
ETN,Eaton Corporation,Industrials,0.86,160.5
EBAY,eBay Inc.,Consumer Discretionary,-0.11,47.6
SATS,EchoStar,Communication Services,-1.84,35.1
ECL,Ecolab,Materials,-1.0,75.7
EIX,Edison International,Utilities,-0.32,26.8
EW,Edwards Lifesciences,Health Care,1.76,47.1
EA,Electronic Arts,Communication Services,-0.15,50.9
ELV,Elevance Health,Health Care,0.45,72.7
EME,Emcor,Industrials,2.14,38.3
EMR,Emerson Electric,Industrials,-1.22,80.4
ETR,Entergy,Utilities,-1.04,50.4
EOG,EOG Resources,Energy,0.67,71.5
EPAM,EPAM Systems,Information Technology,-2.06,7.0
EQT,EQT Corporation,Energy,3.44,36.8
EFX,Equifax,Industrials,-7.02,21.6
EQIX,Equinix,Real Estate,0.36,108.3
EQR,Equity Residential,Real Estate,-0.63,23.9
ERIE,Erie Indemnity,Financials,-1.75,13.0
ESS,Essex Property Trust,Real Estate,-0.6,17.4
EL,Estée Lauder Companies (The),Consumer Staples,0.74,27.6
EG,Everest Group,Financials,-1.42,13.9
EVRG,Evergy,Utilities,-1.03,18.3
ES,Eversource Energy,Utilities,0.16,25.2
EXC,Exelon,Utilities,-0.84,46.9
EXE,Expand Energy,Energy,2.05,23.1
EXPE,Expedia Group,Consumer Discretionary,-3.9,32.2
EXPD,Expeditors International,Industrials,-1.11,19.9
EXR,Extra Space Storage,Real Estate,-1.8,31.1
XOM,ExxonMobil,Energy,0.9,622.2
FFIV,"F5, Inc.",Information Technology,-1.51,17.7
FDS,FactSet,Financials,1.15,9.0
FICO,Fair Isaac,Information Technology,-9.32,22.3
FAST,Fastenal,Industrials,-1.97,51.4
FRT,Federal Realty Investment Trust,Real Estate,-1.17,9.5
FDX,FedEx,Industrials,-1.93,92.3
FIS,Fidelity National Information Services,Financials,-0.04,24.7
FITB,Fifth Third Bancorp,Financials,-1.28,45.7
FE,FirstEnergy,Utilities,-0.34,28.0
FSLR,First Solar,Information Technology,0.89,20.2
FISV,Fiserv,Financials,-0.08,33.8
FTNT,Fortinet,Information Technology,1.72,64.5
F,Ford Motor Company,Consumer Discretionary,-1.56,50.5
FTV,Fortive,Industrials,-0.46,19.3
FOXA,Fox Corporation (Class A),Communication Services,1.52,27.8
FOX,Fox Corporation (Class B),Communication Services,1.35,27.3
BEN,Franklin Resources,Financials,0.57,14.3
FCX,Freeport-McMoRan,Materials,3.55,100.6
GRMN,Garmin,Consumer Discretionary,-0.05,51.1
IT,Gartner,Information Technology,-2.11,11.0
GEHC,GE HealthCare,Health Care,-1.54,32.5
GE,GE Aerospace,Industrials,-4.3,286.7
GEV,GE Vernova,Industrials,12.42,300.4
GEN,Gen Digital,Information Technology,0.35,12.3
GNRC,Generac,Industrials,-0.13,12.5
GD,General Dynamics,Industrials,-1.79,86.6
GIS,General Mills,Consumer Staples,0.04,18.7
GM,General Motors,Consumer Discretionary,-0.35,71.2
GPC,Genuine Parts Company,Consumer Discretionary,-2.24,15.6
GILD,Gilead Sciences,Health Care,-0.86,164.0
GPN,Global Payments,Financials,-0.1,20.0
GL,Globe Life,Financials,-0.34,11.8
GDDY,GoDaddy,Information Technology,-0.4,11.9
GS,Goldman Sachs,Financials,0.58,276.6
HAL,Halliburton,Energy,2.94,32.9
HIG,Hartford (The),Financials,-1.28,37.9
HAS,Hasbro,Consumer Discretionary,-1.24,12.7
HCA,HCA Healthcare,Health Care,0.16,105.5
DOC,Healthpeak Properties,Real Estate,-0.85,11.3
HSIC,Henry Schein,Health Care,-1.0,9.0
HSY,Hershey Company (The),Consumer Staples,0.03,38.3
HPE,Hewlett Packard Enterprise,Information Technology,-0.45,38.0
HLT,Hilton Worldwide,Consumer Discretionary,-1.52,76.8
HD,Home Depot (The),Consumer Discretionary,-1.45,337.6
HON,Honeywell,Industrials,-0.97,139.4
HRL,Hormel Foods,Consumer Staples,0.75,11.8
HWM,Howmet Aerospace,Industrials,-3.83,95.5
HST,Host Hotels & Resorts,Real Estate,-1.3,14.5
HPQ,HP Inc.,Information Technology,-3.03,18.8
HUBB,Hubbell Incorporated,Industrials,0.11,29.2
HUM,Humana,Health Care,-0.5,26.1
HBAN,Huntington Bancshares,Financials,-0.65,34.3
HII,Huntington Ingalls Industries,Industrials,-2.95,14.5
IBM,IBM,Information Technology,-2.42,234.1
IEX,IDEX Corporation,Industrials,-0.36,15.2
IDXX,Idexx Laboratories,Health Care,1.5,46.0
ITW,Illinois Tool Works,Industrials,-1.18,77.2
INCY,Incyte,Health Care,0.12,19.2
IR,Ingersoll Rand,Industrials,-0.96,33.2
PODD,Insulet Corporation,Health Care,0.77,13.6
INTC,Intel,Information Technology,-1.18,328.8
IBKR,Interactive Brokers,Financials,-2.61,131.8
ICE,Intercontinental Exchange,Financials,0.15,90.2
IFF,International Flavors & Fragrances,Materials,-1.77,18.2
IP,International Paper,Materials,-5.67,17.7
INTU,Intuit,Information Technology,-0.07,112.6
ISRG,Intuitive Surgical,Health Care,6.98,171.5
IVZ,Invesco,Financials,1.8,11.3
INVH,Invitation Homes,Real Estate,-1.24,16.2
IQV,IQVIA,Health Care,-0.4,29.7
IRM,Iron Mountain,Real Estate,-0.2,35.0
JBHT,J.B. Hunt,Industrials,-1.43,23.4
JBL,Jabil,Information Technology,0.47,35.4
JKHY,Jack Henry & Associates,Financials,0.09,11.3
J,Jacobs Solutions,Industrials,-1.71,15.0
JNJ,Johnson & Johnson,Health Care,-0.56,542.0
JCI,Johnson Controls,Industrials,-0.13,85.4
JPM,JPMorgan Chase,Financials,-0.11,843.2
KVUE,Kenvue,Consumer Staples,-0.09,33.2
KDP,Keurig Dr Pepper,Consumer Staples,0.47,36.1
KEY,KeyCorp,Financials,-0.43,23.9
KEYS,Keysight Technologies,Information Technology,0.56,58.5
KMB,Kimberly-Clark,Consumer Staples,0.03,32.1
KIM,Kimco Realty,Real Estate,-0.95,15.8
KMI,Kinder Morgan,Energy,1.33,71.2
KKR,KKR & Co.,Financials,1.5,98.2
KLAC,KLA Corporation,Information Technology,1.57,238.3
KHC,Kraft Heinz,Consumer Staples,-0.45,25.9
KR,Kroger,Consumer Staples,-1.27,43.0
LHX,L3Harris,Industrials,-2.61,61.9
LH,Labcorp,Health Care,-0.53,22.4
LRCX,Lam Research,Information Technology,2.56,332.8
LVS,Las Vegas Sands,Consumer Discretionary,-1.29,38.2
LDOS,Leidos,Industrials,-1.67,19.0
LII,Lennox International,Industrials,-0.28,17.1
LEN,Lennar,Consumer Discretionary,-0.28,23.3
