# SPY=1.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.31,8.4
MMM,3M,Industrials,2.73,76.5
ABT,Abbott Laboratories,Health Care,-0.68,150.8
ABBV,AbbVie,Health Care,-0.84,361.5
ACN,Accenture,Information Technology,-1.87,108.1
ADBE,Adobe Inc.,Information Technology,-1.66,101.6
AMD,Advanced Micro Devices,Information Technology,17.08,678.2
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.71,58.0
A,Agilent Technologies,Health Care,0.46,33.4
APD,Air Products,Materials,-1.17,66.9
ABNB,Airbnb,Consumer Discretionary,-0.26,82.9
AKAM,Akamai Technologies,Information Technology,1.3,17.6
ALB,Albemarle Corporation,Materials,-0.39,22.9
ARE,Alexandria Real Estate Equities,Real Estate,6.64,8.1
ALGN,Align Technology,Health Care,2.1,12.3
ALLE,Allegion,Industrials,2.84,11.7
LNT,Alliant Energy,Utilities,-1.02,18.7
ALL,Allstate,Financials,0.04,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.37,4817.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.63,4778.1
MO,Altria,Consumer Staples,-2.92,118.0
AMZN,Amazon,Consumer Discretionary,1.08,2974.6
AMCR,Amcor,Materials,7.01,18.6
AEE,Ameren,Utilities,-2.49,30.1
AEP,American Electric Power,Utilities,-2.94,72.3
AXP,American Express,Financials,1.39,218.6
AIG,American International Group,Financials,-0.45,41.4
AMT,American Tower,Real Estate,1.04,83.9
AWK,American Water Works,Utilities,-0.29,24.5
AMP,Ameriprise Financial,Financials,0.05,42.8
AMGN,Amgen,Health Care,0.07,178.1
AME,Ametek,Industrials,3.27,55.5
APH,Amphenol,Information Technology,0.76,169.3
ADI,Analog Devices,Information Technology,2.54,202.6
AON,Aon plc,Financials,-1.94,65.9
APA,APA Corporation,Energy,-6.51,13.7
APO,Apollo Global Management,Financials,1.28,76.1
AAPL,Apple Inc.,Information Technology,0.87,4210.1
AMAT,Applied Materials,Information Technology,3.99,339.0
APP,AppLovin,Information Technology,-3.1,155.8
APTV,Aptiv,Consumer Discretionary,3.78,14.3
ACGL,Arch Capital Group,Financials,0.66,33.5
ADM,Archer Daniels Midland,Consumer Staples,-3.33,36.9
ARES,Ares Management,Financials,1.02,41.1
ANET,Arista Networks,Information Technology,-16.67,178.6
AJG,Arthur J. Gallagher & Co.,Financials,-2.05,51.8
AIZ,Assurant,Financials,-0.57,11.7
T,AT&T,Communication Services,-1.45,177.4
ATO,Atmos Energy,Utilities,-1.83,30.4
ADSK,Autodesk,Information Technology,-2.78,51.2
ADP,Automatic Data Processing,Industrials,-1.84,82.6
AZO,AutoZone,Consumer Discretionary,0.4,58.7
AVB,AvalonBay Communities,Real Estate,1.06,26.0
AXON,Axon Enterprise,Industrials,-1.35,30.3
AVY,Avery Dennison,Materials,3.55,12.8
BKR,Baker Hughes,Energy,-1.8,66.0
BALL,Ball Corporation,Materials,4.12,15.8
BAC,Bank of America,Financials,0.66,379.5
BAX,Baxter International,Health Care,0.69,8.7
BDX,Becton Dickinson,Health Care,0.11,41.1
BBY,Best Buy,Consumer Discretionary,1.55,12.3
TECH,Bio-Techne,Health Care,-16.58,7.4
BIIB,Biogen,Health Care,0.39,28.0
BLK,BlackRock,Financials,2.22,166.6
BX,Blackstone Inc.,Financials,1.76,152.6
XYZ,"Block, Inc.",Financials,-1.45,41.8
BK,BNY Mellon,Financials,0.76,91.5
BA,Boeing,Industrials,2.18,180.7
BKNG,Booking Holdings,Consumer Discretionary,1.04,131.2
BSX,Boston Scientific,Health Care,-1.36,82.1
BMY,Bristol Myers Squibb,Health Care,-0.62,115.6
AVGO,Broadcom,Information Technology,-1.37,1995.6
BR,Broadridge Financial Solutions,Industrials,0.28,17.6
BRO,Brown & Brown,Financials,-1.12,19.3
BLDR,Builders FirstSource,Industrials,7.41,8.6
BG,Bunge Global,Consumer Staples,-3.83,24.3
BXP,"BXP, Inc.",Real Estate,2.55,9.5
CHRW,C.H. Robinson,Industrials,0.1,19.7
CDNS,Cadence Design Systems,Information Technology,-0.42,97.1
CPT,Camden Property Trust,Real Estate,0.6,10.4
CPB,Campbell's Company (The),Consumer Staples,0.5,6.3
COF,Capital One,Financials,1.78,122.4
CAH,Cardinal Health,Health Care,-3.08,44.7
CCL,Carnival,Consumer Discretionary,5.37,37.6
CARR,Carrier Global,Industrials,6.23,56.6
CVNA,Carvana,Consumer Discretionary,1.45,55.1
CAT,Caterpillar Inc.,Industrials,2.21,425.8
CASY,Casey's,Consumer Staples,-0.51,31.8
CBOE,Cboe Global Markets,Financials,-0.79,35.7
CBRE,CBRE Group,Real Estate,2.1,42.6
CDW,CDW Corporation,Information Technology,-19.2,14.3
COR,Cencora,Health Care,-17.4,49.2
CNC,Centene Corporation,Health Care,2.13,26.7
CNP,CenterPoint Energy,Utilities,-2.48,27.8
CF,CF Industries,Materials,-4.8,18.7
CRL,Charles River Laboratories,Health Care,-0.49,9.1
SCHW,Charles Schwab Corporation,Financials,-0.78,160.6
CHTR,Charter Communications,Communication Services,-0.87,22.1
CVX,Chevron Corporation,Energy,-4.03,365.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.47,42.1
CB,Chubb Limited,Financials,-0.38,124.6
CHD,Church & Dwight,Consumer Staples,1.91,22.6
CIEN,Ciena,Information Technology,5.47,81.2
CI,Cigna,Health Care,2.29,74.6
CINF,Cincinnati Financial,Financials,0.22,24.9
CTAS,Cintas,Industrials,-0.07,67.7
CSCO,Cisco,Information Technology,-3.14,360.8
C,Citigroup,Financials,0.36,224.7
CFG,Citizens Financial Group,Financials,1.75,27.7
CLX,Clorox,Consumer Staples,3.96,10.8
CME,CME Group,Financials,0.23,104.2
CMS,CMS Energy,Utilities,-1.21,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.4,339.0
CTSH,Cognizant,Information Technology,-1.35,24.2
COHR,Coherent Corp.,Information Technology,2.82,64.7
COIN,Coinbase,Financials,-0.96,51.7
CL,Colgate-Palmolive,Consumer Staples,2.22,70.6
CMCSA,Comcast,Communication Services,-0.04,94.5
FIX,Comfort Systems USA,Industrials,1.63,70.4
CAG,Conagra Brands,Consumer Staples,0.54,6.7
COP,ConocoPhillips,Energy,-3.48,145.0
ED,Consolidated Edison,Utilities,-1.96,39.4
STZ,Constellation Brands,Consumer Staples,1.23,26.1
CEG,Constellation Energy,Utilities,0.96,117.2
COO,Cooper Companies (The),Health Care,-0.13,11.9
CPRT,Copart,Industrials,0.65,32.1
CPAY,Corpay,Financials,0.41,20.2
GLW,Corning Inc.,Information Technology,13.88,158.8
CTVA,Corteva,Materials,-1.87,55.3
CSGP,CoStar Group,Real Estate,-1.15,14.1
COST,Costco,Consumer Staples,-2.31,440.5
CTRA,Coterra,Energy,-7.37,25.1
CRH,CRH plc,Materials,2.12,76.8
CRWD,CrowdStrike,Information Technology,-1.6,118.9
CCI,Crown Castle,Real Estate,0.94,39.2
CSX,CSX Corporation,Industrials,1.19,84.7
CMI,Cummins,Industrials,4.72,97.7
CVS,CVS Health,Health Care,6.96,110.6
DHR,Danaher Corporation,Health Care,-0.15,123.4
DRI,Darden Restaurants,Consumer Discretionary,0.9,22.5
DDOG,Datadog,Information Technology,-1.65,51.0
DVA,DaVita,Health Care,20.28,12.5
DECK,Deckers Brands,Consumer Discretionary,4.77,14.7
DE,Deere & Company,Industrials,2.57,159.5
DELL,Dell Technologies,Information Technology,8.63,152.8
DAL,Delta Air Lines,Industrials,2.91,47.9
DVN,Devon Energy,Energy,-7.46,29.3
DXCM,Dexcom,Health Care,0.54,23.1
FANG,Diamondback Energy,Energy,-5.91,54.6
DLR,Digital Realty,Real Estate,1.63,70.2
DG,Dollar General,Consumer Staples,-1.44,25.4
DLTR,Dollar Tree,Consumer Staples,2.34,18.7
DPZ,Domino's,Consumer Discretionary,-2.53,10.8
D,Dominion Energy,Utilities,-1.87,54.4
DASH,DoorDash,Consumer Discretionary,-0.68,71.9
DOW,Dow Inc.,Materials,-4.95,28.0
DOV,Dover Corporation,Industrials,1.78,30.6
DHI,D. R. Horton,Consumer Discretionary,2.08,42.4
DTE,DTE Energy,Utilities,0.01,29.9
DUK,Duke Energy,Utilities,-2.01,97.3
DD,DuPont,Materials,1.22,20.4
EBAY,eBay Inc.,Consumer Discretionary,3.03,48.2
ETN,Eaton Corporation,Industrials,1.68,162.1
SATS,EchoStar,Communication Services,7.05,36.4
ECL,Ecolab,Materials,2.39,74.5
EIX,Edison International,Utilities,-0.58,26.3
EW,Edwards Lifesciences,Health Care,-0.62,47.5
EA,Electronic Arts,Communication Services,-0.19,50.3
ELV,Elevance Health,Health Care,1.38,81.3
EME,Emcor,Industrials,1.16,42.0
EMR,Emerson Electric,Industrials,5.96,82.4
ETR,Entergy,Utilities,-4.03,51.6
EOG,EOG Resources,Energy,-4.13,72.3
EPAM,EPAM Systems,Information Technology,-2.25,5.7
EQT,EQT Corporation,Energy,-1.92,36.0
EFX,Equifax,Industrials,1.73,20.9
EQIX,Equinix,Real Estate,0.8,107.2
EQR,Equity Residential,Real Estate,0.63,25.0
ERIE,Erie Indemnity,Financials,-2.17,11.3
ESS,Essex Property Trust,Real Estate,0.76,17.3
EL,Estée Lauder Companies (The),Consumer Staples,4.52,31.3
EG,Everest Group,Financials,0.34,14.0
EVRG,Evergy,Utilities,-1.06,18.6
ES,Eversource Energy,Utilities,-0.23,25.8
EXC,Exelon,Utilities,-2.22,46.2
EXE,Expand Energy,Energy,-2.57,23.3
EXPE,Expedia Group,Consumer Discretionary,-0.8,29.6
EXPD,Expeditors International,Industrials,-1.21,20.1
EXR,Extra Space Storage,Real Estate,3.56,30.6
FFIV,"F5, Inc.",Information Technology,-0.68,19.2
XOM,ExxonMobil,Energy,-4.4,613.7
FDS,FactSet,Financials,-1.95,7.8
FICO,Fair Isaac,Information Technology,-1.56,24.3
FAST,Fastenal,Industrials,1.75,51.8
FRT,Federal Realty Investment Trust,Real Estate,1.14,10.1
FIS,Fidelity National Information Services,Financials,-0.1,24.1
FDX,FedEx,Industrials,3.25,89.4
FITB,Fifth Third Bancorp,Financials,1.11,46.1
FSLR,First Solar,Information Technology,-0.14,23.5
FE,FirstEnergy,Utilities,-0.23,26.5
FISV,Fiserv,Financials,-2.21,30.0
FTNT,Fortinet,Information Technology,-0.46,65.5
F,Ford Motor Company,Consumer Discretionary,4.02,48.5
FTV,Fortive,Industrials,-0.82,18.3
FOX,Fox Corporation (Class B),Communication Services,0.21,23.8
