# SPY=1.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.06,8.4
ABT,Abbott Laboratories,Health Care,-1.15,150.1
MMM,3M,Industrials,2.31,76.2
ACN,Accenture,Information Technology,-1.31,108.7
ADBE,Adobe Inc.,Information Technology,-1.71,101.6
ABBV,AbbVie,Health Care,-1.23,360.1
AMD,Advanced Micro Devices,Information Technology,16.47,674.9
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-0.76,58.0
A,Agilent Technologies,Health Care,0.57,33.4
APD,Air Products,Materials,-1.23,66.8
ABNB,Airbnb,Consumer Discretionary,0.03,83.1
AKAM,Akamai Technologies,Information Technology,1.13,17.6
ALB,Albemarle Corporation,Materials,0.15,23.0
ARE,Alexandria Real Estate Equities,Real Estate,7.55,8.2
ALGN,Align Technology,Health Care,2.03,12.3
ALLE,Allegion,Industrials,2.73,11.7
LNT,Alliant Energy,Utilities,-0.97,18.7
ALL,Allstate,Financials,-0.26,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.67,4831.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.92,4791.5
MO,Altria,Consumer Staples,-2.95,118.0
AMZN,Amazon,Consumer Discretionary,0.87,2968.3
AMCR,Amcor,Materials,7.82,18.8
AEE,Ameren,Utilities,-2.16,30.2
AEP,American Electric Power,Utilities,-2.52,72.6
AXP,American Express,Financials,1.43,218.7
AIG,American International Group,Financials,-0.51,41.4
AMT,American Tower,Real Estate,1.23,84.0
AWK,American Water Works,Utilities,-0.21,24.6
AMP,Ameriprise Financial,Financials,0.45,43.0
AME,Ametek,Industrials,3.2,55.5
AMGN,Amgen,Health Care,-0.14,177.7
APH,Amphenol,Information Technology,0.67,169.2
ADI,Analog Devices,Information Technology,2.35,202.3
AON,Aon plc,Financials,-1.79,66.0
APA,APA Corporation,Energy,-6.45,13.7
APO,Apollo Global Management,Financials,1.05,75.9
AAPL,Apple Inc.,Information Technology,0.64,4199.8
AMAT,Applied Materials,Information Technology,3.68,338.0
APP,AppLovin,Information Technology,-4.08,154.2
APTV,Aptiv,Consumer Discretionary,3.63,14.3
ACGL,Arch Capital Group,Financials,0.5,33.4
ADM,Archer Daniels Midland,Consumer Staples,-3.27,36.9
ARES,Ares Management,Financials,0.58,40.9
ANET,Arista Networks,Information Technology,-16.46,179.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.05,51.8
AIZ,Assurant,Financials,-0.62,11.7
T,AT&T,Communication Services,-1.47,177.3
ATO,Atmos Energy,Utilities,-1.54,30.5
ADSK,Autodesk,Information Technology,-2.84,51.1
ADP,Automatic Data Processing,Industrials,-1.57,82.9
AZO,AutoZone,Consumer Discretionary,0.56,58.8
AVB,AvalonBay Communities,Real Estate,0.94,26.0
AXON,Axon Enterprise,Industrials,-0.48,30.5
AVY,Avery Dennison,Materials,3.67,12.8
BKR,Baker Hughes,Energy,-1.37,66.3
BALL,Ball Corporation,Materials,3.66,15.8
BAC,Bank of America,Financials,1.16,381.3
BAX,Baxter International,Health Care,1.16,8.8
BDX,Becton Dickinson,Health Care,0.2,41.1
BBY,Best Buy,Consumer Discretionary,1.91,12.3
TECH,Bio-Techne,Health Care,-15.63,7.5
BIIB,Biogen,Health Care,0.29,28.0
BLK,BlackRock,Financials,2.57,167.2
BX,Blackstone Inc.,Financials,1.79,152.7
XYZ,"Block, Inc.",Financials,-1.14,42.0
BK,BNY Mellon,Financials,1.03,91.8
BA,Boeing,Industrials,2.44,181.2
BKNG,Booking Holdings,Consumer Discretionary,0.76,130.9
BSX,Boston Scientific,Health Care,-1.33,82.1
BMY,Bristol Myers Squibb,Health Care,-0.97,115.2
AVGO,Broadcom,Information Technology,-1.45,1994.1
BR,Broadridge Financial Solutions,Industrials,0.68,17.7
BRO,Brown & Brown,Financials,-0.72,19.4
BLDR,Builders FirstSource,Industrials,7.97,8.7
BG,Bunge Global,Consumer Staples,-3.55,24.4
BXP,"BXP, Inc.",Real Estate,2.51,9.5
CDNS,Cadence Design Systems,Information Technology,-0.76,96.8
CHRW,C.H. Robinson,Industrials,0.59,19.8
CPT,Camden Property Trust,Real Estate,0.35,10.4
COF,Capital One,Financials,2.17,122.9
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.2
CAH,Cardinal Health,Health Care,-2.81,44.8
CCL,Carnival,Consumer Discretionary,5.51,37.7
CARR,Carrier Global,Industrials,5.64,56.3
CVNA,Carvana,Consumer Discretionary,1.91,55.3
CASY,Casey's,Consumer Staples,-0.41,31.8
CAT,Caterpillar Inc.,Industrials,2.04,425.1
CBOE,Cboe Global Markets,Financials,-1.07,35.6
CBRE,CBRE Group,Real Estate,2.28,42.7
CDW,CDW Corporation,Information Technology,-18.67,14.4
COR,Cencora,Health Care,-17.92,48.8
CNC,Centene Corporation,Health Care,1.19,26.5
CNP,CenterPoint Energy,Utilities,-2.1,27.9
CF,CF Industries,Materials,-5.07,18.7
