# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.65,178.8
AOS,A. O. Smith,Industrials,1.39,9.4
MMM,3M,Industrials,1.26,79.6
ABBV,AbbVie,Health Care,0.67,376.8
ACN,Accenture,Information Technology,-4.79,113.6
ADBE,Adobe Inc.,Information Technology,-4.21,93.4
AMD,Advanced Micro Devices,Information Technology,1.1,382.1
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.42,59.5
ABNB,Airbnb,Consumer Discretionary,-0.96,78.0
A,Agilent Technologies,Health Care,-0.73,32.8
APD,Air Products,Materials,0.66,66.5
AKAM,Akamai Technologies,Information Technology,-7.19,15.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,7.7
ALB,Albemarle Corporation,Materials,-2.23,20.5
ALGN,Align Technology,Health Care,-0.75,12.6
ALLE,Allegion,Industrials,1.75,12.7
LNT,Alliant Energy,Utilities,1.55,19.1
ALL,Allstate,Financials,1.56,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.52,3858.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.65,3832.3
AMZN,Amazon,Consumer Discretionary,4.45,2480.8
MO,Altria,Consumer Staples,0.7,112.5
AMCR,Amcor,Materials,-0.95,19.4
AEE,Ameren,Utilities,2.13,31.9
AEP,American Electric Power,Utilities,2.06,74.7
AXP,American Express,Financials,0.22,217.7
AIG,American International Group,Financials,1.15,42.0
AMT,American Tower,Real Estate,3.33,85.2
AWK,American Water Works,Utilities,1.9,27.1
AMP,Ameriprise Financial,Financials,-0.04,42.1
AME,Ametek,Industrials,1.24,53.5
AMGN,Amgen,Health Care,2.26,192.8
ADI,Analog Devices,Information Technology,1.7,172.0
APH,Amphenol,Information Technology,1.68,169.1
AON,Aon plc,Financials,-1.12,70.1
APO,Apollo Global Management,Financials,0.38,62.4
APA,APA Corporation,Energy,-1.48,13.5
AAPL,Apple Inc.,Information Technology,0.39,3819.7
APP,AppLovin,Information Technology,-4.37,126.4
AMAT,Applied Materials,Information Technology,2.34,313.3
APTV,Aptiv,Consumer Discretionary,0.05,15.3
ACGL,Arch Capital Group,Financials,0.98,35.5
ADM,Archer Daniels Midland,Consumer Staples,-2.08,33.8
ARES,Ares Management,Financials,-0.06,34.7
ANET,Arista Networks,Information Technology,-1.13,180.6
AJG,Arthur J. Gallagher & Co.,Financials,0.29,56.9
AIZ,Assurant,Financials,0.24,11.2
ADSK,Autodesk,Information Technology,-8.77,46.5
ATO,Atmos Energy,Utilities,1.38,31.8
T,AT&T,Communication Services,-1.86,187.9
AZO,AutoZone,Consumer Discretionary,2.78,58.8
ADP,Automatic Data Processing,Industrials,-1.99,79.6
AVB,AvalonBay Communities,Real Estate,0.41,23.7
AXON,Axon Enterprise,Industrials,-7.29,29.2
BKR,Baker Hughes,Energy,0.27,62.8
AVY,Avery Dennison,Materials,-0.18,13.5
BAC,Bank of America,Financials,1.57,378.2
BAX,Baxter International,Health Care,1.28,9.0
BALL,Ball Corporation,Materials,1.47,16.8
BDX,Becton Dickinson,Health Care,-0.14,56.8
BBY,Best Buy,Consumer Discretionary,0.22,13.5
TECH,Bio-Techne,Health Care,1.49,8.8
BIIB,Biogen,Health Care,-1.31,26.1
BLK,BlackRock,Financials,0.17,156.0
BX,Blackstone Inc.,Financials,-0.59,143.0
XYZ,"Block, Inc.",Financials,-2.55,37.2
BK,BNY Mellon,Financials,0.42,89.6
BA,Boeing,Industrials,1.39,173.5
BKNG,Booking Holdings,Consumer Discretionary,-2.69,139.5
BSX,Boston Scientific,Health Care,-1.82,91.3
AVGO,Broadcom,Information Technology,2.08,1696.3
BMY,Bristol Myers Squibb,Health Care,0.34,121.3
BR,Broadridge Financial Solutions,Industrials,-2.29,18.4
BRO,Brown & Brown,Financials,0.09,23.1
BLDR,Builders FirstSource,Industrials,3.27,9.5
BG,Bunge Global,Consumer Staples,-2.67,23.9
BXP,"BXP, Inc.",Real Estate,0.55,9.4
CDNS,Cadence Design Systems,Information Technology,-2.51,77.9
CHRW,C.H. Robinson,Industrials,-1.35,20.2
CPT,Camden Property Trust,Real Estate,-0.39,10.7
CPB,Campbell's Company (The),Consumer Staples,0.02,6.2
COF,Capital One,Financials,1.47,121.5
CAH,Cardinal Health,Health Care,0.93,51.1
CARR,Carrier Global,Industrials,5.61,51.5
CCL,Carnival,Consumer Discretionary,-0.16,38.8
CVNA,Carvana,Consumer Discretionary,-2.72,72.7
CBOE,Cboe Global Markets,Financials,0.38,31.2
CAT,Caterpillar Inc.,Industrials,2.99,371.9
CBRE,CBRE Group,Real Estate,0.46,42.3
CDW,CDW Corporation,Information Technology,0.32,16.6
COR,Cencora,Health Care,-0.78,62.7
CNC,Centene Corporation,Health Care,0.04,18.3
CF,CF Industries,Materials,-4.65,18.5
CRL,Charles River Laboratories,Health Care,-1.25,8.5
CNP,CenterPoint Energy,Utilities,1.33,29.0
SCHW,Charles Schwab Corporation,Financials,1.11,171.3
CHTR,Charter Communications,Communication Services,0.52,28.2
CVX,Chevron Corporation,Energy,-1.27,379.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.29,45.3
CB,Chubb Limited,Financials,0.96,131.3
CHD,Church & Dwight,Consumer Staples,2.48,22.9
CIEN,Ciena,Information Technology,-3.24,67.6
CI,Cigna,Health Care,0.36,74.4
CINF,Cincinnati Financial,Financials,1.37,25.8
CTAS,Cintas,Industrials,-0.52,69.5
CSCO,Cisco,Information Technology,-1.63,325.3
C,Citigroup,Financials,0.76,217.7
CFG,Citizens Financial Group,Financials,1.91,27.6
CME,CME Group,Financials,-0.44,109.4
CLX,Clorox,Consumer Staples,1.69,13.1
CMS,CMS Energy,Utilities,1.74,24.7
CTSH,Cognizant,Information Technology,-3.2,28.5
KO,Coca-Cola Company (The),Consumer Staples,0.98,335.9
COHR,Coherent Corp.,Information Technology,-0.89,52.4
COIN,Coinbase,Financials,-0.96,46.8
