# SPY=-1.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.41,181.0
AOS,A. O. Smith,Industrials,-1.92,8.9
MMM,3M,Industrials,-0.84,75.2
ABBV,AbbVie,Health Care,-0.49,371.7
ADBE,Adobe Inc.,Information Technology,-2.45,95.8
ACN,Accenture,Information Technology,-1.91,118.6
AMD,Advanced Micro Devices,Information Technology,-0.78,329.7
AES,AES Corporation,Utilities,-0.04,10.0
AFL,Aflac,Financials,-1.59,55.8
A,Agilent Technologies,Health Care,-2.69,31.2
ABNB,Airbnb,Consumer Discretionary,-6.3,73.6
APD,Air Products,Materials,-0.4,65.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.21,8.0
AKAM,Akamai Technologies,Information Technology,-2.45,16.6
ALB,Albemarle Corporation,Materials,2.51,21.1
ALGN,Align Technology,Health Care,-6.02,12.0
ALLE,Allegion,Industrials,-0.86,12.5
LNT,Alliant Energy,Utilities,0.35,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.37,3317.7
ALL,Allstate,Financials,-2.34,52.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.58,3309.1
AMZN,Amazon,Consumer Discretionary,-3.96,2139.9
MO,Altria,Consumer Staples,2.81,111.5
AMCR,Amcor,Materials,-2.85,17.9
AEE,Ameren,Utilities,-0.18,30.0
AEP,American Electric Power,Utilities,1.01,70.7
AXP,American Express,Financials,-2.32,200.8
AIG,American International Group,Financials,-1.67,39.4
AMT,American Tower,Real Estate,0.63,79.6
AWK,American Water Works,Utilities,-0.55,26.7
AMP,Ameriprise Financial,Financials,-2.58,40.6
AME,Ametek,Industrials,-1.13,47.9
AMGN,Amgen,Health Care,-1.19,188.1
APH,Amphenol,Information Technology,0.42,152.0
ADI,Analog Devices,Information Technology,-1.98,150.0
AON,Aon plc,Financials,-3.28,67.3
APA,APA Corporation,Energy,4.03,15.7
APO,Apollo Global Management,Financials,-1.52,62.9
AAPL,Apple Inc.,Information Technology,-1.51,3660.8
AMAT,Applied Materials,Information Technology,-0.26,267.9
APP,AppLovin,Information Technology,-2.54,128.9
APTV,Aptiv,Consumer Discretionary,-5.36,14.3
ACGL,Arch Capital Group,Financials,-0.8,33.3
ADM,Archer Daniels Midland,Consumer Staples,-0.43,34.7
ARES,Ares Management,Financials,-1.59,35.1
ANET,Arista Networks,Information Technology,-1.37,152.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.72,53.1
AIZ,Assurant,Financials,-2.07,10.7
T,AT&T,Communication Services,0.95,204.4
ATO,Atmos Energy,Utilities,-0.01,30.3
ADSK,Autodesk,Information Technology,-4.19,48.7
AZO,AutoZone,Consumer Discretionary,-2.21,54.9
ADP,Automatic Data Processing,Industrials,-1.58,81.4
AVB,AvalonBay Communities,Real Estate,-1.62,22.8
AXON,Axon Enterprise,Industrials,-4.59,34.6
AVY,Avery Dennison,Materials,-0.44,12.9
BKR,Baker Hughes,Energy,1.44,62.5
BALL,Ball Corporation,Materials,-0.52,15.8
BAC,Bank of America,Financials,-2.57,337.3
BAX,Baxter International,Health Care,-4.11,8.3
BDX,Becton Dickinson,Health Care,-1.7,56.0
BBY,Best Buy,Consumer Discretionary,-0.03,13.2
TECH,Bio-Techne,Health Care,-3.34,8.0
BIIB,Biogen,Health Care,-3.83,27.0
BLK,BlackRock,Financials,-3.63,145.1
BX,Blackstone Inc.,Financials,-1.61,131.8
XYZ,"Block, Inc.",Financials,-5.66,34.0
BK,BNY Mellon,Financials,-1.59,80.1
BA,Boeing,Industrials,-2.03,149.6
BKNG,Booking Holdings,Consumer Discretionary,-3.56,131.0
BSX,Boston Scientific,Health Care,-1.3,103.0
AVGO,Broadcom,Information Technology,-2.74,1426.6
BMY,Bristol Myers Squibb,Health Care,-1.39,119.7
BR,Broadridge Financial Solutions,Industrials,-1.42,18.4
BRO,Brown & Brown,Financials,-2.66,21.6
BG,Bunge Global,Consumer Staples,2.29,24.9
BLDR,Builders FirstSource,Industrials,-2.08,8.9
BXP,"BXP, Inc.",Real Estate,-3.19,9.1
CDNS,Cadence Design Systems,Information Technology,-3.15,75.0
CHRW,C.H. Robinson,Industrials,-3.28,19.2
CPT,Camden Property Trust,Real Estate,-0.76,10.3
COF,Capital One,Financials,-3.53,109.3
CPB,The Campbell's Company,Consumer Staples,5.06,6.6
CAH,Cardinal Health,Health Care,-0.57,48.6
CCL,Carnival,Consumer Discretionary,-4.66,33.4
CARR,Carrier Global,Industrials,-0.68,45.4
CVNA,Carvana,Consumer Discretionary,0.38,66.7
CAT,Caterpillar Inc.,Industrials,-1.15,325.2
CBOE,Cboe Global Markets,Financials,-1.96,28.7
CBRE,CBRE Group,Real Estate,-2.29,39.2
CDW,CDW Corporation,Information Technology,-2.45,15.4
COR,Cencora,Health Care,-1.9,60.7
CNC,Centene Corporation,Health Care,-4.77,15.7
CNP,CenterPoint Energy,Utilities,0.11,27.7
CF,CF Industries,Materials,2.9,21.0
CRL,Charles River Laboratories,Health Care,-3.56,7.8
SCHW,Charles Schwab Corporation,Financials,-2.27,164.1
CHTR,Charter Communications,Communication Services,0.4,27.8
CVX,Chevron Corporation,Energy,1.73,422.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.15,40.8
CB,Chubb Limited,Financials,-1.59,124.8
CHD,Church & Dwight,Consumer Staples,1.55,22.4
CIEN,Ciena,Information Technology,3.6,56.9
CI,Cigna,Health Care,-3.71,70.0
CINF,Cincinnati Financial,Financials,-2.48,23.9
CTAS,Cintas,Industrials,-1.83,66.3
CSCO,Cisco,Information Technology,-2.72,315.8
C,Citigroup,Financials,-4.47,187.9
CFG,Citizens Financial Group,Financials,-1.46,24.8
CLX,Clorox,Consumer Staples,-0.47,12.4
CME,CME Group,Financials,-1.26,106.6
CMS,CMS Energy,Utilities,-0.25,23.3
KO,The Coca-Cola Company,Consumer Staples,1.28,325.6
CTSH,Cognizant,Information Technology,-1.66,28.8
COHR,Coherent Corp.,Information Technology,-0.03,45.6
COIN,Coinbase,Financials,-7.02,43.5
CL,Colgate-Palmolive,Consumer Staples,0.15,67.6
CMCSA,Comcast,Communication Services,-1.31,103.3
FIX,Comfort Systems USA,Industrials,0.58,48.2
CAG,Conagra Brands,Consumer Staples,2.7,7.5
COP,ConocoPhillips,Energy,0.58,163.8
ED,Consolidated Edison,Utilities,0.09,40.3
STZ,Constellation Brands,Consumer Staples,0.68,26.4
CEG,Constellation Energy,Utilities,2.24,109.3
COO,The Cooper Companies,Health Care,-2.38,13.6
CPRT,Copart,Industrials,-1.71,31.4
CPAY,Corpay,Financials,-2.93,19.9
GLW,Corning Inc.,Information Technology,0.86,117.2
CTVA,Corteva,Materials,-0.89,55.1
COST,Costco,Consumer Staples,0.4,436.6
CTRA,Coterra,Energy,1.51,27.6
CSGP,CoStar Group,Real Estate,-3.67,16.9
CRH,CRH plc,Materials,-1.47,68.0
CRWD,CrowdStrike,Information Technology,-5.84,93.8
CCI,Crown Castle,Real Estate,0.95,34.3
CSX,CSX Corporation,Industrials,0.34,73.8
CVS,CVS Health,Health Care,-1.57,89.1
CMI,Cummins,Industrials,-1.31,72.3
DHR,Danaher Corporation,Health Care,-3.27,128.7
DRI,Darden Restaurants,Consumer Discretionary,-3.15,22.4
DDOG,Datadog,Information Technology,-7.86,40.5
DVA,DaVita,Health Care,-1.4,10.3
DECK,Deckers Brands,Consumer Discretionary,0.31,13.7
DE,Deere & Company,Industrials,-2.45,153.1
DELL,Dell Technologies,Information Technology,-2.05,114.1
DAL,Delta Air Lines,Industrials,-3.11,42.3
DVN,Devon Energy,Energy,1.43,32.3
DXCM,Dexcom,Health Care,-5.83,24.3
FANG,Diamondback Energy,Energy,-0.12,57.0
DLR,Digital Realty,Real Estate,0.49,61.4
DLTR,Dollar Tree,Consumer Staples,1.08,21.3
DG,Dollar General,Consumer Staples,-1.62,25.8
D,Dominion Energy,Utilities,-0.04,53.5
DASH,DoorDash,Consumer Discretionary,-3.54,63.7
DOV,Dover Corporation,Industrials,-1.18,27.9
DPZ,Domino's,Consumer Discretionary,-2.99,11.7
DOW,Dow Inc.,Materials,3.53,29.4
DHI,D. R. Horton,Consumer Discretionary,-1.35,39.0
DTE,DTE Energy,Utilities,0.06,30.1
DUK,Duke Energy,Utilities,0.47,101.2
DD,DuPont,Materials,-1.73,18.9
ETN,Eaton Corporation,Industrials,0.07,138.8
EBAY,eBay Inc.,Consumer Discretionary,-1.62,39.8
SATS,EchoStar,Communication Services,3.42,33.3
ECL,Ecolab,Materials,-1.27,73.6
EIX,Edison International,Utilities,-0.79,27.0
EW,Edwards Lifesciences,Health Care,-3.01,46.2
EA,Electronic Arts,Communication Services,0.08,50.6
ELV,Elevance Health,Health Care,-2.77,63.1
EME,Emcor,Industrials,1.02,32.8
EMR,Emerson Electric,Industrials,-0.78,70.5
ETR,Entergy,Utilities,6.93,49.8
EOG,EOG Resources,Energy,1.46,81.2
EPAM,EPAM Systems,Information Technology,-0.79,7.5
EQT,EQT Corporation,Energy,1.14,42.2
EQIX,Equinix,Real Estate,0.06,94.7
EFX,Equifax,Industrials,-1.62,21.0
EQR,Equity Residential,Real Estate,-1.31,23.0
ESS,Essex Property Trust,Real Estate,-1.73,16.6
ERIE,Erie Indemnity,Financials,-0.98,12.6
EL,The Estée Lauder Companies,Consumer Staples,-3.65,24.3
EG,Everest Group,Financials,-1.94,12.8
EVRG,Evergy,Utilities,0.58,18.6
ES,Eversource Energy,Utilities,-0.68,25.3
EXE,Expand Energy,Energy,2.26,27.3
EXC,Exelon,Utilities,-0.13,49.5
EXPE,Expedia Group,Consumer Discretionary,-3.0,27.7
EXPD,Expeditors International,Industrials,-0.95,18.9
EXR,Extra Space Storage,Real Estate,-1.06,28.6
FFIV,"F5, Inc.",Information Technology,-3.88,16.0
XOM,ExxonMobil,Energy,3.44,713.1
FDS,FactSet,Financials,1.18,7.4
FICO,Fair Isaac,Information Technology,-2.57,24.0
FAST,Fastenal,Industrials,-0.25,51.7
FRT,Federal Realty Investment Trust,Real Estate,-0.89,8.9
FDX,FedEx,Industrials,-1.44,82.2
FIS,Fidelity National Information Services,Financials,-1.16,24.3
FITB,Fifth Third Bancorp,Financials,-1.88,40.3
FSLR,First Solar,Information Technology,2.35,20.4
FE,FirstEnergy,Utilities,-0.03,28.9
FISV,Fiserv,Financials,-2.96,29.0
F,Ford Motor Company,Consumer Discretionary,-2.28,45.2
FTNT,Fortinet,Information Technology,-3.41,58.2
FTV,Fortive,Industrials,-1.56,17.1
FOXA,Fox Corporation (Class A),Communication Services,0.83,25.2
FOX,Fox Corporation (Class B),Communication Services,1.6,24.9
BEN,Franklin Resources,Financials,-3.54,11.9
FCX,Freeport-McMoRan,Materials,0.76,80.8
GRMN,Garmin,Consumer Discretionary,-2.39,44.4
IT,Gartner,Information Technology,-0.68,11.2
GE,GE Aerospace,Industrials,-0.8,298.5
GEHC,GE HealthCare,Health Care,-3.2,31.6
GEV,GE Vernova,Industrials,-2.3,231.4
