# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.13,75.6
AOS,A. O. Smith,Industrials,0.12,9.0
ABT,Abbott Laboratories,Health Care,-0.36,160.1
ABBV,AbbVie,Health Care,-0.54,353.5
ACN,Accenture,Information Technology,-1.17,108.4
ADBE,Adobe Inc.,Information Technology,0.4,97.0
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,11.26,554.1
AFL,Aflac,Financials,-0.59,59.0
APD,Air Products,Materials,-0.21,67.5
A,Agilent Technologies,Health Care,0.26,32.4
ABNB,Airbnb,Consumer Discretionary,-1.57,83.7
AKAM,Akamai Technologies,Information Technology,0.19,14.2
ALB,Albemarle Corporation,Materials,-3.88,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.54,8.0
ALGN,Align Technology,Health Care,-1.56,13.4
ALLE,Allegion,Industrials,0.0,12.7
LNT,Alliant Energy,Utilities,0.11,18.8
ALL,Allstate,Financials,-0.74,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,4095.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.22,4076.7
MO,Altria,Consumer Staples,-0.01,112.3
AMZN,Amazon,Consumer Discretionary,1.35,2780.3
AMCR,Amcor,Materials,-0.98,18.1
AEE,Ameren,Utilities,-0.54,30.8
AEP,American Electric Power,Utilities,0.02,73.4
AXP,American Express,Financials,-0.65,215.8
AIG,American International Group,Financials,-0.7,40.5
AMT,American Tower,Real Estate,-0.22,83.3
AWK,American Water Works,Utilities,0.1,26.4
AME,Ametek,Industrials,-0.99,53.3
AMP,Ameriprise Financial,Financials,-0.73,41.4
AMGN,Amgen,Health Care,-0.65,186.7
APH,Amphenol,Information Technology,-0.14,184.4
ADI,Analog Devices,Information Technology,-0.4,196.4
AON,Aon plc,Financials,-0.35,69.3
APA,APA Corporation,Energy,-1.93,13.4
APO,Apollo Global Management,Financials,-1.5,71.1
AAPL,Apple Inc.,Information Technology,-0.69,3986.4
AMAT,Applied Materials,Information Technology,2.27,327.8
APP,AppLovin,Information Technology,-0.91,151.3
APTV,Aptiv,Consumer Discretionary,-0.13,15.2
ACGL,Arch Capital Group,Financials,-1.01,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.54,33.6
ARES,Ares Management,Financials,-0.25,37.8
ANET,Arista Networks,Information Technology,1.32,220.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.1,55.8
AIZ,Assurant,Financials,-0.09,11.5
T,AT&T,Communication Services,-1.22,183.6
ADSK,Autodesk,Information Technology,0.44,49.2
ATO,Atmos Energy,Utilities,-0.65,30.9
ADP,Automatic Data Processing,Industrials,-1.23,79.0
AVB,AvalonBay Communities,Real Estate,-0.42,24.0
AZO,AutoZone,Consumer Discretionary,-0.89,58.9
AVY,Avery Dennison,Materials,-0.51,12.8
AXON,Axon Enterprise,Industrials,-0.74,31.4
BKR,Baker Hughes,Energy,3.66,66.3
BALL,Ball Corporation,Materials,-2.82,16.3
BAX,Baxter International,Health Care,-0.76,9.4
BAC,Bank of America,Financials,-0.23,373.2
BDX,Becton Dickinson,Health Care,-0.13,44.0
BBY,Best Buy,Consumer Discretionary,-0.98,12.8
TECH,Bio-Techne,Health Care,2.22,8.3
BIIB,Biogen,Health Care,-1.96,27.0
BLK,BlackRock,Financials,-0.49,162.9
BX,Blackstone Inc.,Financials,-1.09,147.9
XYZ,"Block, Inc.",Financials,0.39,42.7
BK,BNY Mellon,Financials,-0.2,92.8
BA,Boeing,Industrials,-0.21,184.2
BKNG,Booking Holdings,Consumer Discretionary,2.05,140.4
BSX,Boston Scientific,Health Care,-3.04,94.7
BMY,Bristol Myers Squibb,Health Care,-0.19,120.3
AVGO,Broadcom,Information Technology,-1.05,1968.3
BR,Broadridge Financial Solutions,Industrials,-0.77,18.1
BRO,Brown & Brown,Financials,-1.04,22.8
BLDR,Builders FirstSource,Industrials,-0.64,9.6
BG,Bunge Global,Consumer Staples,-0.98,24.3
BXP,"BXP, Inc.",Real Estate,0.39,9.1
CHRW,C.H. Robinson,Industrials,-1.08,21.6
CDNS,Cadence Design Systems,Information Technology,4.48,90.7
CPT,Camden Property Trust,Real Estate,-0.88,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.1,6.2
COF,Capital One,Financials,-1.63,122.7
CAH,Cardinal Health,Health Care,-1.23,47.6
CCL,Carnival,Consumer Discretionary,0.77,37.2
CARR,Carrier Global,Industrials,-0.15,51.3
CVNA,Carvana,Consumer Discretionary,-0.94,57.1
CASY,Casey's,Consumer Staples,0.7,29.5
CAT,Caterpillar Inc.,Industrials,-0.68,386.0
CBOE,Cboe Global Markets,Financials,0.05,31.5
CDW,CDW Corporation,Information Technology,-0.45,17.5
CBRE,CBRE Group,Real Estate,-0.4,43.6
COR,Cencora,Health Care,-0.69,60.2
CNC,Centene Corporation,Health Care,-0.82,20.0
CNP,CenterPoint Energy,Utilities,0.0,28.2
CF,CF Industries,Materials,-2.52,18.8
CRL,Charles River Laboratories,Health Care,1.61,8.4
SCHW,Charles Schwab Corporation,Financials,0.6,156.7
CHTR,Charter Communications,Communication Services,-18.27,25.0
CVX,Chevron Corporation,Energy,-1.19,369.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.62,44.4
CB,Chubb Limited,Financials,-0.96,128.1
CIEN,Ciena,Information Technology,-0.38,72.7
CHD,Church & Dwight,Consumer Staples,1.07,22.6
CI,Cigna,Health Care,-0.78,73.2
CINF,Cincinnati Financial,Financials,-0.83,26.0
CTAS,Cintas,Industrials,-1.19,70.2
CSCO,Cisco,Information Technology,-0.56,348.0
CFG,Citizens Financial Group,Financials,-1.0,27.5
C,Citigroup,Financials,-0.16,224.4
CLX,Clorox,Consumer Staples,1.65,12.0
CMS,CMS Energy,Utilities,-0.01,23.6
CME,CME Group,Financials,-1.56,102.0
KO,Coca-Cola Company (The),Consumer Staples,0.42,329.7
CTSH,Cognizant,Information Technology,-0.8,26.1
COHR,Coherent Corp.,Information Technology,-1.9,62.1
COIN,Coinbase,Financials,0.58,52.5
CL,Colgate-Palmolive,Consumer Staples,1.28,68.0
CMCSA,Comcast,Communication Services,-6.91,107.3
FIX,Comfort Systems USA,Industrials,0.34,62.6
CAG,Conagra Brands,Consumer Staples,0.35,6.9
COP,ConocoPhillips,Energy,-1.27,149.7
ED,Consolidated Edison,Utilities,-0.45,40.4
STZ,Constellation Brands,Consumer Staples,0.34,27.5
CEG,Constellation Energy,Utilities,0.86,107.0
COO,Cooper Companies (The),Health Care,-0.82,12.6
CPRT,Copart,Industrials,-2.1,32.0
GLW,Corning Inc.,Information Technology,3.16,150.2
CPAY,Corpay,Financials,0.09,20.7
CTVA,Corteva,Materials,-1.33,52.7
CSGP,CoStar Group,Real Estate,-1.51,15.6
COST,Costco,Consumer Staples,-0.25,448.9
CTRA,Coterra,Energy,-1.07,25.3
CRH,CRH plc,Materials,-1.24,77.3
CRWD,CrowdStrike,Information Technology,-0.5,112.4
CCI,Crown Castle,Real Estate,-1.23,37.7
CSX,CSX Corporation,Industrials,-0.77,85.1
CMI,Cummins,Industrials,-1.27,89.7
CVS,CVS Health,Health Care,-1.01,100.0
DHR,Danaher Corporation,Health Care,-0.59,125.6
DRI,Darden Restaurants,Consumer Discretionary,-1.15,22.9
DDOG,Datadog,Information Technology,-1.61,44.5
DVA,DaVita,Health Care,-1.88,10.0
DECK,Deckers Brands,Consumer Discretionary,0.95,15.4
DELL,Dell Technologies,Information Technology,0.05,138.0
DE,Deere & Company,Industrials,-2.17,156.4
DAL,Delta Air Lines,Industrials,-0.22,44.8
DVN,Devon Energy,Energy,-1.11,29.6
DXCM,Dexcom,Health Care,-2.11,23.7
FANG,Diamondback Energy,Energy,-0.26,54.9
DLR,Digital Realty,Real Estate,3.22,72.1
DG,Dollar General,Consumer Staples,-0.89,26.6
DLTR,Dollar Tree,Consumer Staples,-0.14,20.1
D,Dominion Energy,Utilities,0.41,55.2
DPZ,Domino's,Consumer Discretionary,-0.79,12.4
DASH,DoorDash,Consumer Discretionary,-0.45,76.8
DOV,Dover Corporation,Industrials,-0.39,30.6
DOW,Dow Inc.,Materials,-0.55,27.6
DHI,D. R. Horton,Consumer Discretionary,-1.75,46.7
DTE,DTE Energy,Utilities,0.26,30.7
DUK,Duke Energy,Utilities,-0.02,99.6
DD,DuPont,Materials,-0.73,18.9
ETN,Eaton Corporation,Industrials,0.17,165.1
EBAY,eBay Inc.,Consumer Discretionary,-2.02,45.4
SATS,EchoStar,Communication Services,-1.69,34.5
ECL,Ecolab,Materials,-1.0,75.9
EIX,Edison International,Utilities,-0.88,26.8
EW,Edwards Lifesciences,Health Care,4.84,48.2
EA,Electronic Arts,Communication Services,-0.01,50.7
ELV,Elevance Health,Health Care,0.0,75.2
EME,Emcor,Industrials,-0.84,38.6
EMR,Emerson Electric,Industrials,-1.25,79.1
ETR,Entergy,Utilities,-0.08,52.1
EOG,EOG Resources,Energy,-0.63,71.3
EPAM,EPAM Systems,Information Technology,-1.27,6.3
EQT,EQT Corporation,Energy,-1.23,36.4
EFX,Equifax,Industrials,-0.17,21.1
EQIX,Equinix,Real Estate,0.89,111.0
EQR,Equity Residential,Real Estate,-0.94,23.3
ERIE,Erie Indemnity,Financials,-1.12,12.9
ESS,Essex Property Trust,Real Estate,-0.46,16.4
EL,Estée Lauder Companies (The),Consumer Staples,2.01,28.2
EG,Everest Group,Financials,-0.49,14.0
