# SPY=1.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.52,9.2
ABT,Abbott Laboratories,Health Care,0.79,179.8
MMM,3M,Industrials,0.34,76.8
ABBV,AbbVie,Health Care,-1.09,380.5
ACN,Accenture,Information Technology,-0.45,121.5
ADBE,Adobe Inc.,Information Technology,-0.49,98.6
AES,AES Corporation,Utilities,0.71,10.1
AFL,Aflac,Financials,0.53,57.8
AMD,Advanced Micro Devices,Information Technology,4.36,346.1
A,Agilent Technologies,Health Care,1.23,32.6
ABNB,Airbnb,Consumer Discretionary,0.48,76.1
APD,Air Products,Materials,-1.68,63.6
AKAM,Akamai Technologies,Information Technology,1.44,16.9
ALB,Albemarle Corporation,Materials,0.15,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.83,7.7
ALGN,Align Technology,Health Care,3.52,12.7
ALLE,Allegion,Industrials,0.17,12.5
LNT,Alliant Energy,Utilities,0.07,18.5
ALL,Allstate,Financials,-0.76,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.3,3593.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.84,3568.9
AMZN,Amazon,Consumer Discretionary,1.87,2277.7
MO,Altria,Consumer Staples,-1.52,109.1
AMCR,Amcor,Materials,2.25,18.8
AEE,Ameren,Utilities,0.29,30.5
AEP,American Electric Power,Utilities,-0.1,71.2
AXP,American Express,Financials,0.54,208.8
AIG,American International Group,Financials,0.78,40.9
AMT,American Tower,Real Estate,-0.58,80.3
AWK,American Water Works,Utilities,0.33,26.7
AMP,Ameriprise Financial,Financials,0.12,41.3
AME,Ametek,Industrials,2.45,50.3
AMGN,Amgen,Health Care,0.16,190.0
APH,Amphenol,Information Technology,2.31,158.9
ADI,Analog Devices,Information Technology,2.04,158.5
AON,Aon plc,Financials,0.67,69.8
APA,APA Corporation,Energy,-3.32,14.5
APO,Apollo Global Management,Financials,0.11,64.7
AAPL,Apple Inc.,Information Technology,0.24,3739.2
AMAT,Applied Materials,Information Technology,4.46,283.4
APP,AppLovin,Information Technology,-0.93,133.2
APTV,Aptiv,Consumer Discretionary,-11.25,13.1
ACGL,Arch Capital Group,Financials,-0.33,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.55,34.8
ARES,Ares Management,Financials,-1.1,35.7
ANET,Arista Networks,Information Technology,2.91,159.1
AJG,Arthur J. Gallagher & Co.,Financials,1.04,56.3
AIZ,Assurant,Financials,0.01,10.9
T,AT&T,Communication Services,-1.78,199.3
ATO,Atmos Energy,Utilities,0.31,30.7
ADSK,Autodesk,Information Technology,-0.04,50.7
ADP,Automatic Data Processing,Industrials,-0.39,81.9
AZO,AutoZone,Consumer Discretionary,1.19,56.5
AVB,AvalonBay Communities,Real Estate,0.39,23.2
AVY,Avery Dennison,Materials,0.7,13.4
AXON,Axon Enterprise,Industrials,1.26,34.6
BKR,Baker Hughes,Energy,-1.53,59.6
BALL,Ball Corporation,Materials,2.74,16.2
BAC,Bank of America,Financials,1.29,354.4
BAX,Baxter International,Health Care,2.14,8.9
BDX,Becton Dickinson,Health Care,-0.12,56.9
BBY,Best Buy,Consumer Discretionary,-0.28,13.4
TECH,Bio-Techne,Health Care,3.0,8.4
BIIB,Biogen,Health Care,-0.05,26.9
BLK,BlackRock,Financials,1.33,151.6
BX,Blackstone Inc.,Financials,0.66,141.5
XYZ,"Block, Inc.",Financials,0.86,36.9
BK,BNY Mellon,Financials,2.42,84.7
BA,Boeing,Industrials,4.44,163.3
BKNG,Booking Holdings,Consumer Discretionary,0.57,136.5
BSX,Boston Scientific,Health Care,0.49,93.7
BMY,Bristol Myers Squibb,Health Care,1.37,125.5
AVGO,Broadcom,Information Technology,1.17,1484.6
BR,Broadridge Financial Solutions,Industrials,-0.72,18.8
BRO,Brown & Brown,Financials,-0.06,22.2
BLDR,Builders FirstSource,Industrials,0.55,9.2
BG,Bunge Global,Consumer Staples,0.28,24.7
BXP,"BXP, Inc.",Real Estate,-0.29,9.2
CDNS,Cadence Design Systems,Information Technology,1.3,77.7
CHRW,C.H. Robinson,Industrials,1.25,19.9
CPT,Camden Property Trust,Real Estate,0.59,10.3
CPB,The Campbell's Company,Consumer Staples,-0.45,6.6
COF,Capital One,Financials,2.58,116.4
CAH,Cardinal Health,Health Care,0.29,49.9
CCL,Carnival,Consumer Discretionary,2.34,36.7
CARR,Carrier Global,Industrials,2.1,48.1
CVNA,Carvana,Consumer Discretionary,-1.22,68.5
CAT,Caterpillar Inc.,Industrials,3.34,342.6
CBOE,Cboe Global Markets,Financials,0.81,29.7
CBRE,CBRE Group,Real Estate,0.08,40.3
COR,Cencora,Health Care,0.63,61.5
CNC,Centene Corporation,Health Care,2.72,16.5
CDW,CDW Corporation,Information Technology,0.7,15.9
CRL,Charles River Laboratories,Health Care,1.5,8.6
CF,CF Industries,Materials,-2.81,19.4
CNP,CenterPoint Energy,Utilities,-0.08,28.2
CHTR,Charter Communications,Communication Services,-1.77,26.9
SCHW,Charles Schwab Corporation,Financials,-0.07,166.8
CVX,Chevron Corporation,Energy,-4.6,394.7
CB,Chubb Limited,Financials,0.23,127.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.2,43.3
CHD,Church & Dwight,Consumer Staples,-0.52,22.0
CIEN,Ciena,Information Technology,7.28,58.9
CI,Cigna,Health Care,0.57,71.7
CINF,Cincinnati Financial,Financials,0.58,24.6
CTAS,Cintas,Industrials,0.38,67.9
CSCO,Cisco,Information Technology,1.75,311.9
C,Citigroup,Financials,2.11,202.6
CFG,Citizens Financial Group,Financials,1.98,26.3
CLX,Clorox,Consumer Staples,0.18,12.7
CME,CME Group,Financials,0.31,107.5
CMS,CMS Energy,Utilities,0.03,23.9
KO,The Coca-Cola Company,Consumer Staples,0.07,327.5
CTSH,Cognizant,Information Technology,0.34,29.7
COHR,Coherent Corp.,Information Technology,6.47,47.6
COIN,Coinbase,Financials,0.51,47.3
CL,Colgate-Palmolive,Consumer Staples,0.11,68.5
FIX,Comfort Systems USA,Industrials,4.5,50.8
CMCSA,Comcast,Communication Services,-2.49,102.0
CAG,Conagra Brands,Consumer Staples,-1.91,7.4
COP,ConocoPhillips,Energy,-3.49,155.7
ED,Consolidated Edison,Utilities,0.26,41.0
STZ,Constellation Brands,Consumer Staples,1.03,26.4
CEG,Constellation Energy,Utilities,0.02,101.2
COO,The Cooper Companies,Health Care,0.73,14.1
CPRT,Copart,Industrials,0.75,32.4
CPAY,Corpay,Financials,0.2,20.4
GLW,Corning Inc.,Information Technology,6.01,123.8
CTVA,Corteva,Materials,-0.5,56.0
CSGP,CoStar Group,Real Estate,-1.71,16.8
COST,Costco,Consumer Staples,0.22,443.3
CTRA,Coterra,Energy,-4.07,25.6
CRH,CRH plc,Materials,2.06,71.7
CRWD,CrowdStrike,Information Technology,0.91,99.9
CCI,Crown Castle,Real Estate,-0.54,35.3
CSX,CSX Corporation,Industrials,1.44,77.4
CMI,Cummins,Industrials,3.24,76.7
CVS,CVS Health,Health Care,1.04,92.3
DHR,Danaher Corporation,Health Care,1.26,135.9
DRI,Darden Restaurants,Consumer Discretionary,0.09,22.6
DDOG,Datadog,Information Technology,2.09,42.6
DVA,DaVita,Health Care,-0.51,10.2
DECK,Deckers Brands,Consumer Discretionary,2.28,14.9
DE,Deere & Company,Industrials,0.71,153.2
DELL,Dell Technologies,Information Technology,3.17,112.2
DAL,Delta Air Lines,Industrials,2.68,44.6
DVN,Devon Energy,Energy,-4.11,29.9
DXCM,Dexcom,Health Care,0.22,24.5
FANG,Diamondback Energy,Energy,-3.51,53.8
DLR,Digital Realty,Real Estate,0.05,63.1
DLTR,Dollar Tree,Consumer Staples,0.1,21.8
DG,Dollar General,Consumer Staples,1.36,26.5
D,Dominion Energy,Utilities,-0.07,54.3
DPZ,Domino's,Consumer Discretionary,0.31,12.1
DASH,DoorDash,Consumer Discretionary,0.58,65.6
DOV,Dover Corporation,Industrials,0.89,28.4
DOW,Dow Inc.,Materials,-2.82,29.2
DHI,D. R. Horton,Consumer Discretionary,0.96,40.3
DTE,DTE Energy,Utilities,0.07,30.4
DUK,Duke Energy,Utilities,-0.53,101.4
DD,DuPont,Materials,2.19,19.6
ETN,Eaton Corporation,Industrials,2.23,142.0
EBAY,eBay Inc.,Consumer Discretionary,2.05,42.0
SATS,EchoStar,Communication Services,3.0,34.8
ECL,Ecolab,Materials,1.02,75.9
EIX,Edison International,Utilities,0.18,28.2
EW,Edwards Lifesciences,Health Care,2.19,47.5
EA,Electronic Arts,Communication Services,-0.15,50.9
ELV,Elevance Health,Health Care,1.2,65.4
EME,Emcor,Industrials,3.54,34.2
EMR,Emerson Electric,Industrials,1.23,74.6
ETR,Entergy,Utilities,0.47,51.7
EOG,EOG Resources,Energy,-3.42,74.9
EPAM,EPAM Systems,Information Technology,0.13,7.5
EQT,EQT Corporation,Energy,-3.43,38.4
EFX,Equifax,Industrials,-0.87,21.5
EQIX,Equinix,Real Estate,0.96,97.2
EQR,Equity Residential,Real Estate,0.42,23.3
ERIE,Erie Indemnity,Financials,-0.56,13.1
ESS,Essex Property Trust,Real Estate,0.42,16.8
EL,The Estée Lauder Companies,Consumer Staples,2.22,26.5
EG,Everest Group,Financials,-0.42,13.1
EVRG,Evergy,Utilities,0.16,18.9
ES,Eversource Energy,Utilities,-0.44,25.9
EXC,Exelon,Utilities,-0.99,49.7
EXE,Expand Energy,Energy,-2.48,25.7
EXPE,Expedia Group,Consumer Discretionary,-0.27,28.2
EXPD,Expeditors International,Industrials,1.22,19.4
EXR,Extra Space Storage,Real Estate,0.66,29.2
XOM,ExxonMobil,Energy,-4.84,672.7
FFIV,"F5, Inc.",Information Technology,2.31,16.8
FDS,FactSet,Financials,3.16,8.4
FICO,Fair Isaac,Information Technology,-0.74,25.1
FAST,Fastenal,Industrials,0.64,53.6
FRT,Federal Realty Investment Trust,Real Estate,-0.79,9.2
FDX,FedEx,Industrials,2.6,87.2
FIS,Fidelity National Information Services,Financials,-2.64,23.7
FITB,Fifth Third Bancorp,Financials,1.66,42.8
FSLR,First Solar,Information Technology,1.64,21.5
FE,FirstEnergy,Utilities,-0.3,29.2
FISV,Fiserv,Financials,0.22,30.1
F,Ford Motor Company,Consumer Discretionary,1.13,46.8
FTNT,Fortinet,Information Technology,0.24,60.9
FTV,Fortive,Industrials,1.47,17.8
FOXA,Fox Corporation (Class A),Communication Services,-0.13,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.56,24.7
BEN,Franklin Resources,Financials,1.65,12.5
FCX,Freeport-McMoRan,Materials,4.73,88.5
GRMN,Garmin,Consumer Discretionary,1.59,45.4
IT,Gartner,Information Technology,0.01,11.4
GE,GE Aerospace,Industrials,3.42,309.6
GEHC,GE HealthCare,Health Care,0.84,32.8
GEV,GE Vernova,Industrials,3.45,245.0
GEN,Gen Digital,Information Technology,-0.61,11.5
GNRC,Generac,Industrials,2.42,11.7
