# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.2,145.1
MMM,3M,Industrials,0.23,74.9
AOS,A. O. Smith,Industrials,0.51,8.1
ACN,Accenture,Information Technology,-1.9,108.9
ADBE,Adobe Inc.,Information Technology,-2.05,100.2
ABBV,AbbVie,Health Care,1.19,360.7
AMD,Advanced Micro Devices,Information Technology,0.88,748.8
AFL,Aflac,Financials,1.06,58.2
AES,AES Corporation,Utilities,0.17,10.2
A,Agilent Technologies,Health Care,-1.78,32.1
APD,Air Products,Materials,2.53,67.4
ABNB,Airbnb,Consumer Discretionary,0.12,84.2
AKAM,Akamai Technologies,Information Technology,2.38,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.13,8.1
ALB,Albemarle Corporation,Materials,5.67,25.4
ALGN,Align Technology,Health Care,-2.26,11.8
ALLE,Allegion,Industrials,-0.51,11.5
LNT,Alliant Energy,Utilities,0.77,18.7
ALL,Allstate,Financials,0.84,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.58,4779.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.49,4738.5
AMZN,Amazon,Consumer Discretionary,-0.53,2917.5
MO,Altria,Consumer Staples,0.67,114.5
AMCR,Amcor,Materials,-0.24,18.4
AEE,Ameren,Utilities,0.47,30.3
AEP,American Electric Power,Utilities,0.66,71.3
AXP,American Express,Financials,-0.64,214.3
AIG,American International Group,Financials,-0.26,40.4
AMT,American Tower,Real Estate,0.82,82.9
AWK,American Water Works,Utilities,0.26,24.5
AMP,Ameriprise Financial,Financials,-0.29,41.7
AME,Ametek,Industrials,-0.25,53.1
AMGN,Amgen,Health Care,0.15,179.4
APH,Amphenol,Information Technology,-1.15,155.7
ADI,Analog Devices,Information Technology,-0.01,203.3
AON,Aon plc,Financials,0.36,67.0
APA,APA Corporation,Energy,2.92,12.9
APO,Apollo Global Management,Financials,-0.92,76.1
AAPL,Apple Inc.,Information Technology,-0.15,4301.7
AMAT,Applied Materials,Information Technology,2.19,353.1
APTV,Aptiv,Consumer Discretionary,-3.19,11.9
APP,AppLovin,Information Technology,-4.03,151.1
ACGL,Arch Capital Group,Financials,0.41,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.29,37.9
ARES,Ares Management,Financials,-0.41,41.6
ANET,Arista Networks,Information Technology,-1.07,176.6
AJG,Arthur J. Gallagher & Co.,Financials,0.24,51.2
AIZ,Assurant,Financials,0.48,11.9
T,AT&T,Communication Services,-0.93,173.2
ATO,Atmos Energy,Utilities,0.32,30.3
ADSK,Autodesk,Information Technology,-2.42,50.4
ADP,Automatic Data Processing,Industrials,-0.16,85.0
AZO,AutoZone,Consumer Discretionary,-1.88,56.7
AVB,AvalonBay Communities,Real Estate,0.59,25.8
AVY,Avery Dennison,Materials,-0.29,12.5
AXON,Axon Enterprise,Industrials,-4.04,31.2
BKR,Baker Hughes,Energy,0.47,63.7
BALL,Ball Corporation,Materials,-1.4,15.4
BAC,Bank of America,Financials,-0.88,360.9
BAX,Baxter International,Health Care,-3.28,9.0
BDX,Becton Dickinson,Health Care,-2.3,40.2
BBY,Best Buy,Consumer Discretionary,-2.37,12.2
TECH,Bio-Techne,Health Care,-1.24,7.5
BIIB,Biogen,Health Care,3.13,29.5
BLK,BlackRock,Financials,-0.36,167.8
BX,Blackstone Inc.,Financials,-0.73,150.2
XYZ,"Block, Inc.",Financials,-2.02,43.6
BK,BNY Mellon,Financials,0.69,90.2
BKNG,Booking Holdings,Consumer Discretionary,-3.15,124.5
BA,Boeing,Industrials,0.89,188.7
BSX,Boston Scientific,Health Care,-0.7,79.6
BMY,Bristol Myers Squibb,Health Care,0.07,114.8
AVGO,Broadcom,Information Technology,0.0,2036.0
BR,Broadridge Financial Solutions,Industrials,-0.76,17.2
BRO,Brown & Brown,Financials,-0.28,19.1
BLDR,Builders FirstSource,Industrials,-2.12,8.1
BG,Bunge Global,Consumer Staples,-0.26,24.2
BXP,"BXP, Inc.",Real Estate,-1.09,9.3
CHRW,C.H. Robinson,Industrials,0.22,20.2
CDNS,Cadence Design Systems,Information Technology,-0.21,99.8
CPT,Camden Property Trust,Real Estate,1.08,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.33,6.1
COF,Capital One,Financials,-1.66,115.9
CAH,Cardinal Health,Health Care,0.32,43.2
CARR,Carrier Global,Industrials,-1.18,54.9
CCL,Carnival Corporation,Consumer Discretionary,-4.49,34.9
CVNA,Carvana,Consumer Discretionary,-3.61,53.8
CASY,Casey's,Consumer Staples,0.82,32.1
CAT,Caterpillar Inc.,Industrials,0.85,416.9
CBOE,Cboe Global Markets,Financials,-2.13,35.7
CBRE,CBRE Group,Real Estate,-0.48,42.6
CDW,CDW Corporation,Information Technology,-1.28,13.2
COR,Cencora,Health Care,0.59,51.1
CNC,Centene Corporation,Health Care,0.52,27.8
CNP,CenterPoint Energy,Utilities,0.87,27.5
CF,CF Industries,Materials,5.44,18.6
CRL,Charles River Laboratories,Health Care,-2.69,8.3
