# SPY=-1.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.64,183.3
AOS,A. O. Smith,Industrials,-1.51,9.1
MMM,3M,Industrials,-1.48,76.8
ADBE,Adobe Inc.,Information Technology,1.32,98.7
ACN,Accenture,Information Technology,1.56,120.2
ABBV,AbbVie,Health Care,1.71,372.6
AMD,Advanced Micro Devices,Information Technology,-6.29,336.5
AFL,Aflac,Financials,0.56,56.5
AES,AES Corporation,Utilities,-0.21,10.0
A,Agilent Technologies,Health Care,0.54,32.1
ABNB,Airbnb,Consumer Discretionary,-0.75,78.4
APD,Air Products,Materials,1.19,65.4
AKAM,Akamai Technologies,Information Technology,-1.26,17.0
ALB,Albemarle Corporation,Materials,-2.69,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.3,8.2
ALGN,Align Technology,Health Care,-1.53,12.7
ALLE,Allegion,Industrials,-0.79,12.6
LNT,Alliant Energy,Utilities,0.85,18.1
ALL,Allstate,Financials,0.89,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.69,3424.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.51,3415.1
AMZN,Amazon,Consumer Discretionary,-1.2,2245.5
MO,Altria,Consumer Staples,1.62,108.8
AMCR,Amcor,Materials,-1.45,18.5
AEP,American Electric Power,Utilities,0.56,70.1
AXP,American Express,Financials,-1.05,204.0
AEE,Ameren,Utilities,0.73,30.0
AMT,American Tower,Real Estate,-0.1,78.2
AIG,American International Group,Financials,-1.35,40.2
AWK,American Water Works,Utilities,2.19,26.8
AMP,Ameriprise Financial,Financials,-0.78,41.7
AMGN,Amgen,Health Care,-0.31,190.2
AME,Ametek,Industrials,-1.22,48.7
APH,Amphenol,Information Technology,-3.83,152.2
ADI,Analog Devices,Information Technology,-1.59,154.7
AON,Aon plc,Financials,0.5,69.4
APO,Apollo Global Management,Financials,-0.17,63.6
AAPL,Apple Inc.,Information Technology,0.75,3741.1
APA,APA Corporation,Energy,3.67,15.1
APP,AppLovin,Information Technology,-9.32,133.8
AMAT,Applied Materials,Information Technology,-6.58,273.8
APTV,Aptiv,Consumer Discretionary,-0.62,15.0
ACGL,Arch Capital Group,Financials,0.17,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.61,35.0
ARES,Ares Management,Financials,0.81,35.5
ANET,Arista Networks,Information Technology,-6.56,158.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.94,54.4
AIZ,Assurant,Financials,0.41,10.9
T,AT&T,Communication Services,1.06,206.4
ATO,Atmos Energy,Utilities,0.8,30.3
ADSK,Autodesk,Information Technology,2.23,51.0
ADP,Automatic Data Processing,Industrials,1.74,83.2
AZO,AutoZone,Consumer Discretionary,0.13,56.0
AVB,AvalonBay Communities,Real Estate,0.66,23.3
AXON,Axon Enterprise,Industrials,-1.04,36.6
AVY,Avery Dennison,Materials,-0.86,13.0
BKR,Baker Hughes,Energy,0.18,62.0
BALL,Ball Corporation,Materials,-1.14,16.0
BAC,Bank of America,Financials,-1.18,351.8
BAX,Baxter International,Health Care,-1.14,8.7
BBY,Best Buy,Consumer Discretionary,4.69,13.2
BDX,Becton Dickinson,Health Care,0.3,57.5
BIIB,Biogen,Health Care,0.94,28.0
TECH,Bio-Techne,Health Care,0.21,8.3
