# SPY=2.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.23,9.1
ABT,Abbott Laboratories,Health Care,0.31,177.6
MMM,3M,Industrials,1.16,75.9
ABBV,AbbVie,Health Care,2.0,384.5
ADBE,Adobe Inc.,Information Technology,0.77,99.0
ACN,Accenture,Information Technology,-0.18,121.4
AMD,Advanced Micro Devices,Information Technology,3.95,332.3
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,0.99,57.3
A,Agilent Technologies,Health Care,1.89,32.3
APD,Air Products,Materials,-0.21,64.8
ABNB,Airbnb,Consumer Discretionary,2.68,75.8
AKAM,Akamai Technologies,Information Technology,3.48,16.5
ALB,Albemarle Corporation,Materials,2.3,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.59,8.1
ALGN,Align Technology,Health Care,3.15,12.3
ALLE,Allegion,Industrials,1.49,12.5
LNT,Alliant Energy,Utilities,0.11,18.4
ALL,Allstate,Financials,-0.08,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,4.58,3455.4
GOOGL,Alphabet Inc. (Class A),Communication Services,4.79,3467.0
MO,Altria,Consumer Staples,-1.58,110.7
AMZN,Amazon,Consumer Discretionary,3.97,2243.0
AMCR,Amcor,Materials,3.86,18.3
AEE,Ameren,Utilities,-0.06,30.3
AEP,American Electric Power,Utilities,-0.17,71.2
AXP,American Express,Financials,1.67,207.6
AIG,American International Group,Financials,1.25,40.5
AMT,American Tower,Real Estate,0.74,80.3
AWK,American Water Works,Utilities,-2.23,26.5
AMP,Ameriprise Financial,Financials,1.12,41.2
AME,Ametek,Industrials,2.74,49.0
AMGN,Amgen,Health Care,0.8,189.6
APH,Amphenol,Information Technology,5.51,154.5
ADI,Analog Devices,Information Technology,5.01,155.4
AON,Aon plc,Financials,-0.26,69.5
APA,APA Corporation,Energy,-3.27,15.0
APO,Apollo Global Management,Financials,1.06,64.5
AAPL,Apple Inc.,Information Technology,2.86,3728.6
AMAT,Applied Materials,Information Technology,5.36,270.2
APP,AppLovin,Information Technology,6.34,133.7
APTV,Aptiv,Consumer Discretionary,3.98,14.8
ACGL,Arch Capital Group,Financials,0.45,34.2
ADM,Archer Daniels Midland,Consumer Staples,0.54,34.8
ARES,Ares Management,Financials,1.56,36.2
ANET,Arista Networks,Information Technology,5.51,154.3
AJG,Arthur J. Gallagher & Co.,Financials,0.14,55.6
AIZ,Assurant,Financials,0.71,10.9
T,AT&T,Communication Services,-0.4,200.7
ATO,Atmos Energy,Utilities,-0.64,30.4
ADSK,Autodesk,Information Technology,1.4,50.7
ADP,Automatic Data Processing,Industrials,-1.32,82.0
AZO,AutoZone,Consumer Discretionary,0.99,55.8
AVB,AvalonBay Communities,Real Estate,0.5,23.0
AVY,Avery Dennison,Materials,2.41,13.2
AXON,Axon Enterprise,Industrials,2.46,34.2
BKR,Baker Hughes,Energy,0.54,60.3
BALL,Ball Corporation,Materials,1.67,15.7
BAC,Bank of America,Financials,2.85,348.6
BAX,Baxter International,Health Care,6.93,8.7
BDX,Becton Dickinson,Health Care,1.72,57.0
BBY,Best Buy,Consumer Discretionary,1.02,13.5
TECH,Bio-Techne,Health Care,0.9,8.2
BIIB,Biogen,Health Care,-2.28,26.9
BLK,BlackRock,Financials,3.05,149.7
BX,Blackstone Inc.,Financials,2.86,140.3
XYZ,"Block, Inc.",Financials,5.81,36.7
BK,BNY Mellon,Financials,2.83,82.6
BA,Boeing,Industrials,4.97,156.1
BKNG,Booking Holdings,Consumer Discretionary,2.19,135.6
BSX,Boston Scientific,Health Care,-1.21,92.4
AVGO,Broadcom,Information Technology,5.56,1468.4
BMY,Bristol Myers Squibb,Health Care,1.15,123.4
BR,Broadridge Financial Solutions,Industrials,-0.84,18.9
BRO,Brown & Brown,Financials,-0.14,22.2
BLDR,Builders FirstSource,Industrials,4.31,9.1
BG,Bunge Global,Consumer Staples,-0.08,24.4
BXP,"BXP, Inc.",Real Estate,0.69,9.2
CHRW,C.H. Robinson,Industrials,2.8,19.7
CDNS,Cadence Design Systems,Information Technology,2.42,76.6
CPT,Camden Property Trust,Real Estate,-0.08,10.2
CPB,The Campbell's Company,Consumer Staples,0.29,6.6
COF,Capital One,Financials,2.2,113.2
CAH,Cardinal Health,Health Care,2.34,49.7
CCL,Carnival,Consumer Discretionary,7.53,35.7
CARR,Carrier Global,Industrials,3.7,47.1
CVNA,Carvana,Consumer Discretionary,7.68,69.0
CAT,Caterpillar Inc.,Industrials,6.09,331.4
CBOE,Cboe Global Markets,Financials,-0.86,29.3
CBRE,CBRE Group,Real Estate,1.26,40.1
CDW,CDW Corporation,Information Technology,1.86,15.7
CNC,Centene Corporation,Health Care,3.14,16.1
COR,Cencora,Health Care,1.13,61.0
CNP,CenterPoint Energy,Utilities,0.22,28.2
CF,CF Industries,Materials,-5.45,20.0
CRL,Charles River Laboratories,Health Care,7.12,8.4
CHTR,Charter Communications,Communication Services,-0.28,27.9
SCHW,Charles Schwab Corporation,Financials,0.86,166.8
CVX,Chevron Corporation,Energy,-2.22,411.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.52,42.2
CB,Chubb Limited,Financials,-0.15,127.1
CHD,Church & Dwight,Consumer Staples,-0.85,22.1
CIEN,Ciena,Information Technology,4.97,54.2
CI,Cigna,Health Care,3.2,71.1
CINF,Cincinnati Financial,Financials,0.33,24.4
CTAS,Cintas,Industrials,0.01,67.5
CSCO,Cisco,Information Technology,0.02,304.5
C,Citigroup,Financials,5.29,197.6
CFG,Citizens Financial Group,Financials,3.9,25.6
CLX,Clorox,Consumer Staples,0.8,12.6
CME,CME Group,Financials,-0.57,107.3
CMS,CMS Energy,Utilities,0.41,23.9
CTSH,Cognizant,Information Technology,0.28,29.6
KO,The Coca-Cola Company,Consumer Staples,-0.2,327.6
COHR,Coherent Corp.,Information Technology,8.11,44.5
COIN,Coinbase,Financials,8.47,47.0
CL,Colgate-Palmolive,Consumer Staples,-1.0,68.1
CMCSA,Comcast,Communication Services,-0.28,105.0
FIX,Comfort Systems USA,Industrials,7.69,48.4
CAG,Conagra Brands,Consumer Staples,-0.45,7.5
COP,ConocoPhillips,Energy,-1.23,160.4
STZ,Constellation Brands,Consumer Staples,-0.31,26.2
ED,Consolidated Edison,Utilities,-0.63,40.7
CEG,Constellation Energy,Utilities,-7.41,100.2
CPRT,Copart,Industrials,1.76,32.1
COO,The Cooper Companies,Health Care,3.07,13.9
GLW,Corning Inc.,Information Technology,5.22,116.2
CPAY,Corpay,Financials,0.35,20.4
CTVA,Corteva,Materials,0.64,56.1
CSGP,CoStar Group,Real Estate,-1.0,17.2
COST,Costco,Consumer Staples,-0.84,438.7
CTRA,Coterra,Energy,-2.67,26.5
CRH,CRH plc,Materials,3.48,70.5
CRWD,CrowdStrike,Information Technology,2.54,98.8
CCI,Crown Castle,Real Estate,1.79,35.4
CSX,CSX Corporation,Industrials,3.23,76.3
CMI,Cummins,Industrials,4.75,74.1
CVS,CVS Health,Health Care,2.61,91.6
DHR,Danaher Corporation,Health Care,3.05,134.1
DDOG,Datadog,Information Technology,2.11,41.8
DRI,Darden Restaurants,Consumer Discretionary,0.53,22.6
DVA,DaVita,Health Care,1.42,10.3
DECK,Deckers Brands,Consumer Discretionary,4.83,14.5
DE,Deere & Company,Industrials,1.64,152.5
DELL,Dell Technologies,Information Technology,-1.31,107.7
DAL,Delta Air Lines,Industrials,5.59,43.6
DVN,Devon Energy,Energy,-2.79,31.1
DXCM,Dexcom,Health Care,2.39,24.7
FANG,Diamondback Energy,Energy,-0.05,56.0
DLR,Digital Realty,Real Estate,3.43,63.4
DG,Dollar General,Consumer Staples,0.11,26.0
DLTR,Dollar Tree,Consumer Staples,2.93,21.6
D,Dominion Energy,Utilities,-0.2,54.2
DPZ,Domino's,Consumer Discretionary,1.7,12.1
DASH,DoorDash,Consumer Discretionary,1.84,65.5
DOV,Dover Corporation,Industrials,2.84,28.1
DOW,Dow Inc.,Materials,-0.98,29.8
DHI,D. R. Horton,Consumer Discretionary,3.19,39.8
DTE,DTE Energy,Utilities,-0.17,30.3
DUK,Duke Energy,Utilities,-0.84,101.6
DD,DuPont,Materials,3.93,19.3
EBAY,eBay Inc.,Consumer Discretionary,3.68,41.2
ETN,Eaton Corporation,Industrials,3.96,138.7
SATS,EchoStar,Communication Services,6.48,34.5
ECL,Ecolab,Materials,0.94,74.8
EIX,Edison International,Utilities,1.63,28.1
EW,Edwards Lifesciences,Health Care,0.6,46.5
EA,Electronic Arts,Communication Services,0.41,50.9
ELV,Elevance Health,Health Care,3.17,64.8
EME,Emcor,Industrials,4.97,32.9
EMR,Emerson Electric,Industrials,6.05,73.5
ETR,Entergy,Utilities,0.96,51.3
EOG,EOG Resources,Energy,-4.0,77.2
EPAM,EPAM Systems,Information Technology,-0.24,7.5
EQT,EQT Corporation,Energy,-1.81,39.5
EFX,Equifax,Industrials,1.23,21.7
EQIX,Equinix,Real Estate,1.87,96.5
EQR,Equity Residential,Real Estate,1.05,23.2
ERIE,Erie Indemnity,Financials,1.23,13.1
ESS,Essex Property Trust,Real Estate,0.12,16.8
EL,The Estée Lauder Companies,Consumer Staples,5.38,25.9
EG,Everest Group,Financials,1.05,13.2
EVRG,Evergy,Utilities,0.17,18.8
ES,Eversource Energy,Utilities,0.98,26.0
EXC,Exelon,Utilities,-0.45,50.0
EXE,Expand Energy,Energy,-1.84,26.3
EXPE,Expedia Group,Consumer Discretionary,2.07,28.3
EXPD,Expeditors International,Industrials,1.67,19.2
EXR,Extra Space Storage,Real Estate,2.2,29.1
XOM,ExxonMobil,Energy,-1.57,703.2
FFIV,"F5, Inc.",Information Technology,3.13,16.4
FDS,FactSet,Financials,4.11,8.0
FICO,Fair Isaac,Information Technology,1.67,25.3
FAST,Fastenal,Industrials,2.97,53.4
FRT,Federal Realty Investment Trust,Real Estate,1.87,9.2
FDX,FedEx,Industrials,3.99,84.8
FIS,Fidelity National Information Services,Financials,-0.63,24.4
FSLR,First Solar,Information Technology,6.31,21.1
FITB,Fifth Third Bancorp,Financials,3.6,41.9
FE,FirstEnergy,Utilities,0.54,29.3
FISV,Fiserv,Financials,2.65,30.1
F,Ford Motor Company,Consumer Discretionary,2.54,46.1
FTNT,Fortinet,Information Technology,3.26,60.7
FTV,Fortive,Industrials,3.25,17.6
FOXA,Fox Corporation (Class A),Communication Services,0.41,25.3
FOX,Fox Corporation (Class B),Communication Services,0.43,25.2
BEN,Franklin Resources,Financials,2.77,12.3
FCX,Freeport-McMoRan,Materials,7.46,84.4
GRMN,Garmin,Consumer Discretionary,2.94,44.8
IT,Gartner,Information Technology,-0.27,11.4
GE,GE Aerospace,Industrials,3.96,299.6
GEHC,GE HealthCare,Health Care,3.52,32.5
GEV,GE Vernova,Industrials,6.31,235.8
GEN,Gen Digital,Information Technology,2.54,11.6
GNRC,Generac,Industrials,5.76,11.5
GD,General Dynamics,Industrials,1.16,93.4
GIS,General Mills,Consumer Staples,0.53,19.9
GM,General Motors,Consumer Discretionary,2.36,69.5
GPC,Genuine Parts Company,Consumer Discretionary,1.19,14.7
GILD,Gilead Sciences,Health Care,1.97,172.6
GPN,Global Payments,Financials,1.88,18.9
GL,Globe Life,Financials,1.57,10.9
GDDY,GoDaddy,Information Technology,1.06,11.2
GS,Goldman Sachs,Financials,4.34,250.1
HAL,Halliburton,Energy,-0.37,32.9
HIG,The Hartford,Financials,0.68,37.7
HAS,Hasbro,Consumer Discretionary,4.62,13.2
HCA,HCA Healthcare,Health Care,0.93,105.6
HSIC,Henry Schein,Health Care,1.16,8.7
DOC,Healthpeak Properties,Real Estate,-0.45,11.5
HSY,The Hershey Company,Consumer Staples,-2.8,42.1
HPE,Hewlett Packard Enterprise,Information Technology,5.46,31.7
HLT,Hilton Worldwide,Consumer Discretionary,2.67,70.6
HOLX,Hologic,Health Care,0.06,16.9
HD,Home Depot,Consumer Discretionary,1.34,326.5
HON,Honeywell,Industrials,1.07,143.6
HRL,Hormel Foods,Consumer Staples,-1.52,12.5
HST,Host Hotels & Resorts,Real Estate,1.19,13.4
HWM,Howmet Aerospace,Industrials,3.38,92.8
HPQ,HP Inc.,Information Technology,1.23,17.7
HUBB,Hubbell Incorporated,Industrials,4.06,26.1
HUM,Humana,Health Care,4.51,20.9
HBAN,Huntington Bancshares,Financials,4.09,31.9
HII,Huntington Ingalls Industries,Industrials,2.48,14.9
IBM,IBM,Information Technology,1.76,226.6
IEX,IDEX Corporation,Industrials,3.14,14.1
IDXX,Idexx Laboratories,Health Care,0.97,44.8
ITW,Illinois Tool Works,Industrials,1.42,74.9
INCY,Incyte,Health Care,4.01,18.7
IR,Ingersoll Rand,Industrials,3.92,31.6
PODD,Insulet Corporation,Health Care,0.95,14.8
INTC,Intel,Information Technology,7.19,221.7
IBKR,Interactive Brokers,Financials,5.51,114.3
ICE,Intercontinental Exchange,Financials,0.11,89.6
IFF,International Flavors & Fragrances,Materials,2.31,18.5
IP,International Paper,Materials,1.77,18.9
INTU,Intuit,Information Technology,0.58,120.1
ISRG,Intuitive Surgical,Health Care,2.0,164.0
IVZ,Invesco,Financials,4.4,10.8
INVH,Invitation Homes,Real Estate,0.61,15.3
IQV,IQVIA,Health Care,2.29,28.8
IRM,Iron Mountain,Real Estate,5.3,30.6
JBHT,J.B. Hunt,Industrials,3.11,20.1
JBL,Jabil,Information Technology,6.49,28.2
JKHY,Jack Henry & Associates,Financials,0.68,11.4
J,Jacobs Solutions,Industrials,1.85,15.0
JNJ,Johnson & Johnson,Health Care,0.68,588.3
JCI,Johnson Controls,Industrials,3.37,80.1
JPM,JPMorgan Chase,Financials,3.71,793.7
KVUE,Kenvue,Consumer Staples,0.09,33.1
KDP,Keurig Dr Pepper,Consumer Staples,-0.17,35.9
KEY,KeyCorp,Financials,3.69,21.9
KEYS,Keysight Technologies,Information Technology,4.61,48.3
KIM,Kimco Realty,Real Estate,1.05,15.3
KMB,Kimberly-Clark,Consumer Staples,0.08,32.0
KMI,Kinder Morgan,Energy,-1.19,74.0
KLAC,KLA Corporation,Information Technology,6.14,192.8
KKR,KKR & Co.,Financials,2.46,85.7
KHC,Kraft Heinz,Consumer Staples,0.65,26.6
KR,Kroger,Consumer Staples,-2.05,44.3
LHX,L3Harris,Industrials,1.84,64.8
LH,Labcorp,Health Care,0.63,22.0
LVS,Las Vegas Sands,Consumer Discretionary,3.89,36.3
LRCX,Lam Research,Information Technology,6.33,267.0
LDOS,Leidos,Industrials,0.79,19.6
LEN,Lennar,Consumer Discretionary,2.34,21.5
LII,Lennox International,Industrials,4.13,16.2
LLY,Lilly (Eli),Health Care,3.73,823.2
LYV,Live Nation Entertainment,Communication Services,3.93,36.3
