# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.24,8.9
ABT,Abbott Laboratories,Health Care,-1.03,159.1
MMM,3M,Industrials,0.61,76.0
ABBV,AbbVie,Health Care,-1.08,351.5
ACN,Accenture,Information Technology,-0.14,109.6
ADBE,Adobe Inc.,Information Technology,2.36,98.9
AMD,Advanced Micro Devices,Information Technology,13.45,564.7
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.09,59.3
ABNB,Airbnb,Consumer Discretionary,0.52,85.5
A,Agilent Technologies,Health Care,0.96,32.6
APD,Air Products,Materials,-0.29,67.4
AKAM,Akamai Technologies,Information Technology,-0.88,14.0
ALB,Albemarle Corporation,Materials,-3.23,22.0
ARE,Alexandria Real Estate Equities,Real Estate,2.35,8.2
ALGN,Align Technology,Health Care,-0.56,13.6
ALLE,Allegion,Industrials,-0.67,12.6
LNT,Alliant Energy,Utilities,-0.5,18.7
ALL,Allstate,Financials,-1.45,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.73,4170.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.38,4142.3
AMZN,Amazon,Consumer Discretionary,3.56,2840.8
MO,Altria,Consumer Staples,-0.65,111.5
AMCR,Amcor,Materials,-2.02,17.9
AEE,Ameren,Utilities,-0.75,30.8
AEP,American Electric Power,Utilities,-0.24,73.3
AXP,American Express,Financials,-1.5,214.0
AIG,American International Group,Financials,-1.6,40.2
AMT,American Tower,Real Estate,-0.25,83.3
AWK,American Water Works,Utilities,-1.5,26.0
AMP,Ameriprise Financial,Financials,0.95,42.1
AME,Ametek,Industrials,-0.82,53.4
AMGN,Amgen,Health Care,-0.56,186.9
APH,Amphenol,Information Technology,-0.15,184.4
ADI,Analog Devices,Information Technology,-1.22,194.8
AON,Aon plc,Financials,-0.62,69.1
APA,APA Corporation,Energy,-2.35,13.3
APO,Apollo Global Management,Financials,-0.24,72.0
AAPL,Apple Inc.,Information Technology,-1.02,3973.6
AMAT,Applied Materials,Information Technology,2.89,329.8
APP,AppLovin,Information Technology,-1.02,151.2
APTV,Aptiv,Consumer Discretionary,-0.94,15.0
ACGL,Arch Capital Group,Financials,-1.64,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.54,33.2
ARES,Ares Management,Financials,0.21,38.0
ANET,Arista Networks,Information Technology,2.93,223.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.71,55.4
AIZ,Assurant,Financials,-0.7,11.4
T,AT&T,Communication Services,-1.71,182.6
ATO,Atmos Energy,Utilities,-1.35,30.7
ADSK,Autodesk,Information Technology,2.1,50.0
ADP,Automatic Data Processing,Industrials,-0.99,79.1
AZO,AutoZone,Consumer Discretionary,-0.63,59.0
AVB,AvalonBay Communities,Real Estate,-0.42,24.0
AVY,Avery Dennison,Materials,-1.14,12.7
AXON,Axon Enterprise,Industrials,1.09,32.0
BKR,Baker Hughes,Energy,7.12,68.5
BALL,Ball Corporation,Materials,-2.78,16.3
BAC,Bank of America,Financials,-0.97,370.5
BAX,Baxter International,Health Care,-1.68,9.3
BDX,Becton Dickinson,Health Care,-1.67,43.3
BBY,Best Buy,Consumer Discretionary,-1.45,12.7
TECH,Bio-Techne,Health Care,3.44,8.4
BIIB,Biogen,Health Care,-2.2,27.0
BLK,BlackRock,Financials,-0.77,162.4
BX,Blackstone Inc.,Financials,-0.69,148.5
XYZ,"Block, Inc.",Financials,2.62,43.6
BK,BNY Mellon,Financials,-0.86,92.2
BA,Boeing,Industrials,-0.43,183.8
BKNG,Booking Holdings,Consumer Discretionary,2.18,140.5
BSX,Boston Scientific,Health Care,-4.83,92.9
BMY,Bristol Myers Squibb,Health Care,-0.44,120.0
AVGO,Broadcom,Information Technology,0.49,1997.9
BR,Broadridge Financial Solutions,Industrials,-0.56,18.1
BRO,Brown & Brown,Financials,-2.25,22.5
BLDR,Builders FirstSource,Industrials,-0.12,9.7
BG,Bunge Global,Consumer Staples,-1.41,24.2
BXP,"BXP, Inc.",Real Estate,0.86,9.1
CHRW,C.H. Robinson,Industrials,-0.45,21.7
CDNS,Cadence Design Systems,Information Technology,5.65,91.7
CPT,Camden Property Trust,Real Estate,-0.81,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.08,6.1
COF,Capital One,Financials,-2.57,121.5
CAH,Cardinal Health,Health Care,-2.59,46.9
CCL,Carnival,Consumer Discretionary,1.99,37.6
CARR,Carrier Global,Industrials,-0.91,50.9
CVNA,Carvana,Consumer Discretionary,1.11,58.3
CASY,Casey's,Consumer Staples,1.32,29.7
CAT,Caterpillar Inc.,Industrials,-0.65,386.1
CBOE,Cboe Global Markets,Financials,0.88,31.7
CBRE,CBRE Group,Real Estate,-1.45,43.1
CDW,CDW Corporation,Information Technology,-0.89,17.4
COR,Cencora,Health Care,-1.47,59.7
CNC,Centene Corporation,Health Care,1.73,20.6
CNP,CenterPoint Energy,Utilities,-1.79,27.7
CF,CF Industries,Materials,-3.52,18.6
CRL,Charles River Laboratories,Health Care,0.44,8.3
SCHW,Charles Schwab Corporation,Financials,-0.34,155.3
CHTR,Charter Communications,Communication Services,-26.26,22.6
CVX,Chevron Corporation,Energy,-1.8,366.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.14,44.7
CB,Chubb Limited,Financials,-1.95,126.8
CHD,Church & Dwight,Consumer Staples,0.79,22.6
CIEN,Ciena,Information Technology,0.16,73.1
CI,Cigna,Health Care,-1.93,72.3
CINF,Cincinnati Financial,Financials,-1.84,25.7
CTAS,Cintas,Industrials,-0.89,70.4
CSCO,Cisco,Information Technology,0.3,351.0
C,Citigroup,Financials,-0.39,223.9
CFG,Citizens Financial Group,Financials,-2.24,27.1
CLX,Clorox,Consumer Staples,1.05,11.9
CME,CME Group,Financials,-0.06,103.5
CMS,CMS Energy,Utilities,-0.47,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.46,329.8
CTSH,Cognizant,Information Technology,0.03,26.4
COHR,Coherent Corp.,Information Technology,-1.2,62.6
COIN,Coinbase,Financials,0.92,52.8
CL,Colgate-Palmolive,Consumer Staples,1.11,67.9
CMCSA,Comcast,Communication Services,-12.17,101.3
FIX,Comfort Systems USA,Industrials,-3.03,60.5
CAG,Conagra Brands,Consumer Staples,-1.91,6.8
COP,ConocoPhillips,Energy,-2.62,147.6
ED,Consolidated Edison,Utilities,-0.92,40.2
STZ,Constellation Brands,Consumer Staples,-2.42,26.8
CEG,Constellation Energy,Utilities,7.1,113.6
COO,Cooper Companies (The),Health Care,-0.83,12.6
CPRT,Copart,Industrials,-2.41,31.9
GLW,Corning Inc.,Information Technology,3.96,151.4
CPAY,Corpay,Financials,0.1,20.8
CTVA,Corteva,Materials,0.02,53.5
CSGP,CoStar Group,Real Estate,-2.49,15.4
COST,Costco,Consumer Staples,-0.29,448.7
CTRA,Coterra,Energy,-0.51,25.4
CRH,CRH plc,Materials,0.68,78.8
CRWD,CrowdStrike,Information Technology,0.76,113.8
CCI,Crown Castle,Real Estate,-1.49,37.6
CSX,CSX Corporation,Industrials,-1.59,84.4
CMI,Cummins,Industrials,0.45,91.2
CVS,CVS Health,Health Care,-1.26,99.8
DHR,Danaher Corporation,Health Care,-0.55,125.7
DRI,Darden Restaurants,Consumer Discretionary,-0.07,23.2
DDOG,Datadog,Information Technology,1.03,45.7
DVA,DaVita,Health Care,-1.94,10.0
DECK,Deckers Brands,Consumer Discretionary,0.78,15.4
DE,Deere & Company,Industrials,-4.54,152.6
DELL,Dell Technologies,Information Technology,1.52,140.0
DAL,Delta Air Lines,Industrials,0.53,45.2
DVN,Devon Energy,Energy,-0.61,29.7
DXCM,Dexcom,Health Care,-2.06,23.7
FANG,Diamondback Energy,Energy,-0.63,54.7
DLR,Digital Realty,Real Estate,-0.14,69.7
DG,Dollar General,Consumer Staples,-1.43,26.5
DLTR,Dollar Tree,Consumer Staples,1.0,20.4
D,Dominion Energy,Utilities,0.02,55.0
DPZ,Domino's,Consumer Discretionary,-0.81,12.4
DASH,DoorDash,Consumer Discretionary,-0.16,77.0
DOV,Dover Corporation,Industrials,-1.37,30.3
DOW,Dow Inc.,Materials,-0.21,27.7
DHI,D. R. Horton,Consumer Discretionary,-2.11,46.6
DTE,DTE Energy,Utilities,0.03,30.7
DUK,Duke Energy,Utilities,-0.6,99.0
DD,DuPont,Materials,-0.64,18.9
ETN,Eaton Corporation,Industrials,-0.46,163.9
EBAY,eBay Inc.,Consumer Discretionary,-5.38,43.8
SATS,EchoStar,Communication Services,-3.63,33.8
EW,Edwards Lifesciences,Health Care,5.32,48.4
ECL,Ecolab,Materials,-0.63,76.2
EIX,Edison International,Utilities,-1.69,26.6
EA,Electronic Arts,Communication Services,0.05,50.7
EME,Emcor,Industrials,-0.43,38.7
ELV,Elevance Health,Health Care,-0.47,74.8
EMR,Emerson Electric,Industrials,-0.81,79.4
EOG,EOG Resources,Energy,-0.9,71.1
ETR,Entergy,Utilities,0.14,52.2
EPAM,EPAM Systems,Information Technology,-1.34,6.3
EQT,EQT Corporation,Energy,-0.36,36.7
EFX,Equifax,Industrials,-1.6,20.8
EQIX,Equinix,Real Estate,-0.73,109.2
ERIE,Erie Indemnity,Financials,-6.69,12.1
EQR,Equity Residential,Real Estate,-0.61,23.3
ESS,Essex Property Trust,Real Estate,0.21,16.5
EL,Estée Lauder Companies (The),Consumer Staples,1.81,28.1
EG,Everest Group,Financials,-1.93,13.8
EVRG,Evergy,Utilities,-0.74,18.7
ES,Eversource Energy,Utilities,0.06,25.9
EXC,Exelon,Utilities,0.18,47.9
EXE,Expand Energy,Energy,0.12,23.2
EXPE,Expedia Group,Consumer Discretionary,0.44,30.8
EXPD,Expeditors International,Industrials,-1.18,19.7
EXR,Extra Space Storage,Real Estate,-0.42,30.0
FFIV,"F5, Inc.",Information Technology,0.78,17.1
XOM,ExxonMobil,Energy,-1.53,616.1
FDS,FactSet,Financials,-2.23,8.1
FICO,Fair Isaac,Information Technology,2.46,23.8
FAST,Fastenal,Industrials,-1.58,51.4
FRT,Federal Realty Investment Trust,Real Estate,-0.26,9.6
FDX,FedEx,Industrials,-1.28,92.5
FIS,Fidelity National Information Services,Financials,-0.07,23.7
FITB,Fifth Third Bancorp,Financials,-2.71,44.9
FSLR,First Solar,Information Technology,-1.24,20.8
FE,FirstEnergy,Utilities,-0.11,28.7
FISV,Fiserv,Financials,-1.19,32.5
F,Ford Motor Company,Consumer Discretionary,-0.76,49.7
FTNT,Fortinet,Information Technology,1.76,62.3
FTV,Fortive,Industrials,-0.18,18.8
FOXA,Fox Corporation (Class A),Communication Services,-2.29,26.8
FOX,Fox Corporation (Class B),Communication Services,-2.42,24.0
BEN,Franklin Resources,Financials,1.3,14.1
FCX,Freeport-McMoRan,Materials,-0.3,88.1
GRMN,Garmin,Consumer Discretionary,-0.57,50.0
IT,Gartner,Information Technology,1.2,10.2
GE,GE Aerospace,Industrials,0.9,297.6
GEHC,GE HealthCare,Health Care,-1.49,31.4
GEV,GE Vernova,Industrials,-0.48,307.6
GEN,Gen Digital,Information Technology,1.06,11.5
GNRC,Generac,Industrials,0.88,12.9
GD,General Dynamics,Industrials,-1.86,84.7
GIS,General Mills,Consumer Staples,-1.64,18.6
GM,General Motors,Consumer Discretionary,-0.7,70.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.82,15.1
GILD,Gilead Sciences,Health Care,-2.39,161.9
GPN,Global Payments,Financials,-0.38,18.6
GL,Globe Life,Financials,-1.2,11.9
GDDY,GoDaddy,Information Technology,0.94,11.4
GS,Goldman Sachs,Financials,-0.49,275.0
HAL,Halliburton,Energy,1.27,33.5
HIG,Hartford (The),Financials,-3.28,37.1
HAS,Hasbro,Consumer Discretionary,-1.42,13.5
HCA,HCA Healthcare,Health Care,-9.18,96.3
HSIC,Henry Schein,Health Care,-0.97,8.9
DOC,Healthpeak Properties,Real Estate,0.58,11.5
HSY,Hershey Company (The),Consumer Staples,-0.43,38.8
HPE,Hewlett Packard Enterprise,Information Technology,0.59,37.3
HLT,Hilton Worldwide,Consumer Discretionary,0.41,77.0
HD,Home Depot (The),Consumer Discretionary,-1.21,334.7
HON,Honeywell,Industrials,-0.41,135.3
HRL,Hormel Foods,Consumer Staples,-0.9,11.9
HST,Host Hotels & Resorts,Real Estate,-0.83,14.4
HWM,Howmet Aerospace,Industrials,-1.3,97.4
