# SPY=1.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.84,8.4
MMM,3M,Industrials,2.91,76.6
ABT,Abbott Laboratories,Health Care,-0.7,150.7
ABBV,AbbVie,Health Care,0.03,364.6
ACN,Accenture,Information Technology,-1.95,108.0
ADBE,Adobe Inc.,Information Technology,-2.01,101.2
AMD,Advanced Micro Devices,Information Technology,17.74,682.0
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.65,58.1
A,Agilent Technologies,Health Care,0.79,33.5
APD,Air Products,Materials,-1.11,66.9
ABNB,Airbnb,Consumer Discretionary,0.24,83.3
AKAM,Akamai Technologies,Information Technology,2.62,17.8
ARE,Alexandria Real Estate Equities,Real Estate,5.32,8.0
ALB,Albemarle Corporation,Materials,-0.89,22.8
ALGN,Align Technology,Health Care,3.46,12.5
ALLE,Allegion,Industrials,2.55,11.7
LNT,Alliant Energy,Utilities,-0.77,18.7
ALL,Allstate,Financials,-0.17,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.39,4818.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.69,4780.6
MO,Altria,Consumer Staples,-3.26,117.6
AMZN,Amazon,Consumer Discretionary,0.9,2969.2
AMCR,Amcor,Materials,6.73,18.6
AEE,Ameren,Utilities,-2.19,30.2
AEP,American Electric Power,Utilities,-2.89,72.3
AXP,American Express,Financials,2.08,220.0
AIG,American International Group,Financials,-0.83,41.3
AWK,American Water Works,Utilities,-0.1,24.6
AMT,American Tower,Real Estate,1.28,84.0
AMP,Ameriprise Financial,Financials,0.12,42.8
AME,Ametek,Industrials,3.13,55.4
AMGN,Amgen,Health Care,0.64,179.1
APH,Amphenol,Information Technology,0.8,169.4
ADI,Analog Devices,Information Technology,2.22,202.0
AON,Aon plc,Financials,-1.98,65.9
APA,APA Corporation,Energy,-7.64,13.5
APO,Apollo Global Management,Financials,-0.66,74.6
AAPL,Apple Inc.,Information Technology,1.3,4227.6
AMAT,Applied Materials,Information Technology,3.85,338.7
APP,AppLovin,Information Technology,-1.73,158.0
APTV,Aptiv,Consumer Discretionary,3.7,14.3
ACGL,Arch Capital Group,Financials,0.67,33.5
ADM,Archer Daniels Midland,Consumer Staples,-1.58,37.6
ARES,Ares Management,Financials,0.47,40.9
ANET,Arista Networks,Information Technology,-13.58,185.2
AJG,Arthur J. Gallagher & Co.,Financials,-3.81,50.9
AIZ,Assurant,Financials,-0.02,11.8
T,AT&T,Communication Services,-1.31,177.6
ATO,Atmos Energy,Utilities,-1.15,30.6
ADSK,Autodesk,Information Technology,-2.45,51.3
ADP,Automatic Data Processing,Industrials,-1.4,83.0
AZO,AutoZone,Consumer Discretionary,0.26,58.6
AVB,AvalonBay Communities,Real Estate,0.79,26.0
AVY,Avery Dennison,Materials,3.35,12.8
AXON,Axon Enterprise,Industrials,1.17,31.0
BKR,Baker Hughes,Energy,-1.5,66.2
BALL,Ball Corporation,Materials,3.61,15.7
BAC,Bank of America,Financials,0.88,380.3
BAX,Baxter International,Health Care,1.37,8.8
BDX,Becton Dickinson,Health Care,0.76,41.3
BBY,Best Buy,Consumer Discretionary,2.69,12.4
TECH,Bio-Techne,Health Care,-17.09,7.4
BIIB,Biogen,Health Care,0.86,28.2
BLK,BlackRock,Financials,2.42,166.9
BX,Blackstone Inc.,Financials,1.26,151.9
XYZ,"Block, Inc.",Financials,-0.55,42.2
BK,BNY Mellon,Financials,1.12,91.9
BA,Boeing,Industrials,2.64,181.5
BKNG,Booking Holdings,Consumer Discretionary,0.73,130.8
BSX,Boston Scientific,Health Care,-0.18,83.1
BMY,Bristol Myers Squibb,Health Care,-0.4,115.8
AVGO,Broadcom,Information Technology,-0.72,2008.5
BR,Broadridge Financial Solutions,Industrials,0.5,17.7
BRO,Brown & Brown,Financials,-1.41,19.2
BLDR,Builders FirstSource,Industrials,7.7,8.6
BG,Bunge Global,Consumer Staples,-3.18,24.5
BXP,"BXP, Inc.",Real Estate,2.67,9.5
CHRW,C.H. Robinson,Industrials,0.81,19.9
CDNS,Cadence Design Systems,Information Technology,0.43,98.0
CPT,Camden Property Trust,Real Estate,0.13,10.4
CPB,Campbell's Company (The),Consumer Staples,0.41,6.3
COF,Capital One,Financials,1.88,122.6
CAH,Cardinal Health,Health Care,-2.54,45.0
CCL,Carnival,Consumer Discretionary,6.58,38.0
CARR,Carrier Global,Industrials,6.17,56.6
CVNA,Carvana,Consumer Discretionary,2.9,55.9
CASY,Casey's,Consumer Staples,-0.64,31.8
CAT,Caterpillar Inc.,Industrials,2.78,428.2
CBOE,Cboe Global Markets,Financials,0.02,36.0
CBRE,CBRE Group,Real Estate,2.16,42.6
CDW,CDW Corporation,Information Technology,-20.15,14.1
COR,Cencora,Health Care,-16.4,49.7
CNC,Centene Corporation,Health Care,4.8,27.4
CNP,CenterPoint Energy,Utilities,-2.61,27.7
CF,CF Industries,Materials,-6.58,18.4
CRL,Charles River Laboratories,Health Care,-1.7,9.0
SCHW,Charles Schwab Corporation,Financials,-0.17,161.6
CHTR,Charter Communications,Communication Services,-0.73,22.2
CVX,Chevron Corporation,Energy,-3.77,366.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.81,42.2
CB,Chubb Limited,Financials,-0.0,125.1
CHD,Church & Dwight,Consumer Staples,1.74,22.5
CIEN,Ciena,Information Technology,5.64,81.4
CI,Cigna,Health Care,2.6,74.8
CINF,Cincinnati Financial,Financials,0.18,24.8
CTAS,Cintas,Industrials,0.28,67.9
CSCO,Cisco,Information Technology,-2.85,361.8
C,Citigroup,Financials,-0.27,223.3
CFG,Citizens Financial Group,Financials,2.0,27.8
CLX,Clorox,Consumer Staples,4.66,10.9
CME,CME Group,Financials,0.65,104.6
CMS,CMS Energy,Utilities,-1.04,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.94,340.9
CTSH,Cognizant,Information Technology,-1.0,24.3
COHR,Coherent Corp.,Information Technology,1.98,64.2
COIN,Coinbase,Financials,-0.12,52.2
CL,Colgate-Palmolive,Consumer Staples,2.46,70.8
CMCSA,Comcast,Communication Services,-0.09,94.4
FIX,Comfort Systems USA,Industrials,2.13,70.7
CAG,Conagra Brands,Consumer Staples,0.82,6.8
COP,ConocoPhillips,Energy,-3.62,144.8
ED,Consolidated Edison,Utilities,-1.93,39.4
STZ,Constellation Brands,Consumer Staples,1.6,26.2
CEG,Constellation Energy,Utilities,0.77,117.0
COO,Cooper Companies (The),Health Care,-0.16,11.9
CPRT,Copart,Industrials,0.89,32.2
GLW,Corning Inc.,Information Technology,12.1,156.4
CPAY,Corpay,Financials,0.59,20.2
CTVA,Corteva,Materials,-2.55,54.9
CSGP,CoStar Group,Real Estate,-2.18,13.9
COST,Costco,Consumer Staples,-2.04,441.8
CTRA,Coterra,Energy,-7.68,25.0
CRH,CRH plc,Materials,2.41,77.0
CRWD,CrowdStrike,Information Technology,-1.92,118.5
CCI,Crown Castle,Real Estate,1.43,39.4
CSX,CSX Corporation,Industrials,1.37,84.8
CMI,Cummins,Industrials,6.25,99.1
CVS,CVS Health,Health Care,7.88,111.6
DHR,Danaher Corporation,Health Care,0.0,123.6
DRI,Darden Restaurants,Consumer Discretionary,1.21,22.5
DDOG,Datadog,Information Technology,-1.41,51.1
