# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.71,8.8
ABT,Abbott Laboratories,Health Care,-1.57,160.6
MMM,3M,Industrials,-0.97,75.4
ABBV,AbbVie,Health Care,3.65,362.4
ACN,Accenture,Information Technology,0.02,109.4
ADBE,Adobe Inc.,Information Technology,-0.97,97.3
AMD,Advanced Micro Devices,Information Technology,2.19,538.5
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.03,59.9
A,Agilent Technologies,Health Care,-2.52,31.6
APD,Air Products,Materials,0.05,67.6
ABNB,Airbnb,Consumer Discretionary,-0.33,82.4
AKAM,Akamai Technologies,Information Technology,3.9,14.6
ALB,Albemarle Corporation,Materials,1.56,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.91,7.2
ALGN,Align Technology,Health Care,1.09,12.8
ALLE,Allegion,Industrials,0.25,11.9
LNT,Alliant Energy,Utilities,-0.08,18.7
ALL,Allstate,Financials,-1.15,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.36,4216.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.32,4190.5
MO,Altria,Consumer Staples,1.05,114.6
AMZN,Amazon,Consumer Discretionary,0.59,2809.5
AMCR,Amcor,Materials,-2.02,17.5
AEE,Ameren,Utilities,0.01,31.0
AEP,American Electric Power,Utilities,0.14,73.8
AXP,American Express,Financials,-0.23,215.1
AIG,American International Group,Financials,-0.87,39.3
AMT,American Tower,Real Estate,0.36,83.5
AWK,American Water Works,Utilities,0.27,26.0
AMP,Ameriprise Financial,Financials,-1.09,42.4
AME,Ametek,Industrials,-0.86,52.0
AMGN,Amgen,Health Care,-0.22,182.6
APH,Amphenol,Information Technology,5.15,185.8
ADI,Analog Devices,Information Technology,1.84,190.6
AON,Aon plc,Financials,0.11,69.2
APA,APA Corporation,Energy,3.66,14.2
APO,Apollo Global Management,Financials,-0.95,70.6
AAPL,Apple Inc.,Information Technology,-0.27,3963.6
AMAT,Applied Materials,Information Technology,-0.47,301.0
APP,AppLovin,Information Technology,-3.16,146.2
APTV,Aptiv,Consumer Discretionary,-0.59,14.8
ACGL,Arch Capital Group,Financials,-3.63,33.3
ARES,Ares Management,Financials,-2.08,36.6
ADM,Archer Daniels Midland,Consumer Staples,2.47,35.9
ANET,Arista Networks,Information Technology,-0.26,207.6
AIZ,Assurant,Financials,-1.08,11.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,54.4
T,AT&T,Communication Services,-0.52,180.1
ATO,Atmos Energy,Utilities,-0.06,30.9
ADSK,Autodesk,Information Technology,-1.29,48.9
ADP,Automatic Data Processing,Industrials,6.52,85.4
AZO,AutoZone,Consumer Discretionary,-0.61,58.5
AVB,AvalonBay Communities,Real Estate,0.68,25.9
AVY,Avery Dennison,Materials,-1.75,12.6
AXON,Axon Enterprise,Industrials,-3.34,31.6
BKR,Baker Hughes,Energy,1.54,68.2
BALL,Ball Corporation,Materials,-1.69,16.1
BAC,Bank of America,Financials,-0.43,373.9
BAX,Baxter International,Health Care,-4.21,8.9
BDX,Becton Dickinson,Health Care,-1.85,41.7
BBY,Best Buy,Consumer Discretionary,-0.38,12.3
TECH,Bio-Techne,Health Care,-3.1,8.1
BIIB,Biogen,Health Care,5.15,28.3
BLK,BlackRock,Financials,-1.29,161.0
BX,Blackstone Inc.,Financials,-1.28,146.6
XYZ,"Block, Inc.",Financials,-0.66,41.1
BK,BNY Mellon,Financials,-1.78,90.0
BKNG,Booking Holdings,Consumer Discretionary,-0.74,133.9
BA,Boeing,Industrials,-3.87,174.8
BSX,Boston Scientific,Health Care,-2.69,84.5
BMY,Bristol Myers Squibb,Health Care,0.11,119.1
AVGO,Broadcom,Information Technology,-0.54,1882.7
BR,Broadridge Financial Solutions,Industrials,0.67,18.7
BRO,Brown & Brown,Financials,-1.44,21.1
BLDR,Builders FirstSource,Industrials,-3.48,9.1
BG,Bunge Global,Consumer Staples,0.41,24.6
BXP,"BXP, Inc.",Real Estate,-2.4,9.2
CHRW,C.H. Robinson,Industrials,-0.61,22.2
CDNS,Cadence Design Systems,Information Technology,-1.92,88.1
CPT,Camden Property Trust,Real Estate,0.74,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.1
COF,Capital One,Financials,-0.91,120.7
CAH,Cardinal Health,Health Care,-0.83,48.0
CCL,Carnival,Consumer Discretionary,-2.76,35.4
CARR,Carrier Global,Industrials,-0.02,51.8
CVNA,Carvana,Consumer Discretionary,-0.36,57.9
CASY,Casey's,Consumer Staples,-0.48,28.9
CAT,Caterpillar Inc.,Industrials,-0.79,377.6
CBOE,Cboe Global Markets,Financials,0.54,32.0
CBRE,CBRE Group,Real Estate,-2.45,42.0
CDW,CDW Corporation,Information Technology,2.77,17.6
COR,Cencora,Health Care,0.04,60.7
CNC,Centene Corporation,Health Care,8.19,26.5
CNP,CenterPoint Energy,Utilities,0.3,28.3
CF,CF Industries,Materials,2.93,19.3
CRL,Charles River Laboratories,Health Care,-1.0,8.1
SCHW,Charles Schwab Corporation,Financials,-0.28,158.7
CHTR,Charter Communications,Communication Services,-4.11,23.4
CVX,Chevron Corporation,Energy,1.72,381.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.17,42.7
CB,Chubb Limited,Financials,-1.4,126.5
CHD,Church & Dwight,Consumer Staples,0.52,23.1
CIEN,Ciena,Information Technology,-0.65,66.5
CI,Cigna,Health Care,1.58,76.3
CINF,Cincinnati Financial,Financials,-1.28,25.2
CTAS,Cintas,Industrials,-1.28,68.8
CSCO,Cisco,Information Technology,2.23,350.8
C,Citigroup,Financials,-1.36,221.8
CFG,Citizens Financial Group,Financials,-0.98,27.4
CLX,Clorox,Consumer Staples,-1.93,11.5
