# SPY=1.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.25,9.3
ABT,Abbott Laboratories,Health Care,0.44,175.7
MMM,3M,Industrials,0.25,80.7
ABBV,AbbVie,Health Care,1.2,369.6
ACN,Accenture,Information Technology,-0.79,117.2
ADBE,Adobe Inc.,Information Technology,-1.91,96.0
AMD,Advanced Micro Devices,Information Technology,2.76,413.5
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.13,58.7
APD,Air Products,Materials,-1.41,65.6
A,Agilent Technologies,Health Care,2.76,34.2
ABNB,Airbnb,Consumer Discretionary,2.85,80.4
AKAM,Akamai Technologies,Information Technology,-5.11,13.3
ALB,Albemarle Corporation,Materials,0.89,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.66,7.8
ALGN,Align Technology,Health Care,2.98,13.3
ALLE,Allegion,Industrials,0.13,12.7
LNT,Alliant Energy,Utilities,-0.69,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,3.57,4025.6
ALL,Allstate,Financials,0.27,56.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.42,3993.4
AMZN,Amazon,Consumer Discretionary,5.01,2709.2
MO,Altria,Consumer Staples,-2.2,109.2
AMCR,Amcor,Materials,-0.24,18.9
AEP,American Electric Power,Utilities,-0.13,73.0
AEE,Ameren,Utilities,-0.22,30.9
AXP,American Express,Financials,1.3,225.2
AIG,American International Group,Financials,0.12,41.8
AMT,American Tower,Real Estate,-2.82,82.0
AWK,American Water Works,Utilities,-1.53,25.8
AMP,Ameriprise Financial,Financials,1.46,42.9
AME,Ametek,Industrials,0.51,54.0
AMGN,Amgen,Health Care,-0.01,188.6
APH,Amphenol,Information Technology,2.43,182.9
ADI,Analog Devices,Information Technology,-0.25,170.4
AON,Aon plc,Financials,-0.96,69.3
APO,Apollo Global Management,Financials,4.0,66.4
APA,APA Corporation,Energy,-6.13,13.1
AAPL,Apple Inc.,Information Technology,-0.15,3804.1
APP,AppLovin,Information Technology,3.93,146.6
AMAT,Applied Materials,Information Technology,0.4,315.3
APTV,Aptiv,Consumer Discretionary,0.17,14.9
ACGL,Arch Capital Group,Financials,-0.71,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.25,33.2
ARES,Ares Management,Financials,5.32,37.2
ANET,Arista Networks,Information Technology,2.01,195.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.63,56.8
AIZ,Assurant,Financials,0.19,11.1
T,AT&T,Communication Services,-0.14,179.0
ATO,Atmos Energy,Utilities,-0.32,31.0
ADSK,Autodesk,Information Technology,0.13,48.2
ADP,Automatic Data Processing,Industrials,-0.33,78.8
AZO,AutoZone,Consumer Discretionary,-0.41,57.8
AVB,AvalonBay Communities,Real Estate,0.43,23.9
AVY,Avery Dennison,Materials,-0.66,13.2
AXON,Axon Enterprise,Industrials,5.76,30.6
BKR,Baker Hughes,Energy,-1.89,60.9
BALL,Ball Corporation,Materials,-0.17,16.9
BAC,Bank of America,Financials,0.35,384.2
BAX,Baxter International,Health Care,0.45,9.1
BDX,Becton Dickinson,Health Care,0.27,56.5
BBY,Best Buy,Consumer Discretionary,1.37,12.9
TECH,Bio-Techne,Health Care,3.09,9.3
BIIB,Biogen,Health Care,2.0,26.4
BLK,BlackRock,Financials,3.41,164.7
BX,Blackstone Inc.,Financials,3.63,154.3
XYZ,"Block, Inc.",Financials,3.18,40.3
BK,BNY Mellon,Financials,1.07,91.0
BKNG,Booking Holdings,Consumer Discretionary,2.11,143.3
BA,Boeing,Industrials,0.51,175.5
BSX,Boston Scientific,Health Care,1.21,95.0
BMY,Bristol Myers Squibb,Health Care,0.47,119.1
AVGO,Broadcom,Information Technology,0.21,1804.2
BR,Broadridge Financial Solutions,Industrials,0.33,18.4
BLDR,Builders FirstSource,Industrials,0.64,9.7
BRO,Brown & Brown,Financials,-1.29,22.7
BG,Bunge Global,Consumer Staples,-0.65,23.8
CHRW,C.H. Robinson,Industrials,0.67,19.7
BXP,"BXP, Inc.",Real Estate,2.32,9.7
CDNS,Cadence Design Systems,Information Technology,1.54,80.8
CPT,Camden Property Trust,Real Estate,0.78,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.82,6.0
COF,Capital One,Financials,1.28,124.4
CAH,Cardinal Health,Health Care,0.64,50.7
CARR,Carrier Global,Industrials,0.61,54.1
CCL,Carnival,Consumer Discretionary,4.04,40.0
CVNA,Carvana,Consumer Discretionary,5.58,83.6
CASY,Casey's,Consumer Staples,0.53,27.4
CAT,Caterpillar Inc.,Industrials,0.11,370.9
CBOE,Cboe Global Markets,Financials,0.1,31.5
CBRE,CBRE Group,Real Estate,1.71,43.8
CDW,CDW Corporation,Information Technology,-1.04,16.8
COR,Cencora,Health Care,0.13,62.2
CNC,Centene Corporation,Health Care,0.19,18.5
CNP,CenterPoint Energy,Utilities,-0.3,27.9
CF,CF Industries,Materials,-2.75,18.2
CRL,Charles River Laboratories,Health Care,1.09,8.9
CHTR,Charter Communications,Communication Services,-3.79,27.6
SCHW,Charles Schwab Corporation,Financials,2.27,173.5
CVX,Chevron Corporation,Energy,-3.16,369.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.56,46.0
CB,Chubb Limited,Financials,-1.17,127.5
CHD,Church & Dwight,Consumer Staples,0.59,22.6
CIEN,Ciena,Information Technology,-2.97,65.9
CI,Cigna,Health Care,-0.7,73.0
CINF,Cincinnati Financial,Financials,-0.15,25.4
CTAS,Cintas,Industrials,-0.28,70.1
CSCO,Cisco,Information Technology,-0.39,324.1
C,Citigroup,Financials,3.49,228.6
CFG,Citizens Financial Group,Financials,0.63,27.7
CLX,Clorox,Consumer Staples,0.74,12.7
CME,CME Group,Financials,-1.22,107.7
CMS,CMS Energy,Utilities,-0.24,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.35,327.7
CTSH,Cognizant,Information Technology,-0.53,29.1
COHR,Coherent Corp.,Information Technology,1.97,58.9
COIN,Coinbase,Financials,5.4,49.6
CMCSA,Comcast,Communication Services,0.48,102.7
CL,Colgate-Palmolive,Consumer Staples,0.4,67.7
FIX,Comfort Systems USA,Industrials,2.22,58.7
CAG,Conagra Brands,Consumer Staples,-1.1,6.9
COP,ConocoPhillips,Energy,-4.16,144.8
ED,Consolidated Edison,Utilities,-0.58,41.0
STZ,Constellation Brands,Consumer Staples,0.97,28.9
CEG,Constellation Energy,Utilities,0.79,106.5
COO,Cooper Companies (The),Health Care,-0.18,14.0
CPRT,Copart,Industrials,0.44,32.3
GLW,Corning Inc.,Information Technology,-1.68,148.0
CPAY,Corpay,Financials,1.98,21.9
CTVA,Corteva,Materials,-1.01,55.6
CSGP,CoStar Group,Real Estate,1.38,15.9
COST,Costco,Consumer Staples,-0.61,432.7
CTRA,Coterra,Energy,-4.32,24.0
CRH,CRH plc,Materials,0.67,78.9
CRWD,CrowdStrike,Information Technology,-1.6,100.4
CCI,Crown Castle,Real Estate,-1.08,37.6
CSX,CSX Corporation,Industrials,0.46,79.1
CMI,Cummins,Industrials,-0.02,85.5
CVS,CVS Health,Health Care,0.46,100.5
DHR,Danaher Corporation,Health Care,1.24,140.3
DRI,Darden Restaurants,Consumer Discretionary,2.24,22.6
DDOG,Datadog,Information Technology,-0.31,38.9
DVA,DaVita,Health Care,-1.29,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.04,15.8
DE,Deere & Company,Industrials,-0.74,161.7
DELL,Dell Technologies,Information Technology,-2.99,122.0
DAL,Delta Air Lines,Industrials,6.76,47.0
DVN,Devon Energy,Energy,-4.41,28.1
DXCM,Dexcom,Health Care,-0.44,24.5
FANG,Diamondback Energy,Energy,-1.68,52.3
DLR,Digital Realty,Real Estate,1.92,68.4
DG,Dollar General,Consumer Staples,1.03,26.5
DLTR,Dollar Tree,Consumer Staples,-1.12,20.1
D,Dominion Energy,Utilities,0.11,55.4
DPZ,Domino's,Consumer Discretionary,-0.08,12.4
DASH,DoorDash,Consumer Discretionary,2.19,70.9
DOV,Dover Corporation,Industrials,0.09,29.6
DOW,Dow Inc.,Materials,-3.15,28.0
DHI,D. R. Horton,Consumer Discretionary,1.11,42.5
DUK,Duke Energy,Utilities,-0.91,100.6
DTE,DTE Energy,Utilities,-0.24,30.6
DD,DuPont,Materials,-0.91,19.1
EBAY,eBay Inc.,Consumer Discretionary,2.74,45.6
ETN,Eaton Corporation,Industrials,0.32,157.2
SATS,EchoStar,Communication Services,2.72,37.3
EIX,Edison International,Utilities,-0.11,27.8
ECL,Ecolab,Materials,-0.9,77.0
EW,Edwards Lifesciences,Health Care,-0.4,45.2
EA,Electronic Arts,Communication Services,0.17,50.8
ELV,Elevance Health,Health Care,-0.6,69.3
EME,Emcor,Industrials,0.97,36.7
EMR,Emerson Electric,Industrials,0.37,81.5
ETR,Entergy,Utilities,0.06,52.8
EPAM,EPAM Systems,Information Technology,2.2,6.9
EOG,EOG Resources,Energy,-2.55,71.6
EQT,EQT Corporation,Energy,-1.85,35.4
EFX,Equifax,Industrials,0.28,22.6
EQIX,Equinix,Real Estate,-0.28,103.9
EQR,Equity Residential,Real Estate,0.79,24.0
ERIE,Erie Indemnity,Financials,-2.73,13.3
ESS,Essex Property Trust,Real Estate,0.68,17.3
EL,Estée Lauder Companies (The),Consumer Staples,1.22,27.3
EG,Everest Group,Financials,2.06,13.7
EVRG,Evergy,Utilities,-1.12,18.8
ES,Eversource Energy,Utilities,-0.06,25.8
EXC,Exelon,Utilities,-0.13,49.2
EXE,Expand Energy,Energy,-1.55,23.1
EXPE,Expedia Group,Consumer Discretionary,4.37,30.7
EXPD,Expeditors International,Industrials,0.12,19.2
EXR,Extra Space Storage,Real Estate,1.09,31.2
XOM,ExxonMobil,Energy,-3.05,615.1
FFIV,"F5, Inc.",Information Technology,-0.61,16.8
FDS,FactSet,Financials,-0.6,8.3
FICO,Fair Isaac,Information Technology,0.98,24.0
FAST,Fastenal,Industrials,-1.99,51.5
FRT,Federal Realty Investment Trust,Real Estate,0.81,9.6
FDX,FedEx,Industrials,-0.54,88.3
FIS,Fidelity National Information Services,Financials,1.4,24.4
FITB,Fifth Third Bancorp,Financials,0.36,45.3
FSLR,First Solar,Information Technology,-1.61,21.2
FE,FirstEnergy,Utilities,-0.04,29.5
FISV,Fiserv,Financials,0.73,31.7
F,Ford Motor Company,Consumer Discretionary,3.66,50.6
FTNT,Fortinet,Information Technology,-0.53,58.2
FTV,Fortive,Industrials,0.28,19.1
FOXA,Fox Corporation (Class A),Communication Services,1.6,27.0
FOX,Fox Corporation (Class B),Communication Services,1.28,26.6
BEN,Franklin Resources,Financials,2.94,13.8
FCX,Freeport-McMoRan,Materials,0.93,98.7
GRMN,Garmin,Consumer Discretionary,1.24,51.0
IT,Gartner,Information Technology,-2.67,10.8
GEHC,GE HealthCare,Health Care,1.34,34.1
GE,GE Aerospace,Industrials,1.74,334.7
GEN,Gen Digital,Information Technology,0.58,11.7
GNRC,Generac,Industrials,3.8,12.5
GEV,GE Vernova,Industrials,0.38,268.1
GD,General Dynamics,Industrials,-0.83,91.5
GIS,General Mills,Consumer Staples,0.41,18.5
GM,General Motors,Consumer Discretionary,3.66,74.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.23,15.2
GILD,Gilead Sciences,Health Care,1.46,175.1
GPN,Global Payments,Financials,0.51,19.2
GL,Globe Life,Financials,1.14,11.7
GDDY,GoDaddy,Information Technology,-3.33,10.7
HAL,Halliburton,Energy,-2.2,31.6
GS,Goldman Sachs,Financials,2.33,270.5
HIG,Hartford (The),Financials,-0.14,38.3
HCA,HCA Healthcare,Health Care,0.07,111.3
HAS,Hasbro,Consumer Discretionary,1.1,13.2
DOC,Healthpeak Properties,Real Estate,1.42,11.6
HSIC,Henry Schein,Health Care,1.82,8.9
HPE,Hewlett Packard Enterprise,Information Technology,-1.69,32.4
HSY,Hershey Company (The),Consumer Staples,1.03,40.5
HLT,Hilton Worldwide,Consumer Discretionary,1.01,75.8
HD,Home Depot (The),Consumer Discretionary,0.15,340.3
HON,Honeywell,Industrials,-0.44,147.4
HRL,Hormel Foods,Consumer Staples,1.15,11.4
HST,Host Hotels & Resorts,Real Estate,2.39,14.5
HWM,Howmet Aerospace,Industrials,0.8,103.5
HPQ,HP Inc.,Information Technology,-1.66,17.4
HUM,Humana,Health Care,-0.66,23.7
HUBB,Hubbell Incorporated,Industrials,1.52,29.1
HBAN,Huntington Bancshares,Financials,0.57,34.1
HII,Huntington Ingalls Industries,Industrials,0.4,15.6
IBM,IBM,Information Technology,0.66,224.6
IDXX,Idexx Laboratories,Health Care,1.6,46.4
IEX,IDEX Corporation,Industrials,0.43,15.3
ITW,Illinois Tool Works,Industrials,-0.53,78.7
INCY,Incyte,Health Care,2.06,19.4
PODD,Insulet Corporation,Health Care,1.85,14.2
IR,Ingersoll Rand,Industrials,1.41,35.1
IBKR,Interactive Brokers,Financials,2.62,130.1
INTC,Intel,Information Technology,-3.49,315.9
ICE,Intercontinental Exchange,Financials,-1.06,92.3
IP,International Paper,Materials,0.56,19.5
INTU,Intuit,Information Technology,-0.73,102.1
IFF,International Flavors & Fragrances,Materials,1.13,18.5
ISRG,Intuitive Surgical,Health Care,2.11,166.4
INVH,Invitation Homes,Real Estate,1.48,16.1
IVZ,Invesco,Financials,1.63,11.0
IQV,IQVIA,Health Care,1.31,29.6
IRM,Iron Mountain,Real Estate,1.83,33.9
JBHT,J.B. Hunt,Industrials,0.66,21.8
JBL,Jabil,Information Technology,1.5,32.7
JKHY,Jack Henry & Associates,Financials,0.52,11.0
