# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.9,177.1
AOS,A. O. Smith,Industrials,-0.58,8.8
MMM,3M,Industrials,-0.46,75.7
ABBV,AbbVie,Health Care,-0.85,366.3
ACN,Accenture,Information Technology,-1.65,121.9
ADBE,Adobe Inc.,Information Technology,-0.3,98.7
AMD,Advanced Micro Devices,Information Technology,3.6,366.9
AES,AES Corporation,Utilities,-0.21,10.2
AFL,Aflac,Financials,-0.43,57.7
A,Agilent Technologies,Health Care,-0.98,32.3
APD,Air Products,Materials,-0.94,64.7
ABNB,Airbnb,Consumer Discretionary,-0.42,74.6
AKAM,Akamai Technologies,Information Technology,-1.35,16.9
ALB,Albemarle Corporation,Materials,-0.19,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.27,7.4
ALGN,Align Technology,Health Care,-0.01,12.2
ALLE,Allegion,Industrials,-2.15,12.2
LNT,Alliant Energy,Utilities,-0.67,18.7
ALL,Allstate,Financials,-0.49,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.42,3592.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.44,3577.8
AMZN,Amazon,Consumer Discretionary,0.41,2261.0
MO,Altria,Consumer Staples,0.02,110.4
AMCR,Amcor,Materials,-0.78,18.3
AEE,Ameren,Utilities,-0.47,30.7
AEP,American Electric Power,Utilities,-0.55,71.7
AXP,American Express,Financials,-0.02,206.1
AMT,American Tower,Real Estate,-0.57,80.9
AIG,American International Group,Financials,0.23,40.8
AWK,American Water Works,Utilities,-0.57,26.8
AMGN,Amgen,Health Care,-0.63,186.4
AME,Ametek,Industrials,0.06,50.0
AMP,Ameriprise Financial,Financials,0.24,40.4
ADI,Analog Devices,Information Technology,1.82,158.2
APH,Amphenol,Information Technology,-0.04,157.3
AON,Aon plc,Financials,-0.21,69.3
APA,APA Corporation,Energy,0.91,15.0
AAPL,Apple Inc.,Information Technology,0.77,3789.8
APO,Apollo Global Management,Financials,-1.21,61.4
APP,AppLovin,Information Technology,4.3,136.2
AMAT,Applied Materials,Information Technology,1.16,279.7
APTV,Aptiv,Consumer Discretionary,-0.92,15.2
ACGL,Arch Capital Group,Financials,-0.4,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.49,35.4
ARES,Ares Management,Financials,0.46,34.1
ANET,Arista Networks,Information Technology,0.73,160.7
AJG,Arthur J. Gallagher & Co.,Financials,0.18,56.0
AIZ,Assurant,Financials,-0.79,10.8
T,AT&T,Communication Services,-0.14,198.0
ATO,Atmos Energy,Utilities,0.4,31.4
ADSK,Autodesk,Information Technology,-0.61,50.2
AZO,AutoZone,Consumer Discretionary,-0.91,55.7
ADP,Automatic Data Processing,Industrials,-0.5,82.1
AVB,AvalonBay Communities,Real Estate,-0.23,23.5
AXON,Axon Enterprise,Industrials,0.56,33.4
AVY,Avery Dennison,Materials,-0.94,13.2
BKR,Baker Hughes,Energy,0.48,60.2
BALL,Ball Corporation,Materials,-0.7,15.8
BAC,Bank of America,Financials,0.81,357.3
BAX,Baxter International,Health Care,-0.87,8.5
BDX,Becton Dickinson,Health Care,-0.71,55.6
BBY,Best Buy,Consumer Discretionary,-0.81,13.4
BIIB,Biogen,Health Care,-0.58,25.9
TECH,Bio-Techne,Health Care,-0.6,8.3
BX,Blackstone Inc.,Financials,-0.86,137.0
BLK,BlackRock,Financials,-0.61,149.4
XYZ,"Block, Inc.",Financials,1.66,36.9
BK,BNY Mellon,Financials,0.38,85.5
BA,Boeing,Industrials,-0.0,163.6
BKNG,Booking Holdings,Consumer Discretionary,0.65,5.4
BSX,Boston Scientific,Health Care,-0.5,93.0
BMY,Bristol Myers Squibb,Health Care,-1.01,120.5
AVGO,Broadcom,Information Technology,-0.38,1485.7
BR,Broadridge Financial Solutions,Industrials,-0.98,18.6
BRO,Brown & Brown,Financials,-0.4,22.4
BLDR,Builders FirstSource,Industrials,-0.3,8.7
BG,Bunge Global,Consumer Staples,0.83,25.3
BXP,"BXP, Inc.",Real Estate,-0.33,9.1
CHRW,C.H. Robinson,Industrials,0.0,19.9
CDNS,Cadence Design Systems,Information Technology,-0.76,76.4
CPT,Camden Property Trust,Real Estate,0.09,10.6
CPB,The Campbell's Company,Consumer Staples,0.34,6.6
COF,Capital One,Financials,0.4,113.7
CAH,Cardinal Health,Health Care,-0.69,50.0
CCL,Carnival,Consumer Discretionary,-0.55,35.3
CARR,Carrier Global,Industrials,-0.68,46.2
CVNA,Carvana,Consumer Discretionary,-1.45,68.2
CAT,Caterpillar Inc.,Industrials,0.46,337.2
CBOE,Cboe Global Markets,Financials,-0.07,30.3
CBRE,CBRE Group,Real Estate,-0.2,40.6
CDW,CDW Corporation,Information Technology,0.66,15.9
COR,Cencora,Health Care,-0.65,62.8
CNC,Centene Corporation,Health Care,0.28,17.3
CNP,CenterPoint Energy,Utilities,-0.27,28.5
CF,CF Industries,Materials,2.53,20.5
CRL,Charles River Laboratories,Health Care,-1.29,8.4
SCHW,Charles Schwab Corporation,Financials,0.86,168.1
CHTR,Charter Communications,Communication Services,0.29,27.9
CVX,Chevron Corporation,Energy,0.21,398.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.22,43.3
CB,Chubb Limited,Financials,-0.29,128.0
CHD,Church & Dwight,Consumer Staples,-0.33,21.9
CIEN,Ciena,Information Technology,1.22,64.1
CI,Cigna,Health Care,0.05,72.2
CINF,Cincinnati Financial,Financials,-0.31,24.6
CTAS,Cintas,Industrials,-0.86,69.1
CSCO,Cisco,Information Technology,0.4,313.5
C,Citigroup,Financials,1.9,205.4
CFG,Citizens Financial Group,Financials,0.44,26.3
CLX,Clorox,Consumer Staples,-0.56,12.3
CME,CME Group,Financials,0.15,110.9
CMS,CMS Energy,Utilities,-0.43,24.1
KO,The Coca-Cola Company,Consumer Staples,-0.4,328.9
CTSH,Cognizant,Information Technology,-1.23,29.8
COHR,Coherent Corp.,Information Technology,2.7,49.7
COIN,Coinbase,Financials,3.03,47.6
CL,Colgate-Palmolive,Consumer Staples,-0.32,68.1
CMCSA,Comcast,Communication Services,0.09,101.9
FIX,Comfort Systems USA,Industrials,1.11,50.5
CAG,Conagra Brands,Consumer Staples,0.25,7.5
COP,ConocoPhillips,Energy,0.23,159.9
ED,Consolidated Edison,Utilities,-0.51,41.5
STZ,Constellation Brands,Consumer Staples,-0.97,26.1
CEG,Constellation Energy,Utilities,0.73,99.6
COO,The Cooper Companies,Health Care,-0.15,13.7
CPRT,Copart,Industrials,-0.54,32.2
GLW,Corning Inc.,Information Technology,0.34,127.5
CPAY,Corpay,Financials,0.47,20.6
CTVA,Corteva,Materials,-0.42,57.2
CSGP,CoStar Group,Real Estate,0.21,17.0
COST,Costco,Consumer Staples,-0.28,449.2
CTRA,Coterra,Energy,0.43,26.3
CRH,CRH plc,Materials,-0.09,69.9
CRWD,CrowdStrike,Information Technology,0.38,101.6
CCI,Crown Castle,Real Estate,0.51,37.2
CSX,CSX Corporation,Industrials,-0.04,76.6
CMI,Cummins,Industrials,0.5,76.3
CVS,CVS Health,Health Care,-0.52,93.0
DHR,Danaher Corporation,Health Care,-0.54,134.5
DRI,Darden Restaurants,Consumer Discretionary,-0.76,22.4
DDOG,Datadog,Information Technology,-2.28,41.6
DVA,DaVita,Health Care,-3.17,9.7
DECK,Deckers Brands,Consumer Discretionary,-0.29,14.3
DE,Deere & Company,Industrials,-0.66,154.5
DELL,Dell Technologies,Information Technology,0.94,116.6
DAL,Delta Air Lines,Industrials,0.22,43.7
DVN,Devon Energy,Energy,0.41,30.9
DXCM,Dexcom,Health Care,0.24,24.3
FANG,Diamondback Energy,Energy,0.39,54.9
DLR,Digital Realty,Real Estate,0.07,63.6
DG,Dollar General,Consumer Staples,0.97,26.6
DLTR,Dollar Tree,Consumer Staples,1.59,21.9
D,Dominion Energy,Utilities,-0.19,55.1
DPZ,Domino's,Consumer Discretionary,-0.36,12.4
DASH,DoorDash,Consumer Discretionary,1.98,69.3
DOV,Dover Corporation,Industrials,-0.19,27.6
DOW,Dow Inc.,Materials,-2.32,29.1
DHI,D. R. Horton,Consumer Discretionary,0.02,40.7
DTE,DTE Energy,Utilities,-0.2,30.7
DUK,Duke Energy,Utilities,0.06,103.0
DD,DuPont,Materials,-0.16,19.0
ETN,Eaton Corporation,Industrials,0.28,140.6
EBAY,eBay Inc.,Consumer Discretionary,1.98,43.4
SATS,EchoStar,Communication Services,0.37,37.3
ECL,Ecolab,Materials,-0.05,74.6
EIX,Edison International,Utilities,-0.5,28.1
EW,Edwards Lifesciences,Health Care,-0.48,46.9
EA,Electronic Arts,Communication Services,-0.08,50.9
ELV,Elevance Health,Health Care,-0.25,66.2
