# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.14,175.2
MMM,3M,Industrials,-0.1,80.4
AOS,A. O. Smith,Industrials,-0.29,9.3
ABBV,AbbVie,Health Care,1.61,371.1
ACN,Accenture,Information Technology,-0.83,117.2
ADBE,Adobe Inc.,Information Technology,-1.77,96.1
AMD,Advanced Micro Devices,Information Technology,3.33,415.9
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.08,58.8
A,Agilent Technologies,Health Care,2.91,34.2
APD,Air Products,Materials,-0.88,65.9
ABNB,Airbnb,Consumer Discretionary,2.6,80.2
AKAM,Akamai Technologies,Information Technology,-6.38,13.1
ALB,Albemarle Corporation,Materials,2.0,22.3
ARE,Alexandria Real Estate Equities,Real Estate,3.36,7.8
ALGN,Align Technology,Health Care,2.88,13.3
ALLE,Allegion,Industrials,0.1,12.7
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,0.09,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.43,4020.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.36,3991.4
MO,Altria,Consumer Staples,-1.66,109.8
AMZN,Amazon,Consumer Discretionary,3.91,2680.5
AMCR,Amcor,Materials,0.26,19.0
AEE,Ameren,Utilities,0.31,31.0
AEP,American Electric Power,Utilities,0.63,73.5
AXP,American Express,Financials,1.24,225.1
AIG,American International Group,Financials,-0.85,41.4
AMT,American Tower,Real Estate,-2.64,82.2
AWK,American Water Works,Utilities,-0.54,26.1
AMP,Ameriprise Financial,Financials,1.61,43.0
AME,Ametek,Industrials,0.22,53.8
AMGN,Amgen,Health Care,0.12,188.8
APH,Amphenol,Information Technology,2.45,183.0
ADI,Analog Devices,Information Technology,-0.31,170.4
AON,Aon plc,Financials,-0.77,69.4
APA,APA Corporation,Energy,-6.32,13.1
APO,Apollo Global Management,Financials,5.06,67.0
AMAT,Applied Materials,Information Technology,-0.01,314.0
AAPL,Apple Inc.,Information Technology,-0.35,3796.2
APP,AppLovin,Information Technology,3.99,146.7
APTV,Aptiv,Consumer Discretionary,-0.13,14.9
ACGL,Arch Capital Group,Financials,-0.68,34.4
ARES,Ares Management,Financials,5.97,37.4
ANET,Arista Networks,Information Technology,1.88,195.0
ADM,Archer Daniels Midland,Consumer Staples,-1.1,33.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.98,56.6
AIZ,Assurant,Financials,-0.02,11.1
T,AT&T,Communication Services,-0.02,179.2
ATO,Atmos Energy,Utilities,0.22,31.1
