# SPY=-1.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.57,9.0
ABT,Abbott Laboratories,Health Care,0.53,182.7
MMM,3M,Industrials,0.73,76.4
ABBV,AbbVie,Health Care,0.41,375.0
ACN,Accenture,Information Technology,-1.57,119.0
ADBE,Adobe Inc.,Information Technology,-2.79,95.5
AMD,Advanced Micro Devices,Information Technology,-0.56,330.3
AES,AES Corporation,Utilities,0.11,10.0
AFL,Aflac,Financials,-0.35,56.5
A,Agilent Technologies,Health Care,-2.3,31.4
APD,Air Products,Materials,-0.16,65.2
ABNB,Airbnb,Consumer Discretionary,-6.0,73.9
AKAM,Akamai Technologies,Information Technology,-3.4,16.4
ALB,Albemarle Corporation,Materials,2.61,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.32,8.0
ALGN,Align Technology,Health Care,-7.07,11.8
ALLE,Allegion,Industrials,-0.37,12.5
LNT,Alliant Energy,Utilities,1.24,18.3
ALL,Allstate,Financials,-0.79,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.39,3317.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.43,3313.5
MO,Altria,Consumer Staples,3.07,111.8
AMZN,Amazon,Consumer Discretionary,-3.32,2154.0
AMCR,Amcor,Materials,-1.02,18.2
AEE,Ameren,Utilities,0.76,30.2
AEP,American Electric Power,Utilities,1.92,71.4
AXP,American Express,Financials,-1.68,202.1
AIG,American International Group,Financials,-0.53,39.9
AMT,American Tower,Real Estate,0.81,79.7
AWK,American Water Works,Utilities,0.68,27.0
AMP,Ameriprise Financial,Financials,-1.54,41.0
AME,Ametek,Industrials,-0.25,48.3
AMGN,Amgen,Health Care,-0.97,188.5
APH,Amphenol,Information Technology,0.44,152.0
ADI,Analog Devices,Information Technology,-1.52,150.7
AON,Aon plc,Financials,-2.53,67.8
APA,APA Corporation,Energy,2.44,15.5
APO,Apollo Global Management,Financials,-0.94,63.2
AAPL,Apple Inc.,Information Technology,-1.23,3671.1
AMAT,Applied Materials,Information Technology,-0.32,267.8
APP,AppLovin,Information Technology,-2.02,129.5
APTV,Aptiv,Consumer Discretionary,-4.96,14.4
ACGL,Arch Capital Group,Financials,0.17,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.43,35.0
ARES,Ares Management,Financials,0.49,35.9
ANET,Arista Networks,Information Technology,-1.44,152.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.39,53.8
AIZ,Assurant,Financials,-1.67,10.7
T,AT&T,Communication Services,0.73,203.9
ATO,Atmos Energy,Utilities,0.48,30.5
ADSK,Autodesk,Information Technology,-3.84,48.9
AZO,AutoZone,Consumer Discretionary,-1.09,55.5
ADP,Automatic Data Processing,Industrials,-1.04,81.9
AVB,AvalonBay Communities,Real Estate,-0.86,22.9
AXON,Axon Enterprise,Industrials,-4.13,34.7
AVY,Avery Dennison,Materials,0.43,13.0
BKR,Baker Hughes,Energy,1.81,62.7
BALL,Ball Corporation,Materials,0.15,15.9
BAC,Bank of America,Financials,-1.89,339.7
BAX,Baxter International,Health Care,-3.84,8.3
BDX,Becton Dickinson,Health Care,-1.07,56.4
BBY,Best Buy,Consumer Discretionary,-1.01,13.1
TECH,Bio-Techne,Health Care,-3.36,8.0
BIIB,Biogen,Health Care,-2.59,27.3
BLK,BlackRock,Financials,-2.21,147.3
BX,Blackstone Inc.,Financials,0.11,134.1
XYZ,"Block, Inc.",Financials,-4.96,34.3
BK,BNY Mellon,Financials,-1.24,80.3
BA,Boeing,Industrials,-2.18,149.4
BKNG,Booking Holdings,Consumer Discretionary,-3.27,131.4
BSX,Boston Scientific,Health Care,-1.15,103.1
BMY,Bristol Myers Squibb,Health Care,-0.89,120.3
AVGO,Broadcom,Information Technology,-2.98,1423.6
BR,Broadridge Financial Solutions,Industrials,-0.29,18.6
BRO,Brown & Brown,Financials,-1.08,21.9
BLDR,Builders FirstSource,Industrials,-0.97,9.0
BG,Bunge Global,Consumer Staples,2.53,25.0
BXP,"BXP, Inc.",Real Estate,-2.13,9.2
CHRW,C.H. Robinson,Industrials,-2.49,19.4
CDNS,Cadence Design Systems,Information Technology,-1.78,76.1
CPT,Camden Property Trust,Real Estate,0.12,10.4
CPB,The Campbell's Company,Consumer Staples,5.11,6.6
COF,Capital One,Financials,-3.06,109.8
CAH,Cardinal Health,Health Care,-0.48,48.6
CCL,Carnival,Consumer Discretionary,-4.39,33.5
CARR,Carrier Global,Industrials,-0.48,45.5
CVNA,Carvana,Consumer Discretionary,-0.01,66.4
CAT,Caterpillar Inc.,Industrials,-0.91,326.1
CBOE,Cboe Global Markets,Financials,-0.03,29.3
CBRE,CBRE Group,Real Estate,-1.39,39.6
CDW,CDW Corporation,Information Technology,-1.42,15.6
COR,Cencora,Health Care,-1.56,60.9
CNC,Centene Corporation,Health Care,-4.41,15.8
CNP,CenterPoint Energy,Utilities,0.89,27.9
CF,CF Industries,Materials,1.6,20.7
CRL,Charles River Laboratories,Health Care,-3.85,7.8
SCHW,Charles Schwab Corporation,Financials,-2.02,164.5
CHTR,Charter Communications,Communication Services,-0.26,27.6
CVX,Chevron Corporation,Energy,1.84,423.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.03,40.8
CB,Chubb Limited,Financials,-0.44,126.3
CHD,Church & Dwight,Consumer Staples,2.12,22.6
CIEN,Ciena,Information Technology,2.58,56.3
CI,Cigna,Health Care,-3.11,70.4
CINF,Cincinnati Financial,Financials,-1.47,24.2
CTAS,Cintas,Industrials,-1.02,66.9
CSCO,Cisco,Information Technology,-2.69,315.9
C,Citigroup,Financials,-3.98,188.8
CFG,Citizens Financial Group,Financials,-0.91,24.9
CLX,Clorox,Consumer Staples,0.87,12.6
CME,CME Group,Financials,-0.24,107.7
KO,The Coca-Cola Company,Consumer Staples,1.64,326.7
CMS,CMS Energy,Utilities,0.83,23.6
CTSH,Cognizant,Information Technology,-1.37,28.9
COHR,Coherent Corp.,Information Technology,-1.05,45.1
COIN,Coinbase,Financials,-6.73,43.6
CL,Colgate-Palmolive,Consumer Staples,1.17,68.3
CMCSA,Comcast,Communication Services,-1.13,103.5
FIX,Comfort Systems USA,Industrials,-0.37,47.7
CAG,Conagra Brands,Consumer Staples,3.06,7.5
COP,ConocoPhillips,Energy,0.53,163.7
ED,Consolidated Edison,Utilities,0.38,40.4
STZ,Constellation Brands,Consumer Staples,1.47,26.6
