# SPY=-0.86
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.72,183.5
MMM,3M,Industrials,-1.29,77.0
AOS,A. O. Smith,Industrials,-0.78,9.2
ABBV,AbbVie,Health Care,1.09,370.3
ACN,Accenture,Information Technology,1.96,120.7
ADBE,Adobe Inc.,Information Technology,2.15,99.5
AMD,Advanced Micro Devices,Information Technology,-6.01,337.5
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.81,56.6
A,Agilent Technologies,Health Care,0.81,32.2
APD,Air Products,Materials,1.14,65.3
ABNB,Airbnb,Consumer Discretionary,1.16,79.9
AKAM,Akamai Technologies,Information Technology,-0.81,17.1
ALB,Albemarle Corporation,Materials,-1.63,21.0
ARE,Alexandria Real Estate Equities,Real Estate,1.86,8.3
ALGN,Align Technology,Health Care,0.2,13.0
ALLE,Allegion,Industrials,-0.26,12.7
LNT,Alliant Energy,Utilities,0.46,18.0
ALL,Allstate,Financials,1.07,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.82,3455.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.77,3440.6
MO,Altria,Consumer Staples,1.62,108.8
AMZN,Amazon,Consumer Discretionary,0.25,2278.3
AMCR,Amcor,Materials,-0.55,18.6
AEE,Ameren,Utilities,0.31,29.9
AEP,American Electric Power,Utilities,0.23,69.9
AXP,American Express,Financials,-0.3,205.5
AIG,American International Group,Financials,-0.61,40.5
AMT,American Tower,Real Estate,0.33,78.6
AWK,American Water Works,Utilities,1.95,26.8
AMP,Ameriprise Financial,Financials,0.07,42.0
AME,Ametek,Industrials,-0.3,49.2
AMGN,Amgen,Health Care,-0.29,190.2
APH,Amphenol,Information Technology,-2.34,154.5
ADI,Analog Devices,Information Technology,-1.09,155.5
AON,Aon plc,Financials,1.0,69.8
APA,APA Corporation,Energy,3.16,15.1
APO,Apollo Global Management,Financials,1.12,64.4
AAPL,Apple Inc.,Information Technology,1.27,3760.0
AMAT,Applied Materials,Information Technology,-5.38,277.3
APP,AppLovin,Information Technology,-8.96,134.4
APTV,Aptiv,Consumer Discretionary,0.56,15.2
ACGL,Arch Capital Group,Financials,0.57,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.94,35.2
ARES,Ares Management,Financials,1.65,35.8
ANET,Arista Networks,Information Technology,-5.84,160.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.21,54.8
AIZ,Assurant,Financials,0.78,11.0
T,AT&T,Communication Services,0.82,205.9
ATO,Atmos Energy,Utilities,0.36,30.1
ADSK,Autodesk,Information Technology,2.66,51.2
ADP,Automatic Data Processing,Industrials,2.29,83.6
AZO,AutoZone,Consumer Discretionary,0.26,56.1
AVB,AvalonBay Communities,Real Estate,0.6,23.3
AVY,Avery Dennison,Materials,0.05,13.1
AXON,Axon Enterprise,Industrials,-0.7,36.7
BKR,Baker Hughes,Energy,0.22,62.0
BALL,Ball Corporation,Materials,-0.08,16.2
BAC,Bank of America,Financials,-0.59,353.9
BAX,Baxter International,Health Care,0.44,8.8
BDX,Becton Dickinson,Health Care,0.94,57.9
BBY,Best Buy,Consumer Discretionary,4.66,13.2
TECH,Bio-Techne,Health Care,0.78,8.3
BIIB,Biogen,Health Care,0.65,27.9
BX,Blackstone Inc.,Financials,1.92,135.0
BLK,BlackRock,Financials,-0.11,152.5
XYZ,"Block, Inc.",Financials,0.15,36.5
BA,Boeing,Industrials,-1.58,154.4
BK,BNY Mellon,Financials,-0.99,81.5
BKNG,Booking Holdings,Consumer Discretionary,-0.16,136.4
BSX,Boston Scientific,Health Care,1.43,105.2
BMY,Bristol Myers Squibb,Health Care,0.34,120.4
AVGO,Broadcom,Information Technology,-1.75,1485.1
BR,Broadridge Financial Solutions,Industrials,0.18,19.1
BRO,Brown & Brown,Financials,1.0,22.2
BLDR,Builders FirstSource,Industrials,-1.5,9.3
BG,Bunge Global,Consumer Staples,0.61,24.4
BXP,"BXP, Inc.",Real Estate,1.13,9.5
CHRW,C.H. Robinson,Industrials,0.14,20.2
CDNS,Cadence Design Systems,Information Technology,0.29,77.9
CPT,Camden Property Trust,Real Estate,0.93,10.5
CPB,Campbell's Company (The),Consumer Staples,0.99,6.3
COF,Capital One,Financials,-1.13,113.9
CAH,Cardinal Health,Health Care,-0.44,49.5
CCL,Carnival,Consumer Discretionary,-0.87,35.3
CARR,Carrier Global,Industrials,-2.33,48.4
CVNA,Carvana,Consumer Discretionary,-3.02,65.6
CBOE,Cboe Global Markets,Financials,1.35,29.4
CAT,Caterpillar Inc.,Industrials,-1.58,331.2
CBRE,CBRE Group,Real Estate,0.98,40.5
CDW,CDW Corporation,Information Technology,0.53,15.9
COR,Cencora,Health Care,-1.13,62.5
CNC,Centene Corporation,Health Care,0.52,16.2
CRL,Charles River Laboratories,Health Care,0.76,8.2
CNP,CenterPoint Energy,Utilities,0.38,27.6
CF,CF Industries,Materials,2.45,20.2
CHTR,Charter Communications,Communication Services,0.1,27.7
SCHW,Charles Schwab Corporation,Financials,-0.55,167.9
CVX,Chevron Corporation,Energy,1.44,416.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.9,43.4
CB,Chubb Limited,Financials,0.58,127.1
CHD,Church & Dwight,Consumer Staples,-0.2,22.3
CIEN,Ciena,Information Technology,-8.17,56.9
CI,Cigna,Health Care,0.63,72.7
CINF,Cincinnati Financial,Financials,0.72,24.4
CTAS,Cintas,Industrials,-2.33,69.1
CSCO,Cisco,Information Technology,0.58,325.2
C,Citigroup,Financials,-1.38,197.5
CFG,Citizens Financial Group,Financials,-0.98,25.3
CLX,Clorox,Consumer Staples,-0.44,12.7
CME,CME Group,Financials,1.33,107.1
CMS,CMS Energy,Utilities,0.74,23.3
CTSH,Cognizant,Information Technology,2.21,29.5
KO,Coca-Cola Company (The),Consumer Staples,0.21,324.6
COIN,Coinbase,Financials,-3.27,47.2
COHR,Coherent Corp.,Information Technology,-8.35,46.7
CL,Colgate-Palmolive,Consumer Staples,0.0,68.5
FIX,Comfort Systems USA,Industrials,-4.9,49.3
CMCSA,Comcast,Communication Services,0.59,105.3
CAG,Conagra Brands,Consumer Staples,-0.02,7.3
STZ,Constellation Brands,Consumer Staples,0.35,26.5
ED,Consolidated Edison,Utilities,1.0,40.2
COP,ConocoPhillips,Energy,2.64,161.8
CPRT,Copart,Industrials,1.57,32.5
COO,Cooper Companies (The),Health Care,1.2,14.1
CEG,Constellation Energy,Utilities,-4.51,104.9
CPAY,Corpay,Financials,0.9,20.6
GLW,Corning Inc.,Information Technology,-5.91,118.3
CTVA,Corteva,Materials,0.87,55.6
CSGP,CoStar Group,Real Estate,1.98,17.9
COST,Costco,Consumer Staples,0.69,435.7
CTRA,Coterra,Energy,2.0,27.2
CRH,CRH plc,Materials,-0.87,70.3
CRWD,CrowdStrike,Information Technology,1.48,99.3
CCI,Crown Castle,Real Estate,0.8,33.8
CSX,CSX Corporation,Industrials,0.24,73.8
CMI,Cummins,Industrials,-2.02,74.9
CVS,CVS Health,Health Care,-0.37,91.5
DHR,Danaher Corporation,Health Care,0.43,132.9
DRI,Darden Restaurants,Consumer Discretionary,-0.14,23.4
DDOG,Datadog,Information Technology,1.84,44.4
DVA,DaVita,Health Care,0.86,10.5
DECK,Deckers Brands,Consumer Discretionary,-2.48,14.2
DE,Deere & Company,Industrials,0.92,157.6
DELL,Dell Technologies,Information Technology,-1.58,120.0
DAL,Delta Air Lines,Industrials,-1.64,43.7
DVN,Devon Energy,Energy,1.96,31.9
DXCM,Dexcom,Health Care,0.65,26.2
FANG,Diamondback Energy,Energy,2.32,56.6
DLR,Digital Realty,Real Estate,-0.08,61.7
DG,Dollar General,Consumer Staples,0.29,26.4
DLTR,Dollar Tree,Consumer Staples,-0.06,21.2
D,Dominion Energy,Utilities,0.64,53.7
DPZ,Domino's,Consumer Discretionary,0.26,12.2
DASH,DoorDash,Consumer Discretionary,0.94,67.1
DOV,Dover Corporation,Industrials,-0.73,29.3
DOW,Dow Inc.,Materials,1.16,28.8
DHI,D. R. Horton,Consumer Discretionary,0.36,40.2
DTE,DTE Energy,Utilities,0.49,30.0
DUK,Duke Energy,Utilities,0.28,100.0
DD,DuPont,Materials,-0.17,19.4
ETN,Eaton Corporation,Industrials,-2.59,141.9
EBAY,eBay Inc.,Consumer Discretionary,0.93,40.9
SATS,EchoStar,Communication Services,-7.02,32.0
ECL,Ecolab,Materials,-0.63,75.6
EIX,Edison International,Utilities,-0.31,27.3
EW,Edwards Lifesciences,Health Care,0.91,48.5
EA,Electronic Arts,Communication Services,0.02,50.6
ELV,Elevance Health,Health Care,-0.57,65.0
EME,Emcor,Industrials,-2.63,33.3
EMR,Emerson Electric,Industrials,-1.25,72.7
ETR,Entergy,Utilities,-0.53,46.3
EOG,EOG Resources,Energy,2.93,80.0
EPAM,EPAM Systems,Information Technology,2.97,7.6
EQT,EQT Corporation,Energy,-0.48,42.2
EFX,Equifax,Industrials,1.43,21.4
EQIX,Equinix,Real Estate,0.33,95.2
EQR,Equity Residential,Real Estate,1.71,23.3
ERIE,Erie Indemnity,Financials,2.41,12.6
ESS,Essex Property Trust,Real Estate,0.81,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-2.48,25.8
EG,Everest Group,Financials,-0.02,13.1
EVRG,Evergy,Utilities,0.29,18.5
ES,Eversource Energy,Utilities,1.46,25.5
EXC,Exelon,Utilities,1.02,49.3
EXE,Expand Energy,Energy,0.47,27.5
EXPE,Expedia Group,Consumer Discretionary,-0.39,28.8
EXPD,Expeditors International,Industrials,0.66,19.3
EXR,Extra Space Storage,Real Estate,1.01,29.1
FFIV,"F5, Inc.",Information Technology,0.48,17.0
XOM,ExxonMobil,Energy,0.74,685.3
FDS,FactSet,Financials,1.84,7.4
FICO,Fair Isaac,Information Technology,1.01,25.0
FAST,Fastenal,Industrials,0.31,52.3
FRT,Federal Realty Investment Trust,Real Estate,0.75,9.0
FDX,FedEx,Industrials,-1.03,84.4
FIS,Fidelity National Information Services,Financials,0.81,24.9
FITB,Fifth Third Bancorp,Financials,-0.9,41.1
FSLR,First Solar,Information Technology,-1.17,20.5
FE,FirstEnergy,Utilities,0.79,28.8
FISV,Fiserv,Financials,0.16,30.5
F,Ford Motor Company,Consumer Discretionary,-0.51,46.3
FTNT,Fortinet,Information Technology,2.47,60.1
FTV,Fortive,Industrials,0.56,17.5
FOXA,Fox Corporation (Class A),Communication Services,1.16,25.2
FOX,Fox Corporation (Class B),Communication Services,0.96,24.7
BEN,Franklin Resources,Financials,-0.25,12.4
FCX,Freeport-McMoRan,Materials,-1.98,80.4
GRMN,Garmin,Consumer Discretionary,-0.53,46.9
