# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.03,152.4
MMM,3M,Industrials,1.27,74.8
AOS,A. O. Smith,Industrials,-0.71,8.1
ABBV,AbbVie,Health Care,-0.96,364.6
ACN,Accenture,Information Technology,-2.34,108.3
ADBE,Adobe Inc.,Information Technology,0.22,102.9
AMD,Advanced Micro Devices,Information Technology,4.12,579.8
AES,AES Corporation,Utilities,0.49,10.2
AFL,Aflac,Financials,0.64,58.2
APD,Air Products,Materials,1.57,67.5
A,Agilent Technologies,Health Care,4.52,33.1
ABNB,Airbnb,Consumer Discretionary,0.04,82.6
AKAM,Akamai Technologies,Information Technology,9.71,17.1
ALB,Albemarle Corporation,Materials,2.22,23.0
ARE,Alexandria Real Estate Equities,Real Estate,4.52,7.5
ALGN,Align Technology,Health Care,-1.66,12.1
ALLE,Allegion,Industrials,-0.08,11.4
LNT,Alliant Energy,Utilities,0.14,19.1
ALL,Allstate,Financials,-0.56,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.6,4670.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,4623.3
AMZN,Amazon,Consumer Discretionary,0.46,2940.7
MO,Altria,Consumer Staples,-0.2,122.3
AMCR,Amcor,Materials,2.15,17.4
AEE,Ameren,Utilities,0.63,31.3
AXP,American Express,Financials,-1.26,215.1
AEP,American Electric Power,Utilities,3.26,75.6
AIG,American International Group,Financials,1.68,41.8
AMT,American Tower,Real Estate,-1.54,83.0
AWK,American Water Works,Utilities,-0.38,24.7
AMP,Ameriprise Financial,Financials,1.19,42.7
AMGN,Amgen,Health Care,0.97,176.6
AME,Ametek,Industrials,2.54,54.2
APH,Amphenol,Information Technology,-1.94,170.0
ADI,Analog Devices,Information Technology,1.84,197.4
AON,Aon plc,Financials,-1.05,66.6
APA,APA Corporation,Energy,-0.9,14.7
APO,Apollo Global Management,Financials,1.03,75.2
AAPL,Apple Inc.,Information Technology,2.17,4154.0
AMAT,Applied Materials,Information Technology,5.69,328.2
APP,AppLovin,Information Technology,0.83,161.1
APTV,Aptiv,Consumer Discretionary,-3.95,14.4
ACGL,Arch Capital Group,Financials,0.3,33.2
ADM,Archer Daniels Midland,Consumer Staples,3.74,38.1
ARES,Ares Management,Financials,1.15,40.1
ANET,Arista Networks,Information Technology,0.78,219.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,52.8
AIZ,Assurant,Financials,1.52,11.6
T,AT&T,Communication Services,-0.42,180.6
ADSK,Autodesk,Information Technology,0.5,52.5
ATO,Atmos Energy,Utilities,0.23,31.1
ADP,Automatic Data Processing,Industrials,-1.0,83.6
AVB,AvalonBay Communities,Real Estate,1.92,25.9
AZO,AutoZone,Consumer Discretionary,1.92,58.6
AVY,Avery Dennison,Materials,1.46,12.5
AXON,Axon Enterprise,Industrials,-5.5,30.0
BKR,Baker Hughes,Energy,-1.36,67.5
BALL,Ball Corporation,Materials,-3.81,15.6
BAC,Bank of America,Financials,1.94,377.6
BAX,Baxter International,Health Care,1.26,8.7
BDX,Becton Dickinson,Health Care,-0.93,41.2
BBY,Best Buy,Consumer Discretionary,-0.17,12.1
TECH,Bio-Techne,Health Care,2.85,8.8
