# SPY=-0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.07,8.8
ABT,Abbott Laboratories,Health Care,0.25,178.2
MMM,3M,Industrials,-0.96,75.4
ABBV,AbbVie,Health Care,-1.44,360.3
ACN,Accenture,Information Technology,-0.39,122.0
ADBE,Adobe Inc.,Information Technology,-1.61,98.0
AMD,Advanced Micro Devices,Information Technology,-0.99,355.4
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.11,57.9
ABNB,Airbnb,Consumer Discretionary,-1.26,75.1
APD,Air Products,Materials,0.03,65.5
A,Agilent Technologies,Health Care,-1.0,32.2
AKAM,Akamai Technologies,Information Technology,-1.23,16.7
ALB,Albemarle Corporation,Materials,-0.03,20.4
ARE,Alexandria Real Estate Equities,Real Estate,1.3,7.6
ALGN,Align Technology,Health Care,-2.9,12.0
ALLE,Allegion,Industrials,-0.52,12.0
LNT,Alliant Energy,Utilities,0.77,18.9
ALL,Allstate,Financials,0.77,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.85,3659.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.98,3636.0
AMZN,Amazon,Consumer Discretionary,-0.54,2271.7
MO,Altria,Consumer Staples,0.73,112.5
AMCR,Amcor,Materials,-2.8,17.9
AEE,Ameren,Utilities,0.88,31.1
AEP,American Electric Power,Utilities,0.73,72.5
AXP,American Express,Financials,-0.14,209.6
AMT,American Tower,Real Estate,-0.33,82.2
AIG,American International Group,Financials,-0.48,40.8
AWK,American Water Works,Utilities,0.28,27.0
AMP,Ameriprise Financial,Financials,-0.71,39.7
AME,Ametek,Industrials,-0.38,49.8
AMGN,Amgen,Health Care,-1.38,182.1
ADI,Analog Devices,Information Technology,-0.99,158.2
APH,Amphenol,Information Technology,-0.38,154.9
AON,Aon plc,Financials,-1.15,69.3
APA,APA Corporation,Energy,0.35,15.2
APO,Apollo Global Management,Financials,-0.56,61.2
AAPL,Apple Inc.,Information Technology,-3.78,3661.1
AMAT,Applied Materials,Information Technology,-0.02,279.8
APTV,Aptiv,Consumer Discretionary,-3.23,14.7
APP,AppLovin,Information Technology,-0.7,138.5
ACGL,Arch Capital Group,Financials,0.64,34.7
ARES,Ares Management,Financials,-1.1,33.7
ADM,Archer Daniels Midland,Consumer Staples,-1.53,34.8
ANET,Arista Networks,Information Technology,3.37,164.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.29,56.2
AIZ,Assurant,Financials,0.43,11.0
T,AT&T,Communication Services,-0.12,198.0
ATO,Atmos Energy,Utilities,1.0,31.4
ADSK,Autodesk,Information Technology,-1.21,49.8
ADP,Automatic Data Processing,Industrials,0.07,82.7
AZO,AutoZone,Consumer Discretionary,-0.96,56.3
AVB,AvalonBay Communities,Real Estate,1.21,23.9
AVY,Avery Dennison,Materials,-1.82,12.8
AXON,Axon Enterprise,Industrials,-8.05,30.5
BKR,Baker Hughes,Energy,-0.13,60.1
BALL,Ball Corporation,Materials,-1.17,15.7
BAC,Bank of America,Financials,-0.07,359.0
BAX,Baxter International,Health Care,-0.39,8.6
BDX,Becton Dickinson,Health Care,-0.55,56.0
BBY,Best Buy,Consumer Discretionary,-0.65,13.4
BIIB,Biogen,Health Care,0.85,25.5
TECH,Bio-Techne,Health Care,-0.99,8.3
BLK,BlackRock,Financials,-0.54,148.4
BX,Blackstone Inc.,Financials,-0.04,137.1
XYZ,"Block, Inc.",Financials,-0.96,36.5
BK,BNY Mellon,Financials,0.23,86.4
BA,Boeing,Industrials,-2.11,163.3
BKNG,Booking Holdings,Consumer Discretionary,-0.75,140.9
BSX,Boston Scientific,Health Care,-2.06,91.1
BMY,Bristol Myers Squibb,Health Care,-1.88,118.9
AVGO,Broadcom,Information Technology,4.11,1551.8
BR,Broadridge Financial Solutions,Industrials,-0.93,18.8
BRO,Brown & Brown,Financials,-0.26,22.6
BLDR,Builders FirstSource,Industrials,-2.67,8.8
BG,Bunge Global,Consumer Staples,-0.49,24.7
BXP,"BXP, Inc.",Real Estate,-0.42,9.2
CDNS,Cadence Design Systems,Information Technology,-0.83,76.5
CHRW,C.H. Robinson,Industrials,-1.17,19.8
CPT,Camden Property Trust,Real Estate,0.63,10.7
COF,Capital One,Financials,-1.32,113.1
CPB,The Campbell's Company,Consumer Staples,-4.02,6.3
CAH,Cardinal Health,Health Care,-0.39,49.8
CARR,Carrier Global,Industrials,-1.01,46.0
CCL,Carnival,Consumer Discretionary,-4.22,34.5
CVNA,Carvana,Consumer Discretionary,-1.61,68.7
CBOE,Cboe Global Markets,Financials,1.87,31.6
CAT,Caterpillar Inc.,Industrials,-0.41,336.1
CBRE,CBRE Group,Real Estate,-0.33,40.4
CDW,CDW Corporation,Information Technology,0.85,16.2
COR,Cencora,Health Care,-0.07,62.4
CNC,Centene Corporation,Health Care,2.51,17.8
CF,CF Industries,Materials,3.39,20.8
CNP,CenterPoint Energy,Utilities,0.77,28.7
CRL,Charles River Laboratories,Health Care,-0.39,8.3
CHTR,Charter Communications,Communication Services,0.55,28.0
SCHW,Charles Schwab Corporation,Financials,-0.74,164.0
CVX,Chevron Corporation,Energy,1.59,403.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.99,43.4
CB,Chubb Limited,Financials,0.69,128.7
CHD,Church & Dwight,Consumer Staples,-0.87,21.9
CIEN,Ciena,Information Technology,2.16,62.8
CI,Cigna,Health Care,0.55,74.0
CINF,Cincinnati Financial,Financials,0.54,25.0
CTAS,Cintas,Industrials,-0.92,68.0
CSCO,Cisco,Information Technology,0.21,318.5
C,Citigroup,Financials,-0.76,203.7
CFG,Citizens Financial Group,Financials,-0.42,26.3
CLX,Clorox,Consumer Staples,-0.98,12.7
CME,CME Group,Financials,1.06,113.1
CMS,CMS Energy,Utilities,0.86,24.3
CTSH,Cognizant,Information Technology,-1.54,29.6
KO,The Coca-Cola Company,Consumer Staples,-1.13,328.6
COHR,Coherent Corp.,Information Technology,0.39,47.7
COIN,Coinbase,Financials,-1.39,46.5
CL,Colgate-Palmolive,Consumer Staples,-0.75,67.3
FIX,Comfort Systems USA,Industrials,-0.19,50.5
CAG,Conagra Brands,Consumer Staples,-0.81,7.5
CMCSA,Comcast,Communication Services,-0.07,100.7
STZ,Constellation Brands,Consumer Staples,-1.04,26.7
ED,Consolidated Edison,Utilities,0.57,41.6
COP,ConocoPhillips,Energy,0.5,161.7
CEG,Constellation Energy,Utilities,-1.93,97.8
COO,The Cooper Companies,Health Care,-1.96,13.4
CPRT,Copart,Industrials,0.49,31.9
GLW,Corning Inc.,Information Technology,0.35,126.3
CPAY,Corpay,Financials,0.12,20.9
CTVA,Corteva,Materials,0.87,57.2
COST,Costco,Consumer Staples,-0.62,449.3
CSGP,CoStar Group,Real Estate,-1.91,17.1
CTRA,Coterra,Energy,0.87,26.6
CRWD,CrowdStrike,Information Technology,1.08,102.2
CRH,CRH plc,Materials,-1.15,70.3
CCI,Crown Castle,Real Estate,-0.88,37.4
CSX,CSX Corporation,Industrials,-0.66,76.6
CMI,Cummins,Industrials,-0.17,76.2
CVS,CVS Health,Health Care,6.94,100.4
DHR,Danaher Corporation,Health Care,-1.12,134.4
DDOG,Datadog,Information Technology,0.03,41.2
DRI,Darden Restaurants,Consumer Discretionary,-1.35,22.3
DVA,DaVita,Health Care,0.57,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.51,14.7
DE,Deere & Company,Industrials,-0.28,154.9
DELL,Dell Technologies,Information Technology,2.35,117.5
DAL,Delta Air Lines,Industrials,-1.32,43.0
DVN,Devon Energy,Energy,0.75,31.1
DXCM,Dexcom,Health Care,0.17,24.7
FANG,Diamondback Energy,Energy,2.14,56.0
DLR,Digital Realty,Real Estate,0.01,63.7
DLTR,Dollar Tree,Consumer Staples,-4.76,21.0
DG,Dollar General,Consumer Staples,-2.26,26.9
D,Dominion Energy,Utilities,1.07,55.3
DASH,DoorDash,Consumer Discretionary,0.67,67.8
DPZ,Domino's,Consumer Discretionary,-0.9,12.7
DOV,Dover Corporation,Industrials,-0.72,27.8
DOW,Dow Inc.,Materials,2.45,29.9
DHI,D. R. Horton,Consumer Discretionary,-3.12,40.0
DTE,DTE Energy,Utilities,1.02,31.0
DUK,Duke Energy,Utilities,0.78,103.1
DD,DuPont,Materials,-1.02,18.9
ETN,Eaton Corporation,Industrials,0.07,141.4
EBAY,eBay Inc.,Consumer Discretionary,-0.46,44.0
SATS,EchoStar,Communication Services,-2.17,35.9
ECL,Ecolab,Materials,-2.52,73.5
EIX,Edison International,Utilities,-1.48,27.9
EW,Edwards Lifesciences,Health Care,-0.47,46.9
EA,Electronic Arts,Communication Services,-0.16,51.0
EME,Emcor,Industrials,0.12,34.0
ELV,Elevance Health,Health Care,3.72,69.3
EMR,Emerson Electric,Industrials,0.57,75.0
