# SPY=2.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.2,9.1
ABT,Abbott Laboratories,Health Care,0.41,177.8
MMM,3M,Industrials,1.16,75.9
ABBV,AbbVie,Health Care,1.85,383.9
ACN,Accenture,Information Technology,0.05,121.6
ADBE,Adobe Inc.,Information Technology,1.06,99.3
AMD,Advanced Micro Devices,Information Technology,3.91,332.1
AES,AES Corporation,Utilities,0.32,10.0
AFL,Aflac,Financials,0.99,57.3
A,Agilent Technologies,Health Care,1.98,32.3
APD,Air Products,Materials,-0.42,64.6
ABNB,Airbnb,Consumer Discretionary,2.72,75.8
AKAM,Akamai Technologies,Information Technology,3.59,16.5
ALB,Albemarle Corporation,Materials,2.27,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.65,8.1
ALGN,Align Technology,Health Care,3.45,12.3
ALLE,Allegion,Industrials,1.27,12.5
LNT,Alliant Energy,Utilities,-0.14,18.4
ALL,Allstate,Financials,-0.13,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,5.0,3474.0
GOOG,Alphabet Inc. (Class C),Communication Services,4.83,3463.7
MO,Altria,Consumer Staples,-1.73,110.5
AMZN,Amazon,Consumer Discretionary,4.04,2244.5
AMCR,Amcor,Materials,3.82,18.3
AEE,Ameren,Utilities,-0.24,30.2
AEP,American Electric Power,Utilities,-0.3,71.1
AXP,American Express,Financials,1.83,208.0
AIG,American International Group,Financials,1.16,40.4
AMT,American Tower,Real Estate,0.7,80.3
AWK,American Water Works,Utilities,-2.17,26.5
AMP,Ameriprise Financial,Financials,1.27,41.3
AME,Ametek,Industrials,2.65,49.0
AMGN,Amgen,Health Care,0.76,189.6
APH,Amphenol,Information Technology,5.47,154.5
ADI,Analog Devices,Information Technology,4.81,155.1
AON,Aon plc,Financials,-0.32,69.4
APA,APA Corporation,Energy,-3.67,14.9
APO,Apollo Global Management,Financials,1.06,64.5
AAPL,Apple Inc.,Information Technology,2.99,3733.4
AMAT,Applied Materials,Information Technology,5.26,269.9
APP,AppLovin,Information Technology,6.44,133.8
APTV,Aptiv,Consumer Discretionary,3.86,14.8
ACGL,Arch Capital Group,Financials,0.38,34.2
ADM,Archer Daniels Midland,Consumer Staples,0.33,34.7
ARES,Ares Management,Financials,1.44,36.1
ANET,Arista Networks,Information Technology,5.36,154.1
AJG,Arthur J. Gallagher & Co.,Financials,0.02,55.6
AIZ,Assurant,Financials,0.59,10.9
T,AT&T,Communication Services,-0.3,200.9
ATO,Atmos Energy,Utilities,-0.79,30.4
ADSK,Autodesk,Information Technology,1.61,50.8
ADP,Automatic Data Processing,Industrials,-1.07,82.2
AZO,AutoZone,Consumer Discretionary,0.99,55.8
AVB,AvalonBay Communities,Real Estate,0.33,23.0
AVY,Avery Dennison,Materials,2.5,13.3
AXON,Axon Enterprise,Industrials,2.57,34.2
BKR,Baker Hughes,Energy,0.51,60.3
BAC,Bank of America,Financials,2.78,348.4
BALL,Ball Corporation,Materials,1.6,15.7
BAX,Baxter International,Health Care,6.74,8.7
BDX,Becton Dickinson,Health Care,1.49,56.9
BBY,Best Buy,Consumer Discretionary,0.88,13.5
BIIB,Biogen,Health Care,-2.53,26.8
TECH,Bio-Techne,Health Care,0.72,8.2
BLK,BlackRock,Financials,3.01,149.7
XYZ,"Block, Inc.",Financials,5.96,36.7
BX,Blackstone Inc.,Financials,2.63,140.0
BK,BNY Mellon,Financials,2.71,82.5
BKNG,Booking Holdings,Consumer Discretionary,2.47,136.0
BA,Boeing,Industrials,4.68,155.7
BSX,Boston Scientific,Health Care,-0.99,92.6
AVGO,Broadcom,Information Technology,5.74,1471.0
BMY,Bristol Myers Squibb,Health Care,0.87,123.0
BR,Broadridge Financial Solutions,Industrials,-0.91,18.9
BRO,Brown & Brown,Financials,-0.2,22.2
BLDR,Builders FirstSource,Industrials,4.49,9.1
BG,Bunge Global,Consumer Staples,-0.17,24.4
BXP,"BXP, Inc.",Real Estate,0.87,9.3
CHRW,C.H. Robinson,Industrials,2.47,19.7
CDNS,Cadence Design Systems,Information Technology,2.45,76.6
CPT,Camden Property Trust,Real Estate,-0.11,10.2
CPB,The Campbell's Company,Consumer Staples,0.2,6.6
COF,Capital One,Financials,2.54,113.6
CAH,Cardinal Health,Health Care,2.16,49.6
CCL,Carnival,Consumer Discretionary,7.93,35.8
CARR,Carrier Global,Industrials,3.95,47.2
CVNA,Carvana,Consumer Discretionary,7.72,69.1
CAT,Caterpillar Inc.,Industrials,6.17,331.6
CBOE,Cboe Global Markets,Financials,-0.92,29.3
CBRE,CBRE Group,Real Estate,1.46,40.2
CDW,CDW Corporation,Information Technology,1.9,15.7
COR,Cencora,Health Care,1.0,60.9
CNC,Centene Corporation,Health Care,3.33,16.2
CF,CF Industries,Materials,-6.1,19.9
CNP,CenterPoint Energy,Utilities,0.05,28.1
CRL,Charles River Laboratories,Health Care,6.44,8.4
CHTR,Charter Communications,Communication Services,-0.97,27.7
SCHW,Charles Schwab Corporation,Financials,0.85,166.8
CVX,Chevron Corporation,Energy,-2.48,410.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.43,42.2
CB,Chubb Limited,Financials,-0.33,126.8
CHD,Church & Dwight,Consumer Staples,-0.96,22.0
CIEN,Ciena,Information Technology,4.75,54.1
CI,Cigna,Health Care,3.05,71.0
CINF,Cincinnati Financial,Financials,0.1,24.4
CTAS,Cintas,Industrials,0.08,67.5
CSCO,Cisco,Information Technology,0.17,304.9
C,Citigroup,Financials,5.72,198.4
CFG,Citizens Financial Group,Financials,4.47,25.8
CME,CME Group,Financials,-0.77,107.1
CLX,Clorox,Consumer Staples,0.6,12.6
CMS,CMS Energy,Utilities,0.27,23.8
KO,The Coca-Cola Company,Consumer Staples,-0.27,327.4
CTSH,Cognizant,Information Technology,0.38,29.6
COHR,Coherent Corp.,Information Technology,7.4,44.2
COIN,Coinbase,Financials,8.51,47.0
CL,Colgate-Palmolive,Consumer Staples,-1.1,68.0
CMCSA,Comcast,Communication Services,-0.45,104.8
FIX,Comfort Systems USA,Industrials,7.32,48.2
CAG,Conagra Brands,Consumer Staples,-0.48,7.5
COP,ConocoPhillips,Energy,-1.38,160.2
ED,Consolidated Edison,Utilities,-0.87,40.6
STZ,Constellation Brands,Consumer Staples,-0.47,26.2
CEG,Constellation Energy,Utilities,-7.76,99.8
COO,The Cooper Companies,Health Care,3.07,13.9
CPRT,Copart,Industrials,1.81,32.1
GLW,Corning Inc.,Information Technology,4.87,115.8
CPAY,Corpay,Financials,0.33,20.4
CTVA,Corteva,Materials,0.4,56.0
CSGP,CoStar Group,Real Estate,-0.88,17.2
COST,Costco,Consumer Staples,-0.94,438.2
CTRA,Coterra,Energy,-2.66,26.5
CRH,CRH plc,Materials,3.54,70.5
