# SPY=-1.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,9.1
ABT,Abbott Laboratories,Health Care,0.71,183.4
MMM,3M,Industrials,-1.53,76.8
ABBV,AbbVie,Health Care,1.63,372.3
ACN,Accenture,Information Technology,1.48,120.1
ADBE,Adobe Inc.,Information Technology,1.36,98.7
AMD,Advanced Micro Devices,Information Technology,-6.38,336.2
AES,AES Corporation,Utilities,-0.18,10.0
AFL,Aflac,Financials,0.64,56.6
A,Agilent Technologies,Health Care,0.5,32.1
ABNB,Airbnb,Consumer Discretionary,-0.54,78.6
APD,Air Products,Materials,1.2,65.4
AKAM,Akamai Technologies,Information Technology,-1.12,17.1
ALB,Albemarle Corporation,Materials,-2.68,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.47,8.2
ALGN,Align Technology,Health Care,-1.18,12.8
ALLE,Allegion,Industrials,-0.89,12.6
LNT,Alliant Energy,Utilities,0.82,18.1
ALL,Allstate,Financials,0.91,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.59,3428.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.39,3419.3
MO,Altria,Consumer Staples,1.73,108.9
AMZN,Amazon,Consumer Discretionary,-1.08,2248.1
AMCR,Amcor,Materials,-1.21,18.5
AEE,Ameren,Utilities,0.66,30.0
AEP,American Electric Power,Utilities,0.47,70.1
AXP,American Express,Financials,-1.0,204.1
AIG,American International Group,Financials,-1.25,40.2
AMT,American Tower,Real Estate,-0.07,78.3
AWK,American Water Works,Utilities,1.91,26.8
AMP,Ameriprise Financial,Financials,-0.75,41.7
AME,Ametek,Industrials,-1.19,48.7
AMGN,Amgen,Health Care,-0.28,190.3
APH,Amphenol,Information Technology,-3.6,152.5
ADI,Analog Devices,Information Technology,-1.58,154.7
AON,Aon plc,Financials,0.47,69.4
APO,Apollo Global Management,Financials,-0.05,63.7
APA,APA Corporation,Energy,3.86,15.2
AAPL,Apple Inc.,Information Technology,1.01,3750.8
APP,AppLovin,Information Technology,-8.86,134.5
AMAT,Applied Materials,Information Technology,-6.23,274.8
APTV,Aptiv,Consumer Discretionary,-0.39,15.1
ACGL,Arch Capital Group,Financials,0.25,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.99,35.2
ARES,Ares Management,Financials,0.75,35.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.4,54.1
ANET,Arista Networks,Information Technology,-6.43,159.1
AIZ,Assurant,Financials,0.35,10.9
T,AT&T,Communication Services,1.13,206.6
ATO,Atmos Energy,Utilities,0.69,30.2
ADSK,Autodesk,Information Technology,2.21,51.0
AZO,AutoZone,Consumer Discretionary,-0.08,55.9
ADP,Automatic Data Processing,Industrials,1.68,83.1
AVB,AvalonBay Communities,Real Estate,0.73,23.3
AXON,Axon Enterprise,Industrials,-1.74,36.4
AVY,Avery Dennison,Materials,-0.76,13.0
BKR,Baker Hughes,Energy,0.06,61.9
BALL,Ball Corporation,Materials,-1.17,16.0
BAC,Bank of America,Financials,-1.07,352.2
BAX,Baxter International,Health Care,-0.93,8.7
BDX,Becton Dickinson,Health Care,0.43,57.6
BBY,Best Buy,Consumer Discretionary,5.24,13.3
TECH,Bio-Techne,Health Care,0.0,8.2
BIIB,Biogen,Health Care,0.92,28.0
BLK,BlackRock,Financials,-1.14,150.9
BX,Blackstone Inc.,Financials,1.25,134.1
XYZ,"Block, Inc.",Financials,-1.05,36.1
BK,BNY Mellon,Financials,-1.19,81.3
BKNG,Booking Holdings,Consumer Discretionary,-0.86,135.4
BA,Boeing,Industrials,-2.16,153.5
BSX,Boston Scientific,Health Care,1.4,105.2
BMY,Bristol Myers Squibb,Health Care,0.66,120.8
AVGO,Broadcom,Information Technology,-1.76,1484.9
BR,Broadridge Financial Solutions,Industrials,-0.91,18.9
BRO,Brown & Brown,Financials,0.51,22.1
BLDR,Builders FirstSource,Industrials,-3.86,9.1
BG,Bunge Global,Consumer Staples,0.33,24.3
BXP,"BXP, Inc.",Real Estate,-0.25,9.3
CDNS,Cadence Design Systems,Information Technology,-0.12,77.5
CHRW,C.H. Robinson,Industrials,-0.29,20.1
CPT,Camden Property Trust,Real Estate,0.95,10.5
COF,Capital One,Financials,-2.17,112.7
CPB,Campbell's Company (The),Consumer Staples,1.23,6.3
CAH,Cardinal Health,Health Care,-0.73,49.4
CARR,Carrier Global,Industrials,-5.94,46.6
CCL,Carnival,Consumer Discretionary,-1.65,35.1
CVNA,Carvana,Consumer Discretionary,-3.61,65.2
CAT,Caterpillar Inc.,Industrials,-2.14,329.3
CBOE,Cboe Global Markets,Financials,1.37,29.4
CBRE,CBRE Group,Real Estate,-1.14,39.6
CDW,CDW Corporation,Information Technology,-0.47,15.7
COR,Cencora,Health Care,-1.39,62.4
CNC,Centene Corporation,Health Care,2.78,16.5
CF,CF Industries,Materials,2.7,20.2
CNP,CenterPoint Energy,Utilities,0.86,27.8
CRL,Charles River Laboratories,Health Care,-0.45,8.1
SCHW,Charles Schwab Corporation,Financials,-0.56,167.8
CHTR,Charter Communications,Communication Services,-0.93,27.5
