# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.85,9.2
ABT,Abbott Laboratories,Health Care,0.02,174.3
MMM,3M,Industrials,0.17,79.3
ABBV,AbbVie,Health Care,-1.79,361.2
ACN,Accenture,Information Technology,5.93,117.0
ADBE,Adobe Inc.,Information Technology,5.95,97.3
AMD,Advanced Micro Devices,Information Technology,-0.06,399.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.55,58.3
APD,Air Products,Materials,-0.13,66.4
A,Agilent Technologies,Health Care,1.58,33.1
ABNB,Airbnb,Consumer Discretionary,1.09,78.2
AKAM,Akamai Technologies,Information Technology,4.39,14.0
ALB,Albemarle Corporation,Materials,7.51,22.0
ARE,Alexandria Real Estate Equities,Real Estate,2.28,7.6
ALGN,Align Technology,Health Care,3.63,12.8
ALLE,Allegion,Industrials,0.63,12.6
LNT,Alliant Energy,Utilities,-1.29,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.67,3863.3
ALL,Allstate,Financials,0.92,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.53,3839.5
AMZN,Amazon,Consumer Discretionary,0.23,2569.5
AMCR,Amcor,Materials,-1.07,18.8
MO,Altria,Consumer Staples,-1.35,111.1
AEE,Ameren,Utilities,-1.65,30.9
AXP,American Express,Financials,2.11,219.8
AEP,American Electric Power,Utilities,-1.75,72.8
AMT,American Tower,Real Estate,0.75,84.2
AWK,American Water Works,Utilities,-2.06,26.2
AIG,American International Group,Financials,0.68,41.5
AME,Ametek,Industrials,-1.09,53.2
AMP,Ameriprise Financial,Financials,0.95,41.9
AMGN,Amgen,Health Care,-1.0,187.3
APH,Amphenol,Information Technology,1.89,176.3
ADI,Analog Devices,Information Technology,-0.92,169.4
AON,Aon plc,Financials,3.62,69.6
APO,Apollo Global Management,Financials,4.62,63.3
APA,APA Corporation,Energy,1.48,13.9
AAPL,Apple Inc.,Information Technology,-1.1,3786.3
APTV,Aptiv,Consumer Discretionary,-0.79,14.9
APP,AppLovin,Information Technology,6.01,140.3
