# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.3,8.9
ABT,Abbott Laboratories,Health Care,1.67,161.0
MMM,3M,Industrials,-0.69,75.6
ABBV,AbbVie,Health Care,0.04,351.6
ACN,Accenture,Information Technology,0.83,110.7
ADBE,Adobe Inc.,Information Technology,-2.0,97.2
AMD,Advanced Micro Devices,Information Technology,-4.0,544.5
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.46,59.3
A,Agilent Technologies,Health Care,0.42,32.8
APD,Air Products,Materials,0.04,67.2
ABNB,Airbnb,Consumer Discretionary,-0.58,85.1
AKAM,Akamai Technologies,Information Technology,0.38,14.1
ALB,Albemarle Corporation,Materials,4.69,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.09,8.0
ALGN,Align Technology,Health Care,-2.47,13.2
ALLE,Allegion,Industrials,1.06,12.7
LNT,Alliant Energy,Utilities,0.4,18.8
ALL,Allstate,Financials,1.12,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.14,4255.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.12,4228.6
MO,Altria,Consumer Staples,-1.66,110.0
AMZN,Amazon,Consumer Discretionary,-0.59,2822.2
AMCR,Amcor,Materials,-0.35,17.9
AEE,Ameren,Utilities,0.91,31.0
AEP,American Electric Power,Utilities,0.76,73.8
AXP,American Express,Financials,0.48,215.3
AIG,American International Group,Financials,-0.84,39.9
AMT,American Tower,Real Estate,-0.68,82.5
AWK,American Water Works,Utilities,0.42,26.0
AMP,Ameriprise Financial,Financials,2.96,43.1
AME,Ametek,Industrials,-0.01,53.4
AMGN,Amgen,Health Care,-0.18,185.4
APH,Amphenol,Information Technology,-1.63,181.1
ADI,Analog Devices,Information Technology,-3.1,189.1
AON,Aon plc,Financials,1.29,69.9
APA,APA Corporation,Energy,1.06,13.5
AAPL,Apple Inc.,Information Technology,-1.55,3917.7
APO,Apollo Global Management,Financials,0.31,72.1
AMAT,Applied Materials,Information Technology,-4.0,317.7
APTV,Aptiv,Consumer Discretionary,-0.12,15.1
APP,AppLovin,Information Technology,1.83,153.5
ACGL,Arch Capital Group,Financials,0.43,34.4
ARES,Ares Management,Financials,-1.08,37.7
ADM,Archer Daniels Midland,Consumer Staples,1.34,33.8
ANET,Arista Networks,Information Technology,-2.85,216.4
AJG,Arthur J. Gallagher & Co.,Financials,0.13,55.4
AIZ,Assurant,Financials,1.2,11.6
T,AT&T,Communication Services,-1.37,180.4
ATO,Atmos Energy,Utilities,0.7,30.9
ADSK,Autodesk,Information Technology,-0.12,50.0
ADP,Automatic Data Processing,Industrials,0.98,79.9
AZO,AutoZone,Consumer Discretionary,0.87,59.6
AVB,AvalonBay Communities,Real Estate,1.19,24.3
AVY,Avery Dennison,Materials,-0.49,12.7
AXON,Axon Enterprise,Industrials,2.52,32.8
BKR,Baker Hughes,Energy,-0.46,68.1
BALL,Ball Corporation,Materials,0.54,16.4
BAC,Bank of America,Financials,0.87,374.4
BAX,Baxter International,Health Care,0.63,9.4
BDX,Becton Dickinson,Health Care,-0.66,43.0
BBY,Best Buy,Consumer Discretionary,-1.65,12.5
TECH,Bio-Techne,Health Care,1.29,8.6
BIIB,Biogen,Health Care,-1.24,26.7
BLK,BlackRock,Financials,1.15,164.2
BX,Blackstone Inc.,Financials,-0.74,147.6
XYZ,"Block, Inc.",Financials,-0.08,43.5
BK,BNY Mellon,Financials,0.04,92.0
BA,Boeing,Industrials,-0.62,182.1
BKNG,Booking Holdings,Consumer Discretionary,-0.55,139.5
BSX,Boston Scientific,Health Care,-1.94,90.5
AVGO,Broadcom,Information Technology,-1.86,1964.1
BMY,Bristol Myers Squibb,Health Care,-0.7,119.0
BR,Broadridge Financial Solutions,Industrials,1.61,18.4
BRO,Brown & Brown,Financials,0.85,22.6
BLDR,Builders FirstSource,Industrials,-0.6,9.6
BG,Bunge Global,Consumer Staples,-0.2,24.2
BXP,"BXP, Inc.",Real Estate,1.05,9.3
CDNS,Cadence Design Systems,Information Technology,1.08,92.9
CHRW,C.H. Robinson,Industrials,1.86,22.1
CPT,Camden Property Trust,Real Estate,0.22,10.7
COF,Capital One,Financials,1.05,122.7
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.1
CAH,Cardinal Health,Health Care,1.48,47.7
CARR,Carrier Global,Industrials,1.3,51.6
CCL,Carnival,Consumer Discretionary,-1.75,37.0
CVNA,Carvana,Consumer Discretionary,-0.49,58.2
CASY,Casey's,Consumer Staples,0.14,29.7
CAT,Caterpillar Inc.,Industrials,-0.55,384.4
CBOE,Cboe Global Markets,Financials,-0.53,31.7
CBRE,CBRE Group,Real Estate,-0.05,43.4
CDW,CDW Corporation,Information Technology,-0.84,17.3
COR,Cencora,Health Care,0.58,60.3
CNC,Centene Corporation,Health Care,2.89,21.2
CNP,CenterPoint Energy,Utilities,1.35,28.2
CF,CF Industries,Materials,-0.16,18.5
CRL,Charles River Laboratories,Health Care,1.21,8.5
SCHW,Charles Schwab Corporation,Financials,2.15,158.4
CHTR,Charter Communications,Communication Services,-3.15,24.6
CVX,Chevron Corporation,Energy,-0.27,367.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.51,44.3
CB,Chubb Limited,Financials,0.12,126.8
CHD,Church & Dwight,Consumer Staples,0.24,22.6
CIEN,Ciena,Information Technology,-3.07,71.4
CI,Cigna,Health Care,1.98,74.1
CINF,Cincinnati Financial,Financials,0.84,25.8
CTAS,Cintas,Industrials,-0.58,70.0
CSCO,Cisco,Information Technology,-1.33,346.9
C,Citigroup,Financials,0.25,224.4
CFG,Citizens Financial Group,Financials,1.15,27.5
CLX,Clorox,Consumer Staples,-2.23,11.7
CME,CME Group,Financials,-0.41,103.0
CMS,CMS Energy,Utilities,0.2,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.63,327.7
CTSH,Cognizant,Information Technology,-0.25,26.3
COHR,Coherent Corp.,Information Technology,-5.51,59.5
COIN,Coinbase,Financials,-1.19,52.1
CL,Colgate-Palmolive,Consumer Staples,-0.85,67.3
CMCSA,Comcast,Communication Services,-0.09,98.4
FIX,Comfort Systems USA,Industrials,3.81,63.1
CAG,Conagra Brands,Consumer Staples,0.32,6.8
COP,ConocoPhillips,Energy,-0.71,147.4
ED,Consolidated Edison,Utilities,0.48,40.4
STZ,Constellation Brands,Consumer Staples,-1.23,26.5
CEG,Constellation Energy,Utilities,0.75,114.4
COO,Cooper Companies (The),Health Care,0.08,12.6
CPRT,Copart,Industrials,1.21,32.2
GLW,Corning Inc.,Information Technology,-4.03,145.0
CPAY,Corpay,Financials,0.62,20.8
CTVA,Corteva,Materials,-0.65,53.2
CSGP,CoStar Group,Real Estate,0.3,15.5
COST,Costco,Consumer Staples,-0.43,446.7
CTRA,Coterra,Energy,0.15,25.5
CRH,CRH plc,Materials,-0.79,78.2
CRWD,CrowdStrike,Information Technology,1.74,115.6
CCI,Crown Castle,Real Estate,-1.83,37.0
CSX,CSX Corporation,Industrials,-0.08,84.3
CMI,Cummins,Industrials,-0.03,91.3
CVS,CVS Health,Health Care,-0.02,99.9
DHR,Danaher Corporation,Health Care,2.2,128.2
DRI,Darden Restaurants,Consumer Discretionary,-0.45,22.9
DDOG,Datadog,Information Technology,2.46,46.9
DVA,DaVita,Health Care,-0.38,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.72,15.3
DE,Deere & Company,Industrials,0.58,152.9
DELL,Dell Technologies,Information Technology,-0.25,140.1
DAL,Delta Air Lines,Industrials,-0.06,44.9
DVN,Devon Energy,Energy,0.19,29.9
DXCM,Dexcom,Health Care,-0.02,23.8
FANG,Diamondback Energy,Energy,1.29,55.5
DLR,Digital Realty,Real Estate,-2.57,68.0
DG,Dollar General,Consumer Staples,-2.1,26.0
DLTR,Dollar Tree,Consumer Staples,-5.03,19.4
D,Dominion Energy,Utilities,-0.11,54.9
DPZ,Domino's,Consumer Discretionary,-9.71,11.2
DASH,DoorDash,Consumer Discretionary,-0.16,76.9
DOV,Dover Corporation,Industrials,0.84,30.5
DOW,Dow Inc.,Materials,-1.8,27.4
DHI,D. R. Horton,Consumer Discretionary,0.21,45.4
DTE,DTE Energy,Utilities,1.17,30.9
DUK,Duke Energy,Utilities,0.2,99.2
DD,DuPont,Materials,0.41,19.1
ETN,Eaton Corporation,Industrials,-2.0,161.2
EBAY,eBay Inc.,Consumer Discretionary,2.32,44.9
SATS,EchoStar,Communication Services,1.87,34.6
ECL,Ecolab,Materials,-0.87,75.5
EIX,Edison International,Utilities,-0.54,26.4
EW,Edwards Lifesciences,Health Care,0.29,48.7
EA,Electronic Arts,Communication Services,-0.01,50.7
ELV,Elevance Health,Health Care,2.68,76.9
EME,Emcor,Industrials,0.67,39.0
