# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.83,166.8
AOS,A. O. Smith,Industrials,0.48,9.0
MMM,3M,Industrials,-2.29,79.6
ACN,Accenture,Information Technology,-1.31,120.0
ABBV,AbbVie,Health Care,-1.61,362.6
ADBE,Adobe Inc.,Information Technology,1.7,101.3
AMD,Advanced Micro Devices,Information Technology,-1.5,447.1
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.03,60.0
A,Agilent Technologies,Health Care,-0.92,34.2
ABNB,Airbnb,Consumer Discretionary,1.6,86.2
APD,Air Products,Materials,1.49,65.9
AKAM,Akamai Technologies,Information Technology,1.86,14.4
ARE,Alexandria Real Estate Equities,Real Estate,0.57,8.5
ALB,Albemarle Corporation,Materials,-0.4,23.2
ALGN,Align Technology,Health Care,1.43,13.8
ALLE,Allegion,Industrials,0.53,12.5
LNT,Alliant Energy,Utilities,-0.1,18.8
ALL,Allstate,Financials,-0.25,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.87,4097.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.81,4072.6
MO,Altria,Consumer Staples,0.2,107.5
AMZN,Amazon,Consumer Discretionary,-1.18,2662.9
AMCR,Amcor,Materials,-0.55,19.3
AEE,Ameren,Utilities,-0.57,31.0
AEP,American Electric Power,Utilities,0.59,73.1
AXP,American Express,Financials,-0.48,226.7
AIG,American International Group,Financials,-0.13,42.2
AMT,American Tower,Real Estate,-0.45,84.7
AWK,American Water Works,Utilities,2.47,26.3
AMP,Ameriprise Financial,Financials,0.03,42.4
AME,Ametek,Industrials,0.1,54.2
AMGN,Amgen,Health Care,-1.13,189.4
APH,Amphenol,Information Technology,1.96,189.4
ADI,Analog Devices,Information Technology,2.81,186.4
AON,Aon plc,Financials,0.01,71.3
APA,APA Corporation,Energy,1.8,12.9
APO,Apollo Global Management,Financials,1.24,73.2
AAPL,Apple Inc.,Information Technology,0.97,4010.3
AMAT,Applied Materials,Information Technology,-0.97,312.0
APP,AppLovin,Information Technology,1.99,164.5
APTV,Aptiv,Consumer Discretionary,1.54,15.2
ACGL,Arch Capital Group,Financials,-0.19,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.8,32.9
ARES,Ares Management,Financials,0.39,39.1
ANET,Arista Networks,Information Technology,1.57,210.0
AJG,Arthur J. Gallagher & Co.,Financials,0.46,57.2
AIZ,Assurant,Financials,-0.37,11.3
T,AT&T,Communication Services,-0.43,184.8
ATO,Atmos Energy,Utilities,0.21,30.9
ADSK,Autodesk,Information Technology,1.42,52.0
ADP,Automatic Data Processing,Industrials,0.72,81.7
AZO,AutoZone,Consumer Discretionary,-0.01,59.0
AVB,AvalonBay Communities,Real Estate,1.25,24.7
AVY,Avery Dennison,Materials,0.3,13.3
AXON,Axon Enterprise,Industrials,-0.11,32.4
BKR,Baker Hughes,Energy,-0.74,58.9
BALL,Ball Corporation,Materials,-0.22,17.1
BAC,Bank of America,Financials,-0.18,384.5
BAX,Baxter International,Health Care,-0.03,9.7
BDX,Becton Dickinson,Health Care,-0.07,57.4
BBY,Best Buy,Consumer Discretionary,1.38,14.0
TECH,Bio-Techne,Health Care,1.81,9.4
BIIB,Biogen,Health Care,3.38,26.9
BLK,BlackRock,Financials,-0.17,163.4
BX,Blackstone Inc.,Financials,-0.44,157.1
XYZ,"Block, Inc.",Financials,2.85,44.5
BK,BNY Mellon,Financials,0.31,93.3
