# SPY=-0.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.07,159.7
AOS,A. O. Smith,Industrials,-0.94,8.8
MMM,3M,Industrials,-0.7,75.6
ABBV,AbbVie,Health Care,3.35,361.4
ACN,Accenture,Information Technology,-0.01,109.4
ADBE,Adobe Inc.,Information Technology,-0.94,97.4
AES,AES Corporation,Utilities,-0.07,10.3
AMD,Advanced Micro Devices,Information Technology,3.21,543.8
AFL,Aflac,Financials,-0.22,59.8
A,Agilent Technologies,Health Care,-2.86,31.5
ABNB,Airbnb,Consumer Discretionary,0.04,82.7
APD,Air Products,Materials,0.13,67.6
AKAM,Akamai Technologies,Information Technology,4.24,14.6
ALB,Albemarle Corporation,Materials,1.7,22.4
ARE,Alexandria Real Estate Equities,Real Estate,2.04,7.2
ALGN,Align Technology,Health Care,0.76,12.8
ALLE,Allegion,Industrials,0.0,11.8
LNT,Alliant Energy,Utilities,-0.15,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.19,4223.5
ALL,Allstate,Financials,-1.67,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.02,4202.8
AMZN,Amazon,Consumer Discretionary,0.94,2819.2
MO,Altria,Consumer Staples,0.91,114.4
AMCR,Amcor,Materials,-2.23,17.4
AEE,Ameren,Utilities,-0.4,30.9
AEP,American Electric Power,Utilities,0.09,73.8
AXP,American Express,Financials,-0.22,215.1
AIG,American International Group,Financials,-1.41,39.1
AMT,American Tower,Real Estate,0.06,83.3
AWK,American Water Works,Utilities,0.44,26.0
AMP,Ameriprise Financial,Financials,-0.59,42.6
AMGN,Amgen,Health Care,-0.77,181.6
AME,Ametek,Industrials,-0.38,52.2
APH,Amphenol,Information Technology,5.38,186.2
ADI,Analog Devices,Information Technology,1.65,190.2
AON,Aon plc,Financials,-0.18,69.0
APA,APA Corporation,Energy,2.9,14.1
APO,Apollo Global Management,Financials,-0.57,70.8
AAPL,Apple Inc.,Information Technology,-0.11,3970.0
APP,AppLovin,Information Technology,-2.77,146.8
AMAT,Applied Materials,Information Technology,-0.69,300.4
APTV,Aptiv,Consumer Discretionary,-0.72,14.7
ACGL,Arch Capital Group,Financials,-4.9,32.9
ADM,Archer Daniels Midland,Consumer Staples,2.79,36.1
ARES,Ares Management,Financials,-2.07,36.6
ANET,Arista Networks,Information Technology,0.16,208.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.06,54.3
AIZ,Assurant,Financials,-1.17,11.6
T,AT&T,Communication Services,-0.4,180.3
ATO,Atmos Energy,Utilities,-0.09,30.9
ADSK,Autodesk,Information Technology,-1.28,48.9
ADP,Automatic Data Processing,Industrials,6.43,85.3
