# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.6,9.1
ABT,Abbott Laboratories,Health Care,-0.49,158.6
MMM,3M,Industrials,-0.25,75.8
ABBV,AbbVie,Health Care,0.47,356.3
ADBE,Adobe Inc.,Information Technology,-7.39,95.8
ACN,Accenture,Information Technology,-6.78,109.1
AMD,Advanced Micro Devices,Information Technology,1.89,504.1
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.44,59.4
A,Agilent Technologies,Health Care,-5.01,32.3
ABNB,Airbnb,Consumer Discretionary,-0.85,85.7
APD,Air Products,Materials,1.66,67.2
ALB,Albemarle Corporation,Materials,-2.18,22.4
AKAM,Akamai Technologies,Information Technology,-1.53,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.67,7.9
ALGN,Align Technology,Health Care,-2.19,13.7
ALLE,Allegion,Industrials,2.27,12.7
LNT,Alliant Energy,Utilities,2.07,18.7
ALL,Allstate,Financials,0.82,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.26,4115.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.29,4097.3
AMZN,Amazon,Consumer Discretionary,0.47,2759.1
MO,Altria,Consumer Staples,1.96,111.1
AMCR,Amcor,Materials,-0.3,18.6
AEE,Ameren,Utilities,2.11,30.9
AEP,American Electric Power,Utilities,2.64,73.4
AXP,American Express,Financials,-3.86,219.5
AIG,American International Group,Financials,0.0,40.7
AMT,American Tower,Real Estate,1.06,83.1
AWK,American Water Works,Utilities,2.44,26.2
AMP,Ameriprise Financial,Financials,-1.18,42.0
AME,Ametek,Industrials,2.5,54.1
AMGN,Amgen,Health Care,1.36,189.0
APH,Amphenol,Information Technology,2.47,186.6
ADI,Analog Devices,Information Technology,6.9,199.1
AON,Aon plc,Financials,-1.28,69.4
APA,APA Corporation,Energy,0.32,13.5
APO,Apollo Global Management,Financials,-3.05,72.4
AAPL,Apple Inc.,Information Technology,-0.01,4009.9
AMAT,Applied Materials,Information Technology,1.24,324.2
APP,AppLovin,Information Technology,-6.07,152.8
APTV,Aptiv,Consumer Discretionary,-0.62,15.2
