# SPY=2.54
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.91,180.3
MMM,3M,Industrials,2.76,78.1
AOS,A. O. Smith,Industrials,3.82,9.2
ACN,Accenture,Information Technology,-0.61,120.7
ADBE,Adobe Inc.,Information Technology,1.3,99.2
ABBV,AbbVie,Health Care,2.27,373.3
AMD,Advanced Micro Devices,Information Technology,4.78,378.5
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.28,58.7
A,Agilent Technologies,Health Care,2.62,33.1
ABNB,Airbnb,Consumer Discretionary,6.81,80.0
APD,Air Products,Materials,-0.52,64.8
AKAM,Akamai Technologies,Information Technology,1.42,17.0
ALB,Albemarle Corporation,Materials,2.69,21.0
ARE,Alexandria Real Estate Equities,Real Estate,2.43,7.8
ALGN,Align Technology,Health Care,7.05,12.8
ALLE,Allegion,Industrials,3.03,12.4
LNT,Alliant Energy,Utilities,-0.32,18.7
ALL,Allstate,Financials,-0.04,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,4.48,3860.8
GOOG,Alphabet Inc. (Class C),Communication Services,4.18,3830.3
AMZN,Amazon,Consumer Discretionary,4.09,2388.7
MO,Altria,Consumer Staples,-0.78,109.9
AMCR,Amcor,Materials,7.77,19.4
AEE,Ameren,Utilities,0.39,30.9
AEP,American Electric Power,Utilities,1.0,73.0
AXP,American Express,Financials,2.87,216.9
AMT,American Tower,Real Estate,0.72,82.1
AIG,American International Group,Financials,1.33,41.4
AWK,American Water Works,Utilities,-1.65,26.0
AMP,Ameriprise Financial,Financials,4.12,41.8
AME,Ametek,Industrials,5.65,52.7
AMGN,Amgen,Health Care,2.95,188.7
ADI,Analog Devices,Information Technology,5.53,168.7
APH,Amphenol,Information Technology,4.24,164.5
AON,Aon plc,Financials,1.55,70.4
APO,Apollo Global Management,Financials,0.53,61.5
APA,APA Corporation,Energy,-10.87,13.5
AAPL,Apple Inc.,Information Technology,1.76,3791.6
APP,AppLovin,Information Technology,-0.03,138.7
AMAT,Applied Materials,Information Technology,8.67,305.6
APTV,Aptiv,Consumer Discretionary,4.46,15.3
ACGL,Arch Capital Group,Financials,1.1,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.35,34.0
ARES,Ares Management,Financials,0.25,33.9
ANET,Arista Networks,Information Technology,8.13,182.0
AJG,Arthur J. Gallagher & Co.,Financials,0.97,56.5
AIZ,Assurant,Financials,1.84,11.1
ATO,Atmos Energy,Utilities,-0.16,31.2
T,AT&T,Communication Services,-2.66,191.0
ADSK,Autodesk,Information Technology,3.81,51.7
AZO,AutoZone,Consumer Discretionary,1.94,57.0
ADP,Automatic Data Processing,Industrials,-0.71,81.8
AVB,AvalonBay Communities,Real Estate,0.39,23.6
AXON,Axon Enterprise,Industrials,5.82,31.7
AVY,Avery Dennison,Materials,4.3,13.4
BKR,Baker Hughes,Energy,2.88,62.5
BALL,Ball Corporation,Materials,4.34,16.5
BAC,Bank of America,Financials,2.97,371.6
BAX,Baxter International,Health Care,4.3,8.9
BBY,Best Buy,Consumer Discretionary,1.73,13.6
BDX,Becton Dickinson,Health Care,1.26,56.9
TECH,Bio-Techne,Health Care,1.45,8.5
BIIB,Biogen,Health Care,1.59,26.2
BLK,BlackRock,Financials,5.34,157.0
BX,Blackstone Inc.,Financials,2.93,141.8
XYZ,"Block, Inc.",Financials,5.74,38.5
BK,BNY Mellon,Financials,2.59,89.2
BA,Boeing,Industrials,3.81,171.3
BKNG,Booking Holdings,Consumer Discretionary,5.56,144.9
BSX,Boston Scientific,Health Care,1.26,93.1
BMY,Bristol Myers Squibb,Health Care,1.99,120.1
AVGO,Broadcom,Information Technology,4.44,1653.7
BR,Broadridge Financial Solutions,Industrials,1.48,18.9
BRO,Brown & Brown,Financials,1.07,22.8
BLDR,Builders FirstSource,Industrials,5.93,9.2
BG,Bunge Global,Consumer Staples,-2.39,24.0
BXP,"BXP, Inc.",Real Estate,1.85,9.3
CHRW,C.H. Robinson,Industrials,3.38,20.4
CDNS,Cadence Design Systems,Information Technology,3.7,80.0
CPT,Camden Property Trust,Real Estate,1.18,10.7
CPB,The Campbell's Company,Consumer Staples,-0.79,6.2
COF,Capital One,Financials,5.64,119.0
CAH,Cardinal Health,Health Care,1.05,50.6
CCL,Carnival,Consumer Discretionary,10.77,38.7
CARR,Carrier Global,Industrials,5.45,48.9
CVNA,Carvana,Consumer Discretionary,6.2,75.0
CAT,Caterpillar Inc.,Industrials,5.81,358.7
CBOE,Cboe Global Markets,Financials,-0.48,30.8
CBRE,CBRE Group,Real Estate,3.51,42.2
CDW,CDW Corporation,Information Technology,2.23,16.5
CNC,Centene Corporation,Health Care,2.11,18.2
COR,Cencora,Health Care,0.7,62.9
CNP,CenterPoint Energy,Utilities,-0.85,28.3
CRL,Charles River Laboratories,Health Care,3.92,8.7
CF,CF Industries,Materials,-9.12,18.7
SCHW,Charles Schwab Corporation,Financials,2.72,168.0
CHTR,Charter Communications,Communication Services,0.21,28.4
CVX,Chevron Corporation,Energy,-5.79,379.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.71,44.9
CB,Chubb Limited,Financials,0.36,128.5
CHD,Church & Dwight,Consumer Staples,1.77,22.3
CIEN,Ciena,Information Technology,11.15,70.4
CI,Cigna,Health Care,0.13,73.4
