# SPY=-0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.5,8.5
ABT,Abbott Laboratories,Health Care,1.51,152.6
MMM,3M,Industrials,-0.05,76.4
ACN,Accenture,Information Technology,2.55,110.2
ABBV,AbbVie,Health Care,0.36,363.9
ADBE,Adobe Inc.,Information Technology,2.67,103.8
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,0.03,57.9
AMD,Advanced Micro Devices,Information Technology,-2.15,672.4
A,Agilent Technologies,Health Care,0.26,33.3
ABNB,Airbnb,Consumer Discretionary,1.47,84.4
APD,Air Products,Materials,-0.65,66.4
AKAM,Akamai Technologies,Information Technology,-4.27,17.2
ALB,Albemarle Corporation,Materials,10.72,25.1
ARE,Alexandria Real Estate Equities,Real Estate,1.07,8.1
ALGN,Align Technology,Health Care,0.3,12.5
ALLE,Allegion,Industrials,1.21,11.8
LNT,Alliant Energy,Utilities,-0.61,18.6
ALL,Allstate,Financials,-2.49,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,4813.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,4781.0
AMZN,Amazon,Consumer Discretionary,-0.26,2950.5
AMCR,Amcor,Materials,0.73,18.7
MO,Altria,Consumer Staples,-1.15,115.8
AEE,Ameren,Utilities,-0.29,30.2
AEP,American Electric Power,Utilities,-0.7,71.6
AXP,American Express,Financials,0.5,220.7
AIG,American International Group,Financials,0.36,41.3
AMT,American Tower,Real Estate,0.31,84.2
AWK,American Water Works,Utilities,-0.74,24.4
AMP,Ameriprise Financial,Financials,0.35,43.0
AME,Ametek,Industrials,-1.38,54.6
AMGN,Amgen,Health Care,-0.2,178.4
APH,Amphenol,Information Technology,-1.81,167.2
ADI,Analog Devices,Information Technology,-0.76,201.4
AON,Aon plc,Financials,1.29,66.7
APA,APA Corporation,Energy,-6.14,12.7
APO,Apollo Global Management,Financials,0.29,74.9
AAPL,Apple Inc.,Information Technology,0.69,4251.7
AMAT,Applied Materials,Information Technology,-2.33,332.3
APP,AppLovin,Information Technology,-1.65,154.4
APTV,Aptiv,Consumer Discretionary,0.82,12.1
ADM,Archer Daniels Midland,Consumer Staples,0.76,37.9
ACGL,Arch Capital Group,Financials,0.04,33.1
ARES,Ares Management,Financials,0.35,41.1
ANET,Arista Networks,Information Technology,-2.6,180.4
AJG,Arthur J. Gallagher & Co.,Financials,1.5,51.4
AIZ,Assurant,Financials,0.31,11.8
T,AT&T,Communication Services,-0.84,176.2
ATO,Atmos Energy,Utilities,-0.98,30.3
ADSK,Autodesk,Information Technology,2.95,52.8
AZO,AutoZone,Consumer Discretionary,-0.34,58.2
ADP,Automatic Data Processing,Industrials,2.53,84.9
AVB,AvalonBay Communities,Real Estate,0.06,26.0
AVY,Avery Dennison,Materials,1.28,12.9
AXON,Axon Enterprise,Industrials,6.61,33.1
BKR,Baker Hughes,Energy,-4.24,63.3
BALL,Ball Corporation,Materials,-0.67,15.6
BAC,Bank of America,Financials,0.37,381.8
BAX,Baxter International,Health Care,2.89,9.0
BDX,Becton Dickinson,Health Care,4.2,42.9
BBY,Best Buy,Consumer Discretionary,1.14,12.5
TECH,Bio-Techne,Health Care,1.4,7.5
BIIB,Biogen,Health Care,0.57,28.3
BLK,BlackRock,Financials,0.14,167.0
BX,Blackstone Inc.,Financials,-0.26,152.0
XYZ,"Block, Inc.",Financials,1.26,42.7
BK,BNY Mellon,Financials,-0.58,91.2
BA,Boeing,Industrials,0.95,183.0
BKNG,Booking Holdings,Consumer Discretionary,1.49,132.4
BSX,Boston Scientific,Health Care,3.16,85.9
BMY,Bristol Myers Squibb,Health Care,-0.34,115.1
AVGO,Broadcom,Information Technology,-2.33,1968.2
BR,Broadridge Financial Solutions,Industrials,1.93,18.0
BRO,Brown & Brown,Financials,2.11,19.6
BLDR,Builders FirstSource,Industrials,2.17,8.8
BG,Bunge Global,Consumer Staples,-1.22,24.2
BXP,"BXP, Inc.",Real Estate,0.52,9.5
CHRW,C.H. Robinson,Industrials,0.34,19.9
CDNS,Cadence Design Systems,Information Technology,1.35,99.2
CPT,Camden Property Trust,Real Estate,0.15,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.2
CAH,Cardinal Health,Health Care,-0.14,44.8
COF,Capital One,Financials,0.31,123.0
CCL,Carnival,Consumer Discretionary,0.44,38.3
CARR,Carrier Global,Industrials,-0.49,56.1
CVNA,Carvana,Consumer Discretionary,3.03,57.5
CASY,Casey's,Consumer Staples,-1.01,31.5
CBOE,Cboe Global Markets,Financials,-1.1,35.8
CAT,Caterpillar Inc.,Industrials,-1.87,418.9
CBRE,CBRE Group,Real Estate,0.79,42.8
CDW,CDW Corporation,Information Technology,2.09,14.4
COR,Cencora,Health Care,1.57,49.9
CNC,Centene Corporation,Health Care,0.14,27.4
CNP,CenterPoint Energy,Utilities,-0.64,27.5
CF,CF Industries,Materials,-3.47,17.8
CRL,Charles River Laboratories,Health Care,4.8,9.4
SCHW,Charles Schwab Corporation,Financials,-0.31,161.0
CHTR,Charter Communications,Communication Services,2.03,22.5
CVX,Chevron Corporation,Energy,-1.85,359.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.6,41.7
CB,Chubb Limited,Financials,-0.12,124.7
CHD,Church & Dwight,Consumer Staples,-0.66,22.4
CIEN,Ciena,Information Technology,-7.98,75.1
CI,Cigna,Health Care,0.77,75.2
CINF,Cincinnati Financial,Financials,0.82,25.0
CTAS,Cintas,Industrials,1.26,68.6
CSCO,Cisco,Information Technology,0.6,364.1
C,Citigroup,Financials,0.09,223.5
CFG,Citizens Financial Group,Financials,-0.14,27.7
CLX,Clorox,Consumer Staples,0.61,11.0
CME,CME Group,Financials,-0.32,104.1
CMS,CMS Energy,Utilities,-0.57,22.7
KO,Coca-Cola Company (The),Consumer Staples,-0.92,337.8
CTSH,Cognizant,Information Technology,1.75,24.7
COHR,Coherent Corp.,Information Technology,-5.04,61.4
COIN,Coinbase,Financials,-0.01,52.3
CL,Colgate-Palmolive,Consumer Staples,-0.87,69.9
CMCSA,Comcast,Communication Services,0.25,94.7
FIX,Comfort Systems USA,Industrials,-4.04,68.0
