# SPY=1.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.45,151.2
MMM,3M,Industrials,2.5,76.4
AOS,A. O. Smith,Industrials,2.79,8.3
ABBV,AbbVie,Health Care,-0.74,361.9
ACN,Accenture,Information Technology,-1.66,108.4
ADBE,Adobe Inc.,Information Technology,-1.56,101.7
AMD,Advanced Micro Devices,Information Technology,16.52,674.9
AFL,Aflac,Financials,-0.41,58.2
AES,AES Corporation,Utilities,0.28,10.3
A,Agilent Technologies,Health Care,0.57,33.4
APD,Air Products,Materials,-1.03,67.0
ABNB,Airbnb,Consumer Discretionary,-0.13,83.0
AKAM,Akamai Technologies,Information Technology,0.42,17.4
ALB,Albemarle Corporation,Materials,0.35,23.0
ARE,Alexandria Real Estate Equities,Real Estate,5.9,8.1
ALGN,Align Technology,Health Care,1.93,12.3
ALLE,Allegion,Industrials,2.85,11.7
LNT,Alliant Energy,Utilities,-0.4,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.54,4825.8
ALL,Allstate,Financials,0.18,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.77,4784.8
AMZN,Amazon,Consumer Discretionary,0.64,2961.4
MO,Altria,Consumer Staples,-2.78,118.2
AMCR,Amcor,Materials,8.5,18.9
AEE,Ameren,Utilities,-1.82,30.3
AEP,American Electric Power,Utilities,-2.36,72.7
AXP,American Express,Financials,1.41,218.6
AIG,American International Group,Financials,0.14,41.7
AWK,American Water Works,Utilities,-0.27,24.5
AMT,American Tower,Real Estate,1.12,83.9
AMP,Ameriprise Financial,Financials,0.16,42.8
AME,Ametek,Industrials,2.8,55.3
AMGN,Amgen,Health Care,0.3,178.5
APH,Amphenol,Information Technology,1.0,169.7
ADI,Analog Devices,Information Technology,2.54,202.6
AON,Aon plc,Financials,-0.89,66.6
APA,APA Corporation,Energy,-6.5,13.7
APO,Apollo Global Management,Financials,0.27,75.3
AAPL,Apple Inc.,Information Technology,0.42,4191.3
AMAT,Applied Materials,Information Technology,3.8,338.4
APP,AppLovin,Information Technology,-4.01,154.3
APTV,Aptiv,Consumer Discretionary,3.71,14.3
ACGL,Arch Capital Group,Financials,1.25,33.7
ADM,Archer Daniels Midland,Consumer Staples,-3.62,36.8
ARES,Ares Management,Financials,-0.33,40.5
ANET,Arista Networks,Information Technology,-15.37,181.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.98,52.4
AIZ,Assurant,Financials,0.89,11.9
T,AT&T,Communication Services,-1.27,177.7
ATO,Atmos Energy,Utilities,-1.11,30.6
ADSK,Autodesk,Information Technology,-2.93,51.1
ADP,Automatic Data Processing,Industrials,-1.92,82.6
AZO,AutoZone,Consumer Discretionary,0.59,58.8
AVB,AvalonBay Communities,Real Estate,0.84,26.0
AVY,Avery Dennison,Materials,3.74,12.9
AXON,Axon Enterprise,Industrials,-0.9,30.4
BKR,Baker Hughes,Energy,-1.91,66.0
BALL,Ball Corporation,Materials,4.11,15.8
BAC,Bank of America,Financials,1.14,381.3
BAX,Baxter International,Health Care,1.37,8.8
BDX,Becton Dickinson,Health Care,0.82,41.3
BBY,Best Buy,Consumer Discretionary,2.3,12.3
TECH,Bio-Techne,Health Care,-15.38,7.5
BIIB,Biogen,Health Care,-0.14,27.9
BLK,BlackRock,Financials,2.59,167.2
BX,Blackstone Inc.,Financials,0.8,151.2
XYZ,"Block, Inc.",Financials,-1.71,41.7
BK,BNY Mellon,Financials,1.03,91.8
BA,Boeing,Industrials,2.46,181.2
BKNG,Booking Holdings,Consumer Discretionary,0.72,130.8
BSX,Boston Scientific,Health Care,-1.06,82.3
AVGO,Broadcom,Information Technology,-0.78,2007.5
