# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.71,9.2
ABT,Abbott Laboratories,Health Care,1.23,177.1
MMM,3M,Industrials,0.59,80.9
ACN,Accenture,Information Technology,-0.54,117.5
ADBE,Adobe Inc.,Information Technology,0.23,98.1
ABBV,AbbVie,Health Care,0.42,366.7
AMD,Advanced Micro Devices,Information Technology,0.83,405.7
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.18,58.7
A,Agilent Technologies,Health Care,2.2,34.0
ABNB,Airbnb,Consumer Discretionary,2.09,79.7
APD,Air Products,Materials,-1.5,65.5
AKAM,Akamai Technologies,Information Technology,-4.22,13.4
ARE,Alexandria Real Estate Equities,Real Estate,2.47,7.8
ALB,Albemarle Corporation,Materials,0.85,22.0
ALGN,Align Technology,Health Care,2.92,13.3
LNT,Alliant Energy,Utilities,-0.17,18.7
ALLE,Allegion,Industrials,0.11,12.7
ALL,Allstate,Financials,0.32,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.92,3961.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.91,3935.2
MO,Altria,Consumer Staples,-1.74,109.7
AMZN,Amazon,Consumer Discretionary,2.28,2638.4
AMCR,Amcor,Materials,0.01,18.9
AEE,Ameren,Utilities,0.35,31.0
AEP,American Electric Power,Utilities,0.02,73.1
AXP,American Express,Financials,0.94,224.4
AIG,American International Group,Financials,0.32,41.9
AMT,American Tower,Real Estate,-3.51,81.4
AWK,American Water Works,Utilities,-0.92,26.0
AMP,Ameriprise Financial,Financials,0.69,42.6
AME,Ametek,Industrials,0.16,53.8
AMGN,Amgen,Health Care,0.27,189.1
APH,Amphenol,Information Technology,1.76,181.7
AON,Aon plc,Financials,-0.81,69.4
ADI,Analog Devices,Information Technology,-0.08,170.7
APA,APA Corporation,Energy,-4.91,13.3
APO,Apollo Global Management,Financials,2.58,65.5
AAPL,Apple Inc.,Information Technology,0.35,3823.1
AMAT,Applied Materials,Information Technology,-0.07,313.8
APP,AppLovin,Information Technology,2.75,145.0
APTV,Aptiv,Consumer Discretionary,1.79,15.2
ACGL,Arch Capital Group,Financials,-0.44,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.3,33.5
ARES,Ares Management,Financials,3.76,36.6
ANET,Arista Networks,Information Technology,0.56,192.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,57.1
AIZ,Assurant,Financials,0.22,11.1
T,AT&T,Communication Services,-0.32,178.7
ADSK,Autodesk,Information Technology,0.12,48.2
ATO,Atmos Energy,Utilities,-0.42,30.9
ADP,Automatic Data Processing,Industrials,0.01,79.0
AZO,AutoZone,Consumer Discretionary,0.04,58.1
AVB,AvalonBay Communities,Real Estate,0.79,23.9
AVY,Avery Dennison,Materials,-0.35,13.2
AXON,Axon Enterprise,Industrials,6.41,30.8
BKR,Baker Hughes,Energy,-0.96,61.4
BALL,Ball Corporation,Materials,-0.24,16.9
BAC,Bank of America,Financials,-0.19,382.4
BAX,Baxter International,Health Care,2.27,9.3
BDX,Becton Dickinson,Health Care,0.04,56.3
BBY,Best Buy,Consumer Discretionary,1.33,12.9
TECH,Bio-Techne,Health Care,2.66,9.2
BIIB,Biogen,Health Care,2.4,26.5
BLK,BlackRock,Financials,3.39,164.6
BX,Blackstone Inc.,Financials,2.31,152.3
XYZ,"Block, Inc.",Financials,1.08,39.4
BK,BNY Mellon,Financials,0.44,90.5
BA,Boeing,Industrials,0.77,175.9
BKNG,Booking Holdings,Consumer Discretionary,2.05,143.1
BSX,Boston Scientific,Health Care,1.5,95.3
BMY,Bristol Myers Squibb,Health Care,0.78,119.5
AVGO,Broadcom,Information Technology,0.05,1801.5
BR,Broadridge Financial Solutions,Industrials,0.75,18.5
BRO,Brown & Brown,Financials,-0.1,22.9
BLDR,Builders FirstSource,Industrials,-0.19,9.7
BXP,"BXP, Inc.",Real Estate,1.46,9.6
BG,Bunge Global,Consumer Staples,1.03,24.2
CHRW,C.H. Robinson,Industrials,-0.07,19.5
CDNS,Cadence Design Systems,Information Technology,1.28,80.6
CPT,Camden Property Trust,Real Estate,0.67,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.52,6.0
COF,Capital One,Financials,1.04,124.1
CAH,Cardinal Health,Health Care,1.05,50.9
CCL,Carnival,Consumer Discretionary,2.92,39.6
CARR,Carrier Global,Industrials,0.03,53.8
CVNA,Carvana,Consumer Discretionary,2.8,81.4
CASY,Casey's,Consumer Staples,-0.22,27.2
CAT,Caterpillar Inc.,Industrials,0.47,372.3
CBOE,Cboe Global Markets,Financials,-0.7,31.2
CBRE,CBRE Group,Real Estate,1.19,43.6
CDW,CDW Corporation,Information Technology,-0.33,17.0
COR,Cencora,Health Care,0.63,62.5
CNC,Centene Corporation,Health Care,0.68,18.6
CNP,CenterPoint Energy,Utilities,0.09,28.0
CF,CF Industries,Materials,-2.92,18.2
CRL,Charles River Laboratories,Health Care,1.51,8.9
CHTR,Charter Communications,Communication Services,-1.85,28.1
SCHW,Charles Schwab Corporation,Financials,1.9,172.8
CVX,Chevron Corporation,Energy,-2.64,371.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.4,45.9
CB,Chubb Limited,Financials,-0.67,128.2
CHD,Church & Dwight,Consumer Staples,0.47,22.6
CIEN,Ciena,Information Technology,-1.74,66.7
CI,Cigna,Health Care,0.17,73.6
CINF,Cincinnati Financial,Financials,0.05,25.5
CTAS,Cintas,Industrials,-0.13,70.2
CSCO,Cisco,Information Technology,-0.36,324.2
C,Citigroup,Financials,1.23,223.6
CLX,Clorox,Consumer Staples,0.88,12.7
CFG,Citizens Financial Group,Financials,-0.03,27.5
CME,CME Group,Financials,-0.91,108.1
CMS,CMS Energy,Utilities,-0.29,24.1
KO,Coca-Cola Company (The),Consumer Staples,0.22,329.6
CTSH,Cognizant,Information Technology,0.4,29.3
COHR,Coherent Corp.,Information Technology,1.33,58.5
COIN,Coinbase,Financials,5.92,49.9
CL,Colgate-Palmolive,Consumer Staples,0.3,67.6
CMCSA,Comcast,Communication Services,0.7,102.9
FIX,Comfort Systems USA,Industrials,1.62,58.3
CAG,Conagra Brands,Consumer Staples,-0.59,6.9
COP,ConocoPhillips,Energy,-3.16,146.3
ED,Consolidated Edison,Utilities,-0.05,41.2
STZ,Constellation Brands,Consumer Staples,0.39,28.8
CEG,Constellation Energy,Utilities,1.2,107.0
CPRT,Copart,Industrials,-0.41,32.1
COO,Cooper Companies (The),Health Care,0.17,14.0
CPAY,Corpay,Financials,1.24,21.7
CTVA,Corteva,Materials,0.5,56.4
GLW,Corning Inc.,Information Technology,-2.55,146.6
CSGP,CoStar Group,Real Estate,0.84,15.8
COST,Costco,Consumer Staples,-1.36,429.4
CTRA,Coterra,Energy,-3.21,24.3
CRH,CRH plc,Materials,0.59,78.8
CRWD,CrowdStrike,Information Technology,-0.09,101.9
CCI,Crown Castle,Real Estate,-1.92,37.3
CSX,CSX Corporation,Industrials,0.13,78.9
CMI,Cummins,Industrials,0.08,85.6
CVS,CVS Health,Health Care,0.89,101.0
DHR,Danaher Corporation,Health Care,1.3,140.4
DDOG,Datadog,Information Technology,0.23,39.0
DRI,Darden Restaurants,Consumer Discretionary,0.57,22.2
DVA,DaVita,Health Care,-0.06,10.1
DECK,Deckers Brands,Consumer Discretionary,0.03,15.8
DE,Deere & Company,Industrials,-0.58,161.9
DELL,Dell Technologies,Information Technology,-2.93,122.1
DAL,Delta Air Lines,Industrials,6.1,46.7
DVN,Devon Energy,Energy,-3.36,28.4
DXCM,Dexcom,Health Care,0.58,24.8
DLR,Digital Realty,Real Estate,1.0,67.8
FANG,Diamondback Energy,Energy,-1.9,52.2
DG,Dollar General,Consumer Staples,-0.77,26.1
DLTR,Dollar Tree,Consumer Staples,-1.98,19.9
D,Dominion Energy,Utilities,0.14,55.4
DPZ,Domino's,Consumer Discretionary,0.72,12.5
DASH,DoorDash,Consumer Discretionary,1.63,70.5
DOV,Dover Corporation,Industrials,-0.15,29.5
DOW,Dow Inc.,Materials,-3.94,27.7
DHI,D. R. Horton,Consumer Discretionary,1.46,42.6
DTE,DTE Energy,Utilities,-0.31,30.6
DUK,Duke Energy,Utilities,-0.54,100.9
DD,DuPont,Materials,-1.02,19.1
ETN,Eaton Corporation,Industrials,0.69,157.7
EBAY,eBay Inc.,Consumer Discretionary,1.01,44.8
