# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.79,159.8
AOS,A. O. Smith,Industrials,-0.72,8.9
MMM,3M,Industrials,-1.73,76.2
ACN,Accenture,Information Technology,-2.2,117.0
ADBE,Adobe Inc.,Information Technology,3.29,104.1
ABBV,AbbVie,Health Care,-1.53,357.3
AMD,Advanced Micro Devices,Information Technology,4.49,484.7
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-1.03,60.2
A,Agilent Technologies,Health Care,-0.76,34.3
APD,Air Products,Materials,0.12,65.7
ABNB,Airbnb,Consumer Discretionary,0.44,85.9
AKAM,Akamai Technologies,Information Technology,0.16,14.5
ALB,Albemarle Corporation,Materials,-4.05,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.36,8.1
ALGN,Align Technology,Health Care,-0.06,14.0
LNT,Alliant Energy,Utilities,0.25,18.4
ALLE,Allegion,Industrials,0.52,12.4
ALL,Allstate,Financials,-1.03,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.3,4071.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.35,4051.6
MO,Altria,Consumer Staples,0.82,109.0
AMZN,Amazon,Consumer Discretionary,1.12,2717.7
AMCR,Amcor,Materials,-1.47,18.7
AEE,Ameren,Utilities,-0.12,30.4
AXP,American Express,Financials,0.79,228.2
AEP,American Electric Power,Utilities,0.11,71.8
AWK,American Water Works,Utilities,0.12,25.8
AIG,American International Group,Financials,-2.92,40.6
AMT,American Tower,Real Estate,0.39,81.8
AMP,Ameriprise Financial,Financials,1.15,43.3
AME,Ametek,Industrials,-1.13,52.9
AMGN,Amgen,Health Care,-0.02,185.9
APH,Amphenol,Information Technology,-3.78,179.7
ADI,Analog Devices,Information Technology,1.05,185.1
AON,Aon plc,Financials,-2.59,70.2
APA,APA Corporation,Energy,0.64,13.4
APO,Apollo Global Management,Financials,1.71,75.1
AAPL,Apple Inc.,Information Technology,2.39,4005.5
AMAT,Applied Materials,Information Technology,1.67,318.2
APP,AppLovin,Information Technology,1.3,161.7
APTV,Aptiv,Consumer Discretionary,-0.59,15.2
ACGL,Arch Capital Group,Financials,-1.82,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.6,33.4
ARES,Ares Management,Financials,0.98,40.0
ANET,Arista Networks,Information Technology,1.89,221.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.13,56.5
AIZ,Assurant,Financials,-0.01,11.4
T,AT&T,Communication Services,-0.43,180.4
ATO,Atmos Energy,Utilities,-0.33,30.2
ADSK,Autodesk,Information Technology,0.17,52.1
ADP,Automatic Data Processing,Industrials,-0.93,81.3
AZO,AutoZone,Consumer Discretionary,-0.88,59.0
AVB,AvalonBay Communities,Real Estate,-0.59,24.0
AXON,Axon Enterprise,Industrials,-2.25,31.9
AVY,Avery Dennison,Materials,-1.18,12.9
BKR,Baker Hughes,Energy,2.69,61.4
BALL,Ball Corporation,Materials,-1.18,16.7
BAC,Bank of America,Financials,-0.66,379.6
BAX,Baxter International,Health Care,-0.65,9.5
BDX,Becton Dickinson,Health Care,-0.82,56.3
BBY,Best Buy,Consumer Discretionary,-5.14,13.2
TECH,Bio-Techne,Health Care,-2.3,9.1
BIIB,Biogen,Health Care,2.25,27.9
BLK,BlackRock,Financials,1.39,164.5
BX,Blackstone Inc.,Financials,1.37,159.2
XYZ,"Block, Inc.",Financials,0.68,43.9
BK,BNY Mellon,Financials,-0.3,94.6
BA,Boeing,Industrials,5.79,182.2
BKNG,Booking Holdings,Consumer Discretionary,-5.48,142.9
BSX,Boston Scientific,Health Care,8.27,95.8
BMY,Bristol Myers Squibb,Health Care,-1.06,120.0
AVGO,Broadcom,Information Technology,3.73,1977.9
BR,Broadridge Financial Solutions,Industrials,-1.25,18.7
BRO,Brown & Brown,Financials,-1.67,23.1
BLDR,Builders FirstSource,Industrials,0.64,10.0
BG,Bunge Global,Consumer Staples,-0.06,24.4
BXP,"BXP, Inc.",Real Estate,-0.58,10.3
CHRW,C.H. Robinson,Industrials,-0.34,21.7
CDNS,Cadence Design Systems,Information Technology,0.97,90.8
CPT,Camden Property Trust,Real Estate,-0.96,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.48,6.2
