# SPY=1.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.26,9.1
ABT,Abbott Laboratories,Health Care,0.57,179.4
MMM,3M,Industrials,0.28,76.7
ABBV,AbbVie,Health Care,-1.07,380.6
ACN,Accenture,Information Technology,-0.18,121.8
ADBE,Adobe Inc.,Information Technology,-0.01,99.1
AMD,Advanced Micro Devices,Information Technology,4.88,347.9
AES,AES Corporation,Utilities,0.96,10.1
AFL,Aflac,Financials,0.41,57.7
A,Agilent Technologies,Health Care,0.82,32.5
ABNB,Airbnb,Consumer Discretionary,0.41,76.0
APD,Air Products,Materials,-1.17,63.9
AKAM,Akamai Technologies,Information Technology,1.58,16.9
ALB,Albemarle Corporation,Materials,-0.02,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.71,7.7
ALGN,Align Technology,Health Care,2.88,12.7
ALLE,Allegion,Industrials,-0.42,12.5
LNT,Alliant Energy,Utilities,0.39,18.5
ALL,Allstate,Financials,-0.77,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.06,3576.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.73,3608.2
MO,Altria,Consumer Staples,-1.83,108.8
AMCR,Amcor,Materials,1.23,18.6
AMZN,Amazon,Consumer Discretionary,2.25,2286.1
AEE,Ameren,Utilities,0.64,30.6
AXP,American Express,Financials,0.57,208.9
AEP,American Electric Power,Utilities,0.14,71.3
AWK,American Water Works,Utilities,0.39,26.7
AMT,American Tower,Real Estate,-0.94,80.0
AIG,American International Group,Financials,0.7,40.9
AMP,Ameriprise Financial,Financials,-0.47,41.1
AME,Ametek,Industrials,2.33,50.2
AMGN,Amgen,Health Care,0.41,190.4
APH,Amphenol,Information Technology,2.09,158.6
ADI,Analog Devices,Information Technology,1.72,158.0
AON,Aon plc,Financials,0.58,69.8
APO,Apollo Global Management,Financials,0.18,64.8
APA,APA Corporation,Energy,-3.31,14.5
AAPL,Apple Inc.,Information Technology,0.26,3739.9
AMAT,Applied Materials,Information Technology,3.8,281.5
APP,AppLovin,Information Technology,-0.35,134.1
APTV,Aptiv,Consumer Discretionary,-11.33,13.1
ARES,Ares Management,Financials,-1.17,35.7
ADM,Archer Daniels Midland,Consumer Staples,-0.59,34.8
ACGL,Arch Capital Group,Financials,-0.38,34.1
ANET,Arista Networks,Information Technology,2.95,159.2
AJG,Arthur J. Gallagher & Co.,Financials,1.16,56.3
AIZ,Assurant,Financials,-0.2,10.9
ATO,Atmos Energy,Utilities,0.54,30.7
T,AT&T,Communication Services,-2.21,198.5
ADSK,Autodesk,Information Technology,0.27,50.9
ADP,Automatic Data Processing,Industrials,-0.47,81.8
AZO,AutoZone,Consumer Discretionary,1.2,56.5
AVB,AvalonBay Communities,Real Estate,1.01,23.4
AVY,Avery Dennison,Materials,0.3,13.3
AXON,Axon Enterprise,Industrials,1.53,34.7
BKR,Baker Hughes,Energy,-0.79,60.1
BAC,Bank of America,Financials,0.97,353.3
BALL,Ball Corporation,Materials,1.76,16.0
BAX,Baxter International,Health Care,1.4,8.8
BBY,Best Buy,Consumer Discretionary,0.16,13.5
BDX,Becton Dickinson,Health Care,-0.19,56.9
TECH,Bio-Techne,Health Care,2.56,8.4
BIIB,Biogen,Health Care,-0.01,26.9
BLK,BlackRock,Financials,1.05,151.1
BX,Blackstone Inc.,Financials,0.29,141.0
XYZ,"Block, Inc.",Financials,0.54,36.8
BK,BNY Mellon,Financials,2.32,84.6
BKNG,Booking Holdings,Consumer Discretionary,0.8,136.8
BA,Boeing,Industrials,4.9,164.1
BSX,Boston Scientific,Health Care,0.06,93.3
BMY,Bristol Myers Squibb,Health Care,1.63,125.9
AVGO,Broadcom,Information Technology,1.58,1490.9
BR,Broadridge Financial Solutions,Industrials,-1.17,18.7
BRO,Brown & Brown,Financials,-0.02,22.2
BLDR,Builders FirstSource,Industrials,-0.22,9.1
BG,Bunge Global,Consumer Staples,0.48,24.7
BXP,"BXP, Inc.",Real Estate,-0.75,9.1
CHRW,C.H. Robinson,Industrials,0.99,19.9
CDNS,Cadence Design Systems,Information Technology,0.97,77.5
CPT,Camden Property Trust,Real Estate,0.88,10.3
CPB,The Campbell's Company,Consumer Staples,-0.4,6.6
COF,Capital One,Financials,1.87,115.6
CAH,Cardinal Health,Health Care,0.72,50.1
CARR,Carrier Global,Industrials,1.69,47.9
CCL,Carnival,Consumer Discretionary,2.53,36.8
CVNA,Carvana,Consumer Discretionary,-0.42,69.0
CAT,Caterpillar Inc.,Industrials,3.65,343.6
