# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.66,8.9
ABT,Abbott Laboratories,Health Care,-0.74,159.9
MMM,3M,Industrials,-1.69,76.2
ABBV,AbbVie,Health Care,-1.74,356.5
ADBE,Adobe Inc.,Information Technology,3.05,103.8
ACN,Accenture,Information Technology,-3.1,115.9
AMD,Advanced Micro Devices,Information Technology,5.75,490.5
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.01,60.2
A,Agilent Technologies,Health Care,-0.83,34.2
APD,Air Products,Materials,0.11,65.7
ABNB,Airbnb,Consumer Discretionary,1.27,86.6
AKAM,Akamai Technologies,Information Technology,-0.03,14.4
ALB,Albemarle Corporation,Materials,-3.08,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-2.55,8.1
ALGN,Align Technology,Health Care,-0.38,13.9
ALLE,Allegion,Industrials,0.3,12.4
LNT,Alliant Energy,Utilities,-0.09,18.4
ALL,Allstate,Financials,-1.17,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.54,4081.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.58,4060.7
MO,Altria,Consumer Staples,0.78,108.9
AMCR,Amcor,Materials,-1.56,18.7
AMZN,Amazon,Consumer Discretionary,1.36,2724.1
AEE,Ameren,Utilities,-0.41,30.3
AEP,American Electric Power,Utilities,-0.04,71.7
AXP,American Express,Financials,0.56,227.7
AIG,American International Group,Financials,-2.9,40.6
AMT,American Tower,Real Estate,0.19,81.7
AWK,American Water Works,Utilities,-0.37,25.7
AMP,Ameriprise Financial,Financials,1.25,43.4
AMGN,Amgen,Health Care,-0.08,185.8
AME,Ametek,Industrials,-1.0,53.0
APH,Amphenol,Information Technology,-3.79,179.7
ADI,Analog Devices,Information Technology,1.52,186.0
AON,Aon plc,Financials,-3.02,69.9
APO,Apollo Global Management,Financials,1.44,74.9
APA,APA Corporation,Energy,1.2,13.4
AAPL,Apple Inc.,Information Technology,2.77,4020.6
AMAT,Applied Materials,Information Technology,1.92,318.9
