# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.85,179.4
AOS,A. O. Smith,Industrials,-1.0,8.9
MMM,3M,Industrials,-0.36,76.2
ABBV,AbbVie,Health Care,-0.7,377.6
ACN,Accenture,Information Technology,0.41,121.8
AMD,Advanced Micro Devices,Information Technology,0.87,345.7
ADBE,Adobe Inc.,Information Technology,0.39,98.8
AFL,Aflac,Financials,0.36,57.7
AES,AES Corporation,Utilities,0.11,10.1
A,Agilent Technologies,Health Care,1.25,32.8
APD,Air Products,Materials,1.84,65.6
ABNB,Airbnb,Consumer Discretionary,-0.49,74.7
AKAM,Akamai Technologies,Information Technology,0.73,16.9
ALB,Albemarle Corporation,Materials,1.55,21.4
ALLE,Allegion,Industrials,-1.16,12.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.19,7.3
ALGN,Align Technology,Health Care,0.37,12.4
LNT,Alliant Energy,Utilities,1.19,18.7
ALL,Allstate,Financials,1.22,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,3599.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.13,3573.4
AMCR,Amcor,Materials,-1.47,18.5
MO,Altria,Consumer Staples,1.12,111.2
AMZN,Amazon,Consumer Discretionary,0.2,2265.2
AEE,Ameren,Utilities,0.92,30.9
AEP,American Electric Power,Utilities,1.02,72.3
AXP,American Express,Financials,-0.69,205.6
AIG,American International Group,Financials,0.22,40.9
AMT,American Tower,Real Estate,0.71,80.6
AMP,Ameriprise Financial,Financials,-0.95,40.2
AWK,American Water Works,Utilities,1.2,27.0
AMGN,Amgen,Health Care,0.07,190.6
AME,Ametek,Industrials,-0.57,49.7
APH,Amphenol,Information Technology,0.16,157.2
ADI,Analog Devices,Information Technology,-0.52,155.7
AON,Aon plc,Financials,1.64,70.2
APA,APA Corporation,Energy,1.02,14.8
APO,Apollo Global Management,Financials,-2.6,62.3
APP,AppLovin,Information Technology,0.18,131.3
AAPL,Apple Inc.,Information Technology,-0.65,3732.7
AMAT,Applied Materials,Information Technology,-0.52,279.3
APTV,Aptiv,Consumer Discretionary,-2.56,15.2
ACGL,Arch Capital Group,Financials,1.5,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.42,35.4
ARES,Ares Management,Financials,-2.1,34.3
AIZ,Assurant,Financials,1.26,11.0
ANET,Arista Networks,Information Technology,0.72,158.3
AJG,Arthur J. Gallagher & Co.,Financials,1.5,56.5
T,AT&T,Communication Services,-0.39,197.4
ATO,Atmos Energy,Utilities,0.81,30.9
ADSK,Autodesk,Information Technology,0.39,50.6
ADP,Automatic Data Processing,Industrials,0.57,81.9
AZO,AutoZone,Consumer Discretionary,-0.28,56.4
AVB,AvalonBay Communities,Real Estate,0.92,23.6
AVY,Avery Dennison,Materials,0.09,13.3
BALL,Ball Corporation,Materials,-0.75,15.9
AXON,Axon Enterprise,Industrials,-1.41,33.6
BKR,Baker Hughes,Energy,0.22,60.0
BAC,Bank of America,Financials,-0.49,351.8
BDX,Becton Dickinson,Health Care,-0.03,56.6
BAX,Baxter International,Health Care,-0.54,8.6
TECH,Bio-Techne,Health Care,0.15,8.4
BBY,Best Buy,Consumer Discretionary,-0.62,13.4
BIIB,Biogen,Health Care,-2.35,26.3
BLK,BlackRock,Financials,0.26,149.3
BX,Blackstone Inc.,Financials,-1.5,137.7
XYZ,"Block, Inc.",Financials,-1.83,35.5
BKNG,Booking Holdings,Consumer Discretionary,-0.69,134.0
BK,BNY Mellon,Financials,0.29,84.6
BA,Boeing,Industrials,-0.65,161.9
BSX,Boston Scientific,Health Care,1.32,93.4
BMY,Bristol Myers Squibb,Health Care,-2.25,123.2
AVGO,Broadcom,Information Technology,-0.56,1478.4
BR,Broadridge Financial Solutions,Industrials,1.89,19.0
BLDR,Builders FirstSource,Industrials,-2.31,8.7
BRO,Brown & Brown,Financials,1.97,22.4
BG,Bunge Global,Consumer Staples,-0.28,24.8
BXP,"BXP, Inc.",Real Estate,0.86,9.1
CHRW,C.H. Robinson,Industrials,-0.27,19.9
CDNS,Cadence Design Systems,Information Technology,-1.0,76.6
CPT,Camden Property Trust,Real Estate,1.48,10.4
COF,Capital One,Financials,-1.14,113.4
CPB,The Campbell's Company,Consumer Staples,-1.7,6.6
CCL,Carnival,Consumer Discretionary,-4.4,35.2
CAH,Cardinal Health,Health Care,1.02,50.4
CARR,Carrier Global,Industrials,-1.65,46.8
CVNA,Carvana,Consumer Discretionary,0.17,68.9
CAT,Caterpillar Inc.,Industrials,-0.55,339.9
CBOE,Cboe Global Markets,Financials,2.62,30.1
CBRE,CBRE Group,Real Estate,0.71,40.3
CNC,Centene Corporation,Health Care,2.21,17.1
CDW,CDW Corporation,Information Technology,0.58,15.9
COR,Cencora,Health Care,0.27,62.0
CNP,CenterPoint Energy,Utilities,0.81,28.5
CF,CF Industries,Materials,2.23,20.1
CRL,Charles River Laboratories,Health Care,-0.13,8.6
SCHW,Charles Schwab Corporation,Financials,1.02,165.8
CHTR,Charter Communications,Communication Services,0.59,27.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.64,43.5
CVX,Chevron Corporation,Energy,1.37,400.1
CHD,Church & Dwight,Consumer Staples,-0.24,21.9
CB,Chubb Limited,Financials,0.64,128.8
CIEN,Ciena,Information Technology,6.68,62.7
CI,Cigna,Health Care,0.89,72.0
CINF,Cincinnati Financial,Financials,0.8,24.7
CSCO,Cisco,Information Technology,0.54,309.6
CTAS,Cintas,Industrials,0.9,69.4
C,Citigroup,Financials,-0.73,200.2
CFG,Citizens Financial Group,Financials,-0.2,26.0
CLX,Clorox,Consumer Staples,-2.25,12.4
CMS,CMS Energy,Utilities,0.99,24.2
CME,CME Group,Financials,2.84,110.8
KO,The Coca-Cola Company,Consumer Staples,0.93,330.5
CTSH,Cognizant,Information Technology,1.19,29.9
COHR,Coherent Corp.,Information Technology,3.71,48.2
COIN,Coinbase,Financials,-2.25,45.6
CL,Colgate-Palmolive,Consumer Staples,-0.44,68.2
CMCSA,Comcast,Communication Services,-0.34,101.8
CAG,Conagra Brands,Consumer Staples,-0.71,7.4
FIX,Comfort Systems USA,Industrials,1.57,51.2
COP,ConocoPhillips,Energy,1.61,159.5
ED,Consolidated Edison,Utilities,1.52,41.8
STZ,Constellation Brands,Consumer Staples,0.61,26.5
COO,The Cooper Companies,Health Care,-0.42,13.9
CEG,Constellation Energy,Utilities,-2.26,99.0
CPRT,Copart,Industrials,0.59,32.2
GLW,Corning Inc.,Information Technology,2.03,124.8
CPAY,Corpay,Financials,1.36,20.5
CTVA,Corteva,Materials,0.23,56.5
CSGP,CoStar Group,Real Estate,0.79,16.9
COST,Costco,Consumer Staples,1.06,447.1
CRH,CRH plc,Materials,-0.24,70.8
CTRA,Coterra,Energy,1.42,26.1
CCI,Crown Castle,Real Estate,0.4,35.4
CRWD,CrowdStrike,Information Technology,0.67,100.4
CSX,CSX Corporation,Industrials,-1.09,76.2
CMI,Cummins,Industrials,-0.62,75.5
CVS,CVS Health,Health Care,1.06,93.2
DHR,Danaher Corporation,Health Care,0.73,136.0
DRI,Darden Restaurants,Consumer Discretionary,1.02,22.5
DECK,Deckers Brands,Consumer Discretionary,-1.62,14.5
DVA,DaVita,Health Care,-1.73,9.9
DDOG,Datadog,Information Technology,0.65,42.3
DE,Deere & Company,Industrials,0.53,155.0
DELL,Dell Technologies,Information Technology,2.04,114.5
DAL,Delta Air Lines,Industrials,-2.26,43.2
DVN,Devon Energy,Energy,1.38,30.6
DLR,Digital Realty,Real Estate,0.78,63.6
DXCM,Dexcom,Health Care,-0.3,24.3
FANG,Diamondback Energy,Energy,2.51,55.1
DG,Dollar General,Consumer Staples,0.99,26.1
DLTR,Dollar Tree,Consumer Staples,-0.95,21.4
D,Dominion Energy,Utilities,1.05,55.1
DPZ,Domino's,Consumer Discretionary,0.75,12.2
DASH,DoorDash,Consumer Discretionary,2.36,66.9
DOW,Dow Inc.,Materials,1.28,29.7
DOV,Dover Corporation,Industrials,-1.02,27.7
DTE,DTE Energy,Utilities,0.85,30.9
DHI,D. R. Horton,Consumer Discretionary,0.16,40.3
DUK,Duke Energy,Utilities,1.25,103.1
DD,DuPont,Materials,-1.23,19.1
ETN,Eaton Corporation,Industrials,-0.9,140.7
EBAY,eBay Inc.,Consumer Discretionary,1.13,42.6
SATS,EchoStar,Communication Services,3.64,36.1
EW,Edwards Lifesciences,Health Care,-0.11,47.1
ECL,Ecolab,Materials,-1.14,75.3
EIX,Edison International,Utilities,0.54,28.5
EA,Electronic Arts,Communication Services,-0.12,50.9
ELV,Elevance Health,Health Care,0.74,66.4
EME,Emcor,Industrials,0.74,34.3
EMR,Emerson Electric,Industrials,-0.82,73.8
EPAM,EPAM Systems,Information Technology,1.85,7.6
EOG,EOG Resources,Energy,1.59,76.5
ETR,Entergy,Utilities,1.12,52.6
EQT,EQT Corporation,Energy,-0.44,38.0
EFX,Equifax,Industrials,0.62,21.8
EQIX,Equinix,Real Estate,0.48,98.3
EQR,Equity Residential,Real Estate,1.02,23.6
ERIE,Erie Indemnity,Financials,1.17,13.1
ESS,Essex Property Trust,Real Estate,1.29,17.0
EL,The Estée Lauder Companies,Consumer Staples,-4.47,24.4
ES,Eversource Energy,Utilities,-0.03,26.2
EG,Everest Group,Financials,1.27,13.2
EVRG,Evergy,Utilities,0.7,19.1
EXC,Exelon,Utilities,1.0,50.5
EXPE,Expedia Group,Consumer Discretionary,-0.61,27.7
EXE,Expand Energy,Energy,-0.62,25.3
EXPD,Expeditors International,Industrials,0.67,19.4
FFIV,"F5, Inc.",Information Technology,1.96,17.1
EXR,Extra Space Storage,Real Estate,0.65,29.5
XOM,ExxonMobil,Energy,0.12,670.7
FDS,FactSet,Financials,1.57,8.5
FICO,Fair Isaac,Information Technology,2.49,25.8
FAST,Fastenal,Industrials,0.51,53.8
FRT,Federal Realty Investment Trust,Real Estate,1.04,9.3
FDX,FedEx,Industrials,0.2,85.9
FIS,Fidelity National Information Services,Financials,0.69,23.6
FITB,Fifth Third Bancorp,Financials,-0.15,42.3
FISV,Fiserv,Financials,1.35,30.2
FSLR,First Solar,Information Technology,0.04,21.4
FE,FirstEnergy,Utilities,0.8,29.7
F,Ford Motor Company,Consumer Discretionary,-2.23,45.8
FTNT,Fortinet,Information Technology,0.32,60.5
FTV,Fortive,Industrials,0.15,17.8
FOXA,Fox Corporation (Class A),Communication Services,-0.96,24.6
FOX,Fox Corporation (Class B),Communication Services,-0.34,24.6
FCX,Freeport-McMoRan,Materials,-0.25,87.7
BEN,Franklin Resources,Financials,-1.27,12.1
IT,Gartner,Information Technology,1.0,11.3
GRMN,Garmin,Consumer Discretionary,0.72,46.1
GE,GE Aerospace,Industrials,-1.73,303.3
GEHC,GE HealthCare,Health Care,-0.9,32.5
GNRC,Generac,Industrials,-1.52,11.5
GEV,GE Vernova,Industrials,1.28,245.9
GEN,Gen Digital,Information Technology,0.75,11.6
GD,General Dynamics,Industrials,0.09,95.0
GIS,General Mills,Consumer Staples,0.01,19.9
GM,General Motors,Consumer Discretionary,-3.32,67.7
GPC,Genuine Parts Company,Consumer Discretionary,-0.27,14.6
GILD,Gilead Sciences,Health Care,0.67,175.3
GL,Globe Life,Financials,1.14,11.2
GPN,Global Payments,Financials,-1.18,18.1
GS,Goldman Sachs,Financials,0.04,255.4
GDDY,GoDaddy,Information Technology,2.23,11.2
HAL,Halliburton,Energy,1.97,32.6
HIG,The Hartford,Financials,1.06,38.0
HAS,Hasbro,Consumer Discretionary,-0.05,12.6
HCA,HCA Healthcare,Health Care,-0.31,105.8
DOC,Healthpeak Properties,Real Estate,-0.49,11.3
