# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.7,145.9
AOS,A. O. Smith,Industrials,-1.77,7.9
MMM,3M,Industrials,2.79,76.8
ADBE,Adobe Inc.,Information Technology,-1.85,95.5
ACN,Accenture,Information Technology,-6.78,97.4
ABBV,AbbVie,Health Care,0.55,369.3
AES,AES Corporation,Utilities,0.1,10.3
AMD,Advanced Micro Devices,Information Technology,-0.01,730.9
AFL,Aflac,Financials,-0.7,58.7
A,Agilent Technologies,Health Care,0.12,31.9
APD,Air Products,Materials,0.89,68.2
ABNB,Airbnb,Consumer Discretionary,-1.91,78.9
AKAM,Akamai Technologies,Information Technology,9.65,23.8
ALB,Albemarle Corporation,Materials,-1.34,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.12,8.2
ALGN,Align Technology,Health Care,-2.53,11.6
ALLE,Allegion,Industrials,-0.19,11.3
LNT,Alliant Energy,Utilities,-0.14,18.7
ALL,Allstate,Financials,-0.19,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,4.03,4881.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.99,4835.5
AMZN,Amazon,Consumer Discretionary,1.56,2904.4
AMCR,Amcor,Materials,0.03,18.1
MO,Altria,Consumer Staples,2.23,119.3
AEE,Ameren,Utilities,-0.16,30.3
AXP,American Express,Financials,-1.67,210.9
AEP,American Electric Power,Utilities,-2.63,69.9
AMT,American Tower,Real Estate,-2.56,81.2
AIG,American International Group,Financials,-0.62,40.3
AWK,American Water Works,Utilities,-0.43,24.8
AMP,Ameriprise Financial,Financials,0.17,42.3
AME,Ametek,Industrials,0.32,53.2
AMGN,Amgen,Health Care,0.15,181.9
APH,Amphenol,Information Technology,-2.82,152.9
ADI,Analog Devices,Information Technology,3.23,211.5
AON,Aon plc,Financials,-1.81,66.3
APO,Apollo Global Management,Financials,0.03,76.1
APA,APA Corporation,Energy,-0.57,13.0
AAPL,Apple Inc.,Information Technology,1.45,4392.5
AMAT,Applied Materials,Information Technology,1.41,347.0
APP,AppLovin,Information Technology,-6.28,154.5
APTV,Aptiv,Consumer Discretionary,-0.88,11.5
