# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.34,159.9
AOS,A. O. Smith,Industrials,0.89,9.0
MMM,3M,Industrials,-0.71,75.5
ABBV,AbbVie,Health Care,0.32,355.7
ADBE,Adobe Inc.,Information Technology,-6.58,96.6
ACN,Accenture,Information Technology,-5.67,110.4
AMD,Advanced Micro Devices,Information Technology,0.31,496.3
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.48,59.4
A,Agilent Technologies,Health Care,-5.23,32.3
APD,Air Products,Materials,2.28,67.6
ABNB,Airbnb,Consumer Discretionary,-1.67,85.0
AKAM,Akamai Technologies,Information Technology,-0.91,14.2
ALB,Albemarle Corporation,Materials,-1.31,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.44,8.0
ALGN,Align Technology,Health Care,-2.29,13.7
ALLE,Allegion,Industrials,1.83,12.7
LNT,Alliant Energy,Utilities,1.9,18.7
ALL,Allstate,Financials,1.61,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,4103.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.09,4089.5
AMZN,Amazon,Consumer Discretionary,0.0,2746.4
MO,Altria,Consumer Staples,3.05,112.3
AMCR,Amcor,Materials,-1.39,18.3
AEE,Ameren,Utilities,2.15,30.9
AEP,American Electric Power,Utilities,2.42,73.3
AXP,American Express,Financials,-4.6,217.8
AIG,American International Group,Financials,0.57,40.9
AMT,American Tower,Real Estate,0.99,83.0
AWK,American Water Works,Utilities,2.77,26.3
AMP,Ameriprise Financial,Financials,-1.95,41.7
AME,Ametek,Industrials,1.78,53.7
AMGN,Amgen,Health Care,1.19,188.7
APH,Amphenol,Information Technology,1.55,184.9
ADI,Analog Devices,Information Technology,5.27,196.0
AON,Aon plc,Financials,-0.92,69.6
APA,APA Corporation,Energy,1.55,13.7
APO,Apollo Global Management,Financials,-3.39,72.1
AAPL,Apple Inc.,Information Technology,0.44,4028.0
AMAT,Applied Materials,Information Technology,-0.86,317.5
APP,AppLovin,Information Technology,-6.62,151.9
APTV,Aptiv,Consumer Discretionary,-0.36,15.2
ACGL,Arch Capital Group,Financials,1.65,35.0
ARES,Ares Management,Financials,-5.39,37.9
ADM,Archer Daniels Midland,Consumer Staples,0.84,33.7
ANET,Arista Networks,Information Technology,-3.13,216.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.91,56.3
AIZ,Assurant,Financials,0.57,11.5
T,AT&T,Communication Services,2.81,186.5
ADSK,Autodesk,Information Technology,-6.76,48.7
ATO,Atmos Energy,Utilities,2.48,30.9
ADP,Automatic Data Processing,Industrials,-1.55,79.9
AZO,AutoZone,Consumer Discretionary,0.41,59.5
AVB,AvalonBay Communities,Real Estate,0.95,24.1
AVY,Avery Dennison,Materials,0.28,12.9
AXON,Axon Enterprise,Industrials,-3.76,31.3
BKR,Baker Hughes,Energy,3.35,64.1
BALL,Ball Corporation,Materials,1.05,16.9
BAC,Bank of America,Financials,-1.21,374.2
BAX,Baxter International,Health Care,0.19,9.5
BDX,Becton Dickinson,Health Care,-0.46,44.1
BBY,Best Buy,Consumer Discretionary,-2.53,13.0
TECH,Bio-Techne,Health Care,-10.84,8.2
BIIB,Biogen,Health Care,-1.25,27.5
BLK,BlackRock,Financials,-0.59,164.1
BX,Blackstone Inc.,Financials,-6.09,94.6
XYZ,"Block, Inc.",Financials,-3.75,42.4
BK,BNY Mellon,Financials,-0.62,92.7
BA,Boeing,Industrials,0.55,183.2
BKNG,Booking Holdings,Consumer Discretionary,-1.61,137.4
BSX,Boston Scientific,Health Care,1.68,98.0
