# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.05,8.1
ABT,Abbott Laboratories,Health Care,0.1,152.6
MMM,3M,Industrials,1.45,74.9
ADBE,Adobe Inc.,Information Technology,0.68,103.4
ABBV,AbbVie,Health Care,-0.73,365.5
ACN,Accenture,Information Technology,-0.94,109.8
AMD,Advanced Micro Devices,Information Technology,4.05,579.5
AES,AES Corporation,Utilities,0.56,10.2
AFL,Aflac,Financials,1.24,58.6
A,Agilent Technologies,Health Care,5.38,33.4
ABNB,Airbnb,Consumer Discretionary,0.73,83.2
APD,Air Products,Materials,2.13,67.9
AKAM,Akamai Technologies,Information Technology,11.24,17.3
ALB,Albemarle Corporation,Materials,2.52,23.0
ARE,Alexandria Real Estate Equities,Real Estate,6.81,7.7
ALGN,Align Technology,Health Care,-1.5,12.1
ALLE,Allegion,Industrials,-0.3,11.4
LNT,Alliant Energy,Utilities,-0.48,18.9
ALL,Allstate,Financials,-0.13,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.16,4697.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.09,4649.4
AMZN,Amazon,Consumer Discretionary,0.74,2948.0
MO,Altria,Consumer Staples,-0.01,122.5
AMCR,Amcor,Materials,2.37,17.5
AEP,American Electric Power,Utilities,2.67,75.1
AEE,Ameren,Utilities,-0.05,31.1
AXP,American Express,Financials,-0.59,216.5
AIG,American International Group,Financials,1.21,41.6
AMT,American Tower,Real Estate,-1.43,83.1
AWK,American Water Works,Utilities,-0.29,24.7
AMP,Ameriprise Financial,Financials,1.69,42.9
AME,Ametek,Industrials,1.91,53.8
AMGN,Amgen,Health Care,1.21,177.0
APH,Amphenol,Information Technology,-3.07,168.1
ADI,Analog Devices,Information Technology,1.83,197.4
AON,Aon plc,Financials,-0.23,67.1
APA,APA Corporation,Energy,-1.04,14.7
APO,Apollo Global Management,Financials,1.61,75.7
AAPL,Apple Inc.,Information Technology,2.57,4170.5
APP,AppLovin,Information Technology,1.17,161.6
AMAT,Applied Materials,Information Technology,5.0,326.1
APTV,Aptiv,Consumer Discretionary,-7.28,13.9
ACGL,Arch Capital Group,Financials,0.84,33.4
ADM,Archer Daniels Midland,Consumer Staples,2.53,37.7
ARES,Ares Management,Financials,2.9,40.8
ANET,Arista Networks,Information Technology,-0.6,216.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.55,52.9
AIZ,Assurant,Financials,3.71,11.8
T,AT&T,Communication Services,-0.21,181.0
ATO,Atmos Energy,Utilities,-0.03,31.1
ADSK,Autodesk,Information Technology,0.8,52.6
ADP,Automatic Data Processing,Industrials,-0.24,84.3
AZO,AutoZone,Consumer Discretionary,1.78,58.5
AVB,AvalonBay Communities,Real Estate,1.94,25.9
AVY,Avery Dennison,Materials,1.41,12.5
AXON,Axon Enterprise,Industrials,-3.19,30.7
BKR,Baker Hughes,Energy,-1.21,67.6
BALL,Ball Corporation,Materials,-5.51,15.3
BAC,Bank of America,Financials,2.06,378.0
BAX,Baxter International,Health Care,1.2,8.7
BDX,Becton Dickinson,Health Care,-1.06,41.2
BBY,Best Buy,Consumer Discretionary,-0.12,12.1
TECH,Bio-Techne,Health Care,3.65,8.9
BIIB,Biogen,Health Care,1.04,27.9
BLK,BlackRock,Financials,0.13,163.7
BX,Blackstone Inc.,Financials,0.2,150.8
XYZ,"Block, Inc.",Financials,-0.35,42.7
BK,BNY Mellon,Financials,0.86,91.3
BA,Boeing,Industrials,1.74,177.5
BKNG,Booking Holdings,Consumer Discretionary,1.62,130.4
BSX,Boston Scientific,Health Care,-1.34,83.4
AVGO,Broadcom,Information Technology,2.88,2028.7
BMY,Bristol Myers Squibb,Health Care,-0.5,116.6
BR,Broadridge Financial Solutions,Industrials,-0.68,17.7
BRO,Brown & Brown,Financials,-0.56,19.4
BLDR,Builders FirstSource,Industrials,1.49,8.1
BG,Bunge Global,Consumer Staples,2.03,25.3
BXP,"BXP, Inc.",Real Estate,0.63,9.4
CHRW,C.H. Robinson,Industrials,3.63,19.7
CDNS,Cadence Design Systems,Information Technology,1.36,97.7
CPT,Camden Property Trust,Real Estate,0.79,10.4
CPB,Campbell's Company (The),Consumer Staples,2.32,6.3
COF,Capital One,Financials,0.09,120.6
CAH,Cardinal Health,Health Care,-0.07,46.1
CCL,Carnival,Consumer Discretionary,1.48,36.1
CARR,Carrier Global,Industrials,-1.23,54.1
CVNA,Carvana,Consumer Discretionary,1.61,54.8
CASY,Casey's,Consumer Staples,1.43,32.1
CAT,Caterpillar Inc.,Industrials,3.01,415.1
CBOE,Cboe Global Markets,Financials,1.46,36.0
CBRE,CBRE Group,Real Estate,1.51,41.6
CDW,CDW Corporation,Information Technology,1.44,17.7
COR,Cencora,Health Care,0.65,59.5
CNC,Centene Corporation,Health Care,-0.38,26.4
CNP,CenterPoint Energy,Utilities,1.04,28.6
CF,CF Industries,Materials,1.79,19.7
CRL,Charles River Laboratories,Health Care,7.28,9.1
SCHW,Charles Schwab Corporation,Financials,1.38,162.5
CHTR,Charter Communications,Communication Services,-4.53,22.3
CVX,Chevron Corporation,Energy,0.37,381.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.16,41.5
CB,Chubb Limited,Financials,-0.49,125.5
CHD,Church & Dwight,Consumer Staples,1.22,22.3
CIEN,Ciena,Information Technology,1.49,77.3
CI,Cigna,Health Care,-1.29,72.9
CINF,Cincinnati Financial,Financials,0.63,24.8
CTAS,Cintas,Industrials,1.4,67.7
CSCO,Cisco,Information Technology,1.94,373.0
C,Citigroup,Financials,2.07,224.3
CFG,Citizens Financial Group,Financials,1.36,27.4
CLX,Clorox,Consumer Staples,0.17,10.5
CME,CME Group,Financials,-1.03,104.1
CMS,CMS Energy,Utilities,-0.67,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.51,338.1
CTSH,Cognizant,Information Technology,0.07,24.5
COHR,Coherent Corp.,Information Technology,2.48,63.4
COIN,Coinbase,Financials,-2.44,52.3
CL,Colgate-Palmolive,Consumer Staples,1.59,69.4
FIX,Comfort Systems USA,Industrials,4.53,69.6
CMCSA,Comcast,Communication Services,-2.16,94.6
CAG,Conagra Brands,Consumer Staples,1.19,6.7
COP,ConocoPhillips,Energy,-0.98,150.7
ED,Consolidated Edison,Utilities,0.01,40.4
STZ,Constellation Brands,Consumer Staples,1.52,25.9
CEG,Constellation Energy,Utilities,0.2,116.5
COO,Cooper Companies (The),Health Care,-0.18,12.0
CPRT,Copart,Industrials,-0.17,32.0
CPAY,Corpay,Financials,-1.79,20.2
GLW,Corning Inc.,Information Technology,1.48,139.7
CTVA,Corteva,Materials,2.66,56.3
CSGP,CoStar Group,Real Estate,-1.55,14.2
COST,Costco,Consumer Staples,0.33,450.8
CTRA,Coterra,Energy,-0.29,27.2
CRH,CRH plc,Materials,2.28,75.7
CRWD,CrowdStrike,Information Technology,1.8,121.2
CCI,Crown Castle,Real Estate,-0.85,39.0
CSX,CSX Corporation,Industrials,0.69,83.7
CMI,Cummins,Industrials,2.34,92.9
CVS,CVS Health,Health Care,-1.49,103.5
DHR,Danaher Corporation,Health Care,0.49,123.8
DRI,Darden Restaurants,Consumer Discretionary,1.86,22.4
DDOG,Datadog,Information Technology,-0.73,51.8
DVA,DaVita,Health Care,1.43,10.3
DECK,Deckers Brands,Consumer Discretionary,1.08,14.0
DE,Deere & Company,Industrials,0.16,156.5
DELL,Dell Technologies,Information Technology,2.37,140.9
DAL,Delta Air Lines,Industrials,3.77,46.7
DVN,Devon Energy,Energy,-0.27,31.8
DXCM,Dexcom,Health Care,-1.0,22.9
FANG,Diamondback Energy,Energy,-2.7,58.5
DLR,Digital Realty,Real Estate,-1.03,69.0
DG,Dollar General,Consumer Staples,2.72,25.9
DLTR,Dollar Tree,Consumer Staples,-0.28,18.3
D,Dominion Energy,Utilities,0.54,55.7
DPZ,Domino's,Consumer Discretionary,0.73,11.1
DASH,DoorDash,Consumer Discretionary,-3.26,72.7
DOV,Dover Corporation,Industrials,1.4,30.2
DOW,Dow Inc.,Materials,0.73,29.5
DHI,D. R. Horton,Consumer Discretionary,2.49,41.7
DTE,DTE Energy,Utilities,-1.52,30.1
DUK,Duke Energy,Utilities,0.56,99.7
DD,DuPont,Materials,8.52,20.2
ETN,Eaton Corporation,Industrials,-2.66,159.5
EBAY,eBay Inc.,Consumer Discretionary,-3.16,47.0
SATS,EchoStar,Communication Services,-2.02,34.2
ECL,Ecolab,Materials,0.97,72.9
EW,Edwards Lifesciences,Health Care,-0.3,47.9
EIX,Edison International,Utilities,0.35,26.6
EA,Electronic Arts,Communication Services,-0.02,50.5
ELV,Elevance Health,Health Care,-1.03,79.9
EME,Emcor,Industrials,3.08,41.8
EMR,Emerson Electric,Industrials,2.47,78.0
ETR,Entergy,Utilities,0.96,53.8
EOG,EOG Resources,Energy,-0.17,75.7
EPAM,EPAM Systems,Information Technology,-0.83,5.8
EQT,EQT Corporation,Energy,-0.66,36.7
EFX,Equifax,Industrials,-1.02,20.6
EQIX,Equinix,Real Estate,-0.56,106.2
EQR,Equity Residential,Real Estate,1.85,24.9
ERIE,Erie Indemnity,Financials,5.39,11.6
ESS,Essex Property Trust,Real Estate,0.8,17.1
EL,Estée Lauder Companies (The),Consumer Staples,1.73,29.9
EG,Everest Group,Financials,0.96,14.0
EVRG,Evergy,Utilities,-0.4,18.8
ES,Eversource Energy,Utilities,-0.36,26.0
EXC,Exelon,Utilities,-0.39,47.5
EXE,Expand Energy,Energy,-1.17,23.8
EXPE,Expedia Group,Consumer Discretionary,1.16,29.9
EXPD,Expeditors International,Industrials,9.01,20.3
EXR,Extra Space Storage,Real Estate,-0.22,29.4
XOM,ExxonMobil,Energy,0.75,641.9
FFIV,"F5, Inc.",Information Technology,2.64,19.2
FDS,FactSet,Financials,-2.19,8.0
FICO,Fair Isaac,Information Technology,0.44,24.7
FAST,Fastenal,Industrials,-1.18,50.9
FRT,Federal Realty Investment Trust,Real Estate,0.71,10.0
FDX,FedEx,Industrials,1.29,86.5
FIS,Fidelity National Information Services,Financials,-1.22,24.1
FITB,Fifth Third Bancorp,Financials,1.78,45.5
FSLR,First Solar,Information Technology,3.28,23.5
FE,FirstEnergy,Utilities,-1.64,26.6
FISV,Fiserv,Financials,-9.17,30.5
F,Ford Motor Company,Consumer Discretionary,1.91,46.7
FTNT,Fortinet,Information Technology,0.99,66.0
FTV,Fortive,Industrials,0.98,18.5
FOXA,Fox Corporation (Class A),Communication Services,-0.03,26.5
FOX,Fox Corporation (Class B),Communication Services,-0.09,23.8
BEN,Franklin Resources,Financials,2.71,15.9
FCX,Freeport-McMoRan,Materials,3.9,82.9
GRMN,Garmin,Consumer Discretionary,-0.79,45.7
IT,Gartner,Information Technology,1.58,10.1
GE,GE Aerospace,Industrials,1.87,298.6
GEHC,GE HealthCare,Health Care,-0.16,27.7
GEV,GE Vernova,Industrials,2.24,295.1
GEN,Gen Digital,Information Technology,0.84,12.0
GNRC,Generac,Industrials,2.03,15.4
GD,General Dynamics,Industrials,-0.15,94.3
GM,General Motors,Consumer Discretionary,0.88,68.9
GIS,General Mills,Consumer Staples,0.65,18.5
GPC,Genuine Parts Company,Consumer Discretionary,1.05,14.6
GILD,Gilead Sciences,Health Care,0.79,166.0
GPN,Global Payments,Financials,-2.69,19.2
GL,Globe Life,Financials,1.02,12.1
GDDY,GoDaddy,Information Technology,-0.68,11.6
GS,Goldman Sachs,Financials,1.72,271.0
HAL,Halliburton,Energy,-0.21,35.0
HIG,Hartford (The),Financials,0.37,36.8
HAS,Hasbro,Consumer Discretionary,1.17,13.5
HCA,HCA Healthcare,Health Care,0.75,95.5
DOC,Healthpeak Properties,Real Estate,1.38,11.5
HSIC,Henry Schein,Health Care,3.57,8.6
HSY,Hershey Company (The),Consumer Staples,1.6,37.5
HPE,Hewlett Packard Enterprise,Information Technology,4.74,39.9
HLT,Hilton Worldwide,Consumer Discretionary,0.7,71.4
HD,Home Depot (The),Consumer Discretionary,1.11,314.6
HRL,Hormel Foods,Consumer Staples,1.62,11.6
HON,Honeywell,Industrials,-0.24,132.5
HST,Host Hotels & Resorts,Real Estate,2.13,14.6
HWM,Howmet Aerospace,Industrials,1.39,97.4
HPQ,HP Inc.,Information Technology,2.67,19.6
HUBB,Hubbell Incorporated,Industrials,-2.04,26.7
HUM,Humana,Health Care,0.61,28.7
HBAN,Huntington Bancshares,Financials,1.33,33.2
HII,Huntington Ingalls Industries,Industrials,-10.89,12.8
IEX,IDEX Corporation,Industrials,1.16,16.0
IBM,IBM,Information Technology,-0.12,215.4
IDXX,Idexx Laboratories,Health Care,0.14,44.9
INCY,Incyte,Health Care,0.48,19.5
ITW,Illinois Tool Works,Industrials,1.19,73.4
IR,Ingersoll Rand,Industrials,0.62,29.8
PODD,Insulet Corporation,Health Care,-2.16,11.6
INTC,Intel,Information Technology,12.88,543.4
IBKR,Interactive Brokers,Financials,2.85,37.5
ICE,Intercontinental Exchange,Financials,-0.25,88.3
IFF,International Flavors & Fragrances,Materials,0.98,18.1
IP,International Paper,Materials,2.15,16.9
INTU,Intuit,Information Technology,-2.04,110.9
ISRG,Intuitive Surgical,Health Care,-0.37,159.6
IVZ,Invesco,Financials,3.3,11.9
INVH,Invitation Homes,Real Estate,0.74,17.1
IQV,IQVIA,Health Care,8.35,29.3
IRM,Iron Mountain,Real Estate,2.3,39.0
JBHT,J.B. Hunt,Industrials,1.94,22.9
JBL,Jabil,Information Technology,-1.35,35.5
JKHY,Jack Henry & Associates,Financials,-2.24,10.8
J,Jacobs Solutions,Industrials,4.18,16.0
JNJ,Johnson & Johnson,Health Care,0.7,543.5
JCI,Johnson Controls,Industrials,0.13,88.5
JPM,JPMorgan Chase,Financials,0.59,829.3
KVUE,Kenvue,Consumer Staples,1.49,33.4
KDP,Keurig Dr Pepper,Consumer Staples,0.36,39.4
KEY,KeyCorp,Financials,0.99,23.8
KEYS,Keysight Technologies,Information Technology,0.82,60.7
KMB,Kimberly-Clark,Consumer Staples,1.63,32.3
KIM,Kimco Realty,Real Estate,0.53,15.9
KMI,Kinder Morgan,Energy,-0.63,71.8
KKR,KKR & Co.,Financials,-1.32,94.4
KLAC,KLA Corporation,Information Technology,1.19,226.5
KHC,Kraft Heinz,Consumer Staples,0.65,26.7
KR,Kroger,Consumer Staples,-0.75,42.4
LHX,L3Harris,Industrials,-2.55,56.0
LH,Labcorp,Health Care,1.39,21.1
LRCX,Lam Research,Information Technology,6.56,344.6
LVS,Las Vegas Sands,Consumer Discretionary,1.29,34.8
LDOS,Leidos,Industrials,-7.13,17.5
LEN,Lennar,Consumer Discretionary,2.47,21.3
LII,Lennox International,Industrials,1.1,18.1
LLY,Lilly (Eli),Health Care,2.04,880.8
LIN,Linde plc,Materials,1.41,231.4
LYV,Live Nation Entertainment,Communication Services,0.18,37.1
LMT,Lockheed Martin,Industrials,-1.63,117.5
L,Loews Corporation,Financials,1.25,21.9
LOW,Lowe's,Consumer Discretionary,1.04,126.6
LULU,Lululemon Athletica,Consumer Discretionary,1.06,15.3
LITE,Lumentum,Information Technology,3.8,72.3
LYB,LyondellBasell,Materials,2.49,25.2
MTB,M&T Bank,Financials,0.79,32.0
MPC,Marathon Petroleum,Energy,3.29,76.9
MAR,Marriott International,Consumer Discretionary,2.07,93.9
MRSH,Marsh McLennan,Financials,-0.24,80.7
MLM,Martin Marietta Materials,Materials,0.74,36.5
MAS,Masco,Industrials,2.95,14.4
MA,Mastercard,Financials,-1.27,440.3
MKC,McCormick & Company,Consumer Staples,1.0,13.0
MCK,McKesson Corporation,Health Care,-0.55,98.4
MCD,McDonald's,Consumer Discretionary,0.76,203.5
MDT,Medtronic,Health Care,-0.7,99.8
META,Meta Platforms,Communication Services,-0.7,1538.7
MRK,Merck & Co.,Health Care,0.5,280.8
MET,MetLife,Financials,1.53,51.7
MTD,Mettler Toledo,Health Care,3.29,26.4
MGM,MGM Resorts,Consumer Discretionary,-0.42,9.7
