# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.97,162.8
AOS,A. O. Smith,Industrials,-1.47,8.8
MMM,3M,Industrials,-0.35,75.8
ABBV,AbbVie,Health Care,-0.21,348.4
ACN,Accenture,Information Technology,1.05,110.1
ADBE,Adobe Inc.,Information Technology,2.14,98.8
AMD,Advanced Micro Devices,Information Technology,-3.94,524.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.83,60.2
A,Agilent Technologies,Health Care,-0.66,32.5
APD,Air Products,Materials,0.16,67.4
ABNB,Airbnb,Consumer Discretionary,-0.67,83.3
AKAM,Akamai Technologies,Information Technology,-0.29,14.1
ALB,Albemarle Corporation,Materials,-6.53,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-9.18,7.2
ALGN,Align Technology,Health Care,-4.81,12.6
ALLE,Allegion,Industrials,-7.09,11.8
LNT,Alliant Energy,Utilities,0.28,18.8
ALL,Allstate,Financials,1.53,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.45,4218.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4191.4
AMZN,Amazon,Consumer Discretionary,-0.95,2781.8
MO,Altria,Consumer Staples,2.95,113.6
AMCR,Amcor,Materials,-1.83,17.7
AEE,Ameren,Utilities,0.35,31.1
AEP,American Electric Power,Utilities,0.39,73.7
AXP,American Express,Financials,-0.08,217.4
AIG,American International Group,Financials,0.28,39.8
AMT,American Tower,Real Estate,1.68,83.1
AWK,American Water Works,Utilities,0.75,26.0
AMP,Ameriprise Financial,Financials,0.49,43.3
AME,Ametek,Industrials,-1.58,52.5
AMGN,Amgen,Health Care,-0.24,182.9
APH,Amphenol,Information Technology,-2.91,177.4
ADI,Analog Devices,Information Technology,-2.15,187.5
AON,Aon plc,Financials,-0.05,69.6
APA,APA Corporation,Energy,0.9,13.7
APO,Apollo Global Management,Financials,0.45,71.4
AAPL,Apple Inc.,Information Technology,0.84,3961.7
AMAT,Applied Materials,Information Technology,-6.16,301.5
APP,AppLovin,Information Technology,-3.17,149.9
APTV,Aptiv,Consumer Discretionary,-1.45,14.9
ACGL,Arch Capital Group,Financials,1.67,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.72,34.6
ARES,Ares Management,Financials,-1.0,36.7
ANET,Arista Networks,Information Technology,-5.35,205.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.62,55.0
AIZ,Assurant,Financials,1.5,11.8
T,AT&T,Communication Services,2.25,182.2
ATO,Atmos Energy,Utilities,0.37,30.8
ADSK,Autodesk,Information Technology,0.22,49.7
ADP,Automatic Data Processing,Industrials,1.49,80.6
AZO,AutoZone,Consumer Discretionary,-0.56,58.6
AVB,AvalonBay Communities,Real Estate,4.01,25.2
AVY,Avery Dennison,Materials,1.18,12.8
AXON,Axon Enterprise,Industrials,0.57,32.6
BKR,Baker Hughes,Energy,-0.22,67.7
BALL,Ball Corporation,Materials,-0.15,16.2
BAC,Bank of America,Financials,0.48,377.1
BAX,Baxter International,Health Care,-1.53,9.4
BDX,Becton Dickinson,Health Care,-0.93,42.3
BBY,Best Buy,Consumer Discretionary,-0.22,12.4
TECH,Bio-Techne,Health Care,-3.55,8.3
BIIB,Biogen,Health Care,1.32,26.9
BLK,BlackRock,Financials,-0.59,163.2
BX,Blackstone Inc.,Financials,0.27,147.5
XYZ,"Block, Inc.",Financials,-1.62,41.8
BK,BNY Mellon,Financials,-0.54,91.8
BA,Boeing,Industrials,-1.27,180.0
BKNG,Booking Holdings,Consumer Discretionary,-0.03,138.1
BSX,Boston Scientific,Health Care,-2.74,86.7
BMY,Bristol Myers Squibb,Health Care,0.41,118.5
AVGO,Broadcom,Information Technology,-5.13,1878.1
BR,Broadridge Financial Solutions,Industrials,1.75,18.6
BRO,Brown & Brown,Financials,-5.01,21.4
BLDR,Builders FirstSource,Industrials,-1.7,9.5
BG,Bunge Global,Consumer Staples,0.74,24.2
BXP,"BXP, Inc.",Real Estate,0.6,9.3
CHRW,C.H. Robinson,Industrials,0.13,22.4
CDNS,Cadence Design Systems,Information Technology,-5.37,87.9
CPT,Camden Property Trust,Real Estate,3.56,11.0
CPB,Campbell's Company (The),Consumer Staples,0.77,6.2
COF,Capital One,Financials,-0.84,122.1
CAH,Cardinal Health,Health Care,1.72,48.4
CCL,Carnival,Consumer Discretionary,-1.44,36.5
CARR,Carrier Global,Industrials,0.44,51.9
CVNA,Carvana,Consumer Discretionary,-0.24,58.0
CASY,Casey's,Consumer Staples,-2.42,29.1
CAT,Caterpillar Inc.,Industrials,-1.73,379.0
CBOE,Cboe Global Markets,Financials,1.92,31.9
CBRE,CBRE Group,Real Estate,0.26,42.9
CDW,CDW Corporation,Information Technology,-0.36,17.1
COR,Cencora,Health Care,0.69,60.7
CNC,Centene Corporation,Health Care,12.09,24.0
CNP,CenterPoint Energy,Utilities,0.56,28.2
CF,CF Industries,Materials,-0.91,18.8
CRL,Charles River Laboratories,Health Care,-3.12,8.2
SCHW,Charles Schwab Corporation,Financials,0.44,159.7
CHTR,Charter Communications,Communication Services,-0.43,24.5
CVX,Chevron Corporation,Energy,2.27,376.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.4,43.2
CB,Chubb Limited,Financials,2.08,128.7
CHD,Church & Dwight,Consumer Staples,1.99,23.0
CIEN,Ciena,Information Technology,-7.53,66.2
CI,Cigna,Health Care,1.17,75.4
CINF,Cincinnati Financial,Financials,0.66,26.0
CTAS,Cintas,Industrials,-0.13,69.5
CSCO,Cisco,Information Technology,-2.01,341.6
C,Citigroup,Financials,-0.4,225.0
CFG,Citizens Financial Group,Financials,0.19,27.6
CLX,Clorox,Consumer Staples,0.42,11.7
CME,CME Group,Financials,1.34,103.5
CMS,CMS Energy,Utilities,-0.34,23.3
KO,Coca-Cola Company (The),Consumer Staples,5.71,343.3
CTSH,Cognizant,Information Technology,1.44,26.5
COHR,Coherent Corp.,Information Technology,-6.56,56.3
COIN,Coinbase,Financials,-2.4,50.7
CL,Colgate-Palmolive,Consumer Staples,2.01,68.9
FIX,Comfort Systems USA,Industrials,-5.03,60.0
CMCSA,Comcast,Communication Services,1.04,99.3
CAG,Conagra Brands,Consumer Staples,0.53,6.8
COP,ConocoPhillips,Energy,1.85,151.1
ED,Consolidated Edison,Utilities,0.66,40.4
STZ,Constellation Brands,Consumer Staples,0.19,26.8
CEG,Constellation Energy,Utilities,-2.61,111.2
COO,Cooper Companies (The),Health Care,-1.83,12.3
CPRT,Copart,Industrials,0.33,32.1
GLW,Corning Inc.,Information Technology,-7.64,133.3
CPAY,Corpay,Financials,0.63,20.8
CTVA,Corteva,Materials,-0.77,52.9
CSGP,CoStar Group,Real Estate,0.08,15.4
COST,Costco,Consumer Staples,-0.17,442.0
CTRA,Coterra,Energy,2.76,26.3
CRH,CRH plc,Materials,-1.65,76.7
CRWD,CrowdStrike,Information Technology,-0.07,115.2
CCI,Crown Castle,Real Estate,1.86,37.1
CSX,CSX Corporation,Industrials,-0.19,84.3
CMI,Cummins,Industrials,-3.31,88.3
CVS,CVS Health,Health Care,3.61,104.1
DHR,Danaher Corporation,Health Care,-1.12,126.4
DRI,Darden Restaurants,Consumer Discretionary,-0.02,22.8
DDOG,Datadog,Information Technology,-0.3,46.8
DVA,DaVita,Health Care,0.49,9.9
DECK,Deckers Brands,Consumer Discretionary,0.2,15.2
DE,Deere & Company,Industrials,-0.83,152.1
DELL,Dell Technologies,Information Technology,-5.02,133.4
DAL,Delta Air Lines,Industrials,-0.95,44.4
DVN,Devon Energy,Energy,2.65,30.7
DXCM,Dexcom,Health Care,-2.34,23.1
FANG,Diamondback Energy,Energy,1.4,56.0
DLR,Digital Realty,Real Estate,-1.68,67.4
DLTR,Dollar Tree,Consumer Staples,0.14,19.4
DG,Dollar General,Consumer Staples,-0.55,25.7
D,Dominion Energy,Utilities,1.43,55.7
DASH,DoorDash,Consumer Discretionary,-1.79,74.5
DPZ,Domino's,Consumer Discretionary,2.25,11.4
DOV,Dover Corporation,Industrials,-1.26,30.1
DOW,Dow Inc.,Materials,0.05,27.5
DHI,D. R. Horton,Consumer Discretionary,-1.47,44.5
DTE,DTE Energy,Utilities,1.19,30.8
DUK,Duke Energy,Utilities,0.54,99.4
DD,DuPont,Materials,-2.96,18.6
ETN,Eaton Corporation,Industrials,-0.86,160.3
EBAY,eBay Inc.,Consumer Discretionary,0.6,45.2
SATS,EchoStar,Communication Services,0.2,35.2
ECL,Ecolab,Materials,-2.65,73.7
EIX,Edison International,Utilities,0.19,26.4
EW,Edwards Lifesciences,Health Care,-2.02,47.1
EA,Electronic Arts,Communication Services,0.0,50.7
ELV,Elevance Health,Health Care,2.41,79.2
EME,Emcor,Industrials,-2.39,38.5
EMR,Emerson Electric,Industrials,-2.0,77.9
ETR,Entergy,Utilities,-0.19,51.8
EOG,EOG Resources,Energy,1.52,72.5
EPAM,EPAM Systems,Information Technology,-0.36,6.1
EQT,EQT Corporation,Energy,2.08,37.4
EFX,Equifax,Industrials,1.35,20.9
EQIX,Equinix,Real Estate,-2.07,105.3
EQR,Equity Residential,Real Estate,3.49,24.2
ERIE,Erie Indemnity,Financials,1.51,12.3
ESS,Essex Property Trust,Real Estate,3.64,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-0.67,27.8
EG,Everest Group,Financials,1.6,14.0
