# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.08,8.9
ABT,Abbott Laboratories,Health Care,-0.59,177.7
MMM,3M,Industrials,0.19,76.2
ADBE,Adobe Inc.,Information Technology,0.36,99.4
ABBV,AbbVie,Health Care,-1.12,365.2
ACN,Accenture,Information Technology,-1.33,122.3
AES,AES Corporation,Utilities,-0.14,10.2
AMD,Advanced Micro Devices,Information Technology,0.5,356.4
AFL,Aflac,Financials,0.02,57.9
A,Agilent Technologies,Health Care,-0.43,32.5
ABNB,Airbnb,Consumer Discretionary,0.66,75.4
APD,Air Products,Materials,-0.43,65.1
AKAM,Akamai Technologies,Information Technology,-3.4,16.8
ALB,Albemarle Corporation,Materials,-4.06,20.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.46,7.5
ALGN,Align Technology,Health Care,-0.24,12.2
ALLE,Allegion,Industrials,-0.55,12.1
LNT,Alliant Energy,Utilities,-0.45,18.7
ALL,Allstate,Financials,0.39,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.93,3611.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.69,3586.8
MO,Altria,Consumer Staples,0.12,110.5
AMZN,Amazon,Consumer Discretionary,0.99,2274.1
AMCR,Amcor,Materials,-0.23,18.4
AEE,Ameren,Utilities,-0.05,30.9
AEP,American Electric Power,Utilities,-0.04,72.1
AXP,American Express,Financials,1.16,208.5
AIG,American International Group,Financials,1.13,40.9
AMT,American Tower,Real Estate,1.46,82.5
AWK,American Water Works,Utilities,-0.39,26.9
AMP,Ameriprise Financial,Financials,0.38,40.5
AME,Ametek,Industrials,-0.18,49.9
AMGN,Amgen,Health Care,-1.59,184.6
APH,Amphenol,Information Technology,-1.06,155.6
ADI,Analog Devices,Information Technology,1.53,157.8
AON,Aon plc,Financials,1.06,70.2
APA,APA Corporation,Energy,2.28,15.2
APO,Apollo Global Management,Financials,-0.93,61.5
AAPL,Apple Inc.,Information Technology,0.94,3797.0
AMAT,Applied Materials,Information Technology,0.16,276.8
APP,AppLovin,Information Technology,5.56,137.8
APTV,Aptiv,Consumer Discretionary,-1.53,15.1
ACGL,Arch Capital Group,Financials,-0.15,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.14,35.2
ARES,Ares Management,Financials,0.78,34.2
ANET,Arista Networks,Information Technology,-0.67,158.4
AJG,Arthur J. Gallagher & Co.,Financials,0.92,56.5
AIZ,Assurant,Financials,-0.18,10.9
T,AT&T,Communication Services,-0.04,198.3
ATO,Atmos Energy,Utilities,-0.32,31.2
ADSK,Autodesk,Information Technology,-0.03,50.5
ADP,Automatic Data Processing,Industrials,-0.06,82.5
AZO,AutoZone,Consumer Discretionary,0.24,56.3
AVB,AvalonBay Communities,Real Estate,0.46,23.6
AXON,Axon Enterprise,Industrials,0.43,33.3
AVY,Avery Dennison,Materials,-0.38,13.1
BKR,Baker Hughes,Energy,0.65,60.3
BALL,Ball Corporation,Materials,-0.63,15.9
BAC,Bank of America,Financials,1.0,357.9
BAX,Baxter International,Health Care,0.18,8.6
BDX,Becton Dickinson,Health Care,0.45,56.2
BBY,Best Buy,Consumer Discretionary,-0.44,13.5
TECH,Bio-Techne,Health Care,-0.03,8.3
BIIB,Biogen,Health Care,-2.1,25.5
BLK,BlackRock,Financials,-0.38,149.8
BX,Blackstone Inc.,Financials,-0.9,136.9
XYZ,"Block, Inc.",Financials,0.66,36.6
BK,BNY Mellon,Financials,0.85,85.9
BA,Boeing,Industrials,1.36,165.9
BKNG,Booking Holdings,Consumer Discretionary,2.62,138.9
BSX,Boston Scientific,Health Care,-0.66,92.7
BMY,Bristol Myers Squibb,Health Care,-0.72,120.8
AVGO,Broadcom,Information Technology,-1.05,1475.7
BR,Broadridge Financial Solutions,Industrials,0.84,18.9
BRO,Brown & Brown,Financials,0.9,22.7
BLDR,Builders FirstSource,Industrials,2.06,8.9
BG,Bunge Global,Consumer Staples,-1.02,24.8
BXP,"BXP, Inc.",Real Estate,0.14,9.2
CDNS,Cadence Design Systems,Information Technology,-0.56,76.5
CHRW,C.H. Robinson,Industrials,0.23,20.0
CPT,Camden Property Trust,Real Estate,1.0,10.7
CPB,The Campbell's Company,Consumer Staples,0.3,6.6
COF,Capital One,Financials,0.07,113.2
CAH,Cardinal Health,Health Care,-0.6,50.1
CARR,Carrier Global,Industrials,-0.25,46.4
CCL,Carnival,Consumer Discretionary,0.23,35.6
CVNA,Carvana,Consumer Discretionary,-0.28,69.0
CAT,Caterpillar Inc.,Industrials,-0.41,334.3
CBOE,Cboe Global Markets,Financials,1.59,30.8
CBRE,CBRE Group,Real Estate,-0.63,40.4
CDW,CDW Corporation,Information Technology,0.69,16.0
COR,Cencora,Health Care,-1.01,62.5
CNC,Centene Corporation,Health Care,1.31,17.5
CNP,CenterPoint Energy,Utilities,-0.24,28.5
CF,CF Industries,Materials,1.34,20.2
CRL,Charles River Laboratories,Health Care,-4.09,8.2
CHTR,Charter Communications,Communication Services,0.77,28.0
SCHW,Charles Schwab Corporation,Financials,0.51,167.5
CVX,Chevron Corporation,Energy,0.02,397.9
CB,Chubb Limited,Financials,-0.67,127.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.11,43.8
CHD,Church & Dwight,Consumer Staples,0.19,22.0
CIEN,Ciena,Information Technology,-3.19,61.3
CI,Cigna,Health Care,1.74,73.4
CINF,Cincinnati Financial,Financials,0.68,24.8
CSCO,Cisco,Information Technology,0.55,313.9
CTAS,Cintas,Industrials,-0.38,69.5
C,Citigroup,Financials,0.98,203.6
CLX,Clorox,Consumer Staples,3.01,12.7
CFG,Citizens Financial Group,Financials,-0.11,26.2
