# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.92,172.7
MMM,3M,Industrials,-0.27,79.0
AOS,A. O. Smith,Industrials,0.35,9.1
ABBV,AbbVie,Health Care,-2.03,360.3
ADBE,Adobe Inc.,Information Technology,5.11,96.6
ACN,Accenture,Information Technology,4.57,115.5
AMD,Advanced Micro Devices,Information Technology,-0.08,399.2
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,0.01,58.0
ABNB,Airbnb,Consumer Discretionary,0.7,77.9
A,Agilent Technologies,Health Care,0.42,32.7
APD,Air Products,Materials,-0.31,66.3
AKAM,Akamai Technologies,Information Technology,4.42,14.0
ALB,Albemarle Corporation,Materials,8.23,22.2
ARE,Alexandria Real Estate Equities,Real Estate,0.92,7.5
ALGN,Align Technology,Health Care,1.84,12.6
ALLE,Allegion,Industrials,0.4,12.5
LNT,Alliant Energy,Utilities,-1.4,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,3848.1
ALL,Allstate,Financials,0.69,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.14,3824.5
AMZN,Amazon,Consumer Discretionary,-0.32,2555.3
MO,Altria,Consumer Staples,-1.16,111.3
AMCR,Amcor,Materials,-1.72,18.7
AEE,Ameren,Utilities,-1.79,30.8
AEP,American Electric Power,Utilities,-1.69,72.8
AXP,American Express,Financials,1.14,217.7
AMT,American Tower,Real Estate,-0.24,83.4
AIG,American International Group,Financials,0.83,41.6
AWK,American Water Works,Utilities,-2.03,26.3
AMP,Ameriprise Financial,Financials,0.47,41.7
AME,Ametek,Industrials,-0.96,53.3
AMGN,Amgen,Health Care,-1.05,187.2
APH,Amphenol,Information Technology,1.09,174.9
ADI,Analog Devices,Information Technology,-1.23,168.8
AON,Aon plc,Financials,1.98,68.5
APO,Apollo Global Management,Financials,3.62,62.7
APA,APA Corporation,Energy,2.82,14.0
AAPL,Apple Inc.,Information Technology,-1.34,3777.2
APP,AppLovin,Information Technology,7.23,141.8
AMAT,Applied Materials,Information Technology,-2.11,310.3
APTV,Aptiv,Consumer Discretionary,-0.83,14.9
ACGL,Arch Capital Group,Financials,0.47,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.16,33.7
ARES,Ares Management,Financials,4.11,34.6
ANET,Arista Networks,Information Technology,1.15,187.7
AJG,Arthur J. Gallagher & Co.,Financials,3.0,56.5
AIZ,Assurant,Financials,0.41,11.0
ATO,Atmos Energy,Utilities,-1.77,30.9
T,AT&T,Communication Services,-2.65,180.3
ADSK,Autodesk,Information Technology,3.37,47.9
AZO,AutoZone,Consumer Discretionary,0.57,57.0
ADP,Automatic Data Processing,Industrials,1.5,77.5
AVB,AvalonBay Communities,Real Estate,-0.84,23.6
AXON,Axon Enterprise,Industrials,3.91,28.9
AVY,Avery Dennison,Materials,-1.03,13.0
BKR,Baker Hughes,Energy,-0.13,62.2
BALL,Ball Corporation,Materials,0.32,16.6
BAC,Bank of America,Financials,0.4,378.6
BAX,Baxter International,Health Care,0.85,8.9
BBY,Best Buy,Consumer Discretionary,-3.16,12.7
BDX,Becton Dickinson,Health Care,-0.31,55.7
BIIB,Biogen,Health Care,0.22,25.4
TECH,Bio-Techne,Health Care,1.6,8.8
BLK,BlackRock,Financials,0.8,156.7
BX,Blackstone Inc.,Financials,2.99,144.5
XYZ,"Block, Inc.",Financials,1.22,38.3
BA,Boeing,Industrials,0.51,171.9
BK,BNY Mellon,Financials,0.11,89.1
BKNG,Booking Holdings,Consumer Discretionary,1.47,139.4
BSX,Boston Scientific,Health Care,0.63,92.4
BMY,Bristol Myers Squibb,Health Care,-1.65,117.7
AVGO,Broadcom,Information Technology,0.36,1767.8
BR,Broadridge Financial Solutions,Industrials,3.08,18.2
BRO,Brown & Brown,Financials,1.87,22.6
BLDR,Builders FirstSource,Industrials,-0.22,9.4
BG,Bunge Global,Consumer Staples,0.95,24.2
BXP,"BXP, Inc.",Real Estate,0.62,9.4
CDNS,Cadence Design Systems,Information Technology,7.27,78.7
CHRW,C.H. Robinson,Industrials,0.06,19.4
CPT,Camden Property Trust,Real Estate,-1.93,10.5
CPB,Campbell's Company (The),Consumer Staples,-2.47,5.9
COF,Capital One,Financials,0.32,120.4
CAH,Cardinal Health,Health Care,-0.51,50.5
CCL,Carnival,Consumer Discretionary,-2.79,37.7
CARR,Carrier Global,Industrials,-0.02,52.9
CVNA,Carvana,Consumer Discretionary,2.62,76.1
CASY,Casey's,Consumer Staples,-1.11,27.1
CAT,Caterpillar Inc.,Industrials,-0.46,368.3
CBOE,Cboe Global Markets,Financials,0.89,31.3
CBRE,CBRE Group,Real Estate,1.94,42.5
CDW,CDW Corporation,Information Technology,2.88,16.8
COR,Cencora,Health Care,-1.32,61.6
CNC,Centene Corporation,Health Care,-0.32,18.3
CNP,CenterPoint Energy,Utilities,-1.36,28.0
CF,CF Industries,Materials,3.49,19.3
CRL,Charles River Laboratories,Health Care,1.3,8.8
CHTR,Charter Communications,Communication Services,1.11,28.0
SCHW,Charles Schwab Corporation,Financials,0.95,167.7
CVX,Chevron Corporation,Energy,1.72,382.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.88,45.5
CB,Chubb Limited,Financials,-0.16,128.0
CHD,Church & Dwight,Consumer Staples,-1.39,22.3
CIEN,Ciena,Information Technology,-3.08,68.0
CI,Cigna,Health Care,-0.1,72.4
CINF,Cincinnati Financial,Financials,0.94,25.3
CTAS,Cintas,Industrials,0.1,70.1
CSCO,Cisco,Information Technology,-0.68,322.7
C,Citigroup,Financials,0.31,218.3
CFG,Citizens Financial Group,Financials,-0.32,27.2
CLX,Clorox,Consumer Staples,-2.67,12.5
CME,CME Group,Financials,1.48,108.7
CMS,CMS Energy,Utilities,-1.76,24.0
KO,Coca-Cola Company (The),Consumer Staples,-1.85,327.3
CTSH,Cognizant,Information Technology,2.66,28.7
COHR,Coherent Corp.,Information Technology,-0.88,57.1
COIN,Coinbase,Financials,2.53,46.4
CL,Colgate-Palmolive,Consumer Staples,-1.34,66.8
CMCSA,Comcast,Communication Services,-0.63,101.1
FIX,Comfort Systems USA,Industrials,0.59,56.5
CAG,Conagra Brands,Consumer Staples,-5.5,6.9
COP,ConocoPhillips,Energy,1.23,151.6
ED,Consolidated Edison,Utilities,-1.77,41.1
STZ,Constellation Brands,Consumer Staples,-0.84,28.7
CEG,Constellation Energy,Utilities,-0.73,103.0
COO,Cooper Companies (The),Health Care,-0.41,13.8
CPRT,Copart,Industrials,0.5,31.9
CPAY,Corpay,Financials,2.28,21.7
GLW,Corning Inc.,Information Technology,0.83,148.3
CTVA,Corteva,Materials,0.29,56.5
CSGP,CoStar Group,Real Estate,0.53,15.5
COST,Costco,Consumer Staples,-1.55,436.3
CTRA,Coterra,Energy,0.06,25.4
CRWD,CrowdStrike,Information Technology,5.48,101.4
CRH,CRH plc,Materials,-1.84,77.3
CCI,Crown Castle,Real Estate,0.13,37.7
CSX,CSX Corporation,Industrials,-0.58,78.1
CMI,Cummins,Industrials,-0.68,84.6
CVS,CVS Health,Health Care,-2.17,99.5
DHR,Danaher Corporation,Health Care,1.34,136.0
DRI,Darden Restaurants,Consumer Discretionary,-1.53,21.8
DDOG,Datadog,Information Technology,3.41,38.6
DVA,DaVita,Health Care,-0.3,10.0
DECK,Deckers Brands,Consumer Discretionary,0.16,15.7
DE,Deere & Company,Industrials,-0.5,162.6
DELL,Dell Technologies,Information Technology,5.6,124.4
DAL,Delta Air Lines,Industrials,-2.48,43.5
DVN,Devon Energy,Energy,0.07,29.7
DXCM,Dexcom,Health Care,-1.84,24.5
FANG,Diamondback Energy,Energy,0.72,53.3
DLR,Digital Realty,Real Estate,0.57,66.4
DG,Dollar General,Consumer Staples,0.86,25.7
DLTR,Dollar Tree,Consumer Staples,1.61,20.1
D,Dominion Energy,Utilities,-2.25,55.2
DPZ,Domino's,Consumer Discretionary,-0.18,12.3
DASH,DoorDash,Consumer Discretionary,2.34,67.8
DOW,Dow Inc.,Materials,3.95,29.2
DOV,Dover Corporation,Industrials,-0.4,29.2
DHI,D. R. Horton,Consumer Discretionary,-0.33,41.4
DTE,DTE Energy,Utilities,-1.88,30.6
DUK,Duke Energy,Utilities,-1.32,101.2
DD,DuPont,Materials,-0.95,19.6
ETN,Eaton Corporation,Industrials,-1.44,154.3
EBAY,eBay Inc.,Consumer Discretionary,1.05,43.6
SATS,EchoStar,Communication Services,-1.63,36.5
ECL,Ecolab,Materials,-0.21,77.0
EW,Edwards Lifesciences,Health Care,-0.68,44.9
EIX,Edison International,Utilities,-4.09,28.0
EA,Electronic Arts,Communication Services,-0.12,50.7
ELV,Elevance Health,Health Care,0.56,69.1
EME,Emcor,Industrials,0.06,35.9
EMR,Emerson Electric,Industrials,-0.62,80.3
ETR,Entergy,Utilities,-1.67,52.4
EOG,EOG Resources,Energy,0.91,73.7
EPAM,EPAM Systems,Information Technology,1.31,6.7
EQT,EQT Corporation,Energy,-1.12,36.2
EFX,Equifax,Industrials,2.11,21.9
EQIX,Equinix,Real Estate,1.71,103.3
EQR,Equity Residential,Real Estate,-1.55,23.6
ERIE,Erie Indemnity,Financials,1.37,13.5
ESS,Essex Property Trust,Real Estate,-1.18,17.1
EL,Estée Lauder Companies (The),Consumer Staples,2.04,26.8
EG,Everest Group,Financials,0.52,13.4
EVRG,Evergy,Utilities,-1.68,18.9
ES,Eversource Energy,Utilities,-2.14,25.7
EXC,Exelon,Utilities,-1.02,49.2
EXE,Expand Energy,Energy,-0.46,23.7
EXPE,Expedia Group,Consumer Discretionary,4.47,29.2
EXPD,Expeditors International,Industrials,0.49,19.2
EXR,Extra Space Storage,Real Estate,-0.85,30.4
XOM,ExxonMobil,Energy,0.88,639.5
FFIV,"F5, Inc.",Information Technology,2.33,16.8
FDS,FactSet,Financials,5.74,8.3
FICO,Fair Isaac,Information Technology,7.86,23.6
FAST,Fastenal,Industrials,-7.36,52.3
FRT,Federal Realty Investment Trust,Real Estate,-0.88,9.4
FDX,FedEx,Industrials,-0.71,88.6
FIS,Fidelity National Information Services,Financials,5.72,23.7
FITB,Fifth Third Bancorp,Financials,-0.14,44.6
FSLR,First Solar,Information Technology,-0.83,21.7
FE,FirstEnergy,Utilities,-1.21,29.4
FISV,Fiserv,Financials,3.49,31.0
F,Ford Motor Company,Consumer Discretionary,-0.62,48.4
FTNT,Fortinet,Information Technology,1.67,58.0
FTV,Fortive,Industrials,1.49,18.8
FOXA,Fox Corporation (Class A),Communication Services,2.16,26.5
FOX,Fox Corporation (Class B),Communication Services,2.01,26.2
BEN,Franklin Resources,Financials,1.95,13.2
FCX,Freeport-McMoRan,Materials,0.19,97.6
GRMN,Garmin,Consumer Discretionary,0.67,49.8
IT,Gartner,Information Technology,5.46,10.9
GE,GE Aerospace,Industrials,-0.67,323.1
GEHC,GE HealthCare,Health Care,-0.27,33.3
GEV,GE Vernova,Industrials,-0.28,266.4
GEN,Gen Digital,Information Technology,4.56,11.5
GNRC,Generac,Industrials,-1.58,12.0
GD,General Dynamics,Industrials,1.0,91.7
GIS,General Mills,Consumer Staples,-3.67,18.3
GM,General Motors,Consumer Discretionary,-0.37,71.0
GPC,Genuine Parts Company,Consumer Discretionary,0.27,15.0
GILD,Gilead Sciences,Health Care,-1.17,170.5
GPN,Global Payments,Financials,3.32,18.9
GL,Globe Life,Financials,-0.2,11.4
GDDY,GoDaddy,Information Technology,2.01,10.9
GS,Goldman Sachs,Financials,-2.92,261.5
HAL,Halliburton,Energy,2.65,32.3
HIG,Hartford (The),Financials,0.37,38.0
HAS,Hasbro,Consumer Discretionary,0.11,12.9
HCA,HCA Healthcare,Health Care,-0.84,109.9
DOC,Healthpeak Properties,Real Estate,-1.46,11.5
HSIC,Henry Schein,Health Care,-0.54,8.6
HSY,Hershey Company (The),Consumer Staples,-2.21,40.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.13,74.1
HPE,Hewlett Packard Enterprise,Information Technology,0.81,33.3
HD,Home Depot (The),Consumer Discretionary,-0.28,335.1
HON,Honeywell,Industrials,-1.16,147.7
HRL,Hormel Foods,Consumer Staples,-2.04,11.3
HST,Host Hotels & Resorts,Real Estate,-0.94,13.9
HWM,Howmet Aerospace,Industrials,-1.21,100.1
HPQ,HP Inc.,Information Technology,3.53,17.4
HUBB,Hubbell Incorporated,Industrials,-0.25,28.4
HUM,Humana,Health Care,1.35,23.5
HBAN,Huntington Bancshares,Financials,-0.09,33.3
HII,Huntington Ingalls Industries,Industrials,0.53,15.6
IEX,IDEX Corporation,Industrials,0.45,15.0
IBM,IBM,Information Technology,1.76,220.3
IDXX,Idexx Laboratories,Health Care,0.62,45.1
INCY,Incyte,Health Care,-1.64,18.8
ITW,Illinois Tool Works,Industrials,-0.3,77.7
IR,Ingersoll Rand,Industrials,0.8,34.0
PODD,Insulet Corporation,Health Care,0.07,13.9
INTC,Intel,Information Technology,3.45,324.0
IBKR,Interactive Brokers,Financials,2.71,124.4
ICE,Intercontinental Exchange,Financials,1.52,92.6
IFF,International Flavors & Fragrances,Materials,-1.51,18.2
IP,International Paper,Materials,-0.27,19.3
ISRG,Intuitive Surgical,Health Care,0.21,160.4
INTU,Intuit,Information Technology,4.89,102.4
IVZ,Invesco,Financials,1.84,10.7
IQV,IQVIA,Health Care,2.59,29.1
INVH,Invitation Homes,Real Estate,-0.75,15.7
IRM,Iron Mountain,Real Estate,1.01,32.9
JBL,Jabil,Information Technology,1.25,32.0
JBHT,J.B. Hunt,Industrials,-0.96,21.4
JKHY,Jack Henry & Associates,Financials,2.42,10.9
J,Jacobs Solutions,Industrials,0.59,14.6
JNJ,Johnson & Johnson,Health Care,-1.01,568.8
JCI,Johnson Controls,Industrials,-0.86,86.5
JPM,JPMorgan Chase,Financials,0.01,835.8
KVUE,Kenvue,Consumer Staples,-1.1,32.9
KDP,Keurig Dr Pepper,Consumer Staples,-2.77,35.1
KEY,KeyCorp,Financials,-0.3,23.3
KEYS,Keysight Technologies,Information Technology,0.56,55.9
KMB,Kimberly-Clark,Consumer Staples,-1.59,31.8
KMI,Kinder Morgan,Energy,-1.18,71.9
KIM,Kimco Realty,Real Estate,-0.71,15.5
KKR,KKR & Co.,Financials,4.3,88.1
KLAC,KLA Corporation,Information Technology,-0.49,227.2
KHC,Kraft Heinz,Consumer Staples,-3.4,26.4
KR,Kroger,Consumer Staples,-0.34,42.9
LHX,L3Harris,Industrials,1.21,66.8
LH,Labcorp,Health Care,0.48,21.7
LRCX,Lam Research,Information Technology,-0.63,329.1
LVS,Las Vegas Sands,Consumer Discretionary,1.94,36.6
LDOS,Leidos,Industrials,2.63,19.8
LEN,Lennar,Consumer Discretionary,-0.39,21.8
LII,Lennox International,Industrials,0.98,17.8
LLY,Lilly (Eli),Health Care,-1.01,832.3
LIN,Linde plc,Materials,0.78,235.0
LYV,Live Nation Entertainment,Communication Services,2.86,38.8
LMT,Lockheed Martin,Industrials,0.51,142.2
L,Loews Corporation,Financials,-0.3,22.5
LOW,Lowe's,Consumer Discretionary,-0.44,136.4
LULU,Lululemon Athletica,Consumer Discretionary,-0.88,19.1
LITE,Lumentum,Information Technology,-4.55,61.2
LYB,LyondellBasell,Materials,3.83,24.7
MTB,M&T Bank,Financials,-0.45,32.6
MPC,Marathon Petroleum,Energy,2.45,67.2
MAR,Marriott International,Consumer Discretionary,-0.11,93.7
MRSH,Marsh McLennan,Financials,1.55,82.7
MLM,Martin Marietta Materials,Materials,-1.05,37.7
MAS,Masco,Industrials,0.04,12.8
MA,Mastercard,Financials,0.35,446.6
MKC,McCormick & Company,Consumer Staples,-0.43,14.4
MCK,McKesson Corporation,Health Care,-0.73,106.1
MCD,McDonald's,Consumer Discretionary,-0.89,215.4
MDT,Medtronic,Health Care,-0.28,111.7
META,Meta Platforms,Communication Services,-0.42,1586.3
MRK,Merck & Co.,Health Care,-1.75,294.9
MET,MetLife,Financials,0.23,48.8
MGM,MGM Resorts,Consumer Discretionary,-1.7,10.0
MTD,Mettler Toledo,Health Care,0.43,27.0
MCHP,Microchip Technology,Information Technology,0.55,38.9
MSFT,Microsoft,Information Technology,2.54,2826.4
MU,Micron Technology,Information Technology,-1.79,465.8
MAA,Mid-America Apartment Communities,Real Estate,-1.25,15.0
MRNA,Moderna,Health Care,0.59,20.3
TAP,Molson Coors Beverage Company,Consumer Staples,-0.99,8.4
MDLZ,Mondelez International,Consumer Staples,-2.28,74.0
MPWR,Monolithic Power Systems,Information Technology,-1.16,65.7
MNST,Monster Beverage,Consumer Staples,-1.22,73.2
MCO,Moody's Corporation,Financials,1.94,77.6
MS,Morgan Stanley,Financials,0.33,283.0
MOS,Mosaic Company (The),Materials,2.22,8.0
MSCI,MSCI Inc.,Financials,2.78,40.5
MSI,Motorola Solutions,Information Technology,0.72,72.6
NDAQ,"Nasdaq, Inc.",Financials,2.93,48.9
NTAP,NetApp,Information Technology,2.01,19.4
NFLX,Netflix,Communication Services,0.31,438.3
NEM,Newmont,Materials,-3.84,126.5
NWSA,News Corp (Class A),Communication Services,1.41,14.3
NWS,News Corp (Class B),Communication Services,1.34,15.7
NEE,NextEra Energy,Utilities,-1.99,192.3
NKE,"Nike, Inc.",Consumer Discretionary,-0.34,62.9
NI,NiSource,Utilities,-2.14,22.5
NDSN,Nordson Corporation,Industrials,-0.49,15.3
NSC,Norfolk Southern,Industrials,-0.43,66.3
NTRS,Northern Trust,Financials,0.16,28.8
NOC,Northrop Grumman,Industrials,0.91,96.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-0.5,9.0
NRG,NRG Energy,Utilities,-0.16,34.8
NUE,Nucor,Materials,1.07,42.8
NVR,"NVR, Inc.",Consumer Discretionary,-0.27,18.8
NVDA,Nvidia,Information Technology,-0.29,4571.3
NXPI,NXP Semiconductors,Information Technology,-0.61,51.3
ORLY,O’Reilly Automotive,Consumer Discretionary,0.04,78.0
OXY,Occidental Petroleum,Energy,1.07,58.1
ODFL,Old Dominion,Industrials,-0.87,43.2
ON,ON Semiconductor,Information Technology,2.67,27.8
OMC,Omnicom Group,Communication Services,1.39,23.5
OKE,Oneok,Energy,0.21,54.4
ORCL,Oracle Corporation,Information Technology,9.46,434.9
OTIS,Otis Worldwide,Industrials,0.91,31.4
PCAR,Paccar,Industrials,-0.58,66.5
PKG,Packaging Corporation of America,Materials,-0.06,18.4
PLTR,Palantir Technologies,Information Technology,4.21,319.2
PANW,Palo Alto Networks,Information Technology,3.07,131.0
PSKY,Paramount Skydance Corporation,Communication Services,-1.11,11.7
PH,Parker Hannifin,Industrials,-0.26,123.9
PAYX,Paychex,Industrials,2.41,31.4
PYPL,PayPal,Financials,3.58,43.1
PNR,Pentair,Industrials,-0.01,14.7
PEP,PepsiCo,Consumer Staples,-0.87,212.8
PCG,PG&E Corporation,Utilities,-4.61,38.9
PFE,Pfizer,Health Care,-0.36,152.6
PM,Philip Morris International,Consumer Staples,0.24,250.7
PSX,Phillips 66,Energy,2.01,65.1
PNW,Pinnacle West Capital,Utilities,-1.44,12.4
PNC,PNC Financial Services,Financials,-0.31,89.1
POOL,Pool Corporation,Consumer Discretionary,0.19,7.9
PPG,PPG Industries,Materials,-1.24,24.4
PPL,PPL Corporation,Utilities,-0.55,29.7
PFG,Principal Financial Group,Financials,0.67,20.0
PG,Procter & Gamble,Consumer Staples,-1.51,334.1
PGR,Progressive Corporation,Financials,1.85,115.8
PLD,Prologis,Real Estate,-1.38,126.1
PRU,Prudential Financial,Financials,0.17,33.8
PEG,Public Service Enterprise Group,Utilities,-2.03,40.7
PTC,PTC Inc.,Information Technology,1.14,16.1
PSA,Public Storage,Real Estate,-1.01,51.3
PHM,PulteGroup,Consumer Discretionary,0.04,23.1
PWR,Quanta Services,Industrials,0.44,88.0
QCOM,Qualcomm,Information Technology,0.43,137.4
DGX,Quest Diagnostics,Health Care,-0.31,21.1
Q,Qnity Electronics,Information Technology,2.36,28.0
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.76,22.6
RJF,Raymond James Financial,Financials,1.16,29.2
RTX,RTX Corporation,Industrials,-0.32,270.3
O,Realty Income,Real Estate,-1.39,58.6
REG,Regency Centers,Real Estate,-0.87,14.5
REGN,Regeneron Pharmaceuticals,Health Care,-1.44,78.0
RF,Regions Financial Corporation,Financials,0.24,23.8
