# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.24,8.9
ABT,Abbott Laboratories,Health Care,2.11,161.7
MMM,3M,Industrials,-0.66,75.6
ABBV,AbbVie,Health Care,0.47,353.2
ACN,Accenture,Information Technology,1.25,111.1
ADBE,Adobe Inc.,Information Technology,-1.56,97.7
AMD,Advanced Micro Devices,Information Technology,-4.28,542.7
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.63,59.4
A,Agilent Technologies,Health Care,0.62,32.9
APD,Air Products,Materials,0.26,67.4
ABNB,Airbnb,Consumer Discretionary,-0.11,85.5
AKAM,Akamai Technologies,Information Technology,-0.31,14.0
ALB,Albemarle Corporation,Materials,2.52,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.12,8.1
ALGN,Align Technology,Health Care,-1.67,13.4
ALLE,Allegion,Industrials,0.9,12.7
LNT,Alliant Energy,Utilities,0.37,18.7
ALL,Allstate,Financials,1.58,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.82,4242.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.85,4217.6
AMZN,Amazon,Consumer Discretionary,-1.02,2810.2
MO,Altria,Consumer Staples,-2.02,109.6
AMCR,Amcor,Materials,-0.26,18.0
AEE,Ameren,Utilities,0.8,31.0
AEP,American Electric Power,Utilities,0.69,73.7
AXP,American Express,Financials,0.52,215.5
AIG,American International Group,Financials,-0.42,40.0
AMT,American Tower,Real Estate,-1.33,82.0
AWK,American Water Works,Utilities,-0.25,25.8
AMP,Ameriprise Financial,Financials,1.96,42.6
AME,Ametek,Industrials,-0.34,53.2
AMGN,Amgen,Health Care,-0.21,185.3
APH,Amphenol,Information Technology,-1.66,181.0
ADI,Analog Devices,Information Technology,-2.21,190.8
AON,Aon plc,Financials,1.12,69.8
APA,APA Corporation,Energy,1.21,13.5
APO,Apollo Global Management,Financials,-0.22,71.7
AAPL,Apple Inc.,Information Technology,-1.51,3919.6
AMAT,Applied Materials,Information Technology,-3.34,319.9
APP,AppLovin,Information Technology,2.27,154.2
APTV,Aptiv,Consumer Discretionary,-0.12,15.1
ACGL,Arch Capital Group,Financials,1.05,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.2,33.8
ARES,Ares Management,Financials,-1.97,37.3
ANET,Arista Networks,Information Technology,-3.5,215.0
AJG,Arthur J. Gallagher & Co.,Financials,0.29,55.5
AIZ,Assurant,Financials,1.54,11.6
T,AT&T,Communication Services,-0.23,182.5
ATO,Atmos Energy,Utilities,0.92,31.0
ADSK,Autodesk,Information Technology,1.0,50.6
ADP,Automatic Data Processing,Industrials,1.28,80.1
AZO,AutoZone,Consumer Discretionary,-0.45,58.8
AVB,AvalonBay Communities,Real Estate,0.95,24.2
AVY,Avery Dennison,Materials,-0.26,12.7
AXON,Axon Enterprise,Industrials,1.67,32.5
BKR,Baker Hughes,Energy,-0.2,68.2
BALL,Ball Corporation,Materials,0.56,16.4
BAC,Bank of America,Financials,0.9,374.5
BAX,Baxter International,Health Care,0.88,9.5
BDX,Becton Dickinson,Health Care,-0.12,43.2
BBY,Best Buy,Consumer Discretionary,-0.97,12.5
TECH,Bio-Techne,Health Care,0.94,8.6
BIIB,Biogen,Health Care,-0.66,26.9
BLK,BlackRock,Financials,0.55,163.2
BX,Blackstone Inc.,Financials,-1.18,146.9
XYZ,"Block, Inc.",Financials,-0.56,43.3
BK,BNY Mellon,Financials,-0.15,91.9
BA,Boeing,Industrials,-1.2,181.0
BKNG,Booking Holdings,Consumer Discretionary,-0.66,139.3
BSX,Boston Scientific,Health Care,-1.71,90.7
BMY,Bristol Myers Squibb,Health Care,-0.72,119.0
AVGO,Broadcom,Information Technology,-1.47,1972.3
BR,Broadridge Financial Solutions,Industrials,1.8,18.4
BRO,Brown & Brown,Financials,1.4,22.7
BLDR,Builders FirstSource,Industrials,-1.18,9.6
BG,Bunge Global,Consumer Staples,-0.06,24.2
BXP,"BXP, Inc.",Real Estate,0.62,9.2
CHRW,C.H. Robinson,Industrials,1.64,22.1
CDNS,Cadence Design Systems,Information Technology,0.97,92.8
CPT,Camden Property Trust,Real Estate,0.26,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.63,6.1
COF,Capital One,Financials,0.53,122.0
CAH,Cardinal Health,Health Care,1.14,47.6
CCL,Carnival,Consumer Discretionary,-2.54,36.7
CARR,Carrier Global,Industrials,1.64,51.8
CVNA,Carvana,Consumer Discretionary,0.41,58.7
CASY,Casey's,Consumer Staples,-0.36,29.5
CBOE,Cboe Global Markets,Financials,-0.68,31.6
CAT,Caterpillar Inc.,Industrials,-1.16,382.1
CBRE,CBRE Group,Real Estate,-1.07,43.0
COR,Cencora,Health Care,1.33,60.8
CDW,CDW Corporation,Information Technology,-1.3,17.2
CNC,Centene Corporation,Health Care,3.17,21.2
CF,CF Industries,Materials,0.57,18.7
CNP,CenterPoint Energy,Utilities,1.34,28.2
CRL,Charles River Laboratories,Health Care,2.07,8.6
SCHW,Charles Schwab Corporation,Financials,1.56,157.5
CHTR,Charter Communications,Communication Services,-0.59,25.3
CVX,Chevron Corporation,Energy,0.13,369.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.77,44.2
CB,Chubb Limited,Financials,0.87,127.8
CHD,Church & Dwight,Consumer Staples,0.43,22.6
CIEN,Ciena,Information Technology,-3.05,71.4
CI,Cigna,Health Care,2.91,74.8
CINF,Cincinnati Financial,Financials,1.23,25.9
CTAS,Cintas,Industrials,0.17,70.5
CSCO,Cisco,Information Technology,-1.19,347.3
CFG,Citizens Financial Group,Financials,1.03,27.5
C,Citigroup,Financials,0.12,224.1
CLX,Clorox,Consumer Staples,-1.93,11.7
CME,CME Group,Financials,-0.52,102.9
CMS,CMS Energy,Utilities,0.38,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.87,327.0
CTSH,Cognizant,Information Technology,0.09,26.4
COHR,Coherent Corp.,Information Technology,-5.56,59.5
COIN,Coinbase,Financials,-1.63,51.9
CL,Colgate-Palmolive,Consumer Staples,-0.53,67.6
FIX,Comfort Systems USA,Industrials,2.79,62.5
CMCSA,Comcast,Communication Services,0.67,99.1
CAG,Conagra Brands,Consumer Staples,0.18,6.8
COP,ConocoPhillips,Energy,-0.13,148.2
ED,Consolidated Edison,Utilities,0.62,40.4
STZ,Constellation Brands,Consumer Staples,-0.62,26.7
CEG,Constellation Energy,Utilities,-0.09,113.5
