# SPY=-1.55
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.25,182.6
AOS,A. O. Smith,Industrials,-2.2,9.0
MMM,3M,Industrials,-1.68,76.7
ABBV,AbbVie,Health Care,1.83,373.0
ADBE,Adobe Inc.,Information Technology,1.4,98.8
ACN,Accenture,Information Technology,1.73,120.4
AMD,Advanced Micro Devices,Information Technology,-6.62,335.3
AES,AES Corporation,Utilities,-0.36,10.0
AFL,Aflac,Financials,0.49,56.5
A,Agilent Technologies,Health Care,0.66,32.2
APD,Air Products,Materials,1.49,65.6
ABNB,Airbnb,Consumer Discretionary,-0.97,78.2
AKAM,Akamai Technologies,Information Technology,-2.0,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.57,8.2
ALB,Albemarle Corporation,Materials,-3.24,20.7
ALGN,Align Technology,Health Care,-1.59,12.7
ALLE,Allegion,Industrials,-1.32,12.5
LNT,Alliant Energy,Utilities,0.8,18.1
ALL,Allstate,Financials,1.12,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.59,3393.1
GOOG,Alphabet Inc. (Class C),Communication Services,-3.14,3393.1
MO,Altria,Consumer Staples,1.55,108.7
AMZN,Amazon,Consumer Discretionary,-1.57,2237.1
AMCR,Amcor,Materials,-1.55,18.4
AEE,Ameren,Utilities,0.66,30.0
AEP,American Electric Power,Utilities,0.48,70.1
AXP,American Express,Financials,-0.91,204.3
AIG,American International Group,Financials,-1.34,40.2
AMT,American Tower,Real Estate,0.47,78.7
AWK,American Water Works,Utilities,2.46,26.9
AMP,Ameriprise Financial,Financials,-0.55,41.8
AMGN,Amgen,Health Care,-0.31,190.2
AME,Ametek,Industrials,-1.45,48.6
APH,Amphenol,Information Technology,-4.02,151.9
AON,Aon plc,Financials,0.67,69.6
ADI,Analog Devices,Information Technology,-1.79,154.4
APA,APA Corporation,Energy,3.32,15.1
APO,Apollo Global Management,Financials,0.46,64.0
AAPL,Apple Inc.,Information Technology,0.39,3727.3
AMAT,Applied Materials,Information Technology,-7.62,270.8
APP,AppLovin,Information Technology,-10.77,131.7
APTV,Aptiv,Consumer Discretionary,-0.39,15.0
ACGL,Arch Capital Group,Financials,0.6,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.28,34.9
ARES,Ares Management,Financials,1.32,35.7
ANET,Arista Networks,Information Technology,-8.0,156.4
AJG,Arthur J. Gallagher & Co.,Financials,-1.06,54.3
AIZ,Assurant,Financials,0.46,10.9
T,AT&T,Communication Services,0.66,205.6
ATO,Atmos Energy,Utilities,0.58,30.2
ADSK,Autodesk,Information Technology,2.19,51.0
ADP,Automatic Data Processing,Industrials,1.35,82.8
AZO,AutoZone,Consumer Discretionary,-0.04,55.9
AVB,AvalonBay Communities,Real Estate,0.35,23.3
AVY,Avery Dennison,Materials,-0.53,13.1
AXON,Axon Enterprise,Industrials,-1.05,36.6
BKR,Baker Hughes,Energy,-0.31,61.7
BALL,Ball Corporation,Materials,-1.45,15.9
BAC,Bank of America,Financials,-1.1,352.1
BAX,Baxter International,Health Care,-2.1,8.6
BDX,Becton Dickinson,Health Care,0.06,57.4
BBY,Best Buy,Consumer Discretionary,4.08,13.2
TECH,Bio-Techne,Health Care,-0.12,8.2
BIIB,Biogen,Health Care,0.69,28.0
BLK,BlackRock,Financials,-0.89,151.3
BX,Blackstone Inc.,Financials,1.62,134.6
XYZ,"Block, Inc.",Financials,-1.2,36.0
BK,BNY Mellon,Financials,-1.08,81.4
BKNG,Booking Holdings,Consumer Discretionary,-0.86,135.4
BA,Boeing,Industrials,-2.26,153.3
BSX,Boston Scientific,Health Care,1.67,105.4
AVGO,Broadcom,Information Technology,-2.5,1473.8
BMY,Bristol Myers Squibb,Health Care,0.57,120.7
BR,Broadridge Financial Solutions,Industrials,-1.01,18.9
BRO,Brown & Brown,Financials,0.92,22.2
BLDR,Builders FirstSource,Industrials,-4.02,9.1
BG,Bunge Global,Consumer Staples,-0.17,24.2
BXP,"BXP, Inc.",Real Estate,-0.06,9.4
CHRW,C.H. Robinson,Industrials,-0.76,20.0
CDNS,Cadence Design Systems,Information Technology,0.03,77.7
CPT,Camden Property Trust,Real Estate,0.48,10.4
CPB,Campbell's Company (The),Consumer Staples,0.42,6.2
COF,Capital One,Financials,-1.99,112.9
CAH,Cardinal Health,Health Care,-1.55,49.0
CARR,Carrier Global,Industrials,-6.78,46.2
CCL,Carnival,Consumer Discretionary,-1.73,35.0
CVNA,Carvana,Consumer Discretionary,-2.84,65.7
CAT,Caterpillar Inc.,Industrials,-2.31,328.8
