# SPY=0.07
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.81,151.5
AOS,A. O. Smith,Industrials,-1.1,8.3
MMM,3M,Industrials,-0.63,76.0
ABBV,AbbVie,Health Care,-0.25,361.7
ACN,Accenture,Information Technology,1.67,109.2
ADBE,Adobe Inc.,Information Technology,2.57,103.7
AMD,Advanced Micro Devices,Information Technology,-1.33,678.2
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.48,57.6
A,Agilent Technologies,Health Care,0.81,33.5
APD,Air Products,Materials,-0.84,66.3
ABNB,Airbnb,Consumer Discretionary,0.43,83.5
AKAM,Akamai Technologies,Information Technology,-4.5,17.2
ALB,Albemarle Corporation,Materials,13.13,25.7
ARE,Alexandria Real Estate Equities,Real Estate,0.16,8.0
ALGN,Align Technology,Health Care,-1.05,12.3
ALLE,Allegion,Industrials,0.14,11.6
LNT,Alliant Energy,Utilities,-0.53,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.23,4811.0
ALL,Allstate,Financials,-3.31,54.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,4776.9
AMZN,Amazon,Consumer Discretionary,-0.42,2944.9
MO,Altria,Consumer Staples,-1.1,115.9
AMCR,Amcor,Materials,0.97,18.8
AEE,Ameren,Utilities,-1.25,29.9
AXP,American Express,Financials,-0.23,219.1
AEP,American Electric Power,Utilities,-0.28,71.9
AIG,American International Group,Financials,-0.37,41.0
AMT,American Tower,Real Estate,-0.26,83.7
AWK,American Water Works,Utilities,-0.7,24.4
AMP,Ameriprise Financial,Financials,-0.54,42.6
AME,Ametek,Industrials,-1.76,54.4
AMGN,Amgen,Health Care,-0.34,178.2
APH,Amphenol,Information Technology,-2.43,166.1
ADI,Analog Devices,Information Technology,-0.81,201.3
AON,Aon plc,Financials,1.24,66.7
APA,APA Corporation,Energy,-6.58,12.6
APO,Apollo Global Management,Financials,-1.25,73.7
AAPL,Apple Inc.,Information Technology,1.16,4272.0
AMAT,Applied Materials,Information Technology,-1.78,334.1
APP,AppLovin,Information Technology,-0.81,156.2
