# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.93,9.1
ABT,Abbott Laboratories,Health Care,0.14,159.6
MMM,3M,Industrials,0.53,76.6
ABBV,AbbVie,Health Care,0.64,356.9
ADBE,Adobe Inc.,Information Technology,-7.57,96.4
ACN,Accenture,Information Technology,-7.04,108.8
AES,AES Corporation,Utilities,0.31,10.3
AMD,Advanced Micro Devices,Information Technology,-0.15,494.0
AFL,Aflac,Financials,0.61,60.5
A,Agilent Technologies,Health Care,-5.54,32.2
APD,Air Products,Materials,1.45,67.0
ABNB,Airbnb,Consumer Discretionary,-1.4,85.2
AKAM,Akamai Technologies,Information Technology,-1.98,14.0
ALB,Albemarle Corporation,Materials,-1.19,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.4,8.0
ALGN,Align Technology,Health Care,-2.35,13.7
ALLE,Allegion,Industrials,1.38,12.7
LNT,Alliant Energy,Utilities,1.9,18.7
ALL,Allstate,Financials,0.78,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.13,4110.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.11,4090.4
AMZN,Amazon,Consumer Discretionary,-0.29,2738.5
MO,Altria,Consumer Staples,1.76,110.9
AMCR,Amcor,Materials,-0.15,18.6
AEE,Ameren,Utilities,1.91,30.8
AEP,American Electric Power,Utilities,2.42,73.3
AXP,American Express,Financials,-2.1,223.8
AIG,American International Group,Financials,0.38,41.0
AMT,American Tower,Real Estate,1.49,83.5
AWK,American Water Works,Utilities,2.8,26.3
AMP,Ameriprise Financial,Financials,-0.62,43.3
AME,Ametek,Industrials,1.94,53.8
AMGN,Amgen,Health Care,0.94,188.2
APH,Amphenol,Information Technology,1.19,184.3
ADI,Analog Devices,Information Technology,5.86,197.1
AON,Aon plc,Financials,0.12,70.3
APA,APA Corporation,Energy,0.18,13.5
APO,Apollo Global Management,Financials,-3.06,72.7
AAPL,Apple Inc.,Information Technology,0.35,4029.3
AMAT,Applied Materials,Information Technology,1.43,324.8
APP,AppLovin,Information Technology,-6.5,152.5
APTV,Aptiv,Consumer Discretionary,-0.47,15.2
ACGL,Arch Capital Group,Financials,0.84,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.94,33.8
ARES,Ares Management,Financials,-4.65,38.2
ANET,Arista Networks,Information Technology,-1.52,220.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.34,56.7
