# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.92,182.4
AOS,A. O. Smith,Industrials,1.34,9.2
MMM,3M,Industrials,1.21,78.2
ABBV,AbbVie,Health Care,1.28,367.5
ACN,Accenture,Information Technology,0.68,119.9
ADBE,Adobe Inc.,Information Technology,0.27,98.3
AMD,Advanced Micro Devices,Information Technology,5.93,354.7
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.63,56.0
A,Agilent Technologies,Health Care,0.16,32.4
ABNB,Airbnb,Consumer Discretionary,1.99,79.5
APD,Air Products,Materials,0.45,64.0
AKAM,Akamai Technologies,Information Technology,3.38,17.1
ALB,Albemarle Corporation,Materials,1.54,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.06,8.2
ALGN,Align Technology,Health Care,1.56,13.1
ALLE,Allegion,Industrials,0.81,12.7
LNT,Alliant Energy,Utilities,0.59,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.22,3556.2
ALL,Allstate,Financials,0.3,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.23,3541.6
AMZN,Amazon,Consumer Discretionary,2.22,2273.9
MO,Altria,Consumer Staples,-1.52,106.3
AMCR,Amcor,Materials,2.4,18.5
AEE,Ameren,Utilities,0.39,29.9
AEP,American Electric Power,Utilities,0.15,70.1
AXP,American Express,Financials,1.06,209.5
AIG,American International Group,Financials,1.17,40.6
AWK,American Water Works,Utilities,0.1,26.1
AMT,American Tower,Real Estate,0.23,79.9
AMP,Ameriprise Financial,Financials,1.53,42.3
AMGN,Amgen,Health Care,1.5,190.7
AME,Ametek,Industrials,0.76,50.1
APH,Amphenol,Information Technology,0.84,158.6
AON,Aon plc,Financials,-0.82,69.7
ADI,Analog Devices,Information Technology,1.91,160.1
APA,APA Corporation,Energy,-0.02,14.4
APO,Apollo Global Management,Financials,1.01,65.2
AAPL,Apple Inc.,Information Technology,0.86,3730.3
AMAT,Applied Materials,Information Technology,-2.5,289.4
APP,AppLovin,Information Technology,1.08,148.9
APTV,Aptiv,Consumer Discretionary,1.55,15.4
ACGL,Arch Capital Group,Financials,0.65,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.02,34.4
ARES,Ares Management,Financials,2.71,36.0
ANET,Arista Networks,Information Technology,1.57,167.3
AJG,Arthur J. Gallagher & Co.,Financials,0.29,55.8
AIZ,Assurant,Financials,1.06,11.0
ATO,Atmos Energy,Utilities,0.49,30.2
ADSK,Autodesk,Information Technology,0.79,51.1
T,AT&T,Communication Services,0.38,205.5
ADP,Automatic Data Processing,Industrials,1.22,83.9
AVB,AvalonBay Communities,Real Estate,0.59,23.3
AZO,AutoZone,Consumer Discretionary,0.9,55.8
AVY,Avery Dennison,Materials,2.28,13.1
AXON,Axon Enterprise,Industrials,2.48,37.6
BKR,Baker Hughes,Energy,0.4,63.0
BALL,Ball Corporation,Materials,1.0,15.9
BAC,Bank of America,Financials,1.65,357.3
BAX,Baxter International,Health Care,2.12,8.8
BDX,Becton Dickinson,Health Care,0.78,56.9
BBY,Best Buy,Consumer Discretionary,0.25,13.0
BIIB,Biogen,Health Care,1.37,27.4
TECH,Bio-Techne,Health Care,1.09,8.3
BLK,BlackRock,Financials,0.75,153.0
BX,Blackstone Inc.,Financials,2.1,134.8
XYZ,"Block, Inc.",Financials,3.31,37.6
BK,BNY Mellon,Financials,1.2,83.2
BA,Boeing,Industrials,1.22,156.2
BKNG,Booking Holdings,Consumer Discretionary,1.42,140.3
BSX,Boston Scientific,Health Care,2.3,103.6
BMY,Bristol Myers Squibb,Health Care,1.62,118.8
AVGO,Broadcom,Information Technology,0.92,1523.0
BR,Broadridge Financial Solutions,Industrials,1.03,19.4
BRO,Brown & Brown,Financials,-0.49,22.6
BLDR,Builders FirstSource,Industrials,1.87,9.5
BG,Bunge Global,Consumer Staples,-0.02,24.0
BXP,"BXP, Inc.",Real Estate,1.32,9.5
CHRW,C.H. Robinson,Industrials,0.63,20.2
CDNS,Cadence Design Systems,Information Technology,0.42,78.8
CPT,Camden Property Trust,Real Estate,0.5,10.5
CPB,Campbell's Company (The),Consumer Staples,0.72,6.3
COF,Capital One,Financials,2.43,117.6
CAH,Cardinal Health,Health Care,0.74,49.1
CCL,Carnival,Consumer Discretionary,2.53,36.2
CARR,Carrier Global,Industrials,1.25,49.6
CAT,Caterpillar Inc.,Industrials,0.65,337.6
CVNA,Carvana,Consumer Discretionary,2.01,67.3
CBOE,Cboe Global Markets,Financials,0.3,29.7
CDW,CDW Corporation,Information Technology,0.65,16.0
CBRE,CBRE Group,Real Estate,1.57,40.2
COR,Cencora,Health Care,-0.67,63.2
CNC,Centene Corporation,Health Care,0.76,16.3
CNP,CenterPoint Energy,Utilities,1.03,27.7
CF,CF Industries,Materials,-0.14,19.5
CRL,Charles River Laboratories,Health Care,2.88,8.1
SCHW,Charles Schwab Corporation,Financials,0.73,171.3
CHTR,Charter Communications,Communication Services,1.84,28.1
CVX,Chevron Corporation,Energy,-0.58,411.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.34,43.5
CB,Chubb Limited,Financials,-0.1,127.2
CIEN,Ciena,Information Technology,0.33,60.9
CHD,Church & Dwight,Consumer Staples,0.09,22.3
CI,Cigna,Health Care,0.29,71.2
CINF,Cincinnati Financial,Financials,0.61,24.8
CTAS,Cintas,Industrials,0.69,71.7
CSCO,Cisco,Information Technology,1.27,323.6
C,Citigroup,Financials,1.75,202.4
CFG,Citizens Financial Group,Financials,1.88,25.8
CLX,Clorox,Consumer Staples,0.25,12.6
CME,CME Group,Financials,-0.96,107.8
CMS,CMS Energy,Utilities,0.59,23.2
KO,Coca-Cola Company (The),Consumer Staples,-0.14,320.9
CTSH,Cognizant,Information Technology,1.22,29.4
COHR,Coherent Corp.,Information Technology,-1.41,50.4
COIN,Coinbase,Financials,4.02,50.8
CL,Colgate-Palmolive,Consumer Staples,0.37,68.0
CMCSA,Comcast,Communication Services,-0.02,106.5
FIX,Comfort Systems USA,Industrials,0.0,51.6
CAG,Conagra Brands,Consumer Staples,-1.19,7.4
COP,ConocoPhillips,Energy,-0.66,157.1
ED,Consolidated Edison,Utilities,0.41,39.9
STZ,Constellation Brands,Consumer Staples,-0.21,26.5
CEG,Constellation Energy,Utilities,2.77,109.8
COO,Cooper Companies (The),Health Care,1.43,14.0
CPRT,Copart,Industrials,0.82,32.1
GLW,Corning Inc.,Information Technology,4.45,127.3
CPAY,Corpay,Financials,1.7,20.9
CSGP,CoStar Group,Real Estate,0.14,17.6
CTVA,Corteva,Materials,0.45,54.4
COST,Costco,Consumer Staples,0.3,433.5
CTRA,Coterra,Energy,-0.29,26.5
CRH,CRH plc,Materials,0.56,71.6
CRWD,CrowdStrike,Information Technology,0.51,100.2
CCI,Crown Castle,Real Estate,0.23,34.3
CSX,CSX Corporation,Industrials,0.91,72.9
CMI,Cummins,Industrials,0.68,77.1
CVS,CVS Health,Health Care,-0.52,92.1
DHR,Danaher Corporation,Health Care,0.58,135.2
DRI,Darden Restaurants,Consumer Discretionary,-1.05,23.1
DDOG,Datadog,Information Technology,2.61,44.5
DVA,DaVita,Health Care,0.65,10.3
DECK,Deckers Brands,Consumer Discretionary,0.69,14.9
DE,Deere & Company,Industrials,0.14,157.7
DAL,Delta Air Lines,Industrials,2.0,44.4
DELL,Dell Technologies,Information Technology,3.11,120.8
DVN,Devon Energy,Energy,-0.4,31.1
DXCM,Dexcom,Health Care,0.47,26.1
FANG,Diamondback Energy,Energy,-0.79,55.1
DLR,Digital Realty,Real Estate,0.7,61.5
DG,Dollar General,Consumer Staples,0.98,26.2
D,Dominion Energy,Utilities,0.66,53.3
DLTR,Dollar Tree,Consumer Staples,1.74,21.6
DPZ,Domino's,Consumer Discretionary,0.8,12.2
DASH,DoorDash,Consumer Discretionary,1.26,68.1
DOV,Dover Corporation,Industrials,0.05,29.6
DOW,Dow Inc.,Materials,1.38,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.59,40.0
DTE,DTE Energy,Utilities,0.72,30.0
DUK,Duke Energy,Utilities,0.8,99.9
DD,DuPont,Materials,1.72,19.3
ETN,Eaton Corporation,Industrials,0.29,145.7
EBAY,eBay Inc.,Consumer Discretionary,2.2,41.2
SATS,EchoStar,Communication Services,8.26,34.7
ECL,Ecolab,Materials,1.03,75.7
EIX,Edison International,Utilities,0.76,27.6
EW,Edwards Lifesciences,Health Care,0.64,47.7
EA,Electronic Arts,Communication Services,0.12,50.5
EME,Emcor,Industrials,1.14,34.5
ELV,Elevance Health,Health Care,1.84,65.3
EMR,Emerson Electric,Industrials,0.58,73.6
EOG,EOG Resources,Energy,-0.01,77.3
ETR,Entergy,Utilities,0.72,46.8
EPAM,EPAM Systems,Information Technology,1.45,7.5
EFX,Equifax,Industrials,2.54,21.3
EQT,EQT Corporation,Energy,1.26,41.3
EQIX,Equinix,Real Estate,0.54,95.3
EQR,Equity Residential,Real Estate,0.36,23.1
ERIE,Erie Indemnity,Financials,-0.47,12.5
ESS,Essex Property Trust,Real Estate,0.52,16.9
EL,Estée Lauder Companies (The),Consumer Staples,0.45,26.0
EG,Everest Group,Financials,1.08,13.2
EVRG,Evergy,Utilities,0.58,18.5
ES,Eversource Energy,Utilities,1.01,25.6
EXC,Exelon,Utilities,0.67,48.7
EXE,Expand Energy,Energy,1.62,26.8
EXPE,Expedia Group,Consumer Discretionary,2.97,29.9
EXPD,Expeditors International,Industrials,0.69,19.2
EXR,Extra Space Storage,Real Estate,0.62,28.9
XOM,ExxonMobil,Energy,-1.08,681.8
FFIV,"F5, Inc.",Information Technology,3.59,17.0
FDS,FactSet,Financials,1.12,7.5
FICO,Fair Isaac,Information Technology,2.78,24.3
FAST,Fastenal,Industrials,0.63,51.9
FRT,Federal Realty Investment Trust,Real Estate,0.24,9.0
FDX,FedEx,Industrials,0.3,86.2
FIS,Fidelity National Information Services,Financials,1.22,25.8
FITB,Fifth Third Bancorp,Financials,1.2,42.1
FSLR,First Solar,Information Technology,1.19,20.9
FE,FirstEnergy,Utilities,0.55,28.6
FISV,Fiserv,Financials,2.47,31.0
F,Ford Motor Company,Consumer Discretionary,0.93,47.7
FTNT,Fortinet,Information Technology,1.35,59.8
FTV,Fortive,Industrials,0.36,17.5
FOXA,Fox Corporation (Class A),Communication Services,-0.34,24.9
FOX,Fox Corporation (Class B),Communication Services,0.02,24.5
BEN,Franklin Resources,Financials,1.69,12.5
FCX,Freeport-McMoRan,Materials,1.97,82.8
GRMN,Garmin,Consumer Discretionary,1.42,47.1
IT,Gartner,Information Technology,0.67,11.0
GEHC,GE HealthCare,Health Care,2.32,33.1
GE,GE Aerospace,Industrials,1.68,311.7
GEV,GE Vernova,Industrials,2.88,253.8
GEN,Gen Digital,Information Technology,1.62,12.4
GNRC,Generac,Industrials,-5.19,11.6
GD,General Dynamics,Industrials,1.21,94.8
GM,General Motors,Consumer Discretionary,1.83,72.7
GIS,General Mills,Consumer Staples,-1.15,19.4
GPC,Genuine Parts Company,Consumer Discretionary,1.49,14.5
GILD,Gilead Sciences,Health Care,1.01,173.2
GPN,Global Payments,Financials,2.63,20.4
GL,Globe Life,Financials,1.15,11.0
GDDY,GoDaddy,Information Technology,2.0,11.1
GS,Goldman Sachs,Financials,1.91,255.4
HAL,Halliburton,Energy,0.35,32.2
HIG,Hartford (The),Financials,0.67,38.0
HCA,HCA Healthcare,Health Care,-0.19,108.4
HAS,Hasbro,Consumer Discretionary,0.48,13.1
DOC,Healthpeak Properties,Real Estate,0.63,11.7
HSIC,Henry Schein,Health Care,0.89,8.8
HSY,Hershey Company (The),Consumer Staples,-0.1,43.6
HPE,Hewlett Packard Enterprise,Information Technology,5.82,33.6
HLT,Hilton Worldwide,Consumer Discretionary,1.47,70.7
HOLX,Hologic,Health Care,-0.07,16.9
HD,Home Depot (The),Consumer Discretionary,0.39,330.9
HON,Honeywell,Industrials,1.47,142.9
HRL,Hormel Foods,Consumer Staples,0.47,12.5
HST,Host Hotels & Resorts,Real Estate,1.66,13.4
HWM,Howmet Aerospace,Industrials,1.13,97.5
HPQ,HP Inc.,Information Technology,4.42,18.1
HUBB,Hubbell Incorporated,Industrials,0.79,27.1
HUM,Humana,Health Care,0.88,21.0
HBAN,Huntington Bancshares,Financials,1.1,31.9
HII,Huntington Ingalls Industries,Industrials,1.27,16.0
IBM,IBM,Information Technology,1.85,229.9
IEX,IDEX Corporation,Industrials,0.25,14.5
IDXX,Idexx Laboratories,Health Care,1.23,46.1
INCY,Incyte,Health Care,3.07,18.6
ITW,Illinois Tool Works,Industrials,0.51,76.8
IR,Ingersoll Rand,Industrials,0.72,33.1
PODD,Insulet Corporation,Health Care,-0.11,15.9
INTC,Intel,Information Technology,4.51,230.0
IBKR,Interactive Brokers,Financials,3.96,116.9
ICE,Intercontinental Exchange,Financials,0.18,89.0
IFF,International Flavors & Fragrances,Materials,1.37,17.6
IP,International Paper,Materials,1.0,19.3
INTU,Intuit,Information Technology,0.58,121.0
ISRG,Intuitive Surgical,Health Care,0.67,168.7
IVZ,Invesco,Financials,2.37,10.9
INVH,Invitation Homes,Real Estate,0.28,15.4
IQV,IQVIA,Health Care,1.22,28.5
IRM,Iron Mountain,Real Estate,1.04,30.1
JBHT,J.B. Hunt,Industrials,0.7,19.7
JBL,Jabil,Information Technology,0.24,29.7
JKHY,Jack Henry & Associates,Financials,0.29,11.5
J,Jacobs Solutions,Industrials,1.23,15.4
JNJ,Johnson & Johnson,Health Care,0.55,570.1
JCI,Johnson Controls,Industrials,0.62,84.0
JPM,JPMorgan Chase,Financials,1.57,801.0
KVUE,Kenvue,Consumer Staples,-0.14,33.6
KDP,Keurig Dr Pepper,Consumer Staples,0.27,35.7
KEY,KeyCorp,Financials,1.46,21.9
KEYS,Keysight Technologies,Information Technology,0.32,51.4
KMB,Kimberly-Clark,Consumer Staples,-0.13,32.8
KIM,Kimco Realty,Real Estate,0.29,15.3
KMI,Kinder Morgan,Energy,0.03,75.5
KKR,KKR & Co.,Financials,1.34,85.3
KLAC,KLA Corporation,Information Technology,-0.51,204.7
KHC,Kraft Heinz,Consumer Staples,0.89,25.5
LH,Labcorp,Health Care,0.47,22.2
KR,Kroger,Consumer Staples,-0.57,43.9
LHX,L3Harris,Industrials,0.37,66.0
LRCX,Lam Research,Information Technology,-3.44,289.7
LVS,Las Vegas Sands,Consumer Discretionary,1.2,37.6
LDOS,Leidos,Industrials,1.06,20.3
LII,Lennox International,Industrials,2.53,17.2
LEN,Lennar,Consumer Discretionary,1.85,23.3
LLY,Lilly (Eli),Health Care,1.0,816.2
LIN,Linde plc,Materials,0.93,224.4
LYV,Live Nation Entertainment,Communication Services,1.08,36.2
LMT,Lockheed Martin,Industrials,0.43,142.6
L,Loews Corporation,Financials,0.38,22.2
LOW,Lowe's,Consumer Discretionary,0.35,132.0
LULU,Lululemon Athletica,Consumer Discretionary,1.03,19.1
LITE,Lumentum,Information Technology,-2.57,55.7
MTB,M&T Bank,Financials,1.54,30.8
LYB,LyondellBasell,Materials,0.39,24.6
MPC,Marathon Petroleum,Energy,-1.71,70.7
MAR,Marriott International,Consumer Discretionary,1.32,87.1
MRSH,Marsh McLennan,Financials,0.27,85.0
MLM,Martin Marietta Materials,Materials,2.41,35.6
MA,Mastercard,Financials,1.0,449.7
MAS,Masco,Industrials,0.84,12.4
MKC,McCormick & Company,Consumer Staples,-0.12,14.0
MCK,McKesson Corporation,Health Care,0.06,108.9
MCD,McDonald's,Consumer Discretionary,0.32,220.4
MDT,Medtronic,Health Care,0.59,111.8
MRK,Merck & Co.,Health Care,1.0,290.6
META,Meta Platforms,Communication Services,1.13,1516.8
MET,MetLife,Financials,1.55,46.8
MTD,Mettler Toledo,Health Care,2.42,26.3
MGM,MGM Resorts,Consumer Discretionary,0.9,10.2
MCHP,Microchip Technology,Information Technology,2.94,36.6
MU,Micron Technology,Information Technology,-4.11,428.0
MSFT,Microsoft,Information Technology,0.34,2780.1
MAA,Mid-America Apartment Communities,Real Estate,0.78,14.7
MRNA,Moderna,Health Care,3.62,21.1
TAP,Molson Coors Beverage Company,Consumer Staples,0.9,8.2
MPWR,Monolithic Power Systems,Information Technology,1.53,54.9
MDLZ,Mondelez International,Consumer Staples,-0.45,73.5
MNST,Monster Beverage,Consumer Staples,0.14,71.5
MS,Morgan Stanley,Financials,1.53,267.4
MCO,Moody's Corporation,Financials,0.56,76.6
MOS,Mosaic Company (The),Materials,-1.01,7.9
MSCI,MSCI Inc.,Financials,-0.04,39.5
MSI,Motorola Solutions,Information Technology,-0.73,75.2
NDAQ,"Nasdaq, Inc.",Financials,0.76,48.5
NFLX,Netflix,Communication Services,0.75,388.6
NTAP,NetApp,Information Technology,2.45,21.2
NEM,Newmont,Materials,3.66,112.0
NWS,News Corp (Class B),Communication Services,0.79,15.1
NWSA,News Corp (Class A),Communication Services,0.91,13.9
NEE,NextEra Energy,Utilities,0.22,191.3
NI,NiSource,Utilities,0.48,22.0
NKE,"Nike, Inc.",Consumer Discretionary,0.48,79.6
NDSN,Nordson Corporation,Industrials,0.32,15.1
NTRS,Northern Trust,Financials,1.52,26.9
NSC,Norfolk Southern,Industrials,0.36,63.9
NOC,Northrop Grumman,Industrials,0.37,97.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3.87,9.3
NRG,NRG Energy,Utilities,1.54,32.6
NUE,Nucor,Materials,1.34,37.7
NVDA,Nvidia,Information Technology,2.1,4347.6
