# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.18,183.0
MMM,3M,Industrials,1.25,78.2
AOS,A. O. Smith,Industrials,2.18,9.2
ABBV,AbbVie,Health Care,0.75,365.5
ACN,Accenture,Information Technology,-0.49,118.5
ADBE,Adobe Inc.,Information Technology,-0.43,97.6
AMD,Advanced Micro Devices,Information Technology,7.56,360.2
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.73,56.1
A,Agilent Technologies,Health Care,-0.6,32.1
ABNB,Airbnb,Consumer Discretionary,1.34,79.0
APD,Air Products,Materials,0.68,64.2
AKAM,Akamai Technologies,Information Technology,4.1,17.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.17,8.1
ALB,Albemarle Corporation,Materials,2.86,21.5
ALGN,Align Technology,Health Care,1.4,13.0
ALLE,Allegion,Industrials,1.06,12.7
LNT,Alliant Energy,Utilities,0.36,18.0
ALL,Allstate,Financials,-1.14,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.34,3486.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,3510.3
MO,Altria,Consumer Staples,-0.75,107.2
AMZN,Amazon,Consumer Discretionary,2.14,2272.4
AMCR,Amcor,Materials,3.5,18.7
AEE,Ameren,Utilities,0.33,29.9
AEP,American Electric Power,Utilities,-0.3,69.8
AXP,American Express,Financials,-0.48,206.4
AIG,American International Group,Financials,1.27,40.6
AMT,American Tower,Real Estate,-2.1,78.1
AWK,American Water Works,Utilities,0.69,26.3
AMP,Ameriprise Financial,Financials,0.6,41.9
AME,Ametek,Industrials,0.1,49.8
AMGN,Amgen,Health Care,1.83,191.3
APH,Amphenol,Information Technology,1.05,158.9
ADI,Analog Devices,Information Technology,0.69,158.2
AON,Aon plc,Financials,-1.6,69.2
APA,APA Corporation,Energy,1.68,14.7
APO,Apollo Global Management,Financials,-1.02,63.9
AAPL,Apple Inc.,Information Technology,0.94,3733.3
APP,AppLovin,Information Technology,-0.32,146.9
AMAT,Applied Materials,Information Technology,-0.67,294.8
APTV,Aptiv,Consumer Discretionary,0.13,15.1
ACGL,Arch Capital Group,Financials,-0.52,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.17,34.4
ARES,Ares Management,Financials,0.85,35.4
ANET,Arista Networks,Information Technology,2.91,169.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.99,55.1
AIZ,Assurant,Financials,-0.1,10.9
T,AT&T,Communication Services,0.36,205.4
ADSK,Autodesk,Information Technology,-1.31,50.1
ATO,Atmos Energy,Utilities,0.36,30.1
ADP,Automatic Data Processing,Industrials,-1.58,81.6
AZO,AutoZone,Consumer Discretionary,1.17,55.9
AVB,AvalonBay Communities,Real Estate,0.32,23.2
AVY,Avery Dennison,Materials,2.93,13.1
AXON,Axon Enterprise,Industrials,1.14,37.1
BKR,Baker Hughes,Energy,-0.47,62.4
BALL,Ball Corporation,Materials,2.49,16.1
BAC,Bank of America,Financials,1.16,355.6
BAX,Baxter International,Health Care,1.29,8.7
BDX,Becton Dickinson,Health Care,1.56,57.4
BBY,Best Buy,Consumer Discretionary,-0.75,12.8
TECH,Bio-Techne,Health Care,0.51,8.2
BIIB,Biogen,Health Care,2.84,27.8
BLK,BlackRock,Financials,0.46,152.5
BX,Blackstone Inc.,Financials,0.65,132.8
XYZ,"Block, Inc.",Financials,0.92,36.7
BK,BNY Mellon,Financials,-0.24,82.0
BA,Boeing,Industrials,1.75,157.1
BKNG,Booking Holdings,Consumer Discretionary,-0.6,137.5
BSX,Boston Scientific,Health Care,1.95,103.3
BMY,Bristol Myers Squibb,Health Care,2.74,120.1
AVGO,Broadcom,Information Technology,0.18,1511.8
BR,Broadridge Financial Solutions,Industrials,-1.25,19.0
BRO,Brown & Brown,Financials,-3.73,21.9
BLDR,Builders FirstSource,Industrials,0.94,9.4
BG,Bunge Global,Consumer Staples,1.1,24.3
BXP,"BXP, Inc.",Real Estate,-0.01,9.4
CHRW,C.H. Robinson,Industrials,0.57,20.2
CDNS,Cadence Design Systems,Information Technology,-0.67,77.9
CPT,Camden Property Trust,Real Estate,-0.33,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.88,6.2
COF,Capital One,Financials,0.86,115.8
CAH,Cardinal Health,Health Care,2.3,49.9
CCL,Carnival,Consumer Discretionary,1.63,35.9
CARR,Carrier Global,Industrials,1.51,49.7
CVNA,Carvana,Consumer Discretionary,2.09,67.3
CAT,Caterpillar Inc.,Industrials,0.8,338.1
CBOE,Cboe Global Markets,Financials,-0.9,29.4
CBRE,CBRE Group,Real Estate,1.35,40.1
CDW,CDW Corporation,Information Technology,-1.19,15.7
COR,Cencora,Health Care,0.08,63.7
CNC,Centene Corporation,Health Care,-2.41,15.8
CNP,CenterPoint Energy,Utilities,0.76,27.6
CF,CF Industries,Materials,0.98,19.7
CRL,Charles River Laboratories,Health Care,2.65,8.0
SCHW,Charles Schwab Corporation,Financials,-0.17,169.7
CHTR,Charter Communications,Communication Services,-0.15,27.5
CVX,Chevron Corporation,Energy,-0.5,411.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.72,43.0
CB,Chubb Limited,Financials,-0.42,126.8
CHD,Church & Dwight,Consumer Staples,0.43,22.3
CIEN,Ciena,Information Technology,2.82,62.5
CI,Cigna,Health Care,1.5,72.1
CINF,Cincinnati Financial,Financials,-1.24,24.3
CTAS,Cintas,Industrials,-1.05,70.5
CSCO,Cisco,Information Technology,1.47,324.2
C,Citigroup,Financials,0.8,200.6
CFG,Citizens Financial Group,Financials,0.39,25.4
CLX,Clorox,Consumer Staples,1.26,12.7
CME,CME Group,Financials,-2.77,105.8
CMS,CMS Energy,Utilities,0.65,23.2
KO,Coca-Cola Company (The),Consumer Staples,1.06,324.8
CTSH,Cognizant,Information Technology,-0.65,28.9
COHR,Coherent Corp.,Information Technology,1.13,51.6
COIN,Coinbase,Financials,0.21,48.9
CL,Colgate-Palmolive,Consumer Staples,0.91,68.4
CMCSA,Comcast,Communication Services,-1.66,104.7
FIX,Comfort Systems USA,Industrials,1.4,52.3
CAG,Conagra Brands,Consumer Staples,-2.54,7.3
COP,ConocoPhillips,Energy,0.07,158.2
ED,Consolidated Edison,Utilities,0.57,39.9
STZ,Constellation Brands,Consumer Staples,-0.62,26.4
CEG,Constellation Energy,Utilities,3.34,110.4
COO,Cooper Companies (The),Health Care,1.67,14.0
CPRT,Copart,Industrials,-0.02,31.8
GLW,Corning Inc.,Information Technology,4.1,126.8
CPAY,Corpay,Financials,-0.68,20.4
CTVA,Corteva,Materials,1.81,55.2
CSGP,CoStar Group,Real Estate,-0.13,17.5
COST,Costco,Consumer Staples,0.3,433.6
CTRA,Coterra,Energy,0.2,26.6
CRH,CRH plc,Materials,-0.37,71.0
CRWD,CrowdStrike,Information Technology,-1.45,98.2
CCI,Crown Castle,Real Estate,-2.06,33.6
CSX,CSX Corporation,Industrials,1.9,73.7
CMI,Cummins,Industrials,0.38,76.9
CVS,CVS Health,Health Care,-1.09,91.6
DHR,Danaher Corporation,Health Care,-1.74,132.1
DRI,Darden Restaurants,Consumer Discretionary,-0.23,23.3
DDOG,Datadog,Information Technology,0.6,43.6
DVA,DaVita,Health Care,0.78,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.36,14.7
DE,Deere & Company,Industrials,-0.66,156.4
DELL,Dell Technologies,Information Technology,3.62,121.5
DAL,Delta Air Lines,Industrials,1.65,44.2
DVN,Devon Energy,Energy,-0.03,31.2
DXCM,Dexcom,Health Care,0.98,26.2
FANG,Diamondback Energy,Energy,-0.84,55.1
DLR,Digital Realty,Real Estate,1.36,61.9
DG,Dollar General,Consumer Staples,0.8,26.2
DLTR,Dollar Tree,Consumer Staples,0.53,21.3
D,Dominion Energy,Utilities,1.0,53.5
DPZ,Domino's,Consumer Discretionary,0.93,12.2
DASH,DoorDash,Consumer Discretionary,-1.59,66.2
DOV,Dover Corporation,Industrials,-0.04,29.6
DOW,Dow Inc.,Materials,2.83,28.3
DHI,D. R. Horton,Consumer Discretionary,-1.22,39.8
DTE,DTE Energy,Utilities,0.77,30.0
DUK,Duke Energy,Utilities,0.79,99.8
DD,DuPont,Materials,2.25,19.4
ETN,Eaton Corporation,Industrials,0.88,146.6
EBAY,eBay Inc.,Consumer Discretionary,1.09,40.7
SATS,EchoStar,Communication Services,8.56,34.8
ECL,Ecolab,Materials,2.17,76.5
EIX,Edison International,Utilities,0.08,27.5
EW,Edwards Lifesciences,Health Care,1.06,48.0
EA,Electronic Arts,Communication Services,0.27,50.6
ELV,Elevance Health,Health Care,1.36,65.0
EME,Emcor,Industrials,1.6,34.6
EMR,Emerson Electric,Industrials,1.08,74.0
ETR,Entergy,Utilities,0.69,46.8
EOG,EOG Resources,Energy,0.27,77.5
EPAM,EPAM Systems,Information Technology,0.33,7.4
EQT,EQT Corporation,Energy,3.2,42.1
EFX,Equifax,Industrials,0.74,20.9
EQIX,Equinix,Real Estate,0.67,95.4
EQR,Equity Residential,Real Estate,0.25,23.1
ERIE,Erie Indemnity,Financials,-1.94,12.3
ESS,Essex Property Trust,Real Estate,0.28,16.9
EL,Estée Lauder Companies (The),Consumer Staples,3.03,26.6
EG,Everest Group,Financials,0.4,13.1
EVRG,Evergy,Utilities,0.46,18.5
ES,Eversource Energy,Utilities,0.27,25.4
EXC,Exelon,Utilities,1.06,48.9
EXE,Expand Energy,Energy,3.19,27.2
EXPE,Expedia Group,Consumer Discretionary,-0.82,28.8
EXPD,Expeditors International,Industrials,1.26,19.3
EXR,Extra Space Storage,Real Estate,-0.13,28.7
XOM,ExxonMobil,Energy,-0.74,684.0
FFIV,"F5, Inc.",Information Technology,2.93,16.9
FDS,FactSet,Financials,-1.13,7.3
FICO,Fair Isaac,Information Technology,3.9,24.5
FAST,Fastenal,Industrials,1.28,52.2
FRT,Federal Realty Investment Trust,Real Estate,0.0,9.0
FDX,FedEx,Industrials,-1.31,84.8
FIS,Fidelity National Information Services,Financials,-2.28,24.9
FITB,Fifth Third Bancorp,Financials,-0.51,41.4
FSLR,First Solar,Information Technology,1.15,20.9
FE,FirstEnergy,Utilities,1.29,28.8
FISV,Fiserv,Financials,0.37,30.4
F,Ford Motor Company,Consumer Discretionary,-0.97,46.8
FTNT,Fortinet,Information Technology,-0.34,58.8
FTV,Fortive,Industrials,-0.07,17.4
FOXA,Fox Corporation (Class A),Communication Services,-0.94,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.5,24.4
BEN,Franklin Resources,Financials,0.82,12.4
FCX,Freeport-McMoRan,Materials,1.43,82.3
GRMN,Garmin,Consumer Discretionary,1.62,47.2
IT,Gartner,Information Technology,-0.99,10.8
GE,GE Aerospace,Industrials,2.29,313.6
GEHC,GE HealthCare,Health Care,2.33,33.1
GEV,GE Vernova,Industrials,2.84,253.7
GEN,Gen Digital,Information Technology,-1.24,12.0
GNRC,Generac,Industrials,-2.7,11.9
GD,General Dynamics,Industrials,2.1,95.6
GM,General Motors,Consumer Discretionary,0.48,71.8
GIS,General Mills,Consumer Staples,-2.57,19.1
GPC,Genuine Parts Company,Consumer Discretionary,2.32,14.7
GILD,Gilead Sciences,Health Care,0.45,172.2
GPN,Global Payments,Financials,0.04,19.9
GL,Globe Life,Financials,-0.59,10.8
GDDY,GoDaddy,Information Technology,0.11,10.9
GS,Goldman Sachs,Financials,0.69,252.4
HAL,Halliburton,Energy,1.56,32.6
HIG,Hartford (The),Financials,-0.81,37.5
HAS,Hasbro,Consumer Discretionary,0.04,13.0
HCA,HCA Healthcare,Health Care,-0.57,108.0
DOC,Healthpeak Properties,Real Estate,0.57,11.7
HSIC,Henry Schein,Health Care,0.36,8.7
HSY,Hershey Company (The),Consumer Staples,0.93,44.0
HPE,Hewlett Packard Enterprise,Information Technology,9.04,34.6
HLT,Hilton Worldwide,Consumer Discretionary,1.22,70.6
HOLX,Hologic,Health Care,0.07,16.9
HD,Home Depot (The),Consumer Discretionary,0.6,331.6
HON,Honeywell,Industrials,2.36,144.2
HRL,Hormel Foods,Consumer Staples,1.72,12.7
HST,Host Hotels & Resorts,Real Estate,2.03,13.5
HWM,Howmet Aerospace,Industrials,1.24,97.6
HPQ,HP Inc.,Information Technology,3.68,18.0
HUBB,Hubbell Incorporated,Industrials,0.34,27.0
HUM,Humana,Health Care,0.39,20.9
HBAN,Huntington Bancshares,Financials,0.13,31.6
HII,Huntington Ingalls Industries,Industrials,0.27,15.8
IBM,IBM,Information Technology,0.32,226.6
IEX,IDEX Corporation,Industrials,-0.1,14.4
IDXX,Idexx Laboratories,Health Care,0.91,45.9
ITW,Illinois Tool Works,Industrials,1.08,77.2
INCY,Incyte,Health Care,2.15,18.4
IR,Ingersoll Rand,Industrials,1.2,33.2
PODD,Insulet Corporation,Health Care,-2.21,15.5
INTC,Intel,Information Technology,7.57,236.7
IBKR,Interactive Brokers,Financials,3.84,116.7
ICE,Intercontinental Exchange,Financials,0.48,89.3
IFF,International Flavors & Fragrances,Materials,3.4,17.9
IP,International Paper,Materials,0.0,19.1
INTU,Intuit,Information Technology,-1.6,118.4
ISRG,Intuitive Surgical,Health Care,-0.15,167.4
IVZ,Invesco,Financials,1.46,10.8
