# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.61,8.3
MMM,3M,Industrials,-1.02,75.6
ABT,Abbott Laboratories,Health Care,1.32,152.3
ABBV,AbbVie,Health Care,-1.1,358.7
ADBE,Adobe Inc.,Information Technology,2.72,103.9
ACN,Accenture,Information Technology,2.7,110.3
AMD,Advanced Micro Devices,Information Technology,-3.96,659.9
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.3,57.7
A,Agilent Technologies,Health Care,0.42,33.4
APD,Air Products,Materials,-2.2,65.4
ABNB,Airbnb,Consumer Discretionary,0.15,83.3
AKAM,Akamai Technologies,Information Technology,-8.12,16.5
ARE,Alexandria Real Estate Equities,Real Estate,0.92,8.1
ALB,Albemarle Corporation,Materials,6.46,24.2
ALGN,Align Technology,Health Care,-2.36,12.2
ALLE,Allegion,Industrials,0.54,11.7
LNT,Alliant Energy,Utilities,-0.5,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4780.8
ALL,Allstate,Financials,-1.9,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.74,4752.6
AMZN,Amazon,Consumer Discretionary,-0.96,2929.8
MO,Altria,Consumer Staples,-1.34,115.6
AMCR,Amcor,Materials,0.83,18.7
AEE,Ameren,Utilities,-0.87,30.1
AEP,American Electric Power,Utilities,-0.15,72.0
AXP,American Express,Financials,-1.27,216.9
AMT,American Tower,Real Estate,-0.34,83.7
AIG,American International Group,Financials,-1.31,40.7
AWK,American Water Works,Utilities,0.11,24.6
AMP,Ameriprise Financial,Financials,-3.18,41.5
AMGN,Amgen,Health Care,-0.87,177.2
AME,Ametek,Industrials,-2.39,54.0
APH,Amphenol,Information Technology,-1.66,167.4
AON,Aon plc,Financials,2.08,67.2
ADI,Analog Devices,Information Technology,-2.08,198.7
APA,APA Corporation,Energy,-4.9,12.9
APO,Apollo Global Management,Financials,-1.84,73.3
AAPL,Apple Inc.,Information Technology,0.53,4245.9
AMAT,Applied Materials,Information Technology,-4.4,325.2
APP,AppLovin,Information Technology,7.48,169.5
APTV,Aptiv,Consumer Discretionary,1.23,12.2
ACGL,Arch Capital Group,Financials,-0.12,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.1,37.6
ARES,Ares Management,Financials,-0.58,40.7
ANET,Arista Networks,Information Technology,-3.81,178.1
AJG,Arthur J. Gallagher & Co.,Financials,2.82,52.0
AIZ,Assurant,Financials,-0.46,11.7
T,AT&T,Communication Services,-0.94,176.0
ADSK,Autodesk,Information Technology,3.93,53.3
ATO,Atmos Energy,Utilities,-1.55,30.1
ADP,Automatic Data Processing,Industrials,3.18,85.5
AVB,AvalonBay Communities,Real Estate,-0.1,25.9
AZO,AutoZone,Consumer Discretionary,-0.02,58.5
AVY,Avery Dennison,Materials,-0.13,12.7
AXON,Axon Enterprise,Industrials,10.27,34.3
BKR,Baker Hughes,Energy,-4.54,63.1
BALL,Ball Corporation,Materials,0.42,15.8
BAC,Bank of America,Financials,-1.21,375.8
BAX,Baxter International,Health Care,3.03,9.0
BDX,Becton Dickinson,Health Care,5.66,43.5
BBY,Best Buy,Consumer Discretionary,-0.44,12.3
TECH,Bio-Techne,Health Care,4.55,7.8
BIIB,Biogen,Health Care,-0.81,27.9
BLK,BlackRock,Financials,-0.8,165.5
BX,Blackstone Inc.,Financials,-1.62,149.9
XYZ,"Block, Inc.",Financials,-0.07,42.2
BK,BNY Mellon,Financials,-1.64,90.2
BA,Boeing,Industrials,0.79,182.7
BKNG,Booking Holdings,Consumer Discretionary,2.52,133.7
BSX,Boston Scientific,Health Care,1.33,84.3
BMY,Bristol Myers Squibb,Health Care,-1.27,114.1
AVGO,Broadcom,Information Technology,-2.03,1973.5
BR,Broadridge Financial Solutions,Industrials,0.24,17.7
BRO,Brown & Brown,Financials,3.39,19.8
BLDR,Builders FirstSource,Industrials,-0.15,8.6
BG,Bunge Global,Consumer Staples,-0.8,24.3
BXP,"BXP, Inc.",Real Estate,0.43,9.5
CHRW,C.H. Robinson,Industrials,1.87,20.2
CDNS,Cadence Design Systems,Information Technology,0.45,98.3
CPT,Camden Property Trust,Real Estate,-0.16,10.4
CPB,Campbell's Company (The),Consumer Staples,0.62,6.3
COF,Capital One,Financials,-0.72,121.8
CAH,Cardinal Health,Health Care,-2.22,43.9
CCL,Carnival,Consumer Discretionary,-0.55,37.9
CARR,Carrier Global,Industrials,-0.28,56.2
CVNA,Carvana,Consumer Discretionary,0.68,56.2
CASY,Casey's,Consumer Staples,-2.58,31.0
CBOE,Cboe Global Markets,Financials,-3.1,35.1
CAT,Caterpillar Inc.,Industrials,-2.91,414.5
CBRE,CBRE Group,Real Estate,2.05,43.4
CDW,CDW Corporation,Information Technology,1.95,14.3
COR,Cencora,Health Care,0.97,49.6
CNC,Centene Corporation,Health Care,0.22,27.4
CF,CF Industries,Materials,-1.34,18.2
CNP,CenterPoint Energy,Utilities,-0.01,27.7
CRL,Charles River Laboratories,Health Care,3.71,9.3
SCHW,Charles Schwab Corporation,Financials,-2.95,156.7
CHTR,Charter Communications,Communication Services,3.65,22.9
CVX,Chevron Corporation,Energy,-1.31,361.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.47,42.2
CB,Chubb Limited,Financials,0.0,124.9
CHD,Church & Dwight,Consumer Staples,-0.93,22.3
CIEN,Ciena,Information Technology,-8.18,74.9
CI,Cigna,Health Care,1.0,75.3
CINF,Cincinnati Financial,Financials,0.7,25.0
CTAS,Cintas,Industrials,0.55,68.1
CSCO,Cisco,Information Technology,0.43,363.5
C,Citigroup,Financials,1.68,227.0
CFG,Citizens Financial Group,Financials,-1.49,27.3
CLX,Clorox,Consumer Staples,0.91,11.0
CME,CME Group,Financials,-0.89,103.6
CMS,CMS Energy,Utilities,-0.05,22.9
KO,Coca-Cola Company (The),Consumer Staples,-0.4,339.5
CTSH,Cognizant,Information Technology,1.97,24.8
COHR,Coherent Corp.,Information Technology,-7.25,59.9
COIN,Coinbase,Financials,-2.86,50.8
CL,Colgate-Palmolive,Consumer Staples,-0.21,70.4
FIX,Comfort Systems USA,Industrials,-4.27,67.8
CMCSA,Comcast,Communication Services,-0.17,94.3
CAG,Conagra Brands,Consumer Staples,1.7,6.8
COP,ConocoPhillips,Energy,-2.55,141.2
ED,Consolidated Edison,Utilities,-0.22,39.3
STZ,Constellation Brands,Consumer Staples,-1.55,25.8
CEG,Constellation Energy,Utilities,-2.45,114.1
COO,Cooper Companies (The),Health Care,-0.07,11.9
CPRT,Copart,Industrials,1.41,32.6
GLW,Corning Inc.,Information Technology,1.71,158.8
CPAY,Corpay,Financials,-0.34,20.1
CTVA,Corteva,Materials,-2.04,53.7
CSGP,CoStar Group,Real Estate,2.44,14.3
COST,Costco,Consumer Staples,0.86,445.6
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.35,75.7
CRWD,CrowdStrike,Information Technology,6.26,126.6
CCI,Crown Castle,Real Estate,0.45,39.6
CSX,CSX Corporation,Industrials,-1.35,83.6
CMI,Cummins,Industrials,-2.99,95.8
