# SPY=-0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.58,8.9
ABT,Abbott Laboratories,Health Care,-1.83,177.4
MMM,3M,Industrials,-0.32,75.1
ABBV,AbbVie,Health Care,1.91,377.4
ACN,Accenture,Information Technology,2.0,120.9
ADBE,Adobe Inc.,Information Technology,2.21,97.8
AMD,Advanced Micro Devices,Information Technology,-3.71,317.1
AES,AES Corporation,Utilities,0.14,10.0
AFL,Aflac,Financials,1.63,56.7
APD,Air Products,Materials,0.22,65.2
A,Agilent Technologies,Health Care,1.64,31.7
ABNB,Airbnb,Consumer Discretionary,0.37,73.9
AKAM,Akamai Technologies,Information Technology,-4.72,15.8
ALB,Albemarle Corporation,Materials,-1.53,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.61,7.9
ALGN,Align Technology,Health Care,-0.5,11.9
LNT,Alliant Energy,Utilities,1.09,18.3
ALLE,Allegion,Industrials,-0.48,12.4
ALL,Allstate,Financials,2.31,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,3298.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.59,3292.2
MO,Altria,Consumer Staples,0.82,112.5
AMZN,Amazon,Consumer Discretionary,0.66,2153.9
AMCR,Amcor,Materials,-1.41,17.6
AEE,Ameren,Utilities,0.87,30.3
AEP,American Electric Power,Utilities,0.74,71.2
AXP,American Express,Financials,2.09,204.9
AIG,American International Group,Financials,1.43,39.9
AMT,American Tower,Real Estate,0.69,79.9
AWK,American Water Works,Utilities,1.13,27.0
AMP,Ameriprise Financial,Financials,0.2,40.7
AME,Ametek,Industrials,-0.48,47.7
AMGN,Amgen,Health Care,0.17,188.3
APH,Amphenol,Information Technology,-4.06,145.8
ADI,Analog Devices,Information Technology,-1.76,147.5
AON,Aon plc,Financials,3.23,69.6
APA,APA Corporation,Energy,-2.19,15.3
AAPL,Apple Inc.,Information Technology,-0.89,3624.2
APO,Apollo Global Management,Financials,1.05,63.6
AMAT,Applied Materials,Information Technology,-4.68,255.1
APTV,Aptiv,Consumer Discretionary,-1.01,14.1
APP,AppLovin,Information Technology,-3.43,124.4
ACGL,Arch Capital Group,Financials,2.65,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.69,34.6
ARES,Ares Management,Financials,0.57,35.4
ANET,Arista Networks,Information Technology,-4.04,145.9
AJG,Arthur J. Gallagher & Co.,Financials,4.65,55.7
AIZ,Assurant,Financials,1.53,10.8
T,AT&T,Communication Services,-0.67,202.4
ATO,Atmos Energy,Utilities,0.91,30.6
ADSK,Autodesk,Information Technology,2.35,49.9
ADP,Automatic Data Processing,Industrials,1.86,82.9
AZO,AutoZone,Consumer Discretionary,0.18,54.9
AVB,AvalonBay Communities,Real Estate,0.33,22.8
AXON,Axon Enterprise,Industrials,-3.07,33.5
AVY,Avery Dennison,Materials,0.3,12.9
BKR,Baker Hughes,Energy,-4.56,59.6
BAC,Bank of America,Financials,0.34,338.2
BALL,Ball Corporation,Materials,-2.39,15.4
BAX,Baxter International,Health Care,-0.97,8.2
BDX,Becton Dickinson,Health Care,-0.36,55.8
BBY,Best Buy,Consumer Discretionary,1.43,13.4
TECH,Bio-Techne,Health Care,1.87,8.1
BIIB,Biogen,Health Care,2.08,27.5
BLK,BlackRock,Financials,-0.09,145.1
XYZ,"Block, Inc.",Financials,1.39,34.5
BX,Blackstone Inc.,Financials,2.91,135.9
BK,BNY Mellon,Financials,-0.05,79.9
BA,Boeing,Industrials,-1.28,147.8
BKNG,Booking Holdings,Consumer Discretionary,1.15,132.4
BSX,Boston Scientific,Health Care,-9.33,93.2
AVGO,Broadcom,Information Technology,-3.16,1380.6
BMY,Bristol Myers Squibb,Health Care,2.49,122.5
BR,Broadridge Financial Solutions,Industrials,3.1,18.9
BRO,Brown & Brown,Financials,2.85,22.2
BLDR,Builders FirstSource,Industrials,-1.75,8.7
BG,Bunge Global,Consumer Staples,-1.51,24.5
BXP,"BXP, Inc.",Real Estate,0.51,9.2
CHRW,C.H. Robinson,Industrials,0.48,19.3
CDNS,Cadence Design Systems,Information Technology,-0.76,74.5
CPT,Camden Property Trust,Real Estate,0.24,10.3
CPB,The Campbell's Company,Consumer Staples,0.52,6.6
COF,Capital One,Financials,0.56,110.1
CAH,Cardinal Health,Health Care,-0.08,48.6
CCL,Carnival,Consumer Discretionary,-1.09,33.1
CARR,Carrier Global,Industrials,0.1,45.4
CVNA,Carvana,Consumer Discretionary,-5.15,63.2
CBOE,Cboe Global Markets,Financials,3.05,29.4
CAT,Caterpillar Inc.,Industrials,-4.15,311.9
CBRE,CBRE Group,Real Estate,1.57,39.8
CDW,CDW Corporation,Information Technology,0.18,15.4
COR,Cencora,Health Care,-0.77,60.3
CNC,Centene Corporation,Health Care,-0.11,15.7
CF,CF Industries,Materials,0.97,21.2
CNP,CenterPoint Energy,Utilities,1.25,28.1
CRL,Charles River Laboratories,Health Care,0.92,7.9
CHTR,Charter Communications,Communication Services,0.84,28.0
SCHW,Charles Schwab Corporation,Financials,0.14,164.3
CVX,Chevron Corporation,Energy,-0.18,421.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.86,41.2
CB,Chubb Limited,Financials,1.91,127.1
CHD,Church & Dwight,Consumer Staples,-0.71,22.3
CIEN,Ciena,Information Technology,-9.08,51.7
CI,Cigna,Health Care,-1.07,69.2
CINF,Cincinnati Financial,Financials,1.69,24.3
CTAS,Cintas,Industrials,1.93,67.6
CSCO,Cisco,Information Technology,-3.82,303.8
C,Citigroup,Financials,-0.52,186.9
CFG,Citizens Financial Group,Financials,-0.95,24.6
CLX,Clorox,Consumer Staples,0.2,12.5
CME,CME Group,Financials,0.97,107.6
CMS,CMS Energy,Utilities,1.21,23.8
KO,The Coca-Cola Company,Consumer Staples,1.0,329.1
CTSH,Cognizant,Information Technology,1.72,29.3
COHR,Coherent Corp.,Information Technology,-11.14,40.6
COIN,Coinbase,Financials,-1.5,42.8
CL,Colgate-Palmolive,Consumer Staples,1.75,68.8
CMCSA,Comcast,Communication Services,2.07,105.4
FIX,Comfort Systems USA,Industrials,-7.97,44.4
CAG,Conagra Brands,Consumer Staples,0.93,7.5
ED,Consolidated Edison,Utilities,1.38,40.9
COP,ConocoPhillips,Energy,-1.38,161.3
STZ,Constellation Brands,Consumer Staples,-0.37,26.3
COO,The Cooper Companies,Health Care,-0.79,13.5
CEG,Constellation Energy,Utilities,-1.26,107.8
CPRT,Copart,Industrials,0.6,31.6
CPAY,Corpay,Financials,1.87,20.3
GLW,Corning Inc.,Information Technology,-6.93,109.4
CTVA,Corteva,Materials,1.13,55.8
CSGP,CoStar Group,Real Estate,2.69,17.3
COST,Costco,Consumer Staples,1.38,442.7
CTRA,Coterra,Energy,-1.13,27.3
CRH,CRH plc,Materials,0.17,68.2
CRWD,CrowdStrike,Information Technology,2.13,95.7
CCI,Crown Castle,Real Estate,1.62,34.8
CSX,CSX Corporation,Industrials,0.64,74.2
CMI,Cummins,Industrials,-2.2,70.7
CVS,CVS Health,Health Care,-0.59,88.6
DHR,Danaher Corporation,Health Care,0.93,129.7
DRI,Darden Restaurants,Consumer Discretionary,0.37,22.5
DDOG,Datadog,Information Technology,-0.87,40.2
DVA,DaVita,Health Care,-1.02,10.2
DECK,Deckers Brands,Consumer Discretionary,0.44,13.8
DE,Deere & Company,Industrials,-0.92,151.6
DAL,Delta Air Lines,Industrials,-2.04,41.5
DELL,Dell Technologies,Information Technology,-5.04,108.1
DVN,Devon Energy,Energy,-1.31,31.9
DXCM,Dexcom,Health Care,-0.67,24.1
