# SPY=-0.51
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.69,153.2
AOS,A. O. Smith,Industrials,-2.4,8.1
MMM,3M,Industrials,0.36,74.6
ABBV,AbbVie,Health Care,0.38,366.8
ADBE,Adobe Inc.,Information Technology,1.21,102.6
ACN,Accenture,Information Technology,-0.88,109.7
AMD,Advanced Micro Devices,Information Technology,-5.34,556.4
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.13,57.7
A,Agilent Technologies,Health Care,-2.12,31.7
ABNB,Airbnb,Consumer Discretionary,-1.04,83.3
APD,Air Products,Materials,-1.39,66.1
AKAM,Akamai Technologies,Information Technology,2.15,15.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.63,7.2
ALB,Albemarle Corporation,Materials,-1.91,22.4
ALGN,Align Technology,Health Care,-3.66,12.3
ALLE,Allegion,Industrials,-2.2,11.4
LNT,Alliant Energy,Utilities,-1.05,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.73,4638.5
ALL,Allstate,Financials,0.54,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.77,4600.1
AMZN,Amazon,Consumer Discretionary,0.75,2906.7
MO,Altria,Consumer Staples,-1.48,122.8
AMCR,Amcor,Materials,-2.23,17.1
AEE,Ameren,Utilities,-0.81,31.2
AEP,American Electric Power,Utilities,-1.31,73.4
AXP,American Express,Financials,-0.37,217.3
AIG,American International Group,Financials,-1.0,41.6
AMT,American Tower,Real Estate,-0.47,84.2
AWK,American Water Works,Utilities,-1.16,24.6
AMP,Ameriprise Financial,Financials,0.01,42.1
AME,Ametek,Industrials,-0.44,52.6
AMGN,Amgen,Health Care,-1.58,175.2
APH,Amphenol,Information Technology,-0.51,174.1
ADI,Analog Devices,Information Technology,-0.83,192.5
AON,Aon plc,Financials,0.88,67.1
APA,APA Corporation,Energy,2.67,14.6
APO,Apollo Global Management,Financials,-0.5,74.8
AAPL,Apple Inc.,Information Technology,-1.22,4059.1
AMAT,Applied Materials,Information Technology,0.11,309.1
APP,AppLovin,Information Technology,2.67,158.7
APTV,Aptiv,Consumer Discretionary,-1.06,15.0
ADM,Archer Daniels Midland,Consumer Staples,2.3,36.9
ACGL,Arch Capital Group,Financials,-0.2,33.1
ARES,Ares Management,Financials,1.55,40.0
ANET,Arista Networks,Information Technology,0.78,219.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.27,53.3
AIZ,Assurant,Financials,-1.22,11.4
T,AT&T,Communication Services,-0.8,180.0
ADSK,Autodesk,Information Technology,1.53,52.3
ATO,Atmos Energy,Utilities,-0.5,31.0
ADP,Automatic Data Processing,Industrials,-0.98,84.8
AZO,AutoZone,Consumer Discretionary,-1.99,58.2
AVB,AvalonBay Communities,Real Estate,-0.04,25.5
AVY,Avery Dennison,Materials,-1.27,12.4
AXON,Axon Enterprise,Industrials,-1.34,32.0
BKR,Baker Hughes,Energy,-0.39,68.3
BALL,Ball Corporation,Materials,-1.98,16.0
BAC,Bank of America,Financials,-1.91,372.4
BAX,Baxter International,Health Care,-2.96,8.6
BDX,Becton Dickinson,Health Care,-0.46,42.3
BBY,Best Buy,Consumer Discretionary,-2.92,12.2
BIIB,Biogen,Health Care,0.09,27.6
TECH,Bio-Techne,Health Care,-1.18,8.5
BLK,BlackRock,Financials,-0.75,163.7
XYZ,"Block, Inc.",Financials,0.31,42.9
BX,Blackstone Inc.,Financials,-1.97,151.5
BK,BNY Mellon,Financials,-1.51,90.5
BKNG,Booking Holdings,Consumer Discretionary,-2.03,128.8
BA,Boeing,Industrials,-1.84,175.9
BSX,Boston Scientific,Health Care,0.77,84.6
AVGO,Broadcom,Information Technology,-2.55,1943.7
BMY,Bristol Myers Squibb,Health Care,-1.49,117.1
BR,Broadridge Financial Solutions,Industrials,-2.89,17.4
BRO,Brown & Brown,Financials,0.38,19.6
BLDR,Builders FirstSource,Industrials,-1.39,8.0
BG,Bunge Global,Consumer Staples,2.86,24.9
BXP,"BXP, Inc.",Real Estate,-1.21,9.3
CHRW,C.H. Robinson,Industrials,-9.22,19.1
CDNS,Cadence Design Systems,Information Technology,2.15,96.2
CPT,Camden Property Trust,Real Estate,0.5,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.28,6.1
COF,Capital One,Financials,-1.08,120.4
CAH,Cardinal Health,Health Care,1.07,46.4
CARR,Carrier Global,Industrials,-2.74,54.6
CCL,Carnival,Consumer Discretionary,-3.88,35.5
CVNA,Carvana,Consumer Discretionary,-2.17,53.6
CASY,Casey's,Consumer Staples,1.88,31.6
CAT,Caterpillar Inc.,Industrials,-1.63,407.2
CBOE,Cboe Global Markets,Financials,3.36,35.4
CDW,CDW Corporation,Information Technology,0.56,17.6
COR,Cencora,Health Care,-0.58,58.8
CBRE,CBRE Group,Real Estate,-1.35,41.0
CNC,Centene Corporation,Health Care,-0.13,26.3
CF,CF Industries,Materials,2.35,19.3
CNP,CenterPoint Energy,Utilities,-0.23,28.3
CRL,Charles River Laboratories,Health Care,2.37,8.4
CHTR,Charter Communications,Communication Services,-0.03,24.2
SCHW,Charles Schwab Corporation,Financials,-0.22,160.0
CVX,Chevron Corporation,Energy,0.9,383.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.33,41.8
CB,Chubb Limited,Financials,-0.15,126.3
CIEN,Ciena,Information Technology,0.25,75.9
CHD,Church & Dwight,Consumer Staples,-2.88,22.1
CI,Cigna,Health Care,-1.35,73.8
CINF,Cincinnati Financial,Financials,-1.21,24.8
CTAS,Cintas,Industrials,-1.94,66.5
CSCO,Cisco,Information Technology,0.65,365.2
CFG,Citizens Financial Group,Financials,-1.45,27.0
C,Citigroup,Financials,-1.78,219.0
CLX,Clorox,Consumer Staples,-1.16,10.4
CME,CME Group,Financials,0.46,105.4
CMS,CMS Energy,Utilities,-0.81,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.25,337.3
CTSH,Cognizant,Information Technology,-1.24,24.5
COHR,Coherent Corp.,Information Technology,-0.63,61.4
COIN,Coinbase,Financials,6.99,54.0
CL,Colgate-Palmolive,Consumer Staples,-1.9,68.7
FIX,Comfort Systems USA,Industrials,0.93,66.3
CMCSA,Comcast,Communication Services,-0.46,96.6
CAG,Conagra Brands,Consumer Staples,-1.03,6.7
COP,ConocoPhillips,Energy,1.0,151.6
ED,Consolidated Edison,Utilities,-0.56,40.5
STZ,Constellation Brands,Consumer Staples,-2.85,25.6
CEG,Constellation Energy,Utilities,3.61,115.5
COO,Cooper Companies (The),Health Care,-1.37,12.0
CPRT,Copart,Industrials,-0.41,31.9
GLW,Corning Inc.,Information Technology,1.22,137.6
CPAY,Corpay,Financials,1.94,20.7
CTVA,Corteva,Materials,0.39,54.5
CSGP,CoStar Group,Real Estate,1.01,14.3
COST,Costco,Consumer Staples,0.49,451.0
CTRA,Coterra,Energy,1.19,27.2
CRH,CRH plc,Materials,-3.76,74.2
CRWD,CrowdStrike,Information Technology,2.8,118.8
CCI,Crown Castle,Real Estate,0.34,39.1
CSX,CSX Corporation,Industrials,0.06,83.8
CMI,Cummins,Industrials,-0.1,90.8
CVS,CVS Health,Health Care,0.4,105.6
DHR,Danaher Corporation,Health Care,-1.37,122.3
DRI,Darden Restaurants,Consumer Discretionary,-1.68,21.9
DDOG,Datadog,Information Technology,3.07,51.6
DVA,DaVita,Health Care,2.76,10.3
DECK,Deckers Brands,Consumer Discretionary,-3.39,13.8
DE,Deere & Company,Industrials,0.34,156.5
DELL,Dell Technologies,Information Technology,-0.12,136.5
DAL,Delta Air Lines,Industrials,-0.41,45.1
DXCM,Dexcom,Health Care,-1.92,23.2
DVN,Devon Energy,Energy,1.21,31.8
FANG,Diamondback Energy,Energy,2.49,59.9
DLR,Digital Realty,Real Estate,-1.35,69.1
DG,Dollar General,Consumer Staples,0.45,25.3
DLTR,Dollar Tree,Consumer Staples,-0.6,18.6
D,Dominion Energy,Utilities,-1.38,55.4
