# SPY=1.55
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.05,176.9
AOS,A. O. Smith,Industrials,1.98,9.0
MMM,3M,Industrials,0.3,75.3
ADBE,Adobe Inc.,Information Technology,0.41,98.7
ABBV,AbbVie,Health Care,1.61,383.0
ACN,Accenture,Information Technology,0.17,121.8
AMD,Advanced Micro Devices,Information Technology,1.78,325.3
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,0.43,56.9
A,Agilent Technologies,Health Care,1.32,32.1
ABNB,Airbnb,Consumer Discretionary,0.93,74.5
APD,Air Products,Materials,0.55,65.3
AKAM,Akamai Technologies,Information Technology,2.2,16.3
ALB,Albemarle Corporation,Materials,2.84,21.5
ARE,Alexandria Real Estate Equities,Real Estate,1.2,8.1
ALGN,Align Technology,Health Care,1.31,12.1
ALLE,Allegion,Industrials,0.55,12.4
LNT,Alliant Energy,Utilities,-0.87,18.2
ALL,Allstate,Financials,-0.54,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.18,3412.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.06,3405.2
MO,Altria,Consumer Staples,-0.69,111.7
AMZN,Amazon,Consumer Discretionary,2.57,2212.7
AMCR,Amcor,Materials,1.26,17.8
AEE,Ameren,Utilities,-0.49,30.2
AEP,American Electric Power,Utilities,-0.47,70.9
AXP,American Express,Financials,0.84,206.0
AIG,American International Group,Financials,0.74,40.3
AMT,American Tower,Real Estate,1.22,80.7
AWK,American Water Works,Utilities,-1.46,26.7
AMP,Ameriprise Financial,Financials,0.27,40.8
AME,Ametek,Industrials,1.71,48.5
AMGN,Amgen,Health Care,0.59,189.3
APH,Amphenol,Information Technology,3.39,151.4
ADI,Analog Devices,Information Technology,2.36,151.5
AON,Aon plc,Financials,-0.31,69.4
APA,APA Corporation,Energy,-0.71,15.3
APO,Apollo Global Management,Financials,0.31,64.0
AAPL,Apple Inc.,Information Technology,0.82,3654.9
AMAT,Applied Materials,Information Technology,2.58,263.1
APP,AppLovin,Information Technology,4.4,131.3
APTV,Aptiv,Consumer Discretionary,2.66,14.6
ACGL,Arch Capital Group,Financials,-0.66,33.8
ADM,Archer Daniels Midland,Consumer Staples,2.01,35.3
ARES,Ares Management,Financials,0.37,35.8
ANET,Arista Networks,Information Technology,2.22,149.5
AJG,Arthur J. Gallagher & Co.,Financials,0.43,55.8
AIZ,Assurant,Financials,0.09,10.8
T,AT&T,Communication Services,-0.43,200.6
ATO,Atmos Energy,Utilities,-0.48,30.5
ADSK,Autodesk,Information Technology,0.92,50.4
ADP,Automatic Data Processing,Industrials,-0.55,82.6
AZO,AutoZone,Consumer Discretionary,0.54,55.5
AVB,AvalonBay Communities,Real Estate,0.0,22.9
AXON,Axon Enterprise,Industrials,1.07,33.7
AVY,Avery Dennison,Materials,1.13,13.1
BKR,Baker Hughes,Energy,1.71,61.0
BALL,Ball Corporation,Materials,1.31,15.6
BAC,Bank of America,Financials,1.2,343.0
BAX,Baxter International,Health Care,3.29,8.4
BDX,Becton Dickinson,Health Care,0.52,56.3
BBY,Best Buy,Consumer Discretionary,0.8,13.5
TECH,Bio-Techne,Health Care,0.44,8.2
BIIB,Biogen,Health Care,-4.88,26.2
BLK,BlackRock,Financials,1.35,147.2
XYZ,"Block, Inc.",Financials,2.77,35.6
BX,Blackstone Inc.,Financials,0.99,137.8
BK,BNY Mellon,Financials,1.34,81.4
BKNG,Booking Holdings,Consumer Discretionary,0.06,132.8
BA,Boeing,Industrials,3.28,153.5
BSX,Boston Scientific,Health Care,-0.64,92.9
AVGO,Broadcom,Information Technology,2.7,1428.7
BMY,Bristol Myers Squibb,Health Care,0.78,122.9
BR,Broadridge Financial Solutions,Industrials,-0.06,19.1
BRO,Brown & Brown,Financials,-0.05,22.2
BLDR,Builders FirstSource,Industrials,3.25,9.0
BG,Bunge Global,Consumer Staples,2.1,25.0
BXP,"BXP, Inc.",Real Estate,0.84,9.3
CHRW,C.H. Robinson,Industrials,1.41,19.5
CDNS,Cadence Design Systems,Information Technology,1.33,75.8
CPT,Camden Property Trust,Real Estate,0.01,10.2
CPB,The Campbell's Company,Consumer Staples,0.07,6.6
COF,Capital One,Financials,1.27,112.2
CAH,Cardinal Health,Health Care,1.19,49.1
CCL,Carnival,Consumer Discretionary,5.13,34.9
CARR,Carrier Global,Industrials,2.92,46.8
CVNA,Carvana,Consumer Discretionary,0.56,64.5
CAT,Caterpillar Inc.,Industrials,3.42,323.0
CBOE,Cboe Global Markets,Financials,-0.58,29.4
CBRE,CBRE Group,Real Estate,0.81,39.9
CDW,CDW Corporation,Information Technology,0.27,15.5
COR,Cencora,Health Care,0.45,60.6
CNC,Centene Corporation,Health Care,1.35,15.8
CF,CF Industries,Materials,-4.04,20.3
CNP,CenterPoint Energy,Utilities,-0.21,28.1
CRL,Charles River Laboratories,Health Care,4.36,8.2
SCHW,Charles Schwab Corporation,Financials,-0.03,165.3
CHTR,Charter Communications,Communication Services,-3.57,27.0
CVX,Chevron Corporation,Energy,0.36,422.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.94,42.0
CB,Chubb Limited,Financials,-0.31,126.9
CHD,Church & Dwight,Consumer Staples,-1.22,22.0
CIEN,Ciena,Information Technology,2.11,52.7
CI,Cigna,Health Care,1.47,70.0
CINF,Cincinnati Financial,Financials,0.0,24.4
CSCO,Cisco,Information Technology,-0.32,303.4
CTAS,Cintas,Industrials,-0.36,67.2
C,Citigroup,Financials,3.09,193.4
CFG,Citizens Financial Group,Financials,2.58,25.3
CLX,Clorox,Consumer Staples,-1.09,12.4
CME,CME Group,Financials,0.26,108.2
CMS,CMS Energy,Utilities,-0.43,23.7
CTSH,Cognizant,Information Technology,0.21,29.5
KO,The Coca-Cola Company,Consumer Staples,-0.42,326.9
COHR,Coherent Corp.,Information Technology,2.88,42.4
COIN,Coinbase,Financials,3.39,44.8
CL,Colgate-Palmolive,Consumer Staples,-2.11,67.3
CMCSA,Comcast,Communication Services,-1.37,103.9
FIX,Comfort Systems USA,Industrials,4.15,46.8
CAG,Conagra Brands,Consumer Staples,-0.76,7.5
COP,ConocoPhillips,Energy,1.22,164.4
STZ,Constellation Brands,Consumer Staples,-0.58,26.1
ED,Consolidated Edison,Utilities,-0.86,40.6
CEG,Constellation Energy,Utilities,-7.88,99.6
CPRT,Copart,Industrials,0.51,31.7
COO,The Cooper Companies,Health Care,1.36,13.7
GLW,Corning Inc.,Information Technology,1.91,112.6
CPAY,Corpay,Financials,0.35,20.4
CTVA,Corteva,Materials,0.72,56.2
COST,Costco,Consumer Staples,-0.18,441.5
CTRA,Coterra,Energy,0.5,27.4
CSGP,CoStar Group,Real Estate,-1.54,17.1
CRWD,CrowdStrike,Information Technology,0.84,97.2
CCI,Crown Castle,Real Estate,1.12,35.1
CRH,CRH plc,Materials,1.41,69.1
CVS,CVS Health,Health Care,1.48,90.6
CMI,Cummins,Industrials,3.02,72.8
CSX,CSX Corporation,Industrials,1.32,74.9
DHR,Danaher Corporation,Health Care,2.14,132.9
DDOG,Datadog,Information Technology,1.12,41.4
DRI,Darden Restaurants,Consumer Discretionary,0.37,22.5
DVA,DaVita,Health Care,0.76,10.3
DECK,Deckers Brands,Consumer Discretionary,3.39,14.3
DE,Deere & Company,Industrials,0.54,150.9
DELL,Dell Technologies,Information Technology,-4.62,104.1
DAL,Delta Air Lines,Industrials,2.12,42.1
DVN,Devon Energy,Energy,0.35,32.1
DXCM,Dexcom,Health Care,1.49,24.5
FANG,Diamondback Energy,Energy,1.49,56.9
DLR,Digital Realty,Real Estate,2.25,62.7
DG,Dollar General,Consumer Staples,-0.13,25.9
DLTR,Dollar Tree,Consumer Staples,2.28,21.5
D,Dominion Energy,Utilities,-0.63,54.0
DPZ,Domino's,Consumer Discretionary,0.69,12.0
DASH,DoorDash,Consumer Discretionary,1.21,65.1
DOV,Dover Corporation,Industrials,1.59,27.8
DOW,Dow Inc.,Materials,1.74,30.7
DHI,D. R. Horton,Consumer Discretionary,1.46,39.1
DTE,DTE Energy,Utilities,-0.73,30.2
DUK,Duke Energy,Utilities,-1.25,101.2
DD,DuPont,Materials,2.49,19.0
ETN,Eaton Corporation,Industrials,2.35,136.6
EBAY,eBay Inc.,Consumer Discretionary,2.75,40.9
SATS,EchoStar,Communication Services,3.45,33.5
ECL,Ecolab,Materials,-0.38,73.9
EW,Edwards Lifesciences,Health Care,-0.68,45.9
EIX,Edison International,Utilities,0.17,27.7
EA,Electronic Arts,Communication Services,0.1,50.7
EME,Emcor,Industrials,3.7,32.5
ELV,Elevance Health,Health Care,2.0,64.1
EMR,Emerson Electric,Industrials,3.74,71.9
EOG,EOG Resources,Energy,-0.03,80.4
ETR,Entergy,Utilities,-0.31,50.7
EPAM,EPAM Systems,Information Technology,0.44,7.6
EQT,EQT Corporation,Energy,0.5,40.4
EFX,Equifax,Industrials,0.4,21.5
EQIX,Equinix,Real Estate,0.74,95.4
EQR,Equity Residential,Real Estate,0.77,23.1
ERIE,Erie Indemnity,Financials,0.21,13.0
ESS,Essex Property Trust,Real Estate,-0.42,16.7
EL,The Estée Lauder Companies,Consumer Staples,1.16,24.9
EG,Everest Group,Financials,0.75,13.2
EVRG,Evergy,Utilities,-0.32,18.7
EXC,Exelon,Utilities,-0.96,49.8
ES,Eversource Energy,Utilities,0.16,25.8
EXE,Expand Energy,Energy,0.99,27.1
EXPE,Expedia Group,Consumer Discretionary,-0.29,27.7
EXPD,Expeditors International,Industrials,0.89,19.1
EXR,Extra Space Storage,Real Estate,0.87,28.7
FFIV,"F5, Inc.",Information Technology,1.12,16.1
XOM,ExxonMobil,Energy,0.95,721.3
FDS,FactSet,Financials,5.73,8.1
FICO,Fair Isaac,Information Technology,0.13,24.9
FAST,Fastenal,Industrials,1.44,52.6
FRT,Federal Realty Investment Trust,Real Estate,0.91,9.2
FDX,FedEx,Industrials,1.5,82.8
FIS,Fidelity National Information Services,Financials,-0.15,24.5
FITB,Fifth Third Bancorp,Financials,1.32,41.0
FSLR,First Solar,Information Technology,3.95,20.6
FE,FirstEnergy,Utilities,-0.47,29.0
FISV,Fiserv,Financials,0.66,29.5
FTNT,Fortinet,Information Technology,1.7,59.8
F,Ford Motor Company,Consumer Discretionary,1.92,45.8
FTV,Fortive,Industrials,1.85,17.3
FOXA,Fox Corporation (Class A),Communication Services,-2.6,24.5
FOX,Fox Corporation (Class B),Communication Services,-2.62,24.4
BEN,Franklin Resources,Financials,0.52,12.0
FCX,Freeport-McMoRan,Materials,4.76,82.3
GRMN,Garmin,Consumer Discretionary,0.77,43.8
IT,Gartner,Information Technology,-0.68,11.4
GE,GE Aerospace,Industrials,2.98,296.8
GEHC,GE HealthCare,Health Care,1.22,31.8
GEV,GE Vernova,Industrials,3.25,229.1
GEN,Gen Digital,Information Technology,1.72,11.5
GNRC,Generac,Industrials,2.34,11.1
GD,General Dynamics,Industrials,0.77,93.0
GIS,General Mills,Consumer Staples,-0.05,19.8
GM,General Motors,Consumer Discretionary,1.54,68.9
GPC,Genuine Parts Company,Consumer Discretionary,0.53,14.6
GILD,Gilead Sciences,Health Care,1.36,171.5
GPN,Global Payments,Financials,-0.39,18.5
GL,Globe Life,Financials,0.2,10.8
GDDY,GoDaddy,Information Technology,0.69,11.1
GS,Goldman Sachs,Financials,1.96,244.4
HAL,Halliburton,Energy,2.11,33.7
HIG,The Hartford,Financials,-0.1,37.5
HAS,Hasbro,Consumer Discretionary,2.54,12.9
HCA,HCA Healthcare,Health Care,-0.43,104.2
DOC,Healthpeak Properties,Real Estate,0.42,11.6
HSIC,Henry Schein,Health Care,0.1,8.6
HSY,The Hershey Company,Consumer Staples,-0.97,42.9
HPE,Hewlett Packard Enterprise,Information Technology,0.64,30.2
HLT,Hilton Worldwide,Consumer Discretionary,1.08,69.5
HOLX,Hologic,Health Care,-0.03,16.9
