# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.03,9.1
ABT,Abbott Laboratories,Health Care,0.76,179.8
MMM,3M,Industrials,0.7,77.0
ABBV,AbbVie,Health Care,-0.01,384.6
ACN,Accenture,Information Technology,-0.74,121.1
ADBE,Adobe Inc.,Information Technology,-0.91,98.1
AES,AES Corporation,Utilities,0.53,10.1
AMD,Advanced Micro Devices,Information Technology,3.58,343.5
AFL,Aflac,Financials,0.32,57.7
A,Agilent Technologies,Health Care,1.01,32.6
APD,Air Products,Materials,-0.6,64.3
ABNB,Airbnb,Consumer Discretionary,0.51,76.1
AKAM,Akamai Technologies,Information Technology,1.31,16.9
ALB,Albemarle Corporation,Materials,0.3,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.22,7.9
ALGN,Align Technology,Health Care,2.89,12.7
ALLE,Allegion,Industrials,-0.01,12.5
LNT,Alliant Energy,Utilities,0.45,18.5
ALL,Allstate,Financials,-0.8,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,2.83,3577.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.35,3551.7
AMZN,Amazon,Consumer Discretionary,1.34,2265.7
MO,Altria,Consumer Staples,-1.08,109.6
AMCR,Amcor,Materials,2.36,18.8
AEE,Ameren,Utilities,0.68,30.6
AEP,American Electric Power,Utilities,-0.06,71.2
AXP,American Express,Financials,-0.08,207.5
AIG,American International Group,Financials,0.35,40.7
AMT,American Tower,Real Estate,0.11,80.9
AWK,American Water Works,Utilities,0.21,26.6
AMP,Ameriprise Financial,Financials,-1.91,40.5
AME,Ametek,Industrials,2.48,50.3
AMGN,Amgen,Health Care,0.71,191.0
APH,Amphenol,Information Technology,2.38,159.0
ADI,Analog Devices,Information Technology,1.55,157.7
AON,Aon plc,Financials,0.1,69.4
APA,APA Corporation,Energy,-2.16,14.7
APO,Apollo Global Management,Financials,-1.01,64.0
AAPL,Apple Inc.,Information Technology,0.1,3734.0
AMAT,Applied Materials,Information Technology,4.26,282.8
APTV,Aptiv,Consumer Discretionary,-11.91,13.0
APP,AppLovin,Information Technology,-1.94,131.9
ACGL,Arch Capital Group,Financials,-0.57,34.0
ARES,Ares Management,Financials,-2.59,35.2
ADM,Archer Daniels Midland,Consumer Staples,-0.1,35.0
ANET,Arista Networks,Information Technology,2.72,158.8
AIZ,Assurant,Financials,-0.38,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.28,55.8
T,AT&T,Communication Services,-1.72,199.4
ADSK,Autodesk,Information Technology,-0.28,50.6
ATO,Atmos Energy,Utilities,0.6,30.7
ADP,Automatic Data Processing,Industrials,-0.96,81.4
AZO,AutoZone,Consumer Discretionary,1.55,56.7
AVB,AvalonBay Communities,Real Estate,0.43,23.2
AVY,Avery Dennison,Materials,0.73,13.4
AXON,Axon Enterprise,Industrials,1.44,34.6
BKR,Baker Hughes,Energy,-2.05,59.3
BALL,Ball Corporation,Materials,2.5,16.1
BAC,Bank of America,Financials,0.46,351.5
BAX,Baxter International,Health Care,1.31,8.8
BDX,Becton Dickinson,Health Care,-0.43,56.7
BBY,Best Buy,Consumer Discretionary,-0.53,13.4
TECH,Bio-Techne,Health Care,2.39,8.4
