# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.25,178.4
MMM,3M,Industrials,-0.94,75.8
AOS,A. O. Smith,Industrials,-1.14,8.9
ABBV,AbbVie,Health Care,-2.74,369.8
ACN,Accenture,Information Technology,1.17,122.7
ADBE,Adobe Inc.,Information Technology,0.14,98.5
AMD,Advanced Micro Devices,Information Technology,2.48,351.2
AES,AES Corporation,Utilities,0.11,10.1
AFL,Aflac,Financials,0.51,57.8
A,Agilent Technologies,Health Care,0.12,32.4
ABNB,Airbnb,Consumer Discretionary,-0.62,74.6
APD,Air Products,Materials,1.27,65.3
AKAM,Akamai Technologies,Information Technology,-0.25,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.62,7.4
ALB,Albemarle Corporation,Materials,-0.58,20.9
ALGN,Align Technology,Health Care,-2.22,12.1
LNT,Alliant Energy,Utilities,0.88,18.7
ALLE,Allegion,Industrials,-2.47,12.1
ALL,Allstate,Financials,1.12,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.75,3570.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,3551.2
MO,Altria,Consumer Staples,0.4,110.4
AMCR,Amcor,Materials,-2.75,18.3
AMZN,Amazon,Consumer Discretionary,-0.73,2244.1
AEE,Ameren,Utilities,0.7,30.8
AXP,American Express,Financials,-0.6,205.8
AEP,American Electric Power,Utilities,0.45,71.9
AIG,American International Group,Financials,-0.03,40.8
AWK,American Water Works,Utilities,0.75,26.9
AMT,American Tower,Real Estate,1.03,80.9
AMP,Ameriprise Financial,Financials,-0.59,40.3
AMGN,Amgen,Health Care,-1.91,186.9
AME,Ametek,Industrials,-0.61,49.8
APH,Amphenol,Information Technology,-0.09,156.8
ADI,Analog Devices,Information Technology,-1.4,154.3
AON,Aon plc,Financials,1.07,69.8
APA,APA Corporation,Energy,1.14,14.8
APO,Apollo Global Management,Financials,-2.66,62.3
AAPL,Apple Inc.,Information Technology,-0.16,3751.4
AMAT,Applied Materials,Information Technology,-1.82,275.7
APP,AppLovin,Information Technology,-0.19,130.8
APTV,Aptiv,Consumer Discretionary,-2.24,15.2
ACGL,Arch Capital Group,Financials,1.13,34.4
ARES,Ares Management,Financials,-3.9,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.62,35.4
ANET,Arista Networks,Information Technology,1.07,158.9
AJG,Arthur J. Gallagher & Co.,Financials,0.7,56.0
AIZ,Assurant,Financials,0.83,10.9
T,AT&T,Communication Services,-0.32,197.6
ATO,Atmos Energy,Utilities,1.39,31.1
ADSK,Autodesk,Information Technology,-0.28,50.3
ADP,Automatic Data Processing,Industrials,1.04,82.3
AZO,AutoZone,Consumer Discretionary,-1.01,56.0
AVB,AvalonBay Communities,Real Estate,0.67,23.5
AVY,Avery Dennison,Materials,-1.61,13.1
AXON,Axon Enterprise,Industrials,-3.17,33.0
BKR,Baker Hughes,Energy,-0.02,59.8
BALL,Ball Corporation,Materials,-1.71,15.8
BAC,Bank of America,Financials,0.26,354.5
BAX,Baxter International,Health Care,-0.98,8.6
BDX,Becton Dickinson,Health Care,-0.6,56.3
BBY,Best Buy,Consumer Discretionary,0.2,13.5
TECH,Bio-Techne,Health Care,-1.04,8.3
BIIB,Biogen,Health Care,-3.52,26.0
BLK,BlackRock,Financials,0.01,148.9
BX,Blackstone Inc.,Financials,-1.48,137.7
XYZ,"Block, Inc.",Financials,-0.34,36.1
BK,BNY Mellon,Financials,0.68,84.9
BKNG,Booking Holdings,Consumer Discretionary,-0.93,133.7
BA,Boeing,Industrials,-0.17,162.6
BSX,Boston Scientific,Health Care,1.58,93.6
AVGO,Broadcom,Information Technology,-0.25,1482.6
BMY,Bristol Myers Squibb,Health Care,-3.69,121.4
