# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.59,8.6
ABT,Abbott Laboratories,Health Care,-0.77,157.5
MMM,3M,Industrials,1.52,76.2
ABBV,AbbVie,Health Care,5.03,378.8
ACN,Accenture,Information Technology,-1.48,109.3
ADBE,Adobe Inc.,Information Technology,-0.34,98.1
AMD,Advanced Micro Devices,Information Technology,2.39,562.9
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-2.9,58.1
A,Agilent Technologies,Health Care,2.53,32.3
APD,Air Products,Materials,-1.07,66.6
ABNB,Airbnb,Consumer Discretionary,-0.11,83.3
AKAM,Akamai Technologies,Information Technology,0.4,14.8
ALB,Albemarle Corporation,Materials,0.98,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.22,7.1
ALGN,Align Technology,Health Care,-2.19,12.5
ALLE,Allegion,Industrials,0.2,11.8
LNT,Alliant Energy,Utilities,0.97,18.8
ALL,Allstate,Financials,1.93,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,5.99,4487.2
GOOG,Alphabet Inc. (Class C),Communication Services,5.98,4452.8
MO,Altria,Consumer Staples,7.08,122.1
AMZN,Amazon,Consumer Discretionary,-1.25,2793.4
AMCR,Amcor,Materials,1.79,17.6
AEE,Ameren,Utilities,1.56,31.3
AEP,American Electric Power,Utilities,1.99,74.5
AXP,American Express,Financials,1.22,218.1
AMT,American Tower,Real Estate,2.24,84.9
AIG,American International Group,Financials,0.53,39.7
AWK,American Water Works,Utilities,1.92,26.3
AMP,Ameriprise Financial,Financials,0.82,43.2
AME,Ametek,Industrials,3.36,54.0
AMGN,Amgen,Health Care,3.12,187.9
APH,Amphenol,Information Technology,-2.43,178.0
ADI,Analog Devices,Information Technology,2.17,194.2
AON,Aon plc,Financials,-4.05,66.1
APA,APA Corporation,Energy,-0.94,14.1
APO,Apollo Global Management,Financials,3.96,73.3
AAPL,Apple Inc.,Information Technology,0.36,3980.8
APP,AppLovin,Information Technology,-0.31,148.6
AMAT,Applied Materials,Information Technology,1.81,309.1
APTV,Aptiv,Consumer Discretionary,1.87,14.9
ACGL,Arch Capital Group,Financials,1.69,33.3
ADM,Archer Daniels Midland,Consumer Staples,1.45,36.3
ARES,Ares Management,Financials,3.96,38.1
ANET,Arista Networks,Information Technology,0.44,213.3
AJG,Arthur J. Gallagher & Co.,Financials,-3.47,52.6
AIZ,Assurant,Financials,1.43,11.8
T,AT&T,Communication Services,2.27,183.0
ATO,Atmos Energy,Utilities,1.49,31.2
ADSK,Autodesk,Information Technology,0.38,50.0
ADP,Automatic Data Processing,Industrials,-0.73,85.5
AZO,AutoZone,Consumer Discretionary,3.16,60.0
AVB,AvalonBay Communities,Real Estate,0.1,25.9
AVY,Avery Dennison,Materials,1.96,12.8
AXON,Axon Enterprise,Industrials,0.43,32.4
BKR,Baker Hughes,Energy,0.44,68.6
BALL,Ball Corporation,Materials,1.09,16.2
BAC,Bank of America,Financials,0.89,380.3
BDX,Becton Dickinson,Health Care,1.58,42.0
BAX,Baxter International,Health Care,3.93,9.1
TECH,Bio-Techne,Health Care,4.23,8.5
BBY,Best Buy,Consumer Discretionary,2.29,12.6
BLK,BlackRock,Financials,2.12,165.0
BIIB,Biogen,Health Care,-1.68,28.2
BX,Blackstone Inc.,Financials,3.22,151.2
XYZ,"Block, Inc.",Financials,1.07,41.8
BK,BNY Mellon,Financials,1.23,91.9
BA,Boeing,Industrials,1.01,178.5
BKNG,Booking Holdings,Consumer Discretionary,-2.23,131.8
BSX,Boston Scientific,Health Care,-0.59,84.4
BMY,Bristol Myers Squibb,Health Care,4.41,122.8
AVGO,Broadcom,Information Technology,1.02,1939.3
BR,Broadridge Financial Solutions,Industrials,-3.79,18.1
BRO,Brown & Brown,Financials,-4.22,20.0
BLDR,Builders FirstSource,Industrials,-1.17,8.9
BG,Bunge Global,Consumer Staples,2.29,25.0
BXP,"BXP, Inc.",Real Estate,1.68,9.3
CHRW,C.H. Robinson,Industrials,0.95,22.3
CDNS,Cadence Design Systems,Information Technology,-1.65,89.6
CPT,Camden Property Trust,Real Estate,0.54,10.6
CPB,Campbell's Company (The),Consumer Staples,0.93,6.2
COF,Capital One,Financials,0.15,121.2
CAH,Cardinal Health,Health Care,-6.97,44.4
CCL,Carnival,Consumer Discretionary,5.34,37.3
CARR,Carrier Global,Industrials,8.92,56.2
