# SPY=0.08
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.83,8.9
MMM,3M,Industrials,-0.36,76.2
ABT,Abbott Laboratories,Health Care,0.81,179.3
ABBV,AbbVie,Health Care,-0.8,377.2
ACN,Accenture,Information Technology,0.46,121.8
ADBE,Adobe Inc.,Information Technology,0.39,98.8
AMD,Advanced Micro Devices,Information Technology,1.12,346.6
AES,AES Corporation,Utilities,0.03,10.1
AFL,Aflac,Financials,0.18,57.6
A,Agilent Technologies,Health Care,0.86,32.7
APD,Air Products,Materials,1.96,65.7
ABNB,Airbnb,Consumer Discretionary,-0.54,74.7
AKAM,Akamai Technologies,Information Technology,0.51,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.8,7.4
ALB,Albemarle Corporation,Materials,0.58,21.2
ALGN,Align Technology,Health Care,-0.76,12.3
LNT,Alliant Energy,Utilities,1.22,18.7
ALLE,Allegion,Industrials,-1.2,12.3
ALL,Allstate,Financials,0.92,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,3551.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.54,3579.3
AMZN,Amazon,Consumer Discretionary,-0.19,2256.3
MO,Altria,Consumer Staples,1.24,111.3
AMCR,Amcor,Materials,-1.5,18.5
AEE,Ameren,Utilities,1.06,30.9
AEP,American Electric Power,Utilities,0.96,72.3
AXP,American Express,Financials,-0.84,205.2
AIG,American International Group,Financials,-0.17,40.7
AMT,American Tower,Real Estate,0.68,80.6
AWK,American Water Works,Utilities,1.38,27.1
AMP,Ameriprise Financial,Financials,-0.89,40.2
AME,Ametek,Industrials,-0.99,49.6
AMGN,Amgen,Health Care,-0.15,190.2
ADI,Analog Devices,Information Technology,-0.77,155.3
APH,Amphenol,Information Technology,-0.02,156.9
AON,Aon plc,Financials,1.35,70.0
APO,Apollo Global Management,Financials,-2.6,62.3
APA,APA Corporation,Energy,0.89,14.7
AAPL,Apple Inc.,Information Technology,-0.48,3739.2
APP,AppLovin,Information Technology,0.26,131.4
AMAT,Applied Materials,Information Technology,-0.96,278.1
APTV,Aptiv,Consumer Discretionary,-2.34,15.2
ACGL,Arch Capital Group,Financials,1.26,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.45,35.4
ARES,Ares Management,Financials,-1.63,34.4
ANET,Arista Networks,Information Technology,0.79,158.5
AJG,Arthur J. Gallagher & Co.,Financials,1.13,56.2
AIZ,Assurant,Financials,0.88,10.9
T,AT&T,Communication Services,-0.42,197.3
ATO,Atmos Energy,Utilities,1.48,31.1
ADSK,Autodesk,Information Technology,0.26,50.6
AZO,AutoZone,Consumer Discretionary,-0.45,56.3
