# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.82,169.8
AOS,A. O. Smith,Industrials,0.38,8.8
MMM,3M,Industrials,0.07,79.7
ABBV,AbbVie,Health Care,0.23,369.5
ACN,Accenture,Information Technology,-1.1,118.1
ADBE,Adobe Inc.,Information Technology,1.13,100.9
AMD,Advanced Micro Devices,Information Technology,2.57,431.8
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.16,59.3
A,Agilent Technologies,Health Care,-1.16,33.5
APD,Air Products,Materials,0.58,66.1
ABNB,Airbnb,Consumer Discretionary,0.42,82.8
AKAM,Akamai Technologies,Information Technology,2.86,13.7
ALB,Albemarle Corporation,Materials,7.53,23.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.44,8.2
ALGN,Align Technology,Health Care,0.04,13.4
ALLE,Allegion,Industrials,0.53,12.3
LNT,Alliant Energy,Utilities,0.29,18.7
ALL,Allstate,Financials,-1.34,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,4078.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.0,4046.3
MO,Altria,Consumer Staples,0.51,108.3
AMZN,Amazon,Consumer Discretionary,-1.13,2642.1
AMCR,Amcor,Materials,-0.69,18.6
AEE,Ameren,Utilities,0.98,30.9
AEP,American Electric Power,Utilities,0.23,73.2
AXP,American Express,Financials,-0.96,223.8
AMT,American Tower,Real Estate,0.51,83.0
AIG,American International Group,Financials,0.54,41.6
AWK,American Water Works,Utilities,-0.54,25.3
AMP,Ameriprise Financial,Financials,-1.23,43.0
AMGN,Amgen,Health Care,0.51,188.7
AME,Ametek,Industrials,0.32,52.9
APH,Amphenol,Information Technology,0.16,181.0
ADI,Analog Devices,Information Technology,1.17,171.8
AON,Aon plc,Financials,1.98,71.9
APA,APA Corporation,Energy,1.83,13.2
APO,Apollo Global Management,Financials,0.56,70.4
AAPL,Apple Inc.,Information Technology,-1.48,3858.2
AMAT,Applied Materials,Information Technology,-1.45,308.3
APP,AppLovin,Information Technology,0.14,157.2
APTV,Aptiv,Consumer Discretionary,-0.47,14.6
ACGL,Arch Capital Group,Financials,0.03,34.7
ARES,Ares Management,Financials,-0.93,39.1
ADM,Archer Daniels Midland,Consumer Staples,-0.01,32.3
ANET,Arista Networks,Information Technology,0.51,195.3
AJG,Arthur J. Gallagher & Co.,Financials,0.82,57.9
